ID	Epitope_ID	Epitope	Score_MT	Score_WT
14_24601913_G_A_8_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
14_24601913_G_A_8_13	131132	131132|G1	22.0	23.0
13_22246100_G_A_1_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
14_24601913_G_A_8_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
14_24601913_G_A_11_13	75614	75614|polyprotein	24.0	24.0
14_24601913_G_A_11_13	40247	40247|polyprotein	24.0	24.0
14_24601913_G_A_9_9	75614	75614|polyprotein	24.0	24.0
14_24601913_G_A_9_9	40247	40247|polyprotein	24.0	24.0
14_24601913_G_A_6_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
14_24601913_G_A_6_11	131132	131132|G1	22.0	23.0
14_24601913_G_A_4_11	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
14_24601913_G_A_7_12	36062	36062|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
14_24601913_G_A_7_12	131132	131132|G1	22.0	24.0
14_24601913_G_A_6_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
14_24601913_G_A_6_13	131132	131132|G1	21.0	23.0
14_24601913_G_A_10_13	75614	75614|polyprotein	24.0	24.0
14_24601913_G_A_10_13	40247	40247|polyprotein	24.0	24.0
14_24601913_G_A_10_13	36062	36062|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
14_24601913_G_A_5_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
14_24601913_G_A_5_10	131132	131132|G1	22.0	23.0
14_24601913_G_A_4_10	36062	36062|polyprotein|AAB67037.1|Hepatitis	23.0	24.0
2_186603583_G_A_2_13	57438	57438|gag	22.0	21.0
X_135429753_G_T_11_12	58249	58249|glycoprotein	26.0	26.0
X_135429753_G_T_1_11	32605	32605|UL123;	25.0	25.0
X_135429753_G_T_1_11	69798	69798|Lipoprotein	18.0	19.0
2_186603583_G_A_1_12	57438	57438|gag	22.0	21.0
X_135429753_G_T_12_13	58249	58249|glycoprotein	26.0	26.0
X_135429753_G_T_1_10	32605	32605|UL123;	25.0	25.0
X_135429753_G_T_1_10	69798	69798|Lipoprotein	18.0	19.0
X_135429753_G_T_2_10	69798	69798|Lipoprotein	18.0	18.0
X_135429753_G_T_3_11	69798	69798|Lipoprotein	18.0	19.0
X_135429753_G_T_3_12	32605	32605|UL123;	26.0	26.0
X_135429753_G_T_3_12	69798	69798|Lipoprotein	18.0	19.0
X_135429753_G_T_11_13	58249	58249|glycoprotein	26.0	26.0
X_135429753_G_T_1_9	69798	69798|Lipoprotein	18.0	19.0
2_186603583_G_A_1_13	57438	57438|gag	22.0	21.0
X_135429753_G_T_2_12	32605	32605|UL123;	26.0	25.0
X_135429753_G_T_2_12	69798	69798|Lipoprotein	18.0	19.0
X_135429753_G_T_2_11	32605	32605|UL123;	26.0	26.0
X_135429753_G_T_2_11	69798	69798|Lipoprotein	18.0	18.0
X_135429753_G_T_11_11	58249	58249|glycoprotein	25.0	25.0
X_135429753_G_T_13_13	58249	58249|glycoprotein	26.0	26.0
X_135429753_G_T_12_12	58249	58249|glycoprotein	26.0	26.0
X_135429753_G_T_4_12	69798	69798|Lipoprotein	18.0	19.0
X_135429753_G_T_6_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	12.0	14.0
X_135429753_G_T_1_12	32605	32605|UL123;	25.0	25.0
X_135429753_G_T_1_12	145826	145826|6	19.0	19.0
X_135429753_G_T_1_12	69798	69798|Lipoprotein	18.0	19.0
X_135429753_G_T_5_13	69798	69798|Lipoprotein	17.0	18.0
X_135429753_G_T_6_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	14.0	16.0
X_135429753_G_T_7_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	12.0	13.0
7_124404612_G_A_2_13	187188	187188|PE	17.0	16.0
7_124404612_G_A_1_12	187188	187188|PE	17.0	16.0
X_135429753_G_T_3_13	32605	32605|UL123;	26.0	26.0
X_135429753_G_T_3_13	69798	69798|Lipoprotein	18.0	19.0
X_135429753_G_T_1_13	32605	32605|UL123;	25.0	25.0
X_135429753_G_T_1_13	145826	145826|6	19.0	19.0
X_135429753_G_T_1_13	69798	69798|Lipoprotein	18.0	19.0
X_135429753_G_T_4_13	32605	32605|UL123;	26.0	26.0
X_135429753_G_T_4_13	69798	69798|Lipoprotein	18.0	19.0
X_135429753_G_T_2_13	32605	32605|UL123;	26.0	26.0
X_135429753_G_T_2_13	145826	145826|6	19.0	19.0
X_135429753_G_T_2_13	69798	69798|Lipoprotein	18.0	19.0
7_124404612_G_A_1_13	187188	187188|PE	16.0	16.0
2_27676318_G_A_7_9	107840	107840|polyprotein|AAF65950.1|Hepatitis	23.0	0.0
2_27676318_G_A_7_9	154725	154725|RL2|CAB06760.1|Human	18.0	0.0
2_27676318_G_A_7_9	154387	154387|RL2|CAB06760.1|Human	18.0	0.0
2_27676318_G_A_9_13	107840	107840|polyprotein|AAF65950.1|Hepatitis	23.0	0.0
2_27676318_G_A_9_13	154387	154387|RL2|CAB06760.1|Human	18.0	0.0
2_27676318_G_A_9_13	154725	154725|RL2|CAB06760.1|Human	18.0	0.0
2_27676318_G_A_8_13	107840	107840|polyprotein|AAF65950.1|Hepatitis	24.0	0.0
2_27676318_G_A_8_13	154725	154725|RL2|CAB06760.1|Human	17.0	0.0
2_27676318_G_A_8_13	154387	154387|RL2|CAB06760.1|Human	17.0	0.0
2_27676318_G_A_8_10	107840	107840|polyprotein|AAF65950.1|Hepatitis	23.0	0.0
2_27676318_G_A_8_10	154387	154387|RL2|CAB06760.1|Human	18.0	0.0
2_27676318_G_A_8_10	154725	154725|RL2|CAB06760.1|Human	18.0	0.0
2_27676318_G_A_8_12	107840	107840|polyprotein|AAF65950.1|Hepatitis	23.0	0.0
2_27676318_G_A_8_12	154725	154725|RL2|CAB06760.1|Human	18.0	0.0
2_27676318_G_A_8_12	154387	154387|RL2|CAB06760.1|Human	18.0	0.0
2_27676318_G_A_6_12	107840	107840|polyprotein|AAF65950.1|Hepatitis	23.0	0.0
2_27676318_G_A_6_12	154725	154725|RL2|CAB06760.1|Human	18.0	0.0
2_27676318_G_A_6_12	154387	154387|RL2|CAB06760.1|Human	17.0	0.0
2_27676318_G_A_6_8	107840	107840|polyprotein|AAF65950.1|Hepatitis	22.0	0.0
2_27676318_G_A_6_8	154725	154725|RL2|CAB06760.1|Human	18.0	0.0
2_27676318_G_A_6_8	154387	154387|RL2|CAB06760.1|Human	18.0	0.0
2_27676318_G_A_12_13	180582	180582|polyprotein|ABW82016.1|Dengue	16.0	16.0
2_27676318_G_A_12_13	72563	72563|polyprotein|AAB70696.1|Dengue	15.0	15.0
2_27676318_G_A_11_13	107840	107840|polyprotein|AAF65950.1|Hepatitis	24.0	0.0
2_27676318_G_A_11_13	154725	154725|RL2|CAB06760.1|Human	19.0	0.0
2_27676318_G_A_11_13	154387	154387|RL2|CAB06760.1|Human	19.0	0.0
2_27676318_G_A_7_12	107840	107840|polyprotein|AAF65950.1|Hepatitis	23.0	0.0
2_27676318_G_A_7_12	154725	154725|RL2|CAB06760.1|Human	17.0	0.0
2_27676318_G_A_7_12	154387	154387|RL2|CAB06760.1|Human	17.0	0.0
2_27676318_G_A_9_11	107840	107840|polyprotein|AAF65950.1|Hepatitis	23.0	0.0
2_27676318_G_A_9_11	154387	154387|RL2|CAB06760.1|Human	19.0	0.0
2_27676318_G_A_9_11	154725	154725|RL2|CAB06760.1|Human	19.0	0.0
2_27676318_G_A_7_10	107840	107840|polyprotein|AAF65950.1|Hepatitis	23.0	0.0
2_27676318_G_A_7_10	154725	154725|RL2|CAB06760.1|Human	18.0	0.0
2_27676318_G_A_7_10	154387	154387|RL2|CAB06760.1|Human	18.0	0.0
2_27676318_G_A_6_10	107840	107840|polyprotein|AAF65950.1|Hepatitis	23.0	0.0
2_27676318_G_A_6_10	154725	154725|RL2|CAB06760.1|Human	17.0	0.0
2_27676318_G_A_6_10	154387	154387|RL2|CAB06760.1|Human	17.0	0.0
2_27676318_G_A_6_9	107840	107840|polyprotein|AAF65950.1|Hepatitis	22.0	0.0
2_27676318_G_A_6_9	154725	154725|RL2|CAB06760.1|Human	18.0	0.0
2_27676318_G_A_6_9	154387	154387|RL2|CAB06760.1|Human	18.0	0.0
2_27676318_G_A_10_12	107840	107840|polyprotein|AAF65950.1|Hepatitis	23.0	0.0
2_27676318_G_A_10_12	154387	154387|RL2|CAB06760.1|Human	19.0	0.0
2_27676318_G_A_10_12	154725	154725|RL2|CAB06760.1|Human	19.0	0.0
2_27676318_G_A_9_12	107840	107840|polyprotein|AAF65950.1|Hepatitis	23.0	0.0
2_27676318_G_A_9_12	154387	154387|RL2|CAB06760.1|Human	19.0	0.0
2_27676318_G_A_9_12	154725	154725|RL2|CAB06760.1|Human	19.0	0.0
2_27676318_G_A_8_11	107840	107840|polyprotein|AAF65950.1|Hepatitis	23.0	0.0
2_27676318_G_A_8_11	154387	154387|RL2|CAB06760.1|Human	18.0	0.0
2_27676318_G_A_8_11	154725	154725|RL2|CAB06760.1|Human	18.0	0.0
2_27676318_G_A_6_11	107840	107840|polyprotein|AAF65950.1|Hepatitis	23.0	0.0
2_27676318_G_A_6_11	154725	154725|RL2|CAB06760.1|Human	17.0	0.0
2_27676318_G_A_6_11	154387	154387|RL2|CAB06760.1|Human	17.0	0.0
2_27676318_G_A_12_12	180582	180582|polyprotein|ABW82016.1|Dengue	16.0	16.0
2_27676318_G_A_12_12	72563	72563|polyprotein|AAB70696.1|Dengue	15.0	15.0
2_27676318_G_A_7_11	107840	107840|polyprotein|AAF65950.1|Hepatitis	23.0	0.0
2_27676318_G_A_7_11	154725	154725|RL2|CAB06760.1|Human	17.0	0.0
2_27676318_G_A_7_11	154387	154387|RL2|CAB06760.1|Human	17.0	0.0
2_27676318_G_A_10_13	107840	107840|polyprotein|AAF65950.1|Hepatitis	23.0	0.0
2_27676318_G_A_10_13	154387	154387|RL2|CAB06760.1|Human	19.0	0.0
2_27676318_G_A_10_13	154725	154725|RL2|CAB06760.1|Human	19.0	0.0
2_27676318_G_A_6_13	107840	107840|polyprotein|AAF65950.1|Hepatitis	23.0	0.0
2_27676318_G_A_6_13	154725	154725|RL2|CAB06760.1|Human	17.0	0.0
2_27676318_G_A_6_13	154387	154387|RL2|CAB06760.1|Human	17.0	0.0
2_27676318_G_A_7_13	107840	107840|polyprotein|AAF65950.1|Hepatitis	24.0	0.0
2_27676318_G_A_7_13	154725	154725|RL2|CAB06760.1|Human	17.0	0.0
2_27676318_G_A_7_13	154387	154387|RL2|CAB06760.1|Human	17.0	0.0
2_27676318_G_A_13_13	180582	180582|polyprotein|ABW82016.1|Dengue	16.0	15.0
2_27676318_G_A_13_13	72563	72563|polyprotein|AAB70696.1|Dengue	15.0	15.0
2_217541580_C_T_3_11	148619	148619|unnamed	29.0	28.0
2_217541580_C_T_3_11	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_3_11	95297	95297|polyprotein|BAA09072.1|Hepatitis	27.0	26.0
2_217541580_C_T_3_11	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_3_11	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_3_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_3_11	24390	24390|Major	26.0	0.0
2_217541580_C_T_3_11	95279	95279|polyprotein|BAG31965.1|Hepatitis	26.0	25.0
2_217541580_C_T_3_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	27.0
2_217541580_C_T_3_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_3_11	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_3_11	95281	95281|polyprotein|ACE82433.1|Hepatitis	25.0	25.0
2_217541580_C_T_3_11	95278	95278|polyprotein|BAC67110.1|Hepatitis	25.0	24.0
2_217541580_C_T_3_11	95298	95298|Genome	22.0	22.0
2_217541580_C_T_3_11	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	22.0
2_217541580_C_T_9_13	110399	110399|Protein	18.0	16.0
2_217541580_C_T_9_13	110205	110205|Protein	17.0	16.0
2_217541580_C_T_9_13	110215	110215|Protein	17.0	16.0
2_217541580_C_T_5_12	148619	148619|unnamed	29.0	28.0
2_217541580_C_T_5_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_5_12	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_5_12	24390	24390|Major	26.0	0.0
2_217541580_C_T_5_12	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_5_12	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_5_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_5_12	95279	95279|polyprotein|BAG31965.1|Hepatitis	25.0	25.0
2_217541580_C_T_5_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_5_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_5_12	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_5_12	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_5_12	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	23.0
2_217541580_C_T_5_12	95298	95298|Genome	22.0	21.0
2_217541580_C_T_5_12	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_5_12	110399	110399|Protein	18.0	16.0
2_217541580_C_T_5_12	110205	110205|Protein	17.0	16.0
2_217541580_C_T_5_12	110215	110215|Protein	17.0	16.0
2_217541580_C_T_8_13	24390	24390|Major	26.0	0.0
2_217541580_C_T_8_13	110399	110399|Protein	18.0	16.0
2_217541580_C_T_8_13	110205	110205|Protein	17.0	16.0
2_217541580_C_T_8_13	110215	110215|Protein	17.0	16.0
2_217541580_C_T_9_12	110399	110399|Protein	20.0	18.0
2_217541580_C_T_9_12	110205	110205|Protein	20.0	18.0
2_217541580_C_T_9_12	110215	110215|Protein	19.0	19.0
2_217541580_C_T_5_9	110399	110399|Protein	17.0	15.0
2_217541580_C_T_5_9	110215	110215|Protein	17.0	16.0
2_217541580_C_T_5_9	110205	110205|Protein	16.0	15.0
2_217541580_C_T_1_10	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_1_10	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_1_10	148619	148619|unnamed	28.0	27.0
2_217541580_C_T_1_10	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_1_10	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_1_10	95279	95279|polyprotein|BAG31965.1|Hepatitis	26.0	25.0
2_217541580_C_T_1_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_1_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_1_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_1_10	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_1_10	24390	24390|Major	25.0	0.0
2_217541580_C_T_1_10	95278	95278|polyprotein|BAC67110.1|Hepatitis	25.0	23.0
2_217541580_C_T_1_10	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_1_10	95298	95298|Genome	23.0	21.0
2_217541580_C_T_1_10	6430	6430|polyprotein|BAB18810.1|Hepatitis	23.0	21.0
2_217541580_C_T_7_10	110399	110399|Protein	21.0	18.0
2_217541580_C_T_7_10	110215	110215|Protein	20.0	19.0
2_217541580_C_T_7_10	110205	110205|Protein	20.0	19.0
2_217541580_C_T_6_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_6_12	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_6_12	148619	148619|unnamed	28.0	27.0
2_217541580_C_T_6_12	24390	24390|Major	26.0	0.0
2_217541580_C_T_6_12	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_6_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_6_12	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_6_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_6_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_6_12	95279	95279|polyprotein|BAG31965.1|Hepatitis	25.0	25.0
2_217541580_C_T_6_12	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_6_12	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	23.0
2_217541580_C_T_6_12	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_6_12	95298	95298|Genome	22.0	21.0
2_217541580_C_T_6_12	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_6_12	110399	110399|Protein	18.0	16.0
2_217541580_C_T_6_12	110205	110205|Protein	17.0	15.0
2_217541580_C_T_6_12	110215	110215|Protein	16.0	16.0
2_217541580_C_T_1_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_1_12	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_1_12	148619	148619|unnamed	28.0	27.0
2_217541580_C_T_1_12	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_1_12	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_1_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_1_12	95279	95279|polyprotein|BAG31965.1|Hepatitis	26.0	25.0
2_217541580_C_T_1_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_1_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_1_12	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_1_12	24390	24390|Major	25.0	0.0
2_217541580_C_T_1_12	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	23.0
2_217541580_C_T_1_12	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_1_12	95298	95298|Genome	22.0	21.0
2_217541580_C_T_1_12	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_4_13	148619	148619|unnamed	29.0	28.0
2_217541580_C_T_4_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_4_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_4_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_4_13	24390	24390|Major	26.0	0.0
2_217541580_C_T_4_13	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_4_13	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_4_13	95279	95279|polyprotein|BAG31965.1|Hepatitis	26.0	25.0
2_217541580_C_T_4_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_4_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_4_13	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_4_13	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_4_13	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	23.0
2_217541580_C_T_4_13	95298	95298|Genome	22.0	21.0
2_217541580_C_T_4_13	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_3_12	148619	148619|unnamed	30.0	29.0
2_217541580_C_T_3_12	52509	52509|HCV-1|AAA45676.1|Hepatitis	28.0	27.0
2_217541580_C_T_3_12	95297	95297|polyprotein|BAA09072.1|Hepatitis	27.0	26.0
2_217541580_C_T_3_12	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_3_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	27.0
2_217541580_C_T_3_12	24390	24390|Major	26.0	0.0
2_217541580_C_T_3_12	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_3_12	95279	95279|polyprotein|BAG31965.1|Hepatitis	26.0	25.0
2_217541580_C_T_3_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	27.0	27.0
2_217541580_C_T_3_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_3_12	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_3_12	95278	95278|polyprotein|BAC67110.1|Hepatitis	25.0	24.0
2_217541580_C_T_3_12	95281	95281|polyprotein|ACE82433.1|Hepatitis	25.0	25.0
2_217541580_C_T_3_12	95298	95298|Genome	23.0	22.0
2_217541580_C_T_3_12	6430	6430|polyprotein|BAB18810.1|Hepatitis	23.0	22.0
2_217541580_C_T_7_11	110399	110399|Protein	17.0	16.0
2_217541580_C_T_7_11	110215	110215|Protein	17.0	17.0
2_217541580_C_T_7_11	110205	110205|Protein	17.0	15.0
2_217541580_C_T_6_10	110399	110399|Protein	17.0	15.0
2_217541580_C_T_6_10	110215	110215|Protein	17.0	16.0
2_217541580_C_T_6_10	110205	110205|Protein	17.0	15.0
2_217541580_C_T_8_12	110399	110399|Protein	18.0	16.0
2_217541580_C_T_8_12	110215	110215|Protein	17.0	17.0
2_217541580_C_T_8_12	110205	110205|Protein	17.0	16.0
2_217541580_C_T_6_9	110399	110399|Protein	20.0	18.0
2_217541580_C_T_6_9	110205	110205|Protein	20.0	18.0
2_217541580_C_T_6_9	110215	110215|Protein	20.0	19.0
2_217541580_C_T_5_13	148619	148619|unnamed	29.0	28.0
2_217541580_C_T_5_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_5_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	26.0
2_217541580_C_T_5_13	24390	24390|Major	26.0	0.0
2_217541580_C_T_5_13	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_5_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	27.0
2_217541580_C_T_5_13	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_5_13	95279	95279|polyprotein|BAG31965.1|Hepatitis	26.0	25.0
2_217541580_C_T_5_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_5_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_5_13	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_5_13	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	25.0
2_217541580_C_T_5_13	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	24.0
2_217541580_C_T_5_13	95298	95298|Genome	22.0	21.0
2_217541580_C_T_5_13	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_5_13	110399	110399|Protein	18.0	16.0
2_217541580_C_T_5_13	110205	110205|Protein	17.0	16.0
2_217541580_C_T_5_13	110215	110215|Protein	17.0	16.0
2_217541580_C_T_2_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_2_13	148619	148619|unnamed	29.0	28.0
2_217541580_C_T_2_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_13	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_13	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_2_13	24390	24390|Major	26.0	0.0
2_217541580_C_T_2_13	95279	95279|polyprotein|BAG31965.1|Hepatitis	26.0	25.0
2_217541580_C_T_2_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_2_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_2_13	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_2_13	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	23.0
2_217541580_C_T_2_13	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_2_13	95298	95298|Genome	22.0	21.0
2_217541580_C_T_2_13	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_1_8	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_1_8	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_1_8	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	24.0
2_217541580_C_T_1_8	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	24.0
2_217541580_C_T_1_8	95279	95279|polyprotein|BAG31965.1|Hepatitis	25.0	24.0
2_217541580_C_T_1_8	4910	4910|polyprotein|AAB67037.1|Hepatitis	26.0	26.0
2_217541580_C_T_1_8	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_1_8	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_1_8	6432	6432|polyprotein	25.0	24.0
2_217541580_C_T_1_8	24390	24390|Major	24.0	0.0
2_217541580_C_T_1_8	95278	95278|polyprotein|BAC67110.1|Hepatitis	24.0	23.0
2_217541580_C_T_1_8	95281	95281|polyprotein|ACE82433.1|Hepatitis	24.0	24.0
2_217541580_C_T_1_8	148619	148619|unnamed	26.0	27.0
2_217541580_C_T_1_8	95298	95298|Genome	22.0	21.0
2_217541580_C_T_1_8	6430	6430|polyprotein|BAB18810.1|Hepatitis	22.0	21.0
2_217541580_C_T_7_12	24390	24390|Major	26.0	0.0
2_217541580_C_T_7_12	110399	110399|Protein	18.0	16.0
2_217541580_C_T_7_12	110205	110205|Protein	17.0	15.0
2_217541580_C_T_7_12	110215	110215|Protein	16.0	16.0
2_217541580_C_T_6_13	52509	52509|HCV-1|AAA45676.1|Hepatitis	27.0	26.0
2_217541580_C_T_6_13	148619	148619|unnamed	29.0	28.0
2_217541580_C_T_6_13	95297	95297|polyprotein|BAA09072.1|Hepatitis	26.0	25.0
2_217541580_C_T_6_13	24390	24390|Major	26.0	0.0
2_217541580_C_T_6_13	7292	7292|polyprotein|AAA75355.1|Hepatitis	26.0	25.0
2_217541580_C_T_6_13	6435	6435|polyprotein|BAB18806.1|Hepatitis	26.0	25.0
2_217541580_C_T_6_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	27.0	26.0
2_217541580_C_T_6_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	26.0	26.0
2_217541580_C_T_6_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	26.0	26.0
2_217541580_C_T_6_13	95279	95279|polyprotein|BAG31965.1|Hepatitis	25.0	24.0
2_217541580_C_T_6_13	6432	6432|polyprotein	25.0	24.0
