ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_170862300_G_C_5_13	146287	146287|polyprotein|ADY38595.1|Hepatitis	24.0	21.0
6_170862300_G_C_5_13	146260	146260|polyprotein|ADF97231.1|Hepatitis	23.0	21.0
6_170862300_G_C_6_12	146287	146287|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
6_170862300_G_C_6_12	146260	146260|polyprotein|ADF97231.1|Hepatitis	24.0	21.0
6_170862300_G_C_5_9	146287	146287|polyprotein|ADY38595.1|Hepatitis	23.0	20.0
6_170862300_G_C_5_9	146260	146260|polyprotein|ADF97231.1|Hepatitis	23.0	20.0
6_170862300_G_C_7_13	146287	146287|polyprotein|ADY38595.1|Hepatitis	29.0	24.0
6_170862300_G_C_7_13	146260	146260|polyprotein|ADF97231.1|Hepatitis	24.0	21.0
11_237087_A_G_1_11	20417	20417|HCV-1|AAA45676.1|Hepatitis	27.0	25.0
6_170862300_G_C_5_12	146287	146287|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
6_170862300_G_C_5_12	146260	146260|polyprotein|ADF97231.1|Hepatitis	23.0	21.0
6_170862300_G_C_9_13	146287	146287|polyprotein|ADY38595.1|Hepatitis	28.0	24.0
6_170862300_G_C_9_13	146260	146260|polyprotein|ADF97231.1|Hepatitis	24.0	21.0
6_170862300_G_C_5_10	146287	146287|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
6_170862300_G_C_5_10	146260	146260|polyprotein|ADF97231.1|Hepatitis	24.0	21.0
6_170862300_G_C_7_11	146287	146287|polyprotein|ADY38595.1|Hepatitis	28.0	24.0
6_170862300_G_C_7_11	146260	146260|polyprotein|ADF97231.1|Hepatitis	23.0	21.0
11_237087_A_G_2_10	20417	20417|HCV-1|AAA45676.1|Hepatitis	27.0	24.0
6_170862300_G_C_7_12	146287	146287|polyprotein|ADY38595.1|Hepatitis	29.0	25.0
6_170862300_G_C_7_12	146260	146260|polyprotein|ADF97231.1|Hepatitis	24.0	21.0
6_170862300_G_C_6_10	146287	146287|polyprotein|ADY38595.1|Hepatitis	24.0	20.0
6_170862300_G_C_6_10	146260	146260|polyprotein|ADF97231.1|Hepatitis	23.0	21.0
6_170862300_G_C_8_13	146287	146287|polyprotein|ADY38595.1|Hepatitis	29.0	25.0
6_170862300_G_C_8_13	146260	146260|polyprotein|ADF97231.1|Hepatitis	24.0	21.0
6_170862300_G_C_6_11	146287	146287|polyprotein|ADY38595.1|Hepatitis	24.0	21.0
6_170862300_G_C_6_11	146260	146260|polyprotein|ADF97231.1|Hepatitis	24.0	21.0
19_55702910_C_A_6_13	110829	110829|Protein	13.0	13.0
19_55702910_C_A_6_13	110394	110394|Protein	13.0	13.0
19_55702910_C_A_6_13	110215	110215|Protein	13.0	13.0
11_237087_A_G_5_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	28.0	25.0
11_237087_A_G_1_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	27.0	25.0
11_237087_A_G_2_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	27.0	25.0
19_55702910_C_A_8_12	110829	110829|Protein	13.0	13.0
19_55702910_C_A_8_12	110215	110215|Protein	12.0	12.0
19_55702910_C_A_8_12	110394	110394|Protein	12.0	12.0
19_55702910_C_A_5_11	110829	110829|Protein	13.0	13.0
19_55702910_C_A_5_11	110394	110394|Protein	13.0	13.0
19_55702910_C_A_5_11	110215	110215|Protein	13.0	13.0
11_237087_A_G_4_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	27.0	25.0
11_237087_A_G_3_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	27.0	25.0
19_55702910_C_A_5_10	110829	110829|Protein	13.0	13.0
19_55702910_C_A_5_10	110215	110215|Protein	13.0	13.0
19_55702910_C_A_5_10	110394	110394|Protein	13.0	13.0
19_55702910_C_A_8_13	110829	110829|Protein	13.0	13.0
19_55702910_C_A_8_13	110215	110215|Protein	13.0	13.0
19_55702910_C_A_8_13	110394	110394|Protein	13.0	13.0
19_55702910_C_A_5_13	110829	110829|Protein	13.0	13.0
19_55702910_C_A_5_13	110394	110394|Protein	13.0	13.0
19_55702910_C_A_5_13	110215	110215|Protein	13.0	13.0
19_55702910_C_A_9_13	110829	110829|Protein	13.0	13.0
19_55702910_C_A_9_13	110215	110215|Protein	12.0	12.0
19_55702910_C_A_9_13	110394	110394|Protein	12.0	12.0
11_237087_A_G_4_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	27.0	25.0
19_55702910_C_A_7_13	110829	110829|Protein	13.0	14.0
19_55702910_C_A_7_13	110394	110394|Protein	13.0	13.0
19_55702910_C_A_7_13	110215	110215|Protein	13.0	13.0
19_55702910_C_A_6_10	110829	110829|Protein	12.0	12.0
19_55702910_C_A_6_10	110215	110215|Protein	12.0	12.0
19_55702910_C_A_6_10	110394	110394|Protein	12.0	12.0
19_55702910_C_A_6_12	110829	110829|Protein	13.0	13.0
19_55702910_C_A_6_12	110394	110394|Protein	13.0	13.0
19_55702910_C_A_6_12	110215	110215|Protein	13.0	13.0
19_55702910_C_A_5_12	110829	110829|Protein	13.0	14.0
19_55702910_C_A_5_12	110394	110394|Protein	13.0	13.0
19_55702910_C_A_5_12	110215	110215|Protein	13.0	13.0
11_237087_A_G_1_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	27.0	25.0
19_55702910_C_A_5_9	110829	110829|Protein	13.0	13.0
19_55702910_C_A_5_9	110215	110215|Protein	12.0	12.0
19_55702910_C_A_5_9	110394	110394|Protein	12.0	12.0
19_55702910_C_A_7_11	110829	110829|Protein	13.0	13.0
19_55702910_C_A_7_11	110215	110215|Protein	12.0	12.0
19_55702910_C_A_7_11	110394	110394|Protein	12.0	12.0
19_55702910_C_A_7_12	110829	110829|Protein	13.0	13.0
19_55702910_C_A_7_12	110215	110215|Protein	13.0	13.0
19_55702910_C_A_7_12	110394	110394|Protein	13.0	13.0
11_237087_A_G_2_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	27.0	25.0
19_55702910_C_A_6_11	110829	110829|Protein	13.0	13.0
19_55702910_C_A_6_11	110215	110215|Protein	13.0	13.0
19_55702910_C_A_6_11	110394	110394|Protein	13.0	13.0
11_237087_A_G_3_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	27.0	25.0
14_51401899_C_A_1_11	111404	111404|Protein	20.0	21.0
14_51401899_C_A_1_11	327	327|ESAT-6-like	19.0	19.0
14_51401899_C_A_1_11	184318	184318|polyprotein|AFP27208.1|Dengue	12.0	12.0
1_29631909_A_G_12_12	183723	183723|polyprotein|CDF77361.1|Dengue	23.0	23.0
1_29631909_A_G_12_12	185388	185388|polyprotein|AGO67248.1|Dengue	20.0	20.0
14_51401899_C_A_1_10	111404	111404|Protein	20.0	20.0
14_51401899_C_A_1_10	327	327|ESAT-6-like	19.0	19.0
1_29631909_A_G_4_13	93224	93224|core	19.0	17.0
14_51401899_C_A_2_11	111404	111404|Protein	20.0	20.0
14_51401899_C_A_2_11	327	327|ESAT-6-like	19.0	19.0
14_51401899_C_A_2_10	111404	111404|Protein	19.0	19.0
14_51401899_C_A_3_12	111404	111404|Protein	20.0	21.0
14_51401899_C_A_3_12	327	327|ESAT-6-like	19.0	19.0
1_29631909_A_G_11_13	183723	183723|polyprotein|CDF77361.1|Dengue	23.0	23.0
1_29631909_A_G_12_13	183723	183723|polyprotein|CDF77361.1|Dengue	23.0	23.0
1_29631909_A_G_12_13	185388	185388|polyprotein|AGO67248.1|Dengue	20.0	20.0
1_29631909_A_G_3_12	93224	93224|core	19.0	17.0
14_51401899_C_A_2_12	111404	111404|Protein	20.0	20.0
14_51401899_C_A_2_12	327	327|ESAT-6-like	19.0	19.0
14_51401899_C_A_2_12	184318	184318|polyprotein|AFP27208.1|Dengue	12.0	12.0
14_51401899_C_A_1_9	111404	111404|Protein	19.0	19.0
1_29631909_A_G_11_11	183723	183723|polyprotein|CDF77361.1|Dengue	23.0	23.0
14_51401899_C_A_3_11	111404	111404|Protein	19.0	20.0
1_29631909_A_G_13_13	183723	183723|polyprotein|CDF77361.1|Dengue	24.0	24.0
1_29631909_A_G_13_13	119822	119822|110	23.0	23.0
1_29631909_A_G_13_13	185388	185388|polyprotein|AGO67248.1|Dengue	21.0	21.0
1_29631909_A_G_3_13	93224	93224|core	19.0	17.0
1_29631909_A_G_11_12	183723	183723|polyprotein|CDF77361.1|Dengue	23.0	23.0
14_51401899_C_A_4_12	111404	111404|Protein	19.0	20.0
14_51401899_C_A_1_12	111404	111404|Protein	20.0	21.0
14_51401899_C_A_1_12	327	327|ESAT-6-like	19.0	19.0
14_51401899_C_A_1_12	184318	184318|polyprotein|AFP27208.1|Dengue	11.0	11.0
12_9316773_T_C_8_12	17620	17620|Early	20.0	20.0
12_9316773_T_C_11_13	17620	17620|Early	20.0	19.0
12_9316773_T_C_8_9	17620	17620|Early	20.0	20.0
12_9316773_T_C_7_8	17620	17620|Early	20.0	20.0
12_9316773_T_C_7_9	17620	17620|Early	20.0	20.0
12_9316773_T_C_10_11	17620	17620|Early	20.0	20.0
12_9316773_T_C_11_12	17620	17620|Early	20.0	19.0
12_9316773_T_C_10_12	17620	17620|Early	20.0	20.0
12_9316773_T_C_7_10	17620	17620|Early	20.0	20.0
12_9316773_T_C_6_9	17620	17620|Early	20.0	20.0
14_51401899_C_A_4_13	111404	111404|Protein	21.0	21.0
14_51401899_C_A_4_13	327	327|ESAT-6-like	19.0	19.0
12_9316773_T_C_7_13	17620	17620|Early	21.0	20.0
12_9316773_T_C_12_13	17620	17620|Early	20.0	20.0
2_135893372_A_G_3_10	47760	47760|EBNA-1	13.0	0.0
12_9316773_T_C_5_9	17620	17620|Early	20.0	20.0
2_135893372_A_G_6_10	66084	66084|M	20.0	19.0
2_135893372_A_G_2_9	47760	47760|EBNA-1	13.0	0.0
12_9316773_T_C_8_11	17620	17620|Early	20.0	20.0
12_9316773_T_C_6_12	17620	17620|Early	20.0	20.0
12_9316773_T_C_9_12	17620	17620|Early	20.0	20.0
12_9316773_T_C_7_11	17620	17620|Early	21.0	20.0
12_9316773_T_C_8_10	17620	17620|Early	20.0	20.0
12_9316773_T_C_6_8	17620	17620|Early	20.0	20.0
12_9316773_T_C_5_10	17620	17620|Early	20.0	20.0
12_9316773_T_C_9_11	17620	17620|Early	20.0	20.0
14_51401899_C_A_1_13	31803	31803|large	19.0	19.0
14_51401899_C_A_1_13	111404	111404|Protein	20.0	20.0
14_51401899_C_A_1_13	327	327|ESAT-6-like	19.0	19.0
14_51401899_C_A_1_13	184318	184318|polyprotein|AFP27208.1|Dengue	11.0	11.0
14_51401899_C_A_1_13	7538	7538|K8.1|ABD28902.1|Human	10.0	8.0
14_51401899_C_A_2_13	111404	111404|Protein	20.0	21.0
14_51401899_C_A_2_13	327	327|ESAT-6-like	18.0	18.0
14_51401899_C_A_2_13	184318	184318|polyprotein|AFP27208.1|Dengue	11.0	11.0
12_9316773_T_C_6_13	17620	17620|Early	20.0	20.0
12_9316773_T_C_5_8	17620	17620|Early	20.0	20.0
12_9316773_T_C_9_10	17620	17620|Early	20.0	20.0
12_9316773_T_C_6_11	17620	17620|Early	20.0	20.0
12_9316773_T_C_6_10	17620	17620|Early	20.0	20.0
12_9316773_T_C_7_12	17620	17620|Early	20.0	20.0
12_9316773_T_C_10_13	17620	17620|Early	20.0	20.0
14_51401899_C_A_5_13	111404	111404|Protein	19.0	20.0
2_135893372_A_G_2_10	47760	47760|EBNA-1	16.0	0.0
14_51401899_C_A_3_13	111404	111404|Protein	20.0	21.0
14_51401899_C_A_3_13	327	327|ESAT-6-like	19.0	19.0
14_51401899_C_A_3_13	184318	184318|polyprotein|AFP27208.1|Dengue	12.0	12.0
12_9316773_T_C_9_13	17620	17620|Early	20.0	20.0
12_9316773_T_C_5_11	17620	17620|Early	20.0	20.0
12_9316773_T_C_8_13	17620	17620|Early	20.0	20.0
12_9316773_T_C_5_13	17620	17620|Early	21.0	20.0
12_9316773_T_C_5_12	17620	17620|Early	20.0	20.0
2_135893372_A_G_6_13	66084	66084|M	20.0	19.0
2_135893372_A_G_6_13	47760	47760|EBNA-1	13.0	0.0
2_135893372_A_G_7_12	66084	66084|M	20.0	19.0
2_135893372_A_G_12_13	119822	119822|110	13.0	14.0
2_135893372_A_G_12_13	55336	55336|EBNA-1|YP_401677.1|Human	11.0	10.0
2_135893372_A_G_2_12	47760	47760|EBNA-1	15.0	0.0
2_135893372_A_G_2_12	180816	180816|polyprotein|ABW82016.1|Dengue	10.0	15.0
2_135893372_A_G_4_12	47760	47760|EBNA-1	16.0	0.0
2_135893372_A_G_2_13	47760	47760|EBNA-1	15.0	0.0
2_135893372_A_G_2_13	180816	180816|polyprotein|ABW82016.1|Dengue	10.0	15.0
2_135893372_A_G_8_12	66084	66084|M	20.0	19.0
2_135893372_A_G_5_12	47760	47760|EBNA-1	13.0	0.0
2_135893372_A_G_3_13	47760	47760|EBNA-1	15.0	0.0
2_135893372_A_G_3_13	180816	180816|polyprotein|ABW82016.1|Dengue	10.0	15.0
2_135893372_A_G_8_13	66084	66084|M	20.0	19.0
2_135893372_A_G_3_11	47760	47760|EBNA-1	16.0	0.0
2_135893372_A_G_3_12	47760	47760|EBNA-1	16.0	0.0
2_135893372_A_G_3_12	180816	180816|polyprotein|ABW82016.1|Dengue	10.0	15.0
2_135893372_A_G_6_11	66084	66084|M	20.0	19.0
2_135893372_A_G_4_11	47760	47760|EBNA-1	13.0	0.0
2_135893372_A_G_2_11	47760	47760|EBNA-1	15.0	0.0
2_135893372_A_G_2_11	180816	180816|polyprotein|ABW82016.1|Dengue	10.0	14.0
2_135893372_A_G_11_12	119822	119822|110	13.0	14.0
2_135893372_A_G_11_12	55336	55336|EBNA-1|YP_401677.1|Human	11.0	10.0
2_135893372_A_G_9_13	66084	66084|M	20.0	19.0
2_135893372_A_G_4_13	47760	47760|EBNA-1	16.0	0.0
2_135893372_A_G_4_13	180816	180816|polyprotein|ABW82016.1|Dengue	10.0	15.0
2_135893372_A_G_11_13	40288	40288|kaposin|AAC57155.1|Human	23.0	21.0
2_135893372_A_G_11_13	119822	119822|110	13.0	14.0
2_135893372_A_G_11_13	55336	55336|EBNA-1|YP_401677.1|Human	11.0	10.0
2_135893372_A_G_7_13	66084	66084|M	20.0	19.0
2_135893372_A_G_6_12	66084	66084|M	20.0	19.0
2_135893372_A_G_5_13	47760	47760|EBNA-1	16.0	0.0
2_135893372_A_G_7_11	66084	66084|M	20.0	19.0
16_722331_C_T_11_13	49831	49831|K8.1|ABD28902.1|Human	16.0	0.0
16_722331_C_T_10_13	49831	49831|K8.1|ABD28902.1|Human	16.0	0.0
16_722331_C_T_8_11	49831	49831|K8.1|ABD28902.1|Human	15.0	0.0
16_722331_C_T_10_11	49831	49831|K8.1|ABD28902.1|Human	15.0	0.0
16_722331_C_T_8_13	49831	49831|K8.1|ABD28902.1|Human	16.0	0.0
16_722331_C_T_9_12	49831	49831|K8.1|ABD28902.1|Human	15.0	0.0
16_722331_C_T_9_10	49831	49831|K8.1|ABD28902.1|Human	15.0	0.0
16_722331_C_T_11_12	49831	49831|K8.1|ABD28902.1|Human	16.0	0.0
16_722331_C_T_8_10	49831	49831|K8.1|ABD28902.1|Human	14.0	0.0
16_722331_C_T_9_13	49831	49831|K8.1|ABD28902.1|Human	16.0	0.0
7_156469179_C_T_10_10	177806	177806|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
16_722331_C_T_12_13	49831	49831|K8.1|ABD28902.1|Human	16.0	0.0
16_722331_C_T_8_12	49831	49831|K8.1|ABD28902.1|Human	15.0	0.0
16_722331_C_T_10_12	49831	49831|K8.1|ABD28902.1|Human	15.0	0.0
7_156469179_C_T_10_11	177806	177806|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
16_722331_C_T_8_9	49831	49831|K8.1|ABD28902.1|Human	15.0	0.0
16_722331_C_T_1_13	141225	141225|tegument	21.0	21.0
7_156469179_C_T_11_11	177806	177806|polyprotein|ACZ60104.1|Hepatitis	26.0	26.0
16_722331_C_T_9_11	49831	49831|K8.1|ABD28902.1|Human	15.0	0.0
1_150432601_A_G_5_13	53405	53405||||	29.0	0.0
1_150432601_A_G_7_10	53405	53405||||	21.0	0.0
1_150432601_A_G_8_11	53405	53405||||	22.0	0.0
6_7230680_G_T_8_9	149053	149053|NS3	21.0	0.0
6_7230680_G_T_8_9	22046	22046|polyprotein	20.0	0.0
6_7230680_G_T_8_9	146289	146289|polyprotein|ADY38595.1|Hepatitis	19.0	0.0
1_150432601_A_G_6_13	53405	53405||||	29.0	0.0
1_150432601_A_G_11_13	53405	53405||||	21.0	0.0
1_150432601_A_G_11_12	53405	53405||||	21.0	0.0
7_156469179_C_T_4_13	48915	48915|kaposin|AAC57155.1|Human	11.0	17.0
1_150432601_A_G_6_11	53405	53405||||	23.0	0.0
1_150432601_A_G_5_11	53405	53405||||	27.0	0.0
1_150432601_A_G_5_9	53405	53405||||	21.0	0.0
1_150432601_A_G_5_10	53405	53405||||	23.0	0.0
1_150432601_A_G_7_12	53405	53405||||	24.0	0.0
1_150432601_A_G_2_13	46931	46931||||	33.0	0.0
1_150432601_A_G_9_13	53405	53405||||	22.0	0.0
1_150432601_A_G_5_12	53405	53405||||	29.0	0.0
1_150432601_A_G_7_13	53405	53405||||	27.0	0.0
1_150432601_A_G_6_12	53405	53405||||	27.0	0.0
1_150432601_A_G_6_9	53405	53405||||	21.0	0.0
1_150432601_A_G_8_12	53405	53405||||	22.0	0.0
1_150432601_A_G_8_13	53405	53405||||	24.0	0.0
1_150432601_A_G_12_13	53405	53405||||	21.0	0.0
7_156469179_C_T_13_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	26.0	26.0
7_156469179_C_T_13_13	55336	55336|EBNA-1|YP_401677.1|Human	12.0	13.0
1_150432601_A_G_10_12	53405	53405||||	22.0	0.0
7_156469179_C_T_11_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	26.0	26.0
1_150432601_A_G_7_8	53405	53405||||	21.0	0.0
7_156469179_C_T_10_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
1_150432601_A_G_10_11	53405	53405||||	21.0	0.0
1_150432601_A_G_8_10	53405	53405||||	21.0	0.0
1_150432601_A_G_7_11	53405	53405||||	21.0	0.0
7_156469179_C_T_12_13	177806	177806|polyprotein|ACZ60104.1|Hepatitis	26.0	26.0
7_156469179_C_T_12_13	55336	55336|EBNA-1|YP_401677.1|Human	12.0	13.0
1_150432601_A_G_7_9	53405	53405||||	21.0	0.0
6_7230680_G_T_7_8	149053	149053|NS3	20.0	0.0
6_7230680_G_T_7_8	22046	22046|polyprotein	20.0	0.0
6_7230680_G_T_7_8	146289	146289|polyprotein|ADY38595.1|Hepatitis	19.0	0.0
7_156469179_C_T_10_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	22.0	22.0
1_150432601_A_G_5_8	53405	53405||||	21.0	0.0
1_150432601_A_G_9_10	53405	53405||||	21.0	0.0
7_156469179_C_T_4_12	48915	48915|kaposin|AAC57155.1|Human	11.0	17.0
7_156469179_C_T_5_13	48915	48915|kaposin|AAC57155.1|Human	11.0	17.0
1_150432601_A_G_6_10	53405	53405||||	21.0	0.0
1_150432601_A_G_9_11	53405	53405||||	21.0	0.0
6_7230680_G_T_7_9	149053	149053|NS3	22.0	0.0
6_7230680_G_T_7_9	22046	22046|polyprotein	21.0	0.0
6_7230680_G_T_7_9	146289	146289|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
1_150432601_A_G_10_13	53405	53405||||	22.0	0.0
7_156469179_C_T_11_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	26.0	26.0
1_150432601_A_G_6_8	53405	53405||||	21.0	0.0
1_150432601_A_G_8_9	53405	53405||||	21.0	0.0
1_150432601_A_G_9_12	53405	53405||||	22.0	0.0
7_156469179_C_T_12_12	177806	177806|polyprotein|ACZ60104.1|Hepatitis	26.0	26.0
7_156469179_C_T_12_12	55336	55336|EBNA-1|YP_401677.1|Human	12.0	13.0
6_7230680_G_T_7_11	149053	149053|NS3	21.0	0.0
6_7230680_G_T_7_11	22046	22046|polyprotein	21.0	0.0
6_7230680_G_T_7_11	146289	146289|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
6_7230680_G_T_2_12	8554	8554|Genome	22.0	22.0
6_7230680_G_T_2_12	41622	41622|Genome	21.0	21.0
6_7230680_G_T_3_12	8554	8554|Genome	21.0	21.0
6_7230680_G_T_3_12	41622	41622|Genome	21.0	21.0
6_7230680_G_T_9_12	149053	149053|NS3	22.0	0.0
6_7230680_G_T_9_12	22046	22046|polyprotein	22.0	0.0
6_7230680_G_T_9_12	146289	146289|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
6_7230680_G_T_9_12	120127	120127|unnamed	5.0	5.0
6_7230680_G_T_4_13	8554	8554|Genome	21.0	21.0
6_7230680_G_T_4_13	41622	41622|Genome	21.0	20.0
8_108913407_G_T_11_11	17620	17620|Early	17.0	17.0
8_108913407_G_T_10_11	17620	17620|Early	17.0	17.0
6_7230680_G_T_8_11	149053	149053|NS3	22.0	0.0
6_7230680_G_T_8_11	22046	22046|polyprotein	22.0	0.0
6_7230680_G_T_8_11	146289	146289|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
6_7230680_G_T_3_13	8554	8554|Genome	22.0	21.0
6_7230680_G_T_3_13	41622	41622|Genome	21.0	21.0
6_7230680_G_T_10_13	149053	149053|NS3	23.0	0.0
6_7230680_G_T_10_13	22046	22046|polyprotein	22.0	0.0
6_7230680_G_T_10_13	146289	146289|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
6_7230680_G_T_10_13	120127	120127|unnamed	5.0	5.0
6_7230680_G_T_9_13	22046	22046|polyprotein	21.0	0.0
6_7230680_G_T_9_13	149053	149053|NS3	22.0	0.0
6_7230680_G_T_9_13	146289	146289|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
6_7230680_G_T_9_13	120127	120127|unnamed	5.0	5.0
6_7230680_G_T_8_10	22046	22046|polyprotein	22.0	0.0
6_7230680_G_T_8_10	149053	149053|NS3	22.0	0.0
6_7230680_G_T_8_10	146289	146289|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
6_7230680_G_T_2_13	8554	8554|Genome	22.0	22.0
6_7230680_G_T_2_13	41622	41622|Genome	22.0	21.0
8_108913407_G_T_12_12	17620	17620|Early	16.0	17.0
8_108913407_G_T_10_12	17620	17620|Early	17.0	17.0
6_7230680_G_T_10_12	22046	22046|polyprotein	22.0	0.0
6_7230680_G_T_10_12	149053	149053|NS3	23.0	0.0
6_7230680_G_T_10_12	146289	146289|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
6_7230680_G_T_10_12	120127	120127|unnamed	5.0	5.0
6_7230680_G_T_12_13	22046	22046|polyprotein	20.0	0.0
6_7230680_G_T_12_13	149053	149053|NS3	21.0	0.0
6_7230680_G_T_12_13	146289	146289|polyprotein|ADY38595.1|Hepatitis	19.0	0.0
6_7230680_G_T_12_13	55336	55336|EBNA-1|YP_401677.1|Human	13.0	13.0
6_7230680_G_T_12_13	120127	120127|unnamed	5.0	5.0
6_7230680_G_T_8_13	22046	22046|polyprotein	21.0	0.0
6_7230680_G_T_8_13	149053	149053|NS3	22.0	0.0
6_7230680_G_T_8_13	146289	146289|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
6_7230680_G_T_9_10	149053	149053|NS3	21.0	0.0
6_7230680_G_T_9_10	22046	22046|polyprotein	20.0	0.0
6_7230680_G_T_9_10	146289	146289|polyprotein|ADY38595.1|Hepatitis	19.0	0.0
6_7230680_G_T_9_10	120127	120127|unnamed	5.0	5.0
8_108913407_G_T_11_12	17620	17620|Early	17.0	17.0
6_7230680_G_T_1_11	8554	8554|Genome	22.0	22.0
6_7230680_G_T_1_11	41622	41622|Genome	21.0	21.0
6_7230680_G_T_12_12	55336	55336|EBNA-1|YP_401677.1|Human	14.0	13.0
6_7230680_G_T_11_12	149053	149053|NS3	21.0	0.0
6_7230680_G_T_11_12	22046	22046|polyprotein	20.0	0.0
6_7230680_G_T_11_12	146289	146289|polyprotein|ADY38595.1|Hepatitis	19.0	0.0
6_7230680_G_T_11_12	55336	55336|EBNA-1|YP_401677.1|Human	13.0	12.0
6_7230680_G_T_11_12	120127	120127|unnamed	5.0	5.0
6_7230680_G_T_7_13	149053	149053|NS3	21.0	0.0
6_7230680_G_T_7_13	146289	146289|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
6_7230680_G_T_7_13	22046	22046|polyprotein	20.0	0.0
6_7230680_G_T_2_11	8554	8554|Genome	22.0	21.0
6_7230680_G_T_2_11	41622	41622|Genome	21.0	21.0
6_7230680_G_T_8_12	149053	149053|NS3	22.0	0.0
6_7230680_G_T_8_12	22046	22046|polyprotein	21.0	0.0
6_7230680_G_T_8_12	146289	146289|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
6_7230680_G_T_7_10	149053	149053|NS3	22.0	0.0
6_7230680_G_T_7_10	22046	22046|polyprotein	21.0	0.0
6_7230680_G_T_7_10	146289	146289|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
6_7230680_G_T_7_12	149053	149053|NS3	21.0	0.0
6_7230680_G_T_7_12	22046	22046|polyprotein	21.0	0.0
6_7230680_G_T_7_12	146289	146289|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
6_7230680_G_T_11_13	22046	22046|polyprotein	22.0	0.0
6_7230680_G_T_11_13	149053	149053|NS3	22.0	0.0
6_7230680_G_T_11_13	146289	146289|polyprotein|ADY38595.1|Hepatitis	20.0	0.0
6_7230680_G_T_11_13	55336	55336|EBNA-1|YP_401677.1|Human	14.0	13.0
6_7230680_G_T_11_13	120127	120127|unnamed	5.0	5.0
6_7230680_G_T_11_11	55336	55336|EBNA-1|YP_401677.1|Human	14.0	13.0
6_7230680_G_T_1_12	8554	8554|Genome	23.0	22.0
6_7230680_G_T_1_12	41622	41622|Genome	22.0	22.0
6_7230680_G_T_13_13	55336	55336|EBNA-1|YP_401677.1|Human	13.0	13.0
6_7230680_G_T_10_11	149053	149053|NS3	21.0	0.0
6_7230680_G_T_10_11	22046	22046|polyprotein	20.0	0.0
6_7230680_G_T_10_11	146289	146289|polyprotein|ADY38595.1|Hepatitis	19.0	0.0
6_7230680_G_T_10_11	120127	120127|unnamed	5.0	5.0
6_7230680_G_T_9_11	22046	22046|polyprotein	22.0	0.0
6_7230680_G_T_9_11	149053	149053|NS3	23.0	0.0
6_7230680_G_T_9_11	146289	146289|polyprotein|ADY38595.1|Hepatitis	21.0	0.0
6_7230680_G_T_9_11	120127	120127|unnamed	5.0	5.0
6_7230680_G_T_1_13	8554	8554|Genome	22.0	21.0
6_7230680_G_T_1_13	41622	41622|Genome	21.0	21.0
8_108913407_G_T_10_10	17620	17620|Early	17.0	17.0
6_7230680_G_T_1_10	8554	8554|Genome	22.0	22.0
6_7230680_G_T_1_10	41622	41622|Genome	21.0	21.0
8_108913407_G_T_13_13	17620	17620|Early	16.0	17.0
8_108913407_G_T_10_13	17620	17620|Early	17.0	17.0
17_7529902_G_A_4_9	185978	185978|polyprotein|CDF77361.1|Dengue	22.0	0.0
17_7529902_G_A_5_9	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	0.0
17_7529902_G_A_6_10	185978	185978|polyprotein|CDF77361.1|Dengue	21.0	0.0
8_108913407_G_T_12_13	17620	17620|Early	16.0	17.0
8_108913407_G_T_11_13	17620	17620|Early	17.0	17.0
17_7529902_G_A_3_8	185978	185978|polyprotein|CDF77361.1|Dengue	22.0	0.0
11_64811900_C_T_5_13	180647	180647|polyprotein|ABW82016.1|Dengue	22.0	20.0
