ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_152500610_C_T_5_12	110829	110829|Protein	16.0	16.0
9_139410051_G_A_12_13	110184	110184|E7|AAD33253.1|Human	20.0	20.0
9_139410051_G_A_10_12	177727	177727|polyprotein|ACZ60102.1|Hepatitis	19.0	19.0
15_34648436_G_A_9_12	141217	141217|regulatory	20.0	20.0
15_34648436_G_A_9_10	141217	141217|regulatory	20.0	20.0
15_34648436_G_A_11_13	141217	141217|regulatory	21.0	21.0
15_34648436_G_A_10_13	141217	141217|regulatory	21.0	22.0
15_34648436_G_A_12_12	141217	141217|regulatory	21.0	21.0
15_34648436_G_A_3_13	21137	21137|Major	33.0	33.0
15_34648436_G_A_3_13	21139	21139|envelope	32.0	33.0
15_34648436_G_A_3_13	6431	6431|Genome	18.0	18.0
15_34648436_G_A_3_13	95280	95280|Genome	15.0	15.0
15_34648436_G_A_3_13	6433	6433|Genome	13.0	14.0
9_139410051_G_A_8_12	177727	177727|polyprotein|ACZ60102.1|Hepatitis	17.0	18.0
15_34648436_G_A_4_13	21137	21137|Major	29.0	29.0
15_34648436_G_A_4_13	21139	21139|envelope	29.0	29.0
15_34648436_G_A_4_13	6431	6431|Genome	18.0	19.0
15_34648436_G_A_4_13	95280	95280|Genome	15.0	15.0
15_34648436_G_A_1_11	21139	21139|envelope	32.0	32.0
15_34648436_G_A_1_11	21137	21137|Major	32.0	32.0
15_34648436_G_A_1_11	6431	6431|Genome	18.0	18.0
15_34648436_G_A_1_11	95280	95280|Genome	15.0	15.0
15_34648436_G_A_1_11	6433	6433|Genome	13.0	13.0
15_34648436_G_A_2_12	21139	21139|envelope	32.0	32.0
15_34648436_G_A_2_12	21137	21137|Major	32.0	32.0
15_34648436_G_A_2_12	6431	6431|Genome	18.0	18.0
15_34648436_G_A_2_12	95280	95280|Genome	15.0	15.0
15_34648436_G_A_2_12	6433	6433|Genome	13.0	14.0
15_34648436_G_A_1_10	21137	21137|Major	29.0	29.0
15_34648436_G_A_1_10	21139	21139|envelope	29.0	29.0
15_34648436_G_A_1_10	6431	6431|Genome	18.0	18.0
15_34648436_G_A_1_10	95280	95280|Genome	14.0	15.0
15_34648436_G_A_4_12	21137	21137|Major	26.0	26.0
15_34648436_G_A_4_12	21139	21139|envelope	25.0	25.0
15_34648436_G_A_4_12	6431	6431|Genome	18.0	18.0
15_34648436_G_A_10_12	141217	141217|regulatory	21.0	21.0
9_139410051_G_A_13_13	110184	110184|E7|AAD33253.1|Human	22.0	22.0
15_34648436_G_A_2_13	21137	21137|Major	33.0	33.0
15_34648436_G_A_2_13	21139	21139|envelope	32.0	32.0
15_34648436_G_A_2_13	6431	6431|Genome	18.0	18.0
15_34648436_G_A_2_13	95280	95280|Genome	15.0	15.0
15_34648436_G_A_2_13	6433	6433|Genome	13.0	14.0
15_34648436_G_A_3_11	21137	21137|Major	25.0	25.0
15_34648436_G_A_3_11	21139	21139|envelope	25.0	25.0
15_34648436_G_A_3_11	6431	6431|Genome	18.0	18.0
15_34648436_G_A_5_13	21137	21137|Major	26.0	26.0
15_34648436_G_A_5_13	21139	21139|envelope	26.0	26.0
15_34648436_G_A_5_13	6431	6431|Genome	18.0	18.0
15_34648436_G_A_10_10	141217	141217|regulatory	21.0	21.0
15_34648436_G_A_12_13	141217	141217|regulatory	21.0	21.0
9_139410051_G_A_10_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	18.0	19.0
15_34648436_G_A_2_10	21137	21137|Major	25.0	25.0
15_34648436_G_A_2_10	21139	21139|envelope	25.0	25.0
15_34648436_G_A_2_10	6431	6431|Genome	18.0	18.0
15_34648436_G_A_1_9	21137	21137|Major	25.0	25.0
15_34648436_G_A_1_9	21139	21139|envelope	25.0	25.0
15_34648436_G_A_1_9	6431	6431|Genome	17.0	18.0
15_34648436_G_A_2_11	21137	21137|Major	29.0	29.0
15_34648436_G_A_2_11	21139	21139|envelope	29.0	29.0
15_34648436_G_A_2_11	6431	6431|Genome	18.0	18.0
15_34648436_G_A_2_11	95280	95280|Genome	15.0	15.0
15_34648436_G_A_1_12	21137	21137|Major	33.0	33.0
15_34648436_G_A_1_12	21139	21139|envelope	32.0	32.0
15_34648436_G_A_1_12	6431	6431|Genome	18.0	18.0
15_34648436_G_A_1_12	95280	95280|Genome	15.0	15.0
15_34648436_G_A_1_12	6433	6433|Genome	13.0	13.0
15_34648436_G_A_9_11	141217	141217|regulatory	20.0	20.0
15_34648436_G_A_10_11	141217	141217|regulatory	21.0	21.0
15_34648436_G_A_9_9	141217	141217|regulatory	20.0	20.0
15_34648436_G_A_11_12	141217	141217|regulatory	21.0	21.0
9_139410051_G_A_9_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	17.0	18.0
9_139410051_G_A_8_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	17.0	18.0
15_34648436_G_A_9_13	141217	141217|regulatory	20.0	20.0
15_34648436_G_A_1_13	21137	21137|Major	33.0	33.0
15_34648436_G_A_1_13	21139	21139|envelope	32.0	32.0
15_34648436_G_A_1_13	6431	6431|Genome	18.0	19.0
15_34648436_G_A_1_13	95280	95280|Genome	15.0	15.0
15_34648436_G_A_1_13	6433	6433|Genome	13.0	14.0
15_34648436_G_A_13_13	141217	141217|regulatory	21.0	21.0
9_139410051_G_A_9_12	177727	177727|polyprotein|ACZ60102.1|Hepatitis	18.0	19.0
9_139410051_G_A_11_13	177727	177727|polyprotein|ACZ60102.1|Hepatitis	19.0	20.0
15_34648436_G_A_11_11	141217	141217|regulatory	21.0	21.0
15_34648436_G_A_3_12	21137	21137|Major	29.0	29.0
15_34648436_G_A_3_12	21139	21139|envelope	29.0	29.0
15_34648436_G_A_3_12	6431	6431|Genome	18.0	18.0
15_34648436_G_A_3_12	95280	95280|Genome	15.0	15.0
5_140516121_G_A_11_13	13638	13638|polyprotein|BAB18810.1|Hepatitis	19.0	19.0
5_140516121_G_A_11_13	47017	47017|Genome	19.0	19.0
5_140516121_G_A_10_10	13638	13638|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
5_140516121_G_A_10_10	47017	47017|Genome	20.0	20.0
5_140516121_G_A_12_12	13638	13638|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
5_140516121_G_A_12_12	47017	47017|Genome	20.0	20.0
5_140516121_G_A_11_12	13638	13638|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
5_140516121_G_A_11_12	47017	47017|Genome	20.0	20.0
14_24572862_G_T_6_12	149027	149027|NS5	21.0	20.0
5_140516121_G_A_13_13	13638	13638|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
5_140516121_G_A_13_13	47017	47017|Genome	20.0	20.0
5_140516121_G_A_12_13	13638	13638|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
5_140516121_G_A_12_13	47017	47017|Genome	20.0	20.0
5_140516121_G_A_11_11	13638	13638|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
5_140516121_G_A_11_11	47017	47017|Genome	20.0	20.0
5_140516121_G_A_10_12	13638	13638|polyprotein|BAB18810.1|Hepatitis	19.0	19.0
5_140516121_G_A_10_12	47017	47017|Genome	19.0	19.0
14_24572862_G_T_6_11	149027	149027|NS5	21.0	20.0
14_24572862_G_T_5_12	149027	149027|NS5	19.0	19.0
14_24572862_G_T_5_11	149027	149027|NS5	20.0	20.0
14_24572862_G_T_5_10	149027	149027|NS5	21.0	20.0
5_140516121_G_A_10_11	13638	13638|polyprotein|BAB18810.1|Hepatitis	20.0	20.0
5_140516121_G_A_10_11	47017	47017|Genome	20.0	20.0
14_24572862_G_T_7_12	149027	149027|NS5	21.0	20.0
5_140516121_G_A_10_13	47017	47017|Genome	18.0	18.0
5_140516121_G_A_10_13	13638	13638|polyprotein|BAB18810.1|Hepatitis	18.0	18.0
21_47754497_C_A_6_11	69754	69754|Lipoprotein	21.0	16.0
21_47754497_C_A_10_13	69754	69754|Lipoprotein	21.0	17.0
14_24572862_G_T_8_13	149027	149027|NS5	20.0	20.0
21_47754497_C_A_5_8	69754	69754|Lipoprotein	20.0	16.0
1_153274909_C_T_10_10	110184	110184|E7|AAD33253.1|Human	23.0	24.0
21_47754497_C_A_7_11	69754	69754|Lipoprotein	21.0	17.0
14_24572862_G_T_6_13	149027	149027|NS5	20.0	19.0
21_47754497_C_A_5_12	69754	69754|Lipoprotein	20.0	16.0
14_24572862_G_T_7_13	149027	149027|NS5	20.0	20.0
21_47754497_C_A_9_12	69754	69754|Lipoprotein	21.0	16.0
21_47754497_C_A_7_10	69754	69754|Lipoprotein	21.0	17.0
21_47754497_C_A_8_11	69754	69754|Lipoprotein	21.0	17.0
21_47754497_C_A_5_10	69754	69754|Lipoprotein	20.0	16.0
21_47754497_C_A_8_13	69754	69754|Lipoprotein	21.0	17.0
21_47754497_C_A_5_13	69754	69754|Lipoprotein	21.0	16.0
21_47754497_C_A_5_9	69754	69754|Lipoprotein	21.0	16.0
21_47754497_C_A_6_9	69754	69754|Lipoprotein	21.0	16.0
21_47754497_C_A_6_13	69754	69754|Lipoprotein	21.0	17.0
21_47754497_C_A_7_13	69754	69754|Lipoprotein	21.0	17.0
21_47754497_C_A_6_10	69754	69754|Lipoprotein	21.0	17.0
14_24572862_G_T_5_13	149027	149027|NS5	20.0	19.0
21_47754497_C_A_9_13	69754	69754|Lipoprotein	21.0	17.0
14_24572862_G_T_1_13	23807	23807|tax|AAG48731.1|Human	25.0	26.0
1_153274909_C_T_9_9	110184	110184|E7|AAD33253.1|Human	23.0	23.0
21_47754497_C_A_7_12	69754	69754|Lipoprotein	21.0	17.0
21_47754497_C_A_5_11	69754	69754|Lipoprotein	20.0	16.0
21_47754497_C_A_6_12	69754	69754|Lipoprotein	21.0	16.0
1_153274909_C_T_9_10	110184	110184|E7|AAD33253.1|Human	23.0	24.0
21_47754497_C_A_8_12	69754	69754|Lipoprotein	22.0	17.0
1_153274909_C_T_11_13	110184	110184|E7|AAD33253.1|Human	25.0	25.0
1_153274909_C_T_9_12	110184	110184|E7|AAD33253.1|Human	25.0	25.0
1_153274909_C_T_1_13	19493	19493|polyprotein|BAA03375.1|Hepatitis	21.0	21.0
1_153274909_C_T_1_13	149052	149052|E1	18.0	18.0
17_57043079_G_T_7_13	52652	52652||||	20.0	20.0
17_57043079_G_T_6_10	52652	52652||||	19.0	19.0
17_57043079_G_T_7_10	52652	52652||||	16.0	16.0
17_57043079_G_T_8_12	52652	52652||||	20.0	20.0
17_57043079_G_T_8_11	52652	52652||||	16.0	16.0
17_57043079_G_T_7_12	52652	52652||||	20.0	20.0
17_57043079_G_T_7_11	52652	52652||||	20.0	20.0
17_57043079_G_T_9_13	52652	52652||||	21.0	20.0
17_57043079_G_T_9_12	52652	52652||||	18.0	17.0
17_57043079_G_T_8_13	52652	52652||||	20.0	20.0
17_57043079_G_T_6_12	52652	52652||||	19.0	18.0
1_153274909_C_T_11_12	110184	110184|E7|AAD33253.1|Human	24.0	25.0
1_153274909_C_T_12_13	110184	110184|E7|AAD33253.1|Human	24.0	25.0
1_153274909_C_T_12_12	110184	110184|E7|AAD33253.1|Human	24.0	24.0
1_153274909_C_T_10_12	110184	110184|E7|AAD33253.1|Human	25.0	25.0
1_153274909_C_T_13_13	110184	110184|E7|AAD33253.1|Human	24.0	24.0
1_153274909_C_T_11_11	110184	110184|E7|AAD33253.1|Human	24.0	24.0
17_57043079_G_T_10_13	52652	52652||||	18.0	17.0
17_57043079_G_T_6_9	52652	52652||||	15.0	15.0
17_57043079_G_T_6_13	52652	52652||||	19.0	19.0
1_153274909_C_T_9_11	110184	110184|E7|AAD33253.1|Human	25.0	25.0
1_153274909_C_T_10_13	110184	110184|E7|AAD33253.1|Human	25.0	25.0
17_57043079_G_T_6_11	52652	52652||||	19.0	19.0
1_153274909_C_T_9_13	110184	110184|E7|AAD33253.1|Human	24.0	25.0
1_153274909_C_T_10_11	110184	110184|E7|AAD33253.1|Human	24.0	24.0
8_26227832_A_G_7_11	37700	37700|vimentin|NP_003371.1|Homo	24.0	22.0
8_26227832_A_G_7_10	37700	37700|vimentin|NP_003371.1|Homo	24.0	21.0
8_26227832_A_G_12_13	37700	37700|vimentin|NP_003371.1|Homo	23.0	21.0
8_26227832_A_G_9_13	37700	37700|vimentin|NP_003371.1|Homo	24.0	21.0
1_186645760_C_T_9_11	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	20.0
1_186645760_C_T_9_11	232152	232152|rhoptry	20.0	20.0
1_186645760_C_T_8_9	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	20.0
1_186645760_C_T_8_8	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	20.0
8_26227832_A_G_10_12	37700	37700|vimentin|NP_003371.1|Homo	24.0	21.0
8_26227832_A_G_9_10	37700	37700|vimentin|NP_003371.1|Homo	24.0	21.0
1_186645760_C_T_8_11	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	21.0
8_26227832_A_G_7_12	37700	37700|vimentin|NP_003371.1|Homo	24.0	22.0
1_186645760_C_T_9_9	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	20.0
1_186645760_C_T_9_9	232152	232152|rhoptry	20.0	20.0
8_26227832_A_G_3_13	141306	141306|tegument	22.0	21.0
8_26227832_A_G_3_13	36402	36402|P	20.0	20.0
8_26227832_A_G_3_13	190568	190568|polymerase|AAD16253.1|Hepatitis	20.0	20.0
8_26227832_A_G_3_13	31898	31898|P	19.0	19.0
8_26227832_A_G_1_13	141306	141306|tegument	23.0	22.0
8_26227832_A_G_1_13	36402	36402|P	20.0	20.0
8_26227832_A_G_1_13	190568	190568|polymerase|AAD16253.1|Hepatitis	20.0	20.0
8_26227832_A_G_1_13	31898	31898|P	19.0	19.0
8_26227832_A_G_1_12	141306	141306|tegument	23.0	22.0
8_26227832_A_G_1_12	36402	36402|P	20.0	20.0
8_26227832_A_G_1_12	190568	190568|polymerase|AAD16253.1|Hepatitis	20.0	20.0
8_26227832_A_G_1_12	31898	31898|P	19.0	19.0
8_26227832_A_G_8_11	37700	37700|vimentin|NP_003371.1|Homo	24.0	21.0
8_26227832_A_G_8_13	37700	37700|vimentin|NP_003371.1|Homo	24.0	22.0
8_26227832_A_G_6_10	37700	37700|vimentin|NP_003371.1|Homo	24.0	22.0
8_26227832_A_G_8_12	37700	37700|vimentin|NP_003371.1|Homo	24.0	21.0
8_26227832_A_G_6_11	37700	37700|vimentin|NP_003371.1|Homo	24.0	22.0
1_186645760_C_T_10_10	38974	38974|HCMVUL83|CAA35357.1|Human	19.0	20.0
1_186645760_C_T_10_10	232152	232152|rhoptry	20.0	20.0
8_26227832_A_G_11_11	37700	37700|vimentin|NP_003371.1|Homo	23.0	20.0
8_26227832_A_G_13_13	37700	37700|vimentin|NP_003371.1|Homo	23.0	21.0
8_26227832_A_G_8_8	37700	37700|vimentin|NP_003371.1|Homo	23.0	21.0
8_26227832_A_G_6_12	37700	37700|vimentin|NP_003371.1|Homo	25.0	22.0
8_26227832_A_G_12_12	37700	37700|vimentin|NP_003371.1|Homo	23.0	21.0
8_26227832_A_G_7_9	37700	37700|vimentin|NP_003371.1|Homo	24.0	21.0
8_26227832_A_G_6_13	37700	37700|vimentin|NP_003371.1|Homo	25.0	22.0
8_26227832_A_G_6_8	37700	37700|vimentin|NP_003371.1|Homo	24.0	21.0
8_26227832_A_G_7_13	37700	37700|vimentin|NP_003371.1|Homo	24.0	22.0
8_26227832_A_G_2_12	141306	141306|tegument	22.0	22.0
8_26227832_A_G_2_12	36402	36402|P	20.0	20.0
8_26227832_A_G_2_12	190568	190568|polymerase|AAD16253.1|Hepatitis	20.0	20.0
8_26227832_A_G_2_12	31898	31898|P	19.0	19.0
8_26227832_A_G_8_10	37700	37700|vimentin|NP_003371.1|Homo	24.0	21.0
1_186645760_C_T_9_10	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	20.0
1_186645760_C_T_9_10	232152	232152|rhoptry	19.0	20.0
1_186645760_C_T_10_11	38974	38974|HCMVUL83|CAA35357.1|Human	19.0	20.0
1_186645760_C_T_10_11	232152	232152|rhoptry	19.0	20.0
8_26227832_A_G_9_12	37700	37700|vimentin|NP_003371.1|Homo	24.0	21.0
8_26227832_A_G_9_9	37700	37700|vimentin|NP_003371.1|Homo	23.0	21.0
8_26227832_A_G_10_11	37700	37700|vimentin|NP_003371.1|Homo	24.0	21.0
8_26227832_A_G_2_13	141306	141306|tegument	23.0	22.0
8_26227832_A_G_2_13	36402	36402|P	20.0	20.0
8_26227832_A_G_2_13	190568	190568|polymerase|AAD16253.1|Hepatitis	20.0	20.0
8_26227832_A_G_2_13	31898	31898|P	19.0	19.0
8_26227832_A_G_6_9	37700	37700|vimentin|NP_003371.1|Homo	24.0	21.0
8_26227832_A_G_9_11	37700	37700|vimentin|NP_003371.1|Homo	24.0	21.0
8_26227832_A_G_10_10	37700	37700|vimentin|NP_003371.1|Homo	24.0	21.0
8_26227832_A_G_10_13	37700	37700|vimentin|NP_003371.1|Homo	24.0	21.0
1_186645760_C_T_11_11	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	20.0
1_186645760_C_T_11_11	232152	232152|rhoptry	20.0	20.0
8_26227832_A_G_1_11	141306	141306|tegument	22.0	22.0
8_26227832_A_G_1_11	36402	36402|P	20.0	20.0
8_26227832_A_G_1_11	190568	190568|polymerase|AAD16253.1|Hepatitis	20.0	20.0
8_26227832_A_G_1_11	31898	31898|P	19.0	19.0
8_26227832_A_G_8_9	37700	37700|vimentin|NP_003371.1|Homo	23.0	21.0
8_26227832_A_G_11_12	37700	37700|vimentin|NP_003371.1|Homo	23.0	21.0
8_26227832_A_G_7_8	37700	37700|vimentin|NP_003371.1|Homo	24.0	21.0
8_26227832_A_G_11_13	37700	37700|vimentin|NP_003371.1|Homo	23.0	21.0
1_186645760_C_T_8_10	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	20.0
1_186645760_C_T_11_13	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	20.0
1_186645760_C_T_11_13	232152	232152|rhoptry	20.0	20.0
1_186645760_C_T_9_13	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	21.0
1_186645760_C_T_9_13	232152	232152|rhoptry	20.0	21.0
6_89614444_C_T_1_8	423046	423046|polyprotein|ACX44272.1|Hepatitis	20.0	20.0
1_186645760_C_T_12_12	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	20.0
1_186645760_C_T_12_12	232152	232152|rhoptry	20.0	21.0
1_186645760_C_T_11_12	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	20.0
1_186645760_C_T_11_12	232152	232152|rhoptry	20.0	20.0
1_186645760_C_T_10_12	38974	38974|HCMVUL83|CAA35357.1|Human	19.0	20.0
1_186645760_C_T_10_12	232152	232152|rhoptry	20.0	20.0
1_186645760_C_T_13_13	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	20.0
1_186645760_C_T_13_13	232152	232152|rhoptry	20.0	20.0
1_186645760_C_T_12_13	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	20.0
1_186645760_C_T_12_13	232152	232152|rhoptry	20.0	20.0
1_186645760_C_T_8_12	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	21.0
1_186645760_C_T_8_13	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	20.0
6_89614444_C_T_2_8	423046	423046|polyprotein|ACX44272.1|Hepatitis	20.0	20.0
1_186645760_C_T_10_13	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	20.0
1_186645760_C_T_10_13	232152	232152|rhoptry	20.0	20.0
1_186645760_C_T_9_12	38974	38974|HCMVUL83|CAA35357.1|Human	20.0	21.0
1_186645760_C_T_9_12	232152	232152|rhoptry	20.0	20.0
6_107955621_G_A_5_8	6591	6591|polyprotein|AAB67037.1|Hepatitis	17.0	17.0
6_89614444_C_T_1_13	53341	53341|envelope	26.0	26.0
6_89614444_C_T_1_13	423046	423046|polyprotein|ACX44272.1|Hepatitis	20.0	20.0
6_107955621_G_A_5_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
6_89614444_C_T_5_12	423046	423046|polyprotein|ACX44272.1|Hepatitis	21.0	21.0
6_107955621_G_A_6_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	17.0	17.0
6_89614444_C_T_3_10	423046	423046|polyprotein|ACX44272.1|Hepatitis	20.0	20.0
6_89614444_C_T_3_11	423046	423046|polyprotein|ACX44272.1|Hepatitis	20.0	20.0
6_89614444_C_T_4_10	423046	423046|polyprotein|ACX44272.1|Hepatitis	21.0	20.0
6_107955621_G_A_5_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
6_107955621_G_A_6_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
6_107955621_G_A_3_11	190596	190596|polymerase|BAD04994.1|Hepatitis	24.0	24.0
6_107955621_G_A_3_11	180538	180538|Nonstructural	20.0	20.0
6_107955621_G_A_7_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	16.0	16.0
6_89614444_C_T_4_12	423046	423046|polyprotein|ACX44272.1|Hepatitis	20.0	20.0
6_89614444_C_T_4_13	423046	423046|polyprotein|ACX44272.1|Hepatitis	21.0	21.0
6_89614444_C_T_4_11	423046	423046|polyprotein|ACX44272.1|Hepatitis	21.0	21.0
6_89614444_C_T_6_12	423046	423046|polyprotein|ACX44272.1|Hepatitis	21.0	21.0
6_107955621_G_A_11_11	51947	51947|EBNA3C	19.0	19.0
6_107955621_G_A_8_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	17.0	17.0
6_89614444_C_T_2_9	423046	423046|polyprotein|ACX44272.1|Hepatitis	21.0	20.0
6_89614444_C_T_1_9	423046	423046|polyprotein|ACX44272.1|Hepatitis	20.0	20.0
6_107955621_G_A_12_12	51947	51947|EBNA3C	19.0	19.0
6_89614444_C_T_1_10	423046	423046|polyprotein|ACX44272.1|Hepatitis	20.0	20.0
6_89614444_C_T_2_13	423046	423046|polyprotein|ACX44272.1|Hepatitis	20.0	20.0
6_89614444_C_T_2_10	423046	423046|polyprotein|ACX44272.1|Hepatitis	20.0	20.0
6_89614444_C_T_2_11	423046	423046|polyprotein|ACX44272.1|Hepatitis	21.0	20.0
6_89614444_C_T_7_13	423046	423046|polyprotein|ACX44272.1|Hepatitis	20.0	20.0
6_107955621_G_A_6_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	16.0	16.0
6_89614444_C_T_5_11	423046	423046|polyprotein|ACX44272.1|Hepatitis	21.0	21.0
6_107955621_G_A_1_9	190596	190596|polymerase|BAD04994.1|Hepatitis	24.0	25.0
6_107955621_G_A_1_9	180538	180538|Nonstructural	20.0	20.0
6_107955621_G_A_2_10	190596	190596|polymerase|BAD04994.1|Hepatitis	24.0	25.0
6_107955621_G_A_2_10	180538	180538|Nonstructural	20.0	20.0
6_89614444_C_T_6_13	423046	423046|polyprotein|ACX44272.1|Hepatitis	21.0	21.0
6_107955621_G_A_2_11	190596	190596|polymerase|BAD04994.1|Hepatitis	23.0	24.0
6_107955621_G_A_2_11	180538	180538|Nonstructural	19.0	19.0
6_89614444_C_T_1_12	423046	423046|polyprotein|ACX44272.1|Hepatitis	20.0	20.0
6_89614444_C_T_3_13	423046	423046|polyprotein|ACX44272.1|Hepatitis	20.0	20.0
6_107955621_G_A_8_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	15.0	15.0
6_89614444_C_T_2_12	423046	423046|polyprotein|ACX44272.1|Hepatitis	20.0	20.0
6_107955621_G_A_7_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	18.0
6_89614444_C_T_3_9	423046	423046|polyprotein|ACX44272.1|Hepatitis	20.0	20.0
6_107955621_G_A_1_11	190596	190596|polymerase|BAD04994.1|Hepatitis	24.0	25.0
6_107955621_G_A_1_11	180538	180538|Nonstructural	19.0	19.0
6_107955621_G_A_11_12	51947	51947|EBNA3C	19.0	19.0
6_107955621_G_A_9_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	16.0	16.0
6_89614444_C_T_5_13	423046	423046|polyprotein|ACX44272.1|Hepatitis	20.0	20.0
6_89614444_C_T_1_11	423046	423046|polyprotein|ACX44272.1|Hepatitis	20.0	20.0
6_89614444_C_T_3_12	423046	423046|polyprotein|ACX44272.1|Hepatitis	20.0	20.0
6_107955621_G_A_5_11	6591	6591|polyprotein|AAB67037.1|Hepatitis	21.0	21.0
6_107955621_G_A_1_10	190596	190596|polymerase|BAD04994.1|Hepatitis	24.0	24.0
6_107955621_G_A_1_10	180538	180538|Nonstructural	19.0	19.0
6_107955621_G_A_6_12	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
6_107955621_G_A_7_10	6591	6591|polyprotein|AAB67037.1|Hepatitis	15.0	15.0
6_107955621_G_A_5_9	6591	6591|polyprotein|AAB67037.1|Hepatitis	18.0	18.0
5_157078330_G_A_5_13	120127	120127|unnamed	19.0	18.0
5_157078330_G_A_2_10	120127	120127|unnamed	19.0	19.0
6_107955621_G_A_1_13	190596	190596|polymerase|BAD04994.1|Hepatitis	26.0	27.0
6_107955621_G_A_1_13	180538	180538|Nonstructural	18.0	18.0
5_157078330_G_A_4_13	120127	120127|unnamed	19.0	19.0
6_107955621_G_A_4_12	190596	190596|polymerase|BAD04994.1|Hepatitis	24.0	25.0
6_107955621_G_A_4_12	180538	180538|Nonstructural	20.0	20.0
6_107955621_G_A_3_13	190596	190596|polymerase|BAD04994.1|Hepatitis	24.0	24.0
6_107955621_G_A_3_13	180538	180538|Nonstructural	19.0	19.0
6_107955621_G_A_8_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	19.0	19.0
5_157078330_G_A_11_11	26965	26965|Nonstructural	24.0	24.0
5_157078330_G_A_11_11	32147	32147|nonstructural	22.0	22.0
6_107955621_G_A_12_13	51947	51947|EBNA3C	19.0	19.0
6_107955621_G_A_2_12	190596	190596|polymerase|BAD04994.1|Hepatitis	24.0	25.0
6_107955621_G_A_2_12	180538	180538|Nonstructural	19.0	19.0
5_157078330_G_A_4_11	120127	120127|unnamed	19.0	18.0
6_107955621_G_A_5_13	190596	190596|polymerase|BAD04994.1|Hepatitis	24.0	24.0
6_107955621_G_A_5_13	180538	180538|Nonstructural	20.0	19.0
6_107955621_G_A_5_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	20.0	20.0
5_157078330_G_A_13_13	26965	26965|Nonstructural	24.0	24.0
5_157078330_G_A_13_13	32147	32147|nonstructural	23.0	22.0
6_107955621_G_A_10_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	15.0	15.0
5_157078330_G_A_2_11	120127	120127|unnamed	19.0	19.0
6_107955621_G_A_9_13	6591	6591|polyprotein|AAB67037.1|Hepatitis	17.0	17.0
5_157078330_G_A_3_11	120127	120127|unnamed	20.0	19.0
5_157078330_G_A_3_12	120127	120127|unnamed	19.0	19.0
5_157078330_G_A_1_13	193071	193071|Nef	24.0	23.0
6_107955621_G_A_1_12	190596	190596|polymerase|BAD04994.1|Hepatitis	24.0	24.0
6_107955621_G_A_1_12	180538	180538|Nonstructural	18.0	18.0
5_157078330_G_A_12_12	26965	26965|Nonstructural	24.0	24.0
5_157078330_G_A_12_12	32147	32147|nonstructural	23.0	22.0
5_157078330_G_A_6_13	120127	120127|unnamed	19.0	18.0
5_157078330_G_A_1_12	193071	193071|Nef	24.0	23.0
5_157078330_G_A_3_10	120127	120127|unnamed	19.0	18.0
5_157078330_G_A_11_13	26965	26965|Nonstructural	25.0	24.0
5_157078330_G_A_11_13	32147	32147|nonstructural	23.0	22.0
5_157078330_G_A_2_12	120127	120127|unnamed	19.0	19.0
5_157078330_G_A_3_13	120127	120127|unnamed	19.0	19.0
