ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_32018029_C_T_8_10	79308	79308|transcriptional	19.0	0.0
6_32018029_C_T_8_10	957038	957038|nucleoprotein	18.0	18.0
6_32018029_C_T_12_12	102150	102150|nef	23.0	23.0
6_32018029_C_T_12_12	79300	79300|transcriptional	21.0	21.0
6_32018029_C_T_12_12	580298	580298|capsid	19.0	19.0
6_32018029_C_T_12_12	1549045	1549045|nucleocapsid	19.0	21.0
6_32018029_C_T_12_12	914371	914371|polyprotein	19.0	19.0
6_32018029_C_T_12_12	96366	96366|polyprotein|ABR25251.1|Hepacivirus	19.0	19.0
6_32018029_C_T_12_12	914372	914372|polyprotein|ANN11857.1|Hepacivirus	19.0	19.0
6_32018029_C_T_12_12	914347	914347|polyprotein|ANN11857.1|Hepacivirus	19.0	19.0
6_32018029_C_T_12_12	957038	957038|nucleoprotein	18.0	18.0
6_32018029_C_T_7_8	914372	914372|polyprotein|ANN11857.1|Hepacivirus	21.0	22.0
6_32018029_C_T_7_8	914347	914347|polyprotein|ANN11857.1|Hepacivirus	21.0	22.0
6_32018029_C_T_7_8	96366	96366|polyprotein|ABR25251.1|Hepacivirus	21.0	21.0
6_32018029_C_T_7_8	914371	914371|polyprotein	21.0	22.0
6_32018029_C_T_7_8	1549045	1549045|nucleocapsid	20.0	22.0
6_32018029_C_T_7_8	79308	79308|transcriptional	19.0	0.0
6_32018029_C_T_5_8	1075101	1075101|orf1ab	25.0	0.0
4_154625381_T_G_10_13	957091	957091|glycoprotein	20.0	0.0
4_154625381_T_G_10_13	989700	989700|Glycoprotein	20.0	0.0
4_154625381_T_G_7_12	989700	989700|Glycoprotein	25.0	0.0
4_154625381_T_G_7_12	957091	957091|glycoprotein	25.0	0.0
6_32018029_C_T_12_13	102150	102150|nef	23.0	22.0
6_32018029_C_T_12_13	79300	79300|transcriptional	21.0	21.0
6_32018029_C_T_12_13	914371	914371|polyprotein	20.0	21.0
6_32018029_C_T_12_13	914372	914372|polyprotein|ANN11857.1|Hepacivirus	20.0	20.0
6_32018029_C_T_12_13	79308	79308|transcriptional	20.0	0.0
6_32018029_C_T_12_13	914347	914347|polyprotein|ANN11857.1|Hepacivirus	20.0	21.0
6_32018029_C_T_12_13	96366	96366|polyprotein|ABR25251.1|Hepacivirus	20.0	20.0
6_32018029_C_T_12_13	1549045	1549045|nucleocapsid	19.0	21.0
6_32018029_C_T_12_13	580298	580298|capsid	19.0	19.0
6_32018029_C_T_12_13	957038	957038|nucleoprotein	18.0	19.0
6_32018029_C_T_2_12	1075101	1075101|orf1ab	31.0	0.0
6_32018029_C_T_2_8	1075101	1075101|orf1ab	29.0	0.0
6_32018029_C_T_4_12	1075101	1075101|orf1ab	31.0	0.0
4_154625381_T_G_4_12	989700	989700|Glycoprotein	24.0	0.0
4_154625381_T_G_4_12	957091	957091|glycoprotein	24.0	0.0
6_32018029_C_T_4_13	1075101	1075101|orf1ab	31.0	0.0
6_32018029_C_T_3_10	1075101	1075101|orf1ab	31.0	0.0
6_32018029_C_T_9_12	914372	914372|polyprotein|ANN11857.1|Hepacivirus	25.0	25.0
6_32018029_C_T_9_12	1075101	1075101|orf1ab	24.0	0.0
6_32018029_C_T_9_12	102150	102150|nef	23.0	23.0
6_32018029_C_T_9_12	914371	914371|polyprotein	21.0	22.0
6_32018029_C_T_9_12	914347	914347|polyprotein|ANN11857.1|Hepacivirus	21.0	22.0
6_32018029_C_T_9_12	96366	96366|polyprotein|ABR25251.1|Hepacivirus	21.0	21.0
6_32018029_C_T_9_12	79300	79300|transcriptional	21.0	21.0
6_32018029_C_T_9_12	1549045	1549045|nucleocapsid	19.0	21.0
6_32018029_C_T_9_12	79308	79308|transcriptional	19.0	0.0
6_32018029_C_T_9_12	957038	957038|nucleoprotein	18.0	18.0
6_32018029_C_T_7_13	1075101	1075101|orf1ab	27.0	0.0
6_32018029_C_T_7_13	914372	914372|polyprotein|ANN11857.1|Hepacivirus	26.0	26.0
6_32018029_C_T_7_13	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	23.0
6_32018029_C_T_7_13	914371	914371|polyprotein	21.0	22.0
6_32018029_C_T_7_13	96366	96366|polyprotein|ABR25251.1|Hepacivirus	21.0	22.0
6_32018029_C_T_7_13	1549045	1549045|nucleocapsid	20.0	22.0
6_32018029_C_T_7_13	79308	79308|transcriptional	19.0	0.0
4_154625381_T_G_9_13	957091	957091|glycoprotein	20.0	0.0
4_154625381_T_G_9_13	989700	989700|Glycoprotein	20.0	0.0
1_228594179_C_T_6_9	591739	591739|flavivirus	23.0	0.0
6_32018029_C_T_9_9	102150	102150|nef	23.0	23.0
6_32018029_C_T_9_9	79300	79300|transcriptional	21.0	21.0
6_32018029_C_T_9_9	1549045	1549045|nucleocapsid	19.0	21.0
6_32018029_C_T_9_9	914371	914371|polyprotein	19.0	19.0
6_32018029_C_T_9_9	96366	96366|polyprotein|ABR25251.1|Hepacivirus	19.0	19.0
6_32018029_C_T_9_9	914372	914372|polyprotein|ANN11857.1|Hepacivirus	19.0	19.0
6_32018029_C_T_9_9	914347	914347|polyprotein|ANN11857.1|Hepacivirus	19.0	19.0
6_32018029_C_T_9_9	957038	957038|nucleoprotein	17.0	18.0
6_32018029_C_T_3_8	1075101	1075101|orf1ab	27.0	0.0
6_32018029_C_T_2_13	1075101	1075101|orf1ab	29.0	0.0
6_32018029_C_T_2_13	180643	180643|polyprotein|ABW82016.1|Dengue	23.0	23.0
4_154625381_T_G_4_13	989700	989700|Glycoprotein	25.0	0.0
4_154625381_T_G_4_13	957091	957091|glycoprotein	24.0	0.0
4_154625381_T_G_9_12	957091	957091|glycoprotein	20.0	0.0
4_154625381_T_G_9_12	989700	989700|Glycoprotein	20.0	0.0
6_32018029_C_T_6_11	1075101	1075101|orf1ab	26.0	0.0
4_154625381_T_G_6_12	989700	989700|Glycoprotein	25.0	0.0
4_154625381_T_G_6_12	957091	957091|glycoprotein	25.0	0.0
6_32018029_C_T_7_9	914372	914372|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
6_32018029_C_T_7_9	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
6_32018029_C_T_7_9	914371	914371|polyprotein	21.0	22.0
6_32018029_C_T_7_9	96366	96366|polyprotein|ABR25251.1|Hepacivirus	21.0	22.0
6_32018029_C_T_7_9	1549045	1549045|nucleocapsid	20.0	22.0
6_32018029_C_T_7_9	79308	79308|transcriptional	19.0	0.0
6_32018029_C_T_1_13	180643	180643|polyprotein|ABW82016.1|Dengue	23.0	23.0
6_32018029_C_T_1_13	116289	116289|polyprotein|AAC29474.1|Japanese	19.0	19.0
6_32018029_C_T_1_13	79308	79308|transcriptional	18.0	19.0
6_32018029_C_T_5_13	1075101	1075101|orf1ab	29.0	0.0
6_32018029_C_T_13_13	102150	102150|nef	23.0	22.0
6_32018029_C_T_13_13	79300	79300|transcriptional	22.0	21.0
6_32018029_C_T_13_13	580298	580298|capsid	19.0	19.0
6_32018029_C_T_13_13	914371	914371|polyprotein	19.0	19.0
6_32018029_C_T_13_13	1549045	1549045|nucleocapsid	19.0	21.0
6_32018029_C_T_13_13	96366	96366|polyprotein|ABR25251.1|Hepacivirus	19.0	19.0
6_32018029_C_T_13_13	914372	914372|polyprotein|ANN11857.1|Hepacivirus	19.0	19.0
6_32018029_C_T_13_13	914347	914347|polyprotein|ANN11857.1|Hepacivirus	19.0	19.0
6_32018029_C_T_13_13	957038	957038|nucleoprotein	18.0	18.0
6_32018029_C_T_9_11	102150	102150|nef	23.0	23.0
6_32018029_C_T_9_11	79300	79300|transcriptional	21.0	21.0
6_32018029_C_T_9_11	914372	914372|polyprotein|ANN11857.1|Hepacivirus	21.0	21.0
6_32018029_C_T_9_11	914371	914371|polyprotein	20.0	21.0
6_32018029_C_T_9_11	914347	914347|polyprotein|ANN11857.1|Hepacivirus	21.0	21.0
6_32018029_C_T_9_11	96366	96366|polyprotein|ABR25251.1|Hepacivirus	20.0	21.0
6_32018029_C_T_9_11	1549045	1549045|nucleocapsid	19.0	22.0
6_32018029_C_T_9_11	79308	79308|transcriptional	19.0	0.0
6_32018029_C_T_9_11	957038	957038|nucleoprotein	18.0	19.0
6_32018029_C_T_6_13	1075101	1075101|orf1ab	28.0	0.0
4_154625381_T_G_7_13	989700	989700|Glycoprotein	26.0	0.0
4_154625381_T_G_7_13	957091	957091|glycoprotein	25.0	0.0
6_32018029_C_T_7_11	1075101	1075101|orf1ab	26.0	0.0
6_32018029_C_T_7_11	914372	914372|polyprotein|ANN11857.1|Hepacivirus	26.0	25.0
6_32018029_C_T_7_11	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
6_32018029_C_T_7_11	914371	914371|polyprotein	21.0	22.0
6_32018029_C_T_7_11	96366	96366|polyprotein|ABR25251.1|Hepacivirus	21.0	22.0
6_32018029_C_T_7_11	1549045	1549045|nucleocapsid	20.0	22.0
6_32018029_C_T_7_11	79308	79308|transcriptional	18.0	0.0
1_228594179_C_T_1_8	158861	158861|polymerase	20.0	0.0
6_32018029_C_T_8_9	79300	79300|transcriptional	21.0	21.0
6_32018029_C_T_8_9	914371	914371|polyprotein	20.0	21.0
6_32018029_C_T_8_9	96366	96366|polyprotein|ABR25251.1|Hepacivirus	20.0	20.0
6_32018029_C_T_8_9	914372	914372|polyprotein|ANN11857.1|Hepacivirus	21.0	21.0
6_32018029_C_T_8_9	914347	914347|polyprotein|ANN11857.1|Hepacivirus	20.0	21.0
6_32018029_C_T_8_9	79308	79308|transcriptional	20.0	0.0
6_32018029_C_T_8_9	1549045	1549045|nucleocapsid	19.0	21.0
6_32018029_C_T_8_9	957038	957038|nucleoprotein	18.0	18.0
6_32018029_C_T_2_11	1075101	1075101|orf1ab	30.0	0.0
6_32018029_C_T_10_12	102150	102150|nef	23.0	23.0
6_32018029_C_T_10_12	79300	79300|transcriptional	21.0	21.0
6_32018029_C_T_10_12	914372	914372|polyprotein|ANN11857.1|Hepacivirus	21.0	21.0
6_32018029_C_T_10_12	914347	914347|polyprotein|ANN11857.1|Hepacivirus	21.0	21.0
6_32018029_C_T_10_12	914371	914371|polyprotein	20.0	21.0
6_32018029_C_T_10_12	96366	96366|polyprotein|ABR25251.1|Hepacivirus	20.0	21.0
6_32018029_C_T_10_12	1549045	1549045|nucleocapsid	19.0	22.0
6_32018029_C_T_10_12	580298	580298|capsid	20.0	20.0
6_32018029_C_T_10_12	79308	79308|transcriptional	19.0	0.0
6_32018029_C_T_10_12	957038	957038|nucleoprotein	18.0	19.0
6_32018029_C_T_7_10	914372	914372|polyprotein|ANN11857.1|Hepacivirus	26.0	25.0
6_32018029_C_T_7_10	1075101	1075101|orf1ab	24.0	0.0
6_32018029_C_T_7_10	914347	914347|polyprotein|ANN11857.1|Hepacivirus	22.0	22.0
6_32018029_C_T_7_10	96366	96366|polyprotein|ABR25251.1|Hepacivirus	21.0	22.0
6_32018029_C_T_7_10	914371	914371|polyprotein	21.0	22.0
6_32018029_C_T_7_10	1549045	1549045|nucleocapsid	20.0	22.0
6_32018029_C_T_7_10	79308	79308|transcriptional	18.0	0.0
4_154625381_T_G_8_12	957091	957091|glycoprotein	20.0	0.0
4_154625381_T_G_8_12	989700	989700|Glycoprotein	20.0	0.0
6_32018029_C_T_1_12	180643	180643|polyprotein|ABW82016.1|Dengue	24.0	24.0
6_32018029_C_T_9_10	102150	102150|nef	23.0	23.0
6_32018029_C_T_9_10	79300	79300|transcriptional	21.0	21.0
6_32018029_C_T_9_10	914371	914371|polyprotein	20.0	21.0
6_32018029_C_T_9_10	914372	914372|polyprotein|ANN11857.1|Hepacivirus	21.0	21.0
6_32018029_C_T_9_10	914347	914347|polyprotein|ANN11857.1|Hepacivirus	21.0	21.0
6_32018029_C_T_9_10	96366	96366|polyprotein|ABR25251.1|Hepacivirus	20.0	21.0
6_32018029_C_T_9_10	79308	79308|transcriptional	20.0	0.0
6_32018029_C_T_9_10	1549045	1549045|nucleocapsid	19.0	21.0
6_32018029_C_T_9_10	957038	957038|nucleoprotein	18.0	18.0
6_32018029_C_T_2_10	1075101	1075101|orf1ab	30.0	0.0
6_32018029_C_T_3_11	1075101	1075101|orf1ab	31.0	0.0
6_32018029_C_T_10_10	102150	102150|nef	23.0	23.0
6_32018029_C_T_10_10	79300	79300|transcriptional	22.0	21.0
6_32018029_C_T_10_10	580298	580298|capsid	20.0	20.0
6_32018029_C_T_10_10	914371	914371|polyprotein	19.0	19.0
6_32018029_C_T_10_10	96366	96366|polyprotein|ABR25251.1|Hepacivirus	19.0	19.0
6_32018029_C_T_10_10	1549045	1549045|nucleocapsid	19.0	21.0
6_32018029_C_T_10_10	914372	914372|polyprotein|ANN11857.1|Hepacivirus	20.0	20.0
6_32018029_C_T_10_10	914347	914347|polyprotein|ANN11857.1|Hepacivirus	19.0	20.0
6_32018029_C_T_10_10	957038	957038|nucleoprotein	18.0	18.0
6_32018029_C_T_8_12	1075101	1075101|orf1ab	26.0	0.0
6_32018029_C_T_8_12	914372	914372|polyprotein|ANN11857.1|Hepacivirus	25.0	24.0
6_32018029_C_T_8_12	79300	79300|transcriptional	21.0	21.0
6_32018029_C_T_8_12	914371	914371|polyprotein	20.0	21.0
6_32018029_C_T_8_12	914347	914347|polyprotein|ANN11857.1|Hepacivirus	21.0	21.0
6_32018029_C_T_8_12	96366	96366|polyprotein|ABR25251.1|Hepacivirus	20.0	21.0
6_32018029_C_T_8_12	1549045	1549045|nucleocapsid	19.0	21.0
6_32018029_C_T_8_12	79308	79308|transcriptional	19.0	0.0
6_32018029_C_T_8_12	957038	957038|nucleoprotein	18.0	18.0
6_32018029_C_T_5_12	1075101	1075101|orf1ab	29.0	0.0
1_228594179_C_T_7_8	11063	11063|Nonstructural	26.0	26.0
1_228594179_C_T_7_8	116289	116289|polyprotein|AAC29474.1|Japanese	25.0	25.0
1_228594179_C_T_11_11	11063	11063|Nonstructural	27.0	27.0
1_228594179_C_T_11_11	116289	116289|polyprotein|AAC29474.1|Japanese	28.0	28.0
1_228594179_C_T_7_12	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	27.0
1_228594179_C_T_7_12	11063	11063|Nonstructural	25.0	25.0
1_228594179_C_T_7_12	591739	591739|flavivirus	24.0	0.0
12_6091119_A_G_10_10	910509	910509|delta	22.0	0.0
12_6091119_A_G_10_10	957063	957063|glycoprotein	22.0	0.0
12_6091119_A_G_10_10	989259	989259|Glycoprotein	22.0	0.0
12_6091119_A_G_5_12	1075127	1075127|ORF8	24.0	0.0
12_6091119_A_G_5_12	580083	580083|hypothetical	22.0	22.0
12_6091119_A_G_5_12	1334148	1334148|ORF8	22.0	0.0
12_6091119_A_G_5_12	914372	914372|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_5_12	914347	914347|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_5_12	96366	96366|polyprotein|ABR25251.1|Hepacivirus	20.0	0.0
12_6091119_A_G_5_12	914371	914371|polyprotein	20.0	0.0
12_6091119_A_G_5_12	538982	538982|Nef	17.0	0.0
12_6091119_A_G_5_12	538984	538984|Protein	16.0	0.0
12_6091119_A_G_5_12	232152	232152|rhoptry	16.0	17.0
12_6091119_A_G_5_12	232348	232348|Nef	14.0	0.0
12_6091119_A_G_5_12	110725	110725|Nef	14.0	0.0
12_6091119_A_G_8_12	1075127	1075127|ORF8	24.0	0.0
12_6091119_A_G_8_12	910509	910509|delta	22.0	0.0
12_6091119_A_G_8_12	1334148	1334148|ORF8	21.0	0.0
12_6091119_A_G_8_12	914372	914372|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_8_12	914347	914347|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
12_6091119_A_G_8_12	96366	96366|polyprotein|ABR25251.1|Hepacivirus	20.0	0.0
12_6091119_A_G_8_12	914371	914371|polyprotein	19.0	0.0
12_6091119_A_G_8_12	232152	232152|rhoptry	17.0	18.0
12_6091119_A_G_8_8	910509	910509|delta	21.0	0.0
1_228594179_C_T_10_13	116289	116289|polyprotein|AAC29474.1|Japanese	28.0	28.0
1_228594179_C_T_10_13	11063	11063|Nonstructural	26.0	26.0
1_228594179_C_T_10_13	591739	591739|flavivirus	24.0	0.0
12_6091119_A_G_1_8	580083	580083|hypothetical	21.0	21.0
12_6091119_A_G_1_8	538982	538982|Nef	18.0	0.0
12_6091119_A_G_1_8	538984	538984|Protein	16.0	0.0
12_6091119_A_G_1_8	110725	110725|Nef	15.0	0.0
12_6091119_A_G_1_8	232348	232348|Nef	14.0	0.0
12_6091119_A_G_7_11	1075127	1075127|ORF8	24.0	0.0
12_6091119_A_G_7_11	1334148	1334148|ORF8	22.0	0.0
12_6091119_A_G_7_11	910509	910509|delta	21.0	0.0
12_6091119_A_G_7_11	914372	914372|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_7_11	914347	914347|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_7_11	96366	96366|polyprotein|ABR25251.1|Hepacivirus	20.0	0.0
12_6091119_A_G_7_11	914371	914371|polyprotein	20.0	0.0
12_6091119_A_G_7_11	232152	232152|rhoptry	16.0	18.0
1_228594179_C_T_1_10	158861	158861|polymerase	21.0	0.0
1_228594179_C_T_5_12	591739	591739|flavivirus	23.0	0.0
1_228594179_C_T_5_12	158861	158861|polymerase	20.0	0.0
1_228594179_C_T_8_13	116289	116289|polyprotein|AAC29474.1|Japanese	27.0	27.0
1_228594179_C_T_8_13	11063	11063|Nonstructural	25.0	25.0
1_228594179_C_T_8_13	591739	591739|flavivirus	24.0	0.0
12_6091119_A_G_2_9	1075127	1075127|ORF8	22.0	0.0
12_6091119_A_G_2_9	1334148	1334148|ORF8	22.0	0.0
12_6091119_A_G_2_9	580083	580083|hypothetical	21.0	22.0
12_6091119_A_G_2_9	538982	538982|Nef	17.0	0.0
12_6091119_A_G_2_9	538984	538984|Protein	16.0	0.0
12_6091119_A_G_2_9	110725	110725|Nef	14.0	0.0
12_6091119_A_G_2_9	232348	232348|Nef	14.0	0.0
12_6091119_A_G_11_11	910509	910509|delta	22.0	0.0
12_6091119_A_G_11_11	957063	957063|glycoprotein	23.0	0.0
12_6091119_A_G_11_11	989259	989259|Glycoprotein	23.0	0.0
12_6091119_A_G_5_9	1075127	1075127|ORF8	24.0	0.0
12_6091119_A_G_5_9	1334148	1334148|ORF8	22.0	0.0
12_6091119_A_G_5_9	914372	914372|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_5_9	914347	914347|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_5_9	96366	96366|polyprotein|ABR25251.1|Hepacivirus	20.0	0.0
12_6091119_A_G_5_9	914371	914371|polyprotein	20.0	0.0
12_6091119_A_G_5_9	232152	232152|rhoptry	16.0	18.0
12_6091119_A_G_6_12	1075127	1075127|ORF8	25.0	0.0
12_6091119_A_G_6_12	1334148	1334148|ORF8	22.0	0.0
12_6091119_A_G_6_12	580083	580083|hypothetical	21.0	21.0
12_6091119_A_G_6_12	914372	914372|polyprotein|ANN11857.1|Hepacivirus	22.0	0.0
12_6091119_A_G_6_12	914347	914347|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_6_12	96366	96366|polyprotein|ABR25251.1|Hepacivirus	21.0	0.0
12_6091119_A_G_6_12	914371	914371|polyprotein	20.0	0.0
12_6091119_A_G_6_12	232152	232152|rhoptry	16.0	18.0
1_228594179_C_T_4_13	591739	591739|flavivirus	23.0	0.0
1_228594179_C_T_4_13	158861	158861|polymerase	21.0	0.0
12_6091119_A_G_6_9	914372	914372|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_6_9	914347	914347|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_6_9	96366	96366|polyprotein|ABR25251.1|Hepacivirus	20.0	0.0
12_6091119_A_G_6_9	914371	914371|polyprotein	20.0	0.0
1_228594179_C_T_6_10	591739	591739|flavivirus	23.0	0.0
1_228594179_C_T_4_9	591739	591739|flavivirus	23.0	0.0
12_6091119_A_G_6_11	1075127	1075127|ORF8	25.0	0.0
12_6091119_A_G_6_11	1334148	1334148|ORF8	22.0	0.0
12_6091119_A_G_6_11	580083	580083|hypothetical	21.0	21.0
12_6091119_A_G_6_11	914372	914372|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_6_11	914347	914347|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_6_11	96366	96366|polyprotein|ABR25251.1|Hepacivirus	20.0	0.0
12_6091119_A_G_6_11	914371	914371|polyprotein	20.0	0.0
12_6091119_A_G_6_11	232152	232152|rhoptry	16.0	18.0
12_6091119_A_G_5_10	1075127	1075127|ORF8	24.0	0.0
12_6091119_A_G_5_10	1334148	1334148|ORF8	22.0	0.0
12_6091119_A_G_5_10	580083	580083|hypothetical	22.0	22.0
12_6091119_A_G_5_10	914372	914372|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_5_10	914347	914347|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_5_10	96366	96366|polyprotein|ABR25251.1|Hepacivirus	20.0	0.0
12_6091119_A_G_5_10	914371	914371|polyprotein	20.0	0.0
12_6091119_A_G_5_10	232152	232152|rhoptry	16.0	18.0
1_228594179_C_T_4_12	591739	591739|flavivirus	23.0	0.0
1_228594179_C_T_4_12	158861	158861|polymerase	21.0	0.0
12_6091119_A_G_9_11	910509	910509|delta	22.0	0.0
1_228594179_C_T_9_12	116289	116289|polyprotein|AAC29474.1|Japanese	28.0	28.0
1_228594179_C_T_9_12	11063	11063|Nonstructural	26.0	26.0
1_228594179_C_T_9_12	591739	591739|flavivirus	24.0	0.0
1_228594179_C_T_4_10	591739	591739|flavivirus	23.0	0.0
1_228594179_C_T_4_10	158861	158861|polymerase	21.0	0.0
12_6091119_A_G_3_8	1075127	1075127|ORF8	22.0	0.0
12_6091119_A_G_3_8	1334148	1334148|ORF8	22.0	0.0
12_6091119_A_G_3_8	580083	580083|hypothetical	21.0	21.0
12_6091119_A_G_3_8	914372	914372|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_3_8	914347	914347|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_3_8	96366	96366|polyprotein|ABR25251.1|Hepacivirus	20.0	0.0
12_6091119_A_G_3_8	914371	914371|polyprotein	20.0	0.0
12_6091119_A_G_3_8	232152	232152|rhoptry	16.0	17.0
1_228594179_C_T_2_9	158861	158861|polymerase	20.0	0.0
1_228594179_C_T_1_11	158861	158861|polymerase	21.0	0.0
1_228594179_C_T_9_13	116289	116289|polyprotein|AAC29474.1|Japanese	28.0	28.0
1_228594179_C_T_9_13	11063	11063|Nonstructural	26.0	26.0
1_228594179_C_T_9_13	591739	591739|flavivirus	24.0	0.0
1_228594179_C_T_6_13	591739	591739|flavivirus	23.0	0.0
1_228594179_C_T_6_13	158861	158861|polymerase	19.0	0.0
12_6091119_A_G_1_10	580083	580083|hypothetical	22.0	22.0
12_6091119_A_G_1_10	538982	538982|Nef	18.0	0.0
12_6091119_A_G_1_10	538984	538984|Protein	17.0	0.0
12_6091119_A_G_1_10	110725	110725|Nef	15.0	0.0
12_6091119_A_G_1_10	232348	232348|Nef	15.0	0.0
12_6091119_A_G_1_10	120093	120093|unnamed	13.0	15.0
1_228594179_C_T_8_12	116289	116289|polyprotein|AAC29474.1|Japanese	28.0	28.0
1_228594179_C_T_8_12	11063	11063|Nonstructural	26.0	26.0
1_228594179_C_T_8_12	591739	591739|flavivirus	24.0	0.0
1_228594179_C_T_3_13	158861	158861|polymerase	21.0	0.0
12_6091119_A_G_9_9	910509	910509|delta	21.0	0.0
12_6091119_A_G_8_9	910509	910509|delta	22.0	0.0
12_6091119_A_G_8_10	910509	910509|delta	22.0	0.0
1_228594179_C_T_1_12	158861	158861|polymerase	21.0	0.0
1_228594179_C_T_1_13	158861	158861|polymerase	21.0	0.0
12_6091119_A_G_4_11	1075127	1075127|ORF8	22.0	0.0
12_6091119_A_G_4_11	1334148	1334148|ORF8	22.0	0.0
12_6091119_A_G_4_11	580083	580083|hypothetical	22.0	22.0
12_6091119_A_G_4_11	914372	914372|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_4_11	914347	914347|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_4_11	96366	96366|polyprotein|ABR25251.1|Hepacivirus	20.0	0.0
12_6091119_A_G_4_11	914371	914371|polyprotein	20.0	0.0
12_6091119_A_G_4_11	538982	538982|Nef	17.0	0.0
12_6091119_A_G_4_11	538984	538984|Protein	16.0	0.0
12_6091119_A_G_4_11	232152	232152|rhoptry	16.0	17.0
12_6091119_A_G_4_11	110725	110725|Nef	14.0	0.0
12_6091119_A_G_4_11	232348	232348|Nef	14.0	0.0
12_6091119_A_G_4_8	1075127	1075127|ORF8	22.0	0.0
12_6091119_A_G_4_8	1334148	1334148|ORF8	22.0	0.0
12_6091119_A_G_4_8	914372	914372|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_4_8	914347	914347|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_4_8	96366	96366|polyprotein|ABR25251.1|Hepacivirus	20.0	0.0
12_6091119_A_G_4_8	914371	914371|polyprotein	20.0	0.0
12_6091119_A_G_4_8	232152	232152|rhoptry	16.0	17.0
12_6091119_A_G_10_12	910509	910509|delta	22.0	0.0
12_6091119_A_G_10_12	989259	989259|Glycoprotein	21.0	0.0
12_6091119_A_G_10_12	957063	957063|glycoprotein	21.0	0.0
1_228594179_C_T_2_12	158861	158861|polymerase	21.0	0.0
12_6091119_A_G_9_10	910509	910509|delta	22.0	0.0
12_6091119_A_G_7_9	910509	910509|delta	21.0	0.0
1_228594179_C_T_8_10	11063	11063|Nonstructural	25.0	25.0
1_228594179_C_T_8_10	116289	116289|polyprotein|AAC29474.1|Japanese	26.0	25.0
1_228594179_C_T_8_10	591739	591739|flavivirus	23.0	0.0
1_228594179_C_T_5_10	591739	591739|flavivirus	23.0	0.0
12_6091119_A_G_3_10	1075127	1075127|ORF8	22.0	0.0
12_6091119_A_G_3_10	580083	580083|hypothetical	22.0	22.0
12_6091119_A_G_3_10	1334148	1334148|ORF8	21.0	0.0
12_6091119_A_G_3_10	914372	914372|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
12_6091119_A_G_3_10	914347	914347|polyprotein|ANN11857.1|Hepacivirus	20.0	0.0
12_6091119_A_G_3_10	96366	96366|polyprotein|ABR25251.1|Hepacivirus	20.0	0.0
12_6091119_A_G_3_10	914371	914371|polyprotein	19.0	0.0
12_6091119_A_G_3_10	538982	538982|Nef	17.0	0.0
12_6091119_A_G_3_10	538984	538984|Protein	15.0	0.0
12_6091119_A_G_3_10	232152	232152|rhoptry	16.0	17.0
12_6091119_A_G_3_10	110725	110725|Nef	14.0	0.0
12_6091119_A_G_3_10	232348	232348|Nef	13.0	0.0
12_6091119_A_G_7_12	1075127	1075127|ORF8	25.0	0.0
12_6091119_A_G_7_12	1334148	1334148|ORF8	22.0	0.0
12_6091119_A_G_7_12	910509	910509|delta	21.0	0.0
12_6091119_A_G_7_12	580083	580083|hypothetical	21.0	21.0
12_6091119_A_G_7_12	914372	914372|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_7_12	914347	914347|polyprotein|ANN11857.1|Hepacivirus	21.0	0.0
12_6091119_A_G_7_12	96366	96366|polyprotein|ABR25251.1|Hepacivirus	20.0	0.0
