ID	Epitope_ID	Epitope	Score_MT	Score_WT
17_7577568_C_T_8_10	159136	159136|RNA	20.0	0.0
17_7577568_C_T_8_10	1328872	1328872|orf1ab	19.0	0.0
17_7577568_C_T_8_10	1597243	1597243|surface	18.0	0.0
3_36484906_C_A_4_12	1074845	1074845|orf1ab	28.0	0.0
3_36484906_C_A_4_12	1330905	1330905|orf1ab	26.0	0.0
17_7577568_C_T_6_9	1320009	1320009|surface	22.0	0.0
17_7577568_C_T_6_9	1326471	1326471|surface	22.0	0.0
17_7577568_C_T_6_9	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_6_9	1313269	1313269|surface	21.0	0.0
17_7577568_C_T_6_9	1328872	1328872|orf1ab	18.0	0.0
17_7577568_C_T_6_9	1597243	1597243|surface	18.0	0.0
17_7577568_C_T_6_9	159136	159136|RNA	18.0	0.0
3_36484906_C_A_3_13	1074845	1074845|orf1ab	26.0	0.0
3_36484906_C_A_3_13	1330905	1330905|orf1ab	25.0	0.0
21_10941970_G_A_9_12	17619	17619|Early	23.0	0.0
21_10941970_G_A_9_12	17620	17620|Early	23.0	0.0
21_10941970_G_A_9_12	29181	29181|unnamed	20.0	0.0
21_10941970_G_A_11_12	29181	29181|unnamed	20.0	0.0
21_10941970_G_A_11_12	17619	17619|Early	20.0	0.0
21_10941970_G_A_11_12	17620	17620|Early	20.0	0.0
21_10941970_G_A_8_8	29181	29181|unnamed	20.0	0.0
17_7577568_C_T_7_11	1320009	1320009|surface	22.0	0.0
17_7577568_C_T_7_11	1326471	1326471|surface	22.0	0.0
17_7577568_C_T_7_11	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_7_11	1313269	1313269|surface	22.0	0.0
17_7577568_C_T_7_11	159136	159136|RNA	20.0	0.0
17_7577568_C_T_7_11	1328872	1328872|orf1ab	19.0	0.0
17_7577568_C_T_7_11	1597243	1597243|surface	19.0	0.0
17_7577568_C_T_6_13	1320009	1320009|surface	23.0	0.0
17_7577568_C_T_6_13	1326471	1326471|surface	22.0	0.0
17_7577568_C_T_6_13	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_6_13	1313269	1313269|surface	22.0	0.0
17_7577568_C_T_6_13	1597243	1597243|surface	19.0	0.0
17_7577568_C_T_6_13	159136	159136|RNA	19.0	0.0
17_7577568_C_T_6_13	1328872	1328872|orf1ab	18.0	0.0
21_10941970_G_A_4_12	952343	952343|nucleoprotein	31.0	29.0
21_10941970_G_A_4_12	833586	833586|nucleoprotein	30.0	26.0
21_10941970_G_A_7_12	17619	17619|Early	20.0	0.0
21_10941970_G_A_7_12	29181	29181|unnamed	20.0	0.0
21_10941970_G_A_7_12	17620	17620|Early	20.0	0.0
21_10941970_G_A_11_13	17619	17619|Early	22.0	0.0
21_10941970_G_A_11_13	17620	17620|Early	22.0	0.0
21_10941970_G_A_11_13	29181	29181|unnamed	20.0	0.0
21_10941970_G_A_1_10	1075122	1075122|surface	25.0	25.0
21_10941970_G_A_1_10	1318059	1318059|surface	25.0	25.0
17_7577568_C_T_10_12	159136	159136|RNA	24.0	0.0
17_7577568_C_T_10_12	1320009	1320009|surface	23.0	0.0
17_7577568_C_T_10_12	1326471	1326471|surface	22.0	0.0
17_7577568_C_T_10_12	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_10_12	1313269	1313269|surface	22.0	0.0
17_7577568_C_T_10_12	1328872	1328872|orf1ab	19.0	0.0
17_7577568_C_T_10_12	1597243	1597243|surface	19.0	0.0
21_10941970_G_A_9_10	29181	29181|unnamed	20.0	0.0
21_10941970_G_A_9_10	17619	17619|Early	20.0	0.0
21_10941970_G_A_9_10	17620	17620|Early	20.0	0.0
21_10941970_G_A_12_13	957111	957111|nucleoprotein	24.0	24.0
21_10941970_G_A_12_13	957098	957098|nucleoprotein	24.0	24.0
21_10941970_G_A_12_13	29181	29181|unnamed	20.0	0.0
21_10941970_G_A_12_13	17619	17619|Early	20.0	0.0
21_10941970_G_A_12_13	17620	17620|Early	20.0	0.0
21_10941970_G_A_5_12	952343	952343|nucleoprotein	32.0	29.0
21_10941970_G_A_5_12	833586	833586|nucleoprotein	30.0	29.0
17_7577568_C_T_13_13	159136	159136|RNA	25.0	0.0
17_7577568_C_T_13_13	1320009	1320009|surface	23.0	0.0
17_7577568_C_T_13_13	1326471	1326471|surface	23.0	0.0
17_7577568_C_T_13_13	1075012	1075012|surface	23.0	0.0
17_7577568_C_T_13_13	989259	989259|Glycoprotein	24.0	24.0
17_7577568_C_T_13_13	957063	957063|glycoprotein	24.0	24.0
17_7577568_C_T_13_13	1313269	1313269|surface	23.0	0.0
17_7577568_C_T_13_13	1328872	1328872|orf1ab	20.0	0.0
17_7577568_C_T_13_13	1597243	1597243|surface	19.0	0.0
21_10941970_G_A_7_8	29181	29181|unnamed	20.0	0.0
21_10941970_G_A_7_8	17619	17619|Early	17.0	0.0
21_10941970_G_A_7_8	17620	17620|Early	17.0	0.0
17_7577568_C_T_11_11	159136	159136|RNA	25.0	0.0
17_7577568_C_T_11_11	1320009	1320009|surface	23.0	0.0
17_7577568_C_T_11_11	1326471	1326471|surface	23.0	0.0
17_7577568_C_T_11_11	1075012	1075012|surface	23.0	0.0
17_7577568_C_T_11_11	1313269	1313269|surface	22.0	0.0
17_7577568_C_T_11_11	989259	989259|Glycoprotein	24.0	24.0
17_7577568_C_T_11_11	957063	957063|glycoprotein	24.0	24.0
17_7577568_C_T_11_11	1328872	1328872|orf1ab	20.0	0.0
17_7577568_C_T_11_11	1597243	1597243|surface	19.0	0.0
21_10941970_G_A_10_12	17619	17619|Early	22.0	0.0
21_10941970_G_A_10_12	17620	17620|Early	22.0	0.0
21_10941970_G_A_10_12	29181	29181|unnamed	20.0	0.0
21_10941970_G_A_2_11	1318059	1318059|surface	25.0	25.0
21_10941970_G_A_2_11	1075122	1075122|surface	25.0	25.0
17_7577568_C_T_10_11	159136	159136|RNA	24.0	0.0
17_7577568_C_T_10_11	1320009	1320009|surface	22.0	0.0
17_7577568_C_T_10_11	1326471	1326471|surface	22.0	0.0
17_7577568_C_T_10_11	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_10_11	1313269	1313269|surface	22.0	0.0
17_7577568_C_T_10_11	1328872	1328872|orf1ab	19.0	0.0
17_7577568_C_T_10_11	1597243	1597243|surface	19.0	0.0
17_7577568_C_T_10_13	159136	159136|RNA	24.0	0.0
17_7577568_C_T_10_13	1320009	1320009|surface	23.0	0.0
17_7577568_C_T_10_13	1326471	1326471|surface	23.0	0.0
17_7577568_C_T_10_13	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_10_13	1313269	1313269|surface	22.0	0.0
17_7577568_C_T_10_13	1328872	1328872|orf1ab	19.0	0.0
17_7577568_C_T_10_13	1597243	1597243|surface	19.0	0.0
21_10941970_G_A_7_10	17619	17619|Early	20.0	0.0
21_10941970_G_A_7_10	29181	29181|unnamed	20.0	0.0
21_10941970_G_A_7_10	17620	17620|Early	20.0	0.0
21_10941970_G_A_3_12	1075122	1075122|surface	25.0	25.0
21_10941970_G_A_3_12	1318059	1318059|surface	25.0	25.0
17_7577568_C_T_9_11	159136	159136|RNA	24.0	0.0
17_7577568_C_T_9_11	1320009	1320009|surface	22.0	0.0
17_7577568_C_T_9_11	1326471	1326471|surface	22.0	0.0
17_7577568_C_T_9_11	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_9_11	1313269	1313269|surface	22.0	0.0
17_7577568_C_T_9_11	1328872	1328872|orf1ab	19.0	0.0
17_7577568_C_T_9_11	1597243	1597243|surface	18.0	0.0
17_7577568_C_T_11_12	159136	159136|RNA	24.0	0.0
17_7577568_C_T_11_12	989259	989259|Glycoprotein	24.0	24.0
17_7577568_C_T_11_12	957063	957063|glycoprotein	24.0	24.0
17_7577568_C_T_11_12	1320009	1320009|surface	22.0	0.0
17_7577568_C_T_11_12	1326471	1326471|surface	22.0	0.0
17_7577568_C_T_11_12	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_11_12	1313269	1313269|surface	22.0	0.0
17_7577568_C_T_11_12	1328872	1328872|orf1ab	19.0	0.0
17_7577568_C_T_11_12	1597243	1597243|surface	19.0	0.0
17_7577568_C_T_7_12	1320009	1320009|surface	23.0	0.0
17_7577568_C_T_7_12	1326471	1326471|surface	22.0	0.0
17_7577568_C_T_7_12	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_7_12	1313269	1313269|surface	22.0	0.0
17_7577568_C_T_7_12	159136	159136|RNA	20.0	0.0
17_7577568_C_T_7_12	1597243	1597243|surface	19.0	0.0
17_7577568_C_T_7_12	1328872	1328872|orf1ab	18.0	0.0
17_7577568_C_T_6_12	1320009	1320009|surface	22.0	0.0
17_7577568_C_T_6_12	1326471	1326471|surface	22.0	0.0
17_7577568_C_T_6_12	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_6_12	1313269	1313269|surface	22.0	0.0
17_7577568_C_T_6_12	1597243	1597243|surface	19.0	0.0
17_7577568_C_T_6_12	159136	159136|RNA	18.0	0.0
17_7577568_C_T_6_12	1328872	1328872|orf1ab	18.0	0.0
21_10941970_G_A_8_9	29181	29181|unnamed	20.0	0.0
21_10941970_G_A_8_9	17619	17619|Early	20.0	0.0
21_10941970_G_A_8_9	17620	17620|Early	20.0	0.0
21_10941970_G_A_10_10	29181	29181|unnamed	20.0	0.0
21_10941970_G_A_12_12	957111	957111|nucleoprotein	24.0	24.0
21_10941970_G_A_12_12	957098	957098|nucleoprotein	24.0	24.0
21_10941970_G_A_12_12	29181	29181|unnamed	20.0	0.0
21_10941970_G_A_2_12	1075122	1075122|surface	26.0	26.0
21_10941970_G_A_2_12	1318059	1318059|surface	26.0	26.0
21_10941970_G_A_10_13	17619	17619|Early	23.0	0.0
21_10941970_G_A_10_13	17620	17620|Early	23.0	0.0
21_10941970_G_A_10_13	29181	29181|unnamed	20.0	0.0
21_10941970_G_A_8_11	17619	17619|Early	23.0	0.0
21_10941970_G_A_8_11	17620	17620|Early	23.0	0.0
21_10941970_G_A_8_11	29181	29181|unnamed	20.0	0.0
21_10941970_G_A_9_13	17619	17619|Early	23.0	0.0
21_10941970_G_A_9_13	17620	17620|Early	23.0	0.0
21_10941970_G_A_9_13	29181	29181|unnamed	20.0	0.0
17_7577568_C_T_12_12	159136	159136|RNA	25.0	0.0
17_7577568_C_T_12_12	1320009	1320009|surface	23.0	0.0
17_7577568_C_T_12_12	1326471	1326471|surface	23.0	0.0
17_7577568_C_T_12_12	1075012	1075012|surface	23.0	0.0
17_7577568_C_T_12_12	1313269	1313269|surface	22.0	0.0
17_7577568_C_T_12_12	957063	957063|glycoprotein	24.0	24.0
17_7577568_C_T_12_12	989259	989259|Glycoprotein	24.0	24.0
17_7577568_C_T_12_12	1328872	1328872|orf1ab	20.0	0.0
17_7577568_C_T_12_12	1597243	1597243|surface	19.0	0.0
21_10941970_G_A_8_10	17619	17619|Early	22.0	0.0
21_10941970_G_A_8_10	17620	17620|Early	22.0	0.0
21_10941970_G_A_8_10	29181	29181|unnamed	20.0	0.0
21_10941970_G_A_7_11	29181	29181|unnamed	20.0	0.0
21_10941970_G_A_7_11	17619	17619|Early	20.0	0.0
21_10941970_G_A_7_11	17620	17620|Early	20.0	0.0
21_10941970_G_A_9_9	29181	29181|unnamed	20.0	0.0
17_7577568_C_T_9_12	159136	159136|RNA	24.0	0.0
17_7577568_C_T_9_12	1320009	1320009|surface	23.0	0.0
17_7577568_C_T_9_12	1326471	1326471|surface	22.0	0.0
17_7577568_C_T_9_12	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_9_12	1313269	1313269|surface	22.0	0.0
17_7577568_C_T_9_12	1328872	1328872|orf1ab	19.0	0.0
17_7577568_C_T_9_12	1597243	1597243|surface	19.0	0.0
17_7577568_C_T_8_12	1320009	1320009|surface	23.0	0.0
17_7577568_C_T_8_12	1326471	1326471|surface	22.0	0.0
17_7577568_C_T_8_12	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_8_12	1313269	1313269|surface	22.0	0.0
17_7577568_C_T_8_12	159136	159136|RNA	20.0	0.0
17_7577568_C_T_8_12	1328872	1328872|orf1ab	19.0	0.0
17_7577568_C_T_8_12	1597243	1597243|surface	19.0	0.0
21_10941970_G_A_1_12	1075122	1075122|surface	26.0	26.0
21_10941970_G_A_1_12	1318059	1318059|surface	26.0	26.0
17_7577568_C_T_8_13	1320009	1320009|surface	23.0	0.0
17_7577568_C_T_8_13	1326471	1326471|surface	23.0	0.0
17_7577568_C_T_8_13	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_8_13	1313269	1313269|surface	22.0	0.0
17_7577568_C_T_8_13	159136	159136|RNA	20.0	0.0
17_7577568_C_T_8_13	1597243	1597243|surface	19.0	0.0
17_7577568_C_T_8_13	1328872	1328872|orf1ab	19.0	0.0
21_10941970_G_A_8_12	17619	17619|Early	23.0	0.0
21_10941970_G_A_8_12	17620	17620|Early	23.0	0.0
21_10941970_G_A_8_12	29181	29181|unnamed	20.0	0.0
21_10941970_G_A_13_13	957111	957111|nucleoprotein	25.0	25.0
21_10941970_G_A_13_13	957098	957098|nucleoprotein	25.0	25.0
21_10941970_G_A_13_13	29181	29181|unnamed	21.0	0.0
17_7577568_C_T_7_13	1320009	1320009|surface	23.0	0.0
17_7577568_C_T_7_13	1326471	1326471|surface	22.0	0.0
17_7577568_C_T_7_13	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_7_13	1313269	1313269|surface	22.0	0.0
17_7577568_C_T_7_13	159136	159136|RNA	20.0	0.0
17_7577568_C_T_7_13	1597243	1597243|surface	19.0	0.0
17_7577568_C_T_7_13	1328872	1328872|orf1ab	18.0	0.0
17_7577568_C_T_11_13	159136	159136|RNA	24.0	0.0
17_7577568_C_T_11_13	1320009	1320009|surface	23.0	0.0
17_7577568_C_T_11_13	989259	989259|Glycoprotein	24.0	24.0
17_7577568_C_T_11_13	957063	957063|glycoprotein	24.0	24.0
17_7577568_C_T_11_13	1326471	1326471|surface	22.0	0.0
17_7577568_C_T_11_13	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_11_13	1313269	1313269|surface	22.0	0.0
17_7577568_C_T_11_13	1328872	1328872|orf1ab	19.0	0.0
17_7577568_C_T_11_13	1597243	1597243|surface	19.0	0.0
17_7577568_C_T_6_10	1320009	1320009|surface	22.0	0.0
17_7577568_C_T_6_10	1326471	1326471|surface	22.0	0.0
17_7577568_C_T_6_10	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_6_10	1313269	1313269|surface	21.0	0.0
17_7577568_C_T_6_10	1597243	1597243|surface	18.0	0.0
17_7577568_C_T_6_10	1328872	1328872|orf1ab	18.0	0.0
17_7577568_C_T_6_10	159136	159136|RNA	18.0	0.0
21_10941970_G_A_8_13	17619	17619|Early	23.0	0.0
21_10941970_G_A_8_13	17620	17620|Early	23.0	0.0
21_10941970_G_A_8_13	29181	29181|unnamed	20.0	0.0
17_7577568_C_T_9_13	159136	159136|RNA	24.0	0.0
17_7577568_C_T_9_13	1320009	1320009|surface	23.0	0.0
17_7577568_C_T_9_13	1326471	1326471|surface	23.0	0.0
17_7577568_C_T_9_13	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_9_13	1313269	1313269|surface	22.0	0.0
17_7577568_C_T_9_13	1328872	1328872|orf1ab	19.0	0.0
17_7577568_C_T_9_13	1597243	1597243|surface	19.0	0.0
17_7577568_C_T_1_13	957038	957038|nucleoprotein	18.0	18.0
21_10941970_G_A_7_9	29181	29181|unnamed	20.0	0.0
21_10941970_G_A_7_9	17619	17619|Early	19.0	0.0
21_10941970_G_A_7_9	17620	17620|Early	19.0	0.0
21_10941970_G_A_7_13	17619	17619|Early	21.0	0.0
21_10941970_G_A_7_13	17620	17620|Early	20.0	0.0
21_10941970_G_A_7_13	29181	29181|unnamed	20.0	0.0
21_10941970_G_A_9_11	17619	17619|Early	22.0	0.0
21_10941970_G_A_9_11	17620	17620|Early	21.0	0.0
21_10941970_G_A_9_11	29181	29181|unnamed	20.0	0.0
17_7577568_C_T_7_10	1320009	1320009|surface	22.0	0.0
17_7577568_C_T_7_10	1326471	1326471|surface	22.0	0.0
17_7577568_C_T_7_10	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_7_10	1313269	1313269|surface	21.0	0.0
17_7577568_C_T_7_10	159136	159136|RNA	20.0	0.0
17_7577568_C_T_7_10	1328872	1328872|orf1ab	19.0	0.0
17_7577568_C_T_7_10	1597243	1597243|surface	18.0	0.0
21_10941970_G_A_10_11	29181	29181|unnamed	20.0	0.0
21_10941970_G_A_10_11	17619	17619|Early	20.0	0.0
21_10941970_G_A_10_11	17620	17620|Early	20.0	0.0
17_7577568_C_T_6_11	1320009	1320009|surface	22.0	0.0
17_7577568_C_T_6_11	1326471	1326471|surface	22.0	0.0
17_7577568_C_T_6_11	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_6_11	1313269	1313269|surface	22.0	0.0
17_7577568_C_T_6_11	1597243	1597243|surface	19.0	0.0
17_7577568_C_T_6_11	159136	159136|RNA	18.0	0.0
17_7577568_C_T_6_11	1328872	1328872|orf1ab	18.0	0.0
21_10941970_G_A_4_11	952343	952343|nucleoprotein	31.0	29.0
21_10941970_G_A_4_11	833586	833586|nucleoprotein	30.0	27.0
17_7577568_C_T_8_11	1320009	1320009|surface	22.0	0.0
17_7577568_C_T_8_11	1326471	1326471|surface	22.0	0.0
17_7577568_C_T_8_11	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_8_11	1313269	1313269|surface	22.0	0.0
17_7577568_C_T_8_11	159136	159136|RNA	20.0	0.0
17_7577568_C_T_8_11	1328872	1328872|orf1ab	19.0	0.0
17_7577568_C_T_8_11	1597243	1597243|surface	18.0	0.0
21_10941970_G_A_1_11	1075122	1075122|surface	26.0	26.0
21_10941970_G_A_1_11	1318059	1318059|surface	26.0	26.0
17_7577568_C_T_12_13	159136	159136|RNA	24.0	0.0
17_7577568_C_T_12_13	1320009	1320009|surface	23.0	0.0
17_7577568_C_T_12_13	989259	989259|Glycoprotein	24.0	24.0
17_7577568_C_T_12_13	957063	957063|glycoprotein	24.0	24.0
17_7577568_C_T_12_13	1326471	1326471|surface	22.0	0.0
17_7577568_C_T_12_13	1075012	1075012|surface	22.0	0.0
17_7577568_C_T_12_13	1313269	1313269|surface	22.0	0.0
17_7577568_C_T_12_13	1328872	1328872|orf1ab	19.0	0.0
17_7577568_C_T_12_13	1597243	1597243|surface	19.0	0.0
21_10941970_G_A_11_11	29181	29181|unnamed	20.0	0.0
11_5701206_G_A_7_12	693593	693593|flavivirus	24.0	24.0
11_5701206_G_A_7_12	186453	186453|polyprotein|AFP27208.1|Dengue	20.0	0.0
11_5701206_G_A_7_12	1075070	1075070|surface	20.0	19.0
11_5701206_G_A_9_11	693593	693593|flavivirus	26.0	26.0
11_5701206_G_A_9_11	186453	186453|polyprotein|AFP27208.1|Dengue	20.0	0.0
21_10941970_G_A_3_13	1075122	1075122|surface	26.0	26.0
21_10941970_G_A_3_13	1318059	1318059|surface	26.0	26.0
11_5701206_G_A_3_11	108277	108277|IE62|AAP32859.1|Human	16.0	0.0
15_54305483_C_T_5_10	143680	143680|Genome	23.0	25.0
21_10941970_G_A_2_13	1075122	1075122|surface	26.0	26.0
21_10941970_G_A_2_13	1318059	1318059|surface	26.0	26.0
11_5701206_G_A_4_10	108277	108277|IE62|AAP32859.1|Human	16.0	0.0
11_5701206_G_A_12_13	693593	693593|flavivirus	27.0	27.0
11_5701206_G_A_8_13	693593	693593|flavivirus	27.0	27.0
11_5701206_G_A_8_13	1075070	1075070|surface	23.0	22.0
11_5701206_G_A_8_13	186453	186453|polyprotein|AFP27208.1|Dengue	20.0	0.0
21_10941970_G_A_6_13	952343	952343|nucleoprotein	31.0	29.0
21_10941970_G_A_6_13	833586	833586|nucleoprotein	30.0	27.0
11_5701206_G_A_2_8	108277	108277|IE62|AAP32859.1|Human	15.0	0.0
11_5701206_G_A_10_10	693593	693593|flavivirus	27.0	27.0
11_5701206_G_A_3_12	110431	110431|E7|AAD33253.1|Human	21.0	22.0
11_5701206_G_A_3_12	110184	110184|E7|AAD33253.1|Human	20.0	21.0
11_5701206_G_A_3_12	108277	108277|IE62|AAP32859.1|Human	16.0	0.0
11_5701206_G_A_3_12	1075057	1075057|membrane	13.0	0.0
11_5701206_G_A_3_12	1325865	1325865|Membrane	13.0	0.0
11_5701206_G_A_7_10	693593	693593|flavivirus	23.0	23.0
11_5701206_G_A_7_10	186453	186453|polyprotein|AFP27208.1|Dengue	19.0	0.0
11_5701206_G_A_7_10	1075070	1075070|surface	19.0	18.0
11_5701206_G_A_11_12	693593	693593|flavivirus	27.0	27.0
11_5701206_G_A_3_10	108277	108277|IE62|AAP32859.1|Human	16.0	0.0
11_5701206_G_A_10_11	693593	693593|flavivirus	27.0	27.0
11_5701206_G_A_1_12	110431	110431|E7|AAD33253.1|Human	22.0	22.0
11_5701206_G_A_1_12	110184	110184|E7|AAD33253.1|Human	21.0	21.0
11_5701206_G_A_5_12	108277	108277|IE62|AAP32859.1|Human	16.0	0.0
11_5701206_G_A_9_9	693593	693593|flavivirus	27.0	27.0
11_5701206_G_A_2_12	110431	110431|E7|AAD33253.1|Human	22.0	22.0
11_5701206_G_A_2_12	110184	110184|E7|AAD33253.1|Human	21.0	20.0
11_5701206_G_A_2_12	108277	108277|IE62|AAP32859.1|Human	16.0	0.0
11_5701206_G_A_2_12	1075057	1075057|membrane	13.0	0.0
11_5701206_G_A_2_12	1325865	1325865|Membrane	12.0	0.0
11_5701206_G_A_1_10	110184	110184|E7|AAD33253.1|Human	23.0	22.0
11_5701206_G_A_1_10	110431	110431|E7|AAD33253.1|Human	23.0	23.0
11_5701206_G_A_10_13	693593	693593|flavivirus	27.0	27.0
11_5701206_G_A_10_13	1075070	1075070|surface	23.0	22.0
11_5701206_G_A_10_13	186453	186453|polyprotein|AFP27208.1|Dengue	19.0	0.0
11_5701206_G_A_11_11	693593	693593|flavivirus	27.0	27.0
11_5701206_G_A_8_11	693593	693593|flavivirus	27.0	26.0
11_5701206_G_A_8_11	1075070	1075070|surface	23.0	22.0
11_5701206_G_A_8_11	186453	186453|polyprotein|AFP27208.1|Dengue	19.0	0.0
11_5701206_G_A_9_13	693593	693593|flavivirus	27.0	27.0
11_5701206_G_A_9_13	1075070	1075070|surface	23.0	22.0
11_5701206_G_A_9_13	186453	186453|polyprotein|AFP27208.1|Dengue	20.0	0.0
11_5701206_G_A_3_13	110431	110431|E7|AAD33253.1|Human	22.0	22.0
11_5701206_G_A_3_13	110184	110184|E7|AAD33253.1|Human	20.0	20.0
11_5701206_G_A_3_13	108277	108277|IE62|AAP32859.1|Human	16.0	0.0
11_5701206_G_A_3_13	1075057	1075057|membrane	13.0	0.0
11_5701206_G_A_3_13	1325865	1325865|Membrane	13.0	0.0
21_10941970_G_A_5_13	952343	952343|nucleoprotein	32.0	29.0
21_10941970_G_A_5_13	833586	833586|nucleoprotein	30.0	28.0
11_5701206_G_A_9_10	693593	693593|flavivirus	27.0	26.0
11_5701206_G_A_1_11	110184	110184|E7|AAD33253.1|Human	23.0	23.0
11_5701206_G_A_1_11	110431	110431|E7|AAD33253.1|Human	23.0	21.0
11_5701206_G_A_12_12	693593	693593|flavivirus	27.0	27.0
11_5701206_G_A_6_13	108277	108277|IE62|AAP32859.1|Human	16.0	0.0
11_5701206_G_A_3_9	108277	108277|IE62|AAP32859.1|Human	16.0	0.0
11_5701206_G_A_2_13	110431	110431|E7|AAD33253.1|Human	22.0	22.0
11_5701206_G_A_2_13	110184	110184|E7|AAD33253.1|Human	21.0	21.0
11_5701206_G_A_2_13	108277	108277|IE62|AAP32859.1|Human	16.0	0.0
11_5701206_G_A_2_13	1075057	1075057|membrane	13.0	0.0
11_5701206_G_A_2_13	1325865	1325865|Membrane	13.0	0.0
11_5701206_G_A_6_12	108277	108277|IE62|AAP32859.1|Human	15.0	0.0
11_5701206_G_A_1_13	110431	110431|E7|AAD33253.1|Human	22.0	22.0
11_5701206_G_A_1_13	110184	110184|E7|AAD33253.1|Human	21.0	21.0
11_5701206_G_A_8_9	693593	693593|flavivirus	27.0	27.0
11_5701206_G_A_13_13	693593	693593|flavivirus	27.0	27.0
11_5701206_G_A_5_13	108277	108277|IE62|AAP32859.1|Human	16.0	0.0
11_5701206_G_A_10_12	693593	693593|flavivirus	27.0	26.0
11_5701206_G_A_10_12	186453	186453|polyprotein|AFP27208.1|Dengue	19.0	0.0
11_5701206_G_A_8_8	693593	693593|flavivirus	27.0	27.0
15_54305483_C_T_4_9	143680	143680|Genome	23.0	25.0
11_5701206_G_A_9_12	693593	693593|flavivirus	27.0	26.0
11_5701206_G_A_9_12	1075070	1075070|surface	23.0	22.0
11_5701206_G_A_9_12	186453	186453|polyprotein|AFP27208.1|Dengue	19.0	0.0
11_5701206_G_A_7_9	693593	693593|flavivirus	23.0	23.0
11_5701206_G_A_7_9	186453	186453|polyprotein|AFP27208.1|Dengue	19.0	0.0
11_5701206_G_A_8_10	693593	693593|flavivirus	26.0	26.0
11_5701206_G_A_8_10	186453	186453|polyprotein|AFP27208.1|Dengue	19.0	0.0
11_5701206_G_A_7_11	693593	693593|flavivirus	23.0	23.0
11_5701206_G_A_7_11	186453	186453|polyprotein|AFP27208.1|Dengue	19.0	0.0
11_5701206_G_A_7_11	1075070	1075070|surface	19.0	18.0
11_5701206_G_A_2_10	108277	108277|IE62|AAP32859.1|Human	16.0	0.0
11_5701206_G_A_5_11	108277	108277|IE62|AAP32859.1|Human	15.0	0.0
11_5701206_G_A_7_13	693593	693593|flavivirus	24.0	24.0
11_5701206_G_A_7_13	186453	186453|polyprotein|AFP27208.1|Dengue	20.0	0.0
11_5701206_G_A_7_13	1075070	1075070|surface	20.0	19.0
11_5701206_G_A_7_13	108277	108277|IE62|AAP32859.1|Human	16.0	0.0
21_10941970_G_A_4_13	952343	952343|nucleoprotein	32.0	29.0
21_10941970_G_A_4_13	833586	833586|nucleoprotein	32.0	27.0
21_10941970_G_A_4_13	1075122	1075122|surface	26.0	26.0
21_10941970_G_A_4_13	1318059	1318059|surface	26.0	25.0
21_10941970_G_A_1_13	1075122	1075122|surface	26.0	26.0
21_10941970_G_A_1_13	1318059	1318059|surface	26.0	26.0
11_5701206_G_A_4_12	108277	108277|IE62|AAP32859.1|Human	16.0	0.0
11_5701206_G_A_8_12	693593	693593|flavivirus	27.0	27.0
11_5701206_G_A_8_12	1075070	1075070|surface	23.0	22.0
11_5701206_G_A_8_12	186453	186453|polyprotein|AFP27208.1|Dengue	19.0	0.0
11_5701206_G_A_11_13	693593	693593|flavivirus	27.0	26.0
11_5701206_G_A_11_13	186453	186453|polyprotein|AFP27208.1|Dengue	20.0	0.0
11_5701206_G_A_4_13	110431	110431|E7|AAD33253.1|Human	22.0	22.0
11_5701206_G_A_4_13	110184	110184|E7|AAD33253.1|Human	20.0	20.0
11_5701206_G_A_4_13	108277	108277|IE62|AAP32859.1|Human	16.0	0.0
11_5701206_G_A_4_13	1075057	1075057|membrane	13.0	0.0
11_5701206_G_A_4_13	1325865	1325865|Membrane	13.0	0.0
15_54305483_C_T_4_10	143680	143680|Genome	23.0	25.0
11_5701206_G_A_4_11	108277	108277|IE62|AAP32859.1|Human	16.0	0.0
11_5701206_G_A_2_11	110184	110184|E7|AAD33253.1|Human	23.0	23.0
11_5701206_G_A_2_11	110431	110431|E7|AAD33253.1|Human	23.0	23.0
11_5701206_G_A_2_11	108277	108277|IE62|AAP32859.1|Human	16.0	0.0
11_5701206_G_A_2_11	1075057	1075057|membrane	13.0	0.0
11_5701206_G_A_2_11	1325865	1325865|Membrane	13.0	0.0
11_5701206_G_A_2_9	108277	108277|IE62|AAP32859.1|Human	16.0	0.0
