ID	Epitope_ID	Epitope	Score_MT	Score_WT
2_85570857_G_A_8_11	148117	148117|early	21.0	0.0
14_24737809_G_A_11_13	1327917	1327917|surface	29.0	0.0
14_24737809_G_A_11_13	4172	4172|Glycoprotein	28.0	31.0
14_24737809_G_A_6_11	4172	4172|Glycoprotein	27.0	31.0
14_24737809_G_A_6_11	1327917	1327917|surface	27.0	0.0
14_24737809_G_A_6_11	1074978	1074978|nucleocapsid	24.0	27.0
2_85570857_G_A_2_12	1310768	1310768|membrane	22.0	22.0
2_85570857_G_A_2_12	1074919	1074919|membrane	22.0	22.0
2_85570857_G_A_2_12	1323796	1323796|Membrane	21.0	21.0
2_85570857_G_A_2_12	17619	17619|Early	16.0	16.0
2_85570857_G_A_2_12	17620	17620|Early	16.0	16.0
14_24737809_G_A_7_11	1327917	1327917|surface	29.0	0.0
14_24737809_G_A_7_11	4172	4172|Glycoprotein	27.0	31.0
2_85570857_G_A_5_8	148117	148117|early	21.0	0.0
2_85570857_G_A_12_12	441864	441864|E2|AAD33255.1|Human	27.0	27.0
2_85570857_G_A_12_12	36621	36621|glycoprotein	25.0	25.0
2_85570857_G_A_12_12	74590	74590|glycoprotein	24.0	24.0
2_85570857_G_A_10_12	441864	441864|E2|AAD33255.1|Human	26.0	26.0
2_85570857_G_A_10_12	36621	36621|glycoprotein	23.0	23.0
2_85570857_G_A_10_12	148117	148117|early	21.0	0.0
2_85570857_G_A_10_12	74590	74590|glycoprotein	21.0	22.0
2_85570857_G_A_9_13	441864	441864|E2|AAD33255.1|Human	26.0	26.0
2_85570857_G_A_9_13	36621	36621|glycoprotein	23.0	23.0
2_85570857_G_A_9_13	74590	74590|glycoprotein	22.0	22.0
2_85570857_G_A_9_13	148117	148117|early	21.0	0.0
14_24737809_G_A_2_13	1074978	1074978|nucleocapsid	21.0	25.0
14_24737809_G_A_9_10	4172	4172|Glycoprotein	28.0	31.0
14_24737809_G_A_9_10	1327917	1327917|surface	27.0	0.0
14_24737809_G_A_4_12	1074978	1074978|nucleocapsid	24.0	27.0
2_85570857_G_A_6_9	148117	148117|early	21.0	0.0
14_24737809_G_A_5_10	1074978	1074978|nucleocapsid	24.0	27.0
14_24737809_G_A_9_12	1327917	1327917|surface	29.0	0.0
14_24737809_G_A_9_12	4172	4172|Glycoprotein	28.0	31.0
14_24737809_G_A_4_13	1074978	1074978|nucleocapsid	24.0	27.0
14_24737809_G_A_12_13	4172	4172|Glycoprotein	28.0	31.0
14_24737809_G_A_12_13	1327917	1327917|surface	27.0	0.0
14_24737809_G_A_12_13	55184	55184|Nucleoprotein|P41269.1|Puumala	24.0	24.0
2_85570857_G_A_7_9	148117	148117|early	22.0	0.0
2_85570857_G_A_9_9	441864	441864|E2|AAD33255.1|Human	27.0	27.0
2_85570857_G_A_9_9	36621	36621|glycoprotein	24.0	25.0
2_85570857_G_A_9_9	74590	74590|glycoprotein	23.0	23.0
2_85570857_G_A_10_11	441864	441864|E2|AAD33255.1|Human	27.0	26.0
2_85570857_G_A_10_11	36621	36621|glycoprotein	23.0	23.0
2_85570857_G_A_10_11	74590	74590|glycoprotein	22.0	22.0
2_85570857_G_A_10_13	441864	441864|E2|AAD33255.1|Human	26.0	26.0
2_85570857_G_A_10_13	36621	36621|glycoprotein	23.0	24.0
2_85570857_G_A_10_13	74590	74590|glycoprotein	22.0	22.0
2_85570857_G_A_10_13	148117	148117|early	21.0	0.0
2_85570857_G_A_9_11	441864	441864|E2|AAD33255.1|Human	26.0	26.0
2_85570857_G_A_9_11	36621	36621|glycoprotein	22.0	23.0
2_85570857_G_A_9_11	148117	148117|early	21.0	0.0
2_85570857_G_A_9_11	74590	74590|glycoprotein	21.0	22.0
2_85570857_G_A_9_10	441864	441864|E2|AAD33255.1|Human	26.0	26.0
2_85570857_G_A_9_10	36621	36621|glycoprotein	23.0	23.0
2_85570857_G_A_9_10	74590	74590|glycoprotein	21.0	22.0
14_24737809_G_A_10_12	1327917	1327917|surface	29.0	0.0
14_24737809_G_A_10_12	4172	4172|Glycoprotein	28.0	32.0
14_24737809_G_A_10_13	1327917	1327917|surface	29.0	0.0
14_24737809_G_A_10_13	4172	4172|Glycoprotein	28.0	31.0
2_85570857_G_A_6_8	148117	148117|early	21.0	0.0
14_24737809_G_A_5_12	1074978	1074978|nucleocapsid	24.0	28.0
14_24737809_G_A_8_10	1327917	1327917|surface	29.0	0.0
14_24737809_G_A_8_10	4172	4172|Glycoprotein	28.0	31.0
2_85570857_G_A_6_11	148117	148117|early	22.0	0.0
14_24737809_G_A_9_11	1327917	1327917|surface	29.0	0.0
14_24737809_G_A_9_11	4172	4172|Glycoprotein	28.0	31.0
14_24737809_G_A_8_12	1327917	1327917|surface	29.0	0.0
14_24737809_G_A_8_12	4172	4172|Glycoprotein	28.0	31.0
14_24737809_G_A_3_13	1074978	1074978|nucleocapsid	25.0	28.0
2_85570857_G_A_5_12	148117	148117|early	22.0	0.0
2_85570857_G_A_4_12	148117	148117|early	22.0	0.0
14_24737809_G_A_3_10	1074978	1074978|nucleocapsid	25.0	28.0
14_24737809_G_A_7_13	1327917	1327917|surface	29.0	0.0
14_24737809_G_A_7_13	4172	4172|Glycoprotein	27.0	31.0
14_24737809_G_A_7_13	1074978	1074978|nucleocapsid	24.0	28.0
2_85570857_G_A_5_10	148117	148117|early	21.0	0.0
2_85570857_G_A_13_13	441864	441864|E2|AAD33255.1|Human	27.0	27.0
2_85570857_G_A_13_13	36621	36621|glycoprotein	25.0	25.0
2_85570857_G_A_13_13	74590	74590|glycoprotein	23.0	24.0
14_24737809_G_A_6_10	4172	4172|Glycoprotein	27.0	31.0
14_24737809_G_A_6_10	1327917	1327917|surface	27.0	0.0
2_85570857_G_A_5_13	148117	148117|early	22.0	0.0
2_85570857_G_A_1_13	1310768	1310768|membrane	22.0	22.0
2_85570857_G_A_1_13	1074919	1074919|membrane	22.0	22.0
2_85570857_G_A_1_13	1323796	1323796|Membrane	21.0	21.0
2_85570857_G_A_1_13	17619	17619|Early	16.0	17.0
2_85570857_G_A_1_13	17620	17620|Early	16.0	16.0
16_29891314_G_T_3_9	59153	59153|polyprotein	24.0	0.0
16_29891314_G_T_3_10	59153	59153|polyprotein	24.0	0.0
16_29891314_G_T_9_10	872298	872298|large	24.0	0.0
16_29891314_G_T_9_10	873319	873319|LHDAg	24.0	0.0
16_29891314_G_T_3_8	59153	59153|polyprotein	24.0	0.0
17_26708453_G_A_1_13	92817	92817|secreted	19.0	19.0
17_26708453_G_A_3_12	92817	92817|secreted	20.0	20.0
16_29891314_G_T_8_9	872298	872298|large	24.0	0.0
16_29891314_G_T_8_9	873319	873319|LHDAg	24.0	0.0
16_29891314_G_T_8_10	872298	872298|large	24.0	0.0
16_29891314_G_T_8_10	873319	873319|LHDAg	24.0	0.0
16_29891314_G_T_8_10	17278	17278|Genome	22.0	25.0
16_29891314_G_T_6_10	873319	873319|LHDAg	24.0	0.0
16_29891314_G_T_6_10	872298	872298|large	24.0	0.0
16_29891314_G_T_6_10	59153	59153|polyprotein	23.0	0.0
16_29891314_G_T_6_10	17278	17278|Genome	22.0	24.0
2_85570857_G_A_6_13	148117	148117|early	22.0	0.0
2_85570857_G_A_6_13	25237	25237|Transcription	21.0	21.0
17_26708453_G_A_1_11	92817	92817|secreted	19.0	19.0
17_26708453_G_A_1_10	92817	92817|secreted	19.0	19.0
16_29891314_G_T_4_10	59153	59153|polyprotein	23.0	0.0
16_29891314_G_T_4_10	17278	17278|Genome	22.0	24.0
16_29891314_G_T_4_8	59153	59153|polyprotein	23.0	0.0
16_29891314_G_T_4_8	17278	17278|Genome	21.0	24.0
2_85570857_G_A_7_13	148117	148117|early	22.0	0.0
2_85570857_G_A_7_13	25237	25237|Transcription	22.0	22.0
17_26708453_G_A_2_12	92817	92817|secreted	20.0	20.0
16_29891314_G_T_4_9	59153	59153|polyprotein	23.0	0.0
16_29891314_G_T_4_9	17278	17278|Genome	22.0	24.0
2_85570857_G_A_8_13	441864	441864|E2|AAD33255.1|Human	26.0	26.0
2_85570857_G_A_8_13	36621	36621|glycoprotein	22.0	22.0
2_85570857_G_A_8_13	74590	74590|glycoprotein	22.0	22.0
2_85570857_G_A_8_13	148117	148117|early	21.0	0.0
2_85570857_G_A_2_13	1310768	1310768|membrane	22.0	22.0
2_85570857_G_A_2_13	1074919	1074919|membrane	22.0	22.0
2_85570857_G_A_2_13	1323796	1323796|Membrane	21.0	21.0
2_85570857_G_A_2_13	17619	17619|Early	16.0	16.0
2_85570857_G_A_2_13	17620	17620|Early	16.0	16.0
16_29891314_G_T_6_8	872298	872298|large	24.0	0.0
16_29891314_G_T_6_8	873319	873319|LHDAg	23.0	0.0
16_29891314_G_T_6_8	17278	17278|Genome	22.0	24.0
16_29891314_G_T_7_9	872298	872298|large	24.0	0.0
16_29891314_G_T_7_9	873319	873319|LHDAg	23.0	0.0
16_29891314_G_T_7_9	17278	17278|Genome	22.0	24.0
17_26708453_G_A_2_11	92817	92817|secreted	19.0	20.0
16_29891314_G_T_10_11	872298	872298|large	24.0	0.0
16_29891314_G_T_10_11	873319	873319|LHDAg	24.0	0.0
17_26708453_G_A_1_12	92817	92817|secreted	19.0	19.0
16_29891314_G_T_5_8	59153	59153|polyprotein	22.0	0.0
16_29891314_G_T_5_8	873319	873319|LHDAg	22.0	0.0
16_29891314_G_T_5_8	872298	872298|large	22.0	0.0
16_29891314_G_T_5_8	17278	17278|Genome	22.0	24.0
16_29891314_G_T_6_9	873319	873319|LHDAg	24.0	0.0
16_29891314_G_T_6_9	872298	872298|large	24.0	0.0
16_29891314_G_T_6_9	59153	59153|polyprotein	22.0	0.0
16_29891314_G_T_6_9	17278	17278|Genome	22.0	24.0
2_85570857_G_A_4_13	148117	148117|early	21.0	0.0
16_29891314_G_T_5_9	59153	59153|polyprotein	23.0	0.0
16_29891314_G_T_5_9	873319	873319|LHDAg	23.0	0.0
16_29891314_G_T_5_9	872298	872298|large	22.0	0.0
16_29891314_G_T_5_9	17278	17278|Genome	21.0	24.0
2_85570857_G_A_3_13	1310768	1310768|membrane	22.0	22.0
2_85570857_G_A_3_13	1074919	1074919|membrane	22.0	22.0
2_85570857_G_A_3_13	1323796	1323796|Membrane	22.0	23.0
2_85570857_G_A_3_13	17619	17619|Early	21.0	19.0
2_85570857_G_A_3_13	17620	17620|Early	21.0	19.0
16_29891314_G_T_5_10	59153	59153|polyprotein	23.0	0.0
16_29891314_G_T_5_10	873319	873319|LHDAg	23.0	0.0
16_29891314_G_T_5_10	872298	872298|large	22.0	0.0
16_29891314_G_T_5_10	17278	17278|Genome	22.0	24.0
17_26708453_G_A_2_13	92817	92817|secreted	19.0	19.0
16_29891314_G_T_7_10	873319	873319|LHDAg	24.0	0.0
16_29891314_G_T_7_10	872298	872298|large	24.0	0.0
16_29891314_G_T_7_10	59153	59153|polyprotein	22.0	0.0
16_29891314_G_T_7_10	17278	17278|Genome	22.0	25.0
16_29891314_G_T_7_8	872298	872298|large	24.0	0.0
16_29891314_G_T_7_8	873319	873319|LHDAg	23.0	0.0
17_26708453_G_A_4_13	92817	92817|secreted	20.0	20.0
17_26708453_G_A_3_13	92817	92817|secreted	20.0	20.0
16_29891314_G_T_1_11	73059	73059|kaposin|AAC57155.1|Human	21.0	22.0
7_94248176_C_T_6_11	903398	903398|Major	15.0	15.0
5_491934_G_A_8_8	1315219	1315219|Membrane	19.0	19.0
5_491934_G_A_8_8	1321737	1321737|membrane	19.0	19.0
16_29891314_G_T_8_11	873319	873319|LHDAg	24.0	0.0
16_29891314_G_T_8_11	872298	872298|large	24.0	0.0
16_29891314_G_T_8_11	59153	59153|polyprotein	23.0	0.0
16_29891314_G_T_8_11	17278	17278|Genome	22.0	25.0
16_29891314_G_T_3_12	59153	59153|polyprotein	24.0	0.0
16_29891314_G_T_11_12	872298	872298|large	24.0	0.0
16_29891314_G_T_11_12	873319	873319|LHDAg	24.0	0.0
7_94248176_C_T_5_10	903398	903398|Major	14.0	14.0
16_29891314_G_T_9_11	872298	872298|large	24.0	0.0
16_29891314_G_T_9_11	873319	873319|LHDAg	24.0	0.0
16_29891314_G_T_9_11	17278	17278|Genome	22.0	25.0
16_29891314_G_T_4_12	59153	59153|polyprotein	24.0	0.0
16_29891314_G_T_4_12	17278	17278|Genome	22.0	25.0
16_29891314_G_T_8_13	873319	873319|LHDAg	24.0	0.0
16_29891314_G_T_8_13	872298	872298|large	24.0	0.0
16_29891314_G_T_8_13	59153	59153|polyprotein	24.0	0.0
16_29891314_G_T_8_13	17278	17278|Genome	22.0	25.0
7_94248176_C_T_7_12	903398	903398|Major	18.0	18.0
7_94248176_C_T_2_13	1074942	1074942|ORF3a	21.0	0.0
7_94248176_C_T_2_13	1319013	1319013|ORF3a	21.0	0.0
7_94248176_C_T_5_11	1074942	1074942|ORF3a	22.0	0.0
7_94248176_C_T_5_11	1319013	1319013|ORF3a	22.0	0.0
7_94248176_C_T_5_11	903398	903398|Major	15.0	15.0
16_29891314_G_T_10_12	872298	872298|large	24.0	0.0
16_29891314_G_T_10_12	873319	873319|LHDAg	24.0	0.0
16_29891314_G_T_10_12	17278	17278|Genome	23.0	25.0
16_29891314_G_T_7_11	873319	873319|LHDAg	24.0	0.0
16_29891314_G_T_7_11	872298	872298|large	24.0	0.0
16_29891314_G_T_7_11	59153	59153|polyprotein	23.0	0.0
16_29891314_G_T_7_11	17278	17278|Genome	22.0	24.0
16_29891314_G_T_2_12	73059	73059|kaposin|AAC57155.1|Human	21.0	27.0
7_94248176_C_T_2_10	1074942	1074942|ORF3a	22.0	0.0
7_94248176_C_T_2_10	1319013	1319013|ORF3a	22.0	0.0
16_29891314_G_T_4_13	59153	59153|polyprotein	24.0	0.0
16_29891314_G_T_4_13	17278	17278|Genome	22.0	25.0
7_94248176_C_T_2_11	1074942	1074942|ORF3a	21.0	0.0
7_94248176_C_T_2_11	1319013	1319013|ORF3a	21.0	0.0
16_29891314_G_T_8_12	873319	873319|LHDAg	24.0	0.0
16_29891314_G_T_8_12	872298	872298|large	24.0	0.0
16_29891314_G_T_8_12	59153	59153|polyprotein	24.0	0.0
16_29891314_G_T_8_12	17278	17278|Genome	22.0	25.0
7_94248176_C_T_2_9	1074942	1074942|ORF3a	22.0	0.0
7_94248176_C_T_2_9	1319013	1319013|ORF3a	22.0	0.0
16_29891314_G_T_4_11	59153	59153|polyprotein	23.0	0.0
16_29891314_G_T_4_11	17278	17278|Genome	22.0	25.0
7_94248176_C_T_2_8	1074942	1074942|ORF3a	22.0	0.0
7_94248176_C_T_2_8	1319013	1319013|ORF3a	22.0	0.0
7_94248176_C_T_1_9	1074942	1074942|ORF3a	22.0	0.0
7_94248176_C_T_1_9	1319013	1319013|ORF3a	21.0	0.0
16_29891314_G_T_3_13	59153	59153|polyprotein	24.0	0.0
16_29891314_G_T_3_13	73059	73059|kaposin|AAC57155.1|Human	23.0	28.0
7_94248176_C_T_6_12	1074942	1074942|ORF3a	22.0	0.0
7_94248176_C_T_6_12	1319013	1319013|ORF3a	22.0	0.0
7_94248176_C_T_6_12	903398	903398|Major	19.0	18.0
7_94248176_C_T_1_10	1074942	1074942|ORF3a	21.0	0.0
7_94248176_C_T_1_10	1319013	1319013|ORF3a	21.0	0.0
7_94248176_C_T_3_12	1074942	1074942|ORF3a	21.0	0.0
7_94248176_C_T_3_12	1319013	1319013|ORF3a	21.0	0.0
7_94248176_C_T_2_12	1074942	1074942|ORF3a	21.0	0.0
7_94248176_C_T_2_12	1319013	1319013|ORF3a	21.0	0.0
16_29891314_G_T_11_13	872298	872298|large	25.0	0.0
16_29891314_G_T_11_13	873319	873319|LHDAg	24.0	0.0
16_29891314_G_T_11_13	17278	17278|Genome	22.0	25.0
7_94248176_C_T_4_10	1074942	1074942|ORF3a	22.0	0.0
7_94248176_C_T_4_10	1319013	1319013|ORF3a	22.0	0.0
7_94248176_C_T_4_10	903398	903398|Major	14.0	14.0
16_29891314_G_T_6_13	59153	59153|polyprotein	24.0	0.0
16_29891314_G_T_6_13	873319	873319|LHDAg	24.0	0.0
16_29891314_G_T_6_13	872298	872298|large	24.0	0.0
16_29891314_G_T_6_13	17278	17278|Genome	22.0	25.0
16_29891314_G_T_6_13	110184	110184|E7|AAD33253.1|Human	17.0	14.0
16_29891314_G_T_1_12	73059	73059|kaposin|AAC57155.1|Human	19.0	21.0
16_29891314_G_T_7_13	873319	873319|LHDAg	24.0	0.0
16_29891314_G_T_7_13	872298	872298|large	24.0	0.0
16_29891314_G_T_7_13	59153	59153|polyprotein	24.0	0.0
16_29891314_G_T_7_13	17278	17278|Genome	22.0	25.0
7_94248176_C_T_3_11	1074942	1074942|ORF3a	22.0	0.0
7_94248176_C_T_3_11	1319013	1319013|ORF3a	22.0	0.0
7_94248176_C_T_3_9	1074942	1074942|ORF3a	22.0	0.0
7_94248176_C_T_3_9	1319013	1319013|ORF3a	22.0	0.0
7_94248176_C_T_1_13	1074942	1074942|ORF3a	21.0	0.0
7_94248176_C_T_1_13	1319013	1319013|ORF3a	21.0	0.0
7_94248176_C_T_3_10	1074942	1074942|ORF3a	22.0	0.0
7_94248176_C_T_3_10	1319013	1319013|ORF3a	22.0	0.0
7_94248176_C_T_5_12	1074942	1074942|ORF3a	22.0	0.0
7_94248176_C_T_5_12	1319013	1319013|ORF3a	22.0	0.0
7_94248176_C_T_5_12	903398	903398|Major	18.0	18.0
16_29891314_G_T_3_11	59153	59153|polyprotein	24.0	0.0
16_29891314_G_T_2_13	73059	73059|kaposin|AAC57155.1|Human	20.0	26.0
16_29891314_G_T_7_12	873319	873319|LHDAg	24.0	0.0
16_29891314_G_T_7_12	872298	872298|large	24.0	0.0
16_29891314_G_T_7_12	59153	59153|polyprotein	24.0	0.0
16_29891314_G_T_7_12	17278	17278|Genome	22.0	25.0
7_94248176_C_T_1_12	1074942	1074942|ORF3a	21.0	0.0
7_94248176_C_T_1_12	1319013	1319013|ORF3a	21.0	0.0
16_29891314_G_T_5_13	59153	59153|polyprotein	24.0	0.0
16_29891314_G_T_5_13	17278	17278|Genome	22.0	25.0
16_29891314_G_T_5_13	873319	873319|LHDAg	22.0	0.0
16_29891314_G_T_5_13	872298	872298|large	22.0	0.0
16_29891314_G_T_5_13	110184	110184|E7|AAD33253.1|Human	18.0	14.0
16_29891314_G_T_6_12	873319	873319|LHDAg	24.0	0.0
16_29891314_G_T_6_12	872298	872298|large	24.0	0.0
16_29891314_G_T_6_12	59153	59153|polyprotein	24.0	0.0
16_29891314_G_T_6_12	17278	17278|Genome	22.0	25.0
16_29891314_G_T_9_13	873319	873319|LHDAg	25.0	0.0
16_29891314_G_T_9_13	872298	872298|large	24.0	0.0
16_29891314_G_T_9_13	59153	59153|polyprotein	24.0	0.0
16_29891314_G_T_9_13	17278	17278|Genome	22.0	25.0
7_94248176_C_T_6_13	1074942	1074942|ORF3a	22.0	0.0
7_94248176_C_T_6_13	1319013	1319013|ORF3a	22.0	0.0
7_94248176_C_T_6_13	903398	903398|Major	18.0	18.0
16_29891314_G_T_9_12	873319	873319|LHDAg	24.0	0.0
16_29891314_G_T_9_12	872298	872298|large	24.0	0.0
16_29891314_G_T_9_12	59153	59153|polyprotein	23.0	0.0
16_29891314_G_T_9_12	17278	17278|Genome	22.0	25.0
7_94248176_C_T_4_12	1074942	1074942|ORF3a	22.0	0.0
7_94248176_C_T_4_12	1319013	1319013|ORF3a	22.0	0.0
7_94248176_C_T_4_12	903398	903398|Major	18.0	18.0
7_94248176_C_T_4_11	1074942	1074942|ORF3a	22.0	0.0
7_94248176_C_T_4_11	1319013	1319013|ORF3a	22.0	0.0
7_94248176_C_T_4_11	903398	903398|Major	18.0	18.0
7_94248176_C_T_4_13	1074942	1074942|ORF3a	22.0	0.0
7_94248176_C_T_4_13	1319013	1319013|ORF3a	21.0	0.0
7_94248176_C_T_4_13	903398	903398|Major	18.0	18.0
7_94248176_C_T_8_13	903398	903398|Major	18.0	18.0
16_29891314_G_T_6_11	873319	873319|LHDAg	24.0	0.0
16_29891314_G_T_6_11	872298	872298|large	24.0	0.0
16_29891314_G_T_6_11	59153	59153|polyprotein	23.0	0.0
16_29891314_G_T_6_11	17278	17278|Genome	22.0	24.0
7_94248176_C_T_1_11	1074942	1074942|ORF3a	21.0	0.0
7_94248176_C_T_1_11	1319013	1319013|ORF3a	21.0	0.0
7_94248176_C_T_3_13	1074942	1074942|ORF3a	21.0	0.0
7_94248176_C_T_3_13	1319013	1319013|ORF3a	21.0	0.0
16_29891314_G_T_12_13	872298	872298|large	25.0	0.0
16_29891314_G_T_12_13	873319	873319|LHDAg	24.0	0.0
7_94248176_C_T_4_9	903398	903398|Major	13.0	13.0
16_29891314_G_T_5_12	59153	59153|polyprotein	23.0	0.0
16_29891314_G_T_5_12	873319	873319|LHDAg	23.0	0.0
16_29891314_G_T_5_12	17278	17278|Genome	22.0	25.0
16_29891314_G_T_5_12	872298	872298|large	22.0	0.0
16_29891314_G_T_5_12	110184	110184|E7|AAD33253.1|Human	17.0	14.0
16_29891314_G_T_5_11	59153	59153|polyprotein	23.0	0.0
16_29891314_G_T_5_11	873319	873319|LHDAg	23.0	0.0
16_29891314_G_T_5_11	872298	872298|large	23.0	0.0
16_29891314_G_T_5_11	17278	17278|Genome	22.0	24.0
7_94248176_C_T_1_8	1074942	1074942|ORF3a	22.0	0.0
7_94248176_C_T_1_8	1319013	1319013|ORF3a	21.0	0.0
7_94248176_C_T_7_13	1074942	1074942|ORF3a	22.0	0.0
7_94248176_C_T_7_13	1319013	1319013|ORF3a	22.0	0.0
7_94248176_C_T_7_13	903398	903398|Major	19.0	18.0
16_29891314_G_T_1_13	73059	73059|kaposin|AAC57155.1|Human	19.0	21.0
7_94248176_C_T_5_13	1074942	1074942|ORF3a	22.0	0.0
7_94248176_C_T_5_13	1319013	1319013|ORF3a	22.0	0.0
7_94248176_C_T_5_13	903398	903398|Major	18.0	18.0
16_29891314_G_T_10_13	872298	872298|large	25.0	0.0
16_29891314_G_T_10_13	873319	873319|LHDAg	24.0	0.0
16_29891314_G_T_10_13	59153	59153|polyprotein	23.0	0.0
16_29891314_G_T_10_13	17278	17278|Genome	23.0	25.0
5_491934_G_A_4_9	102205	102205|envelope	25.0	27.0
5_491934_G_A_4_9	12108	12108|polyprotein|AAP55688.1|Hepatitis	21.0	25.0
5_491934_G_A_3_12	12108	12108|polyprotein|AAP55688.1|Hepatitis	21.0	26.0
5_491934_G_A_3_12	120187	120187|E1	21.0	0.0
5_491934_G_A_9_13	102205	102205|envelope	22.0	24.0
5_491934_G_A_9_13	1315219	1315219|Membrane	20.0	21.0
5_491934_G_A_9_13	1321737	1321737|membrane	20.0	20.0
5_491934_G_A_3_9	12108	12108|polyprotein|AAP55688.1|Hepatitis	21.0	26.0
5_491934_G_A_3_9	120187	120187|E1	21.0	0.0
5_168244341_C_T_9_11	185741	185741|polyprotein|AGW21594.1|Dengue	24.0	0.0
5_491934_G_A_11_12	1313451	1313451|Membrane	22.0	22.0
5_491934_G_A_11_12	1075030	1075030|membrane	21.0	21.0
5_491934_G_A_11_12	1310394	1310394|Membrane	21.0	21.0
5_491934_G_A_11_12	1315219	1315219|Membrane	20.0	20.0
5_491934_G_A_11_12	1321737	1321737|membrane	19.0	20.0
5_491934_G_A_11_12	1591192	1591192|Envelope	14.0	14.0
5_491934_G_A_11_12	1591637	1591637|Envelope	13.0	14.0
5_491934_G_A_1_13	3026	3026|polyprotein|CAB53095.1|Hepatitis	23.0	23.0
5_491934_G_A_1_13	24299	24299|Trans-activating	22.0	22.0
5_491934_G_A_9_10	1315219	1315219|Membrane	20.0	20.0
5_491934_G_A_9_10	1321737	1321737|membrane	20.0	20.0
5_491934_G_A_10_13	102205	102205|envelope	22.0	24.0
5_491934_G_A_10_13	1315219	1315219|Membrane	21.0	21.0
5_491934_G_A_10_13	1321737	1321737|membrane	20.0	20.0
5_491934_G_A_10_13	1591192	1591192|Envelope	14.0	14.0
5_491934_G_A_10_13	1591637	1591637|Envelope	13.0	13.0
5_168244341_C_T_11_11	185741	185741|polyprotein|AGW21594.1|Dengue	25.0	0.0
5_168244341_C_T_11_11	116289	116289|polyprotein|AAC29474.1|Japanese	19.0	0.0
5_168244341_C_T_11_11	3957	3957|nucleocapsid	13.0	0.0
5_168244341_C_T_9_9	185741	185741|polyprotein|AGW21594.1|Dengue	23.0	0.0
5_168244341_C_T_12_12	185741	185741|polyprotein|AGW21594.1|Dengue	25.0	0.0
5_168244341_C_T_12_12	116289	116289|polyprotein|AAC29474.1|Japanese	20.0	0.0
5_168244341_C_T_12_12	3957	3957|nucleocapsid	13.0	0.0
5_491934_G_A_10_12	1315219	1315219|Membrane	21.0	21.0
5_491934_G_A_10_12	1321737	1321737|membrane	20.0	20.0
5_491934_G_A_10_12	1591192	1591192|Envelope	14.0	14.0
5_491934_G_A_10_12	1591637	1591637|Envelope	13.0	13.0
5_491934_G_A_1_12	3026	3026|polyprotein|CAB53095.1|Hepatitis	23.0	23.0
5_491934_G_A_1_12	24299	24299|Trans-activating	22.0	22.0
5_491934_G_A_8_13	102205	102205|envelope	25.0	27.0
5_491934_G_A_8_13	12108	12108|polyprotein|AAP55688.1|Hepatitis	21.0	25.0
5_491934_G_A_8_13	1315219	1315219|Membrane	19.0	20.0
5_491934_G_A_8_13	1321737	1321737|membrane	19.0	19.0
5_491934_G_A_4_8	102205	102205|envelope	22.0	24.0
5_491934_G_A_6_13	120187	120187|E1	28.0	27.0
5_491934_G_A_6_13	102205	102205|envelope	25.0	27.0
5_491934_G_A_6_13	12108	12108|polyprotein|AAP55688.1|Hepatitis	21.0	26.0
5_491934_G_A_9_11	1315219	1315219|Membrane	20.0	21.0
5_491934_G_A_9_11	1321737	1321737|membrane	20.0	20.0
5_491934_G_A_6_11	102205	102205|envelope	25.0	27.0
5_491934_G_A_6_11	12108	12108|polyprotein|AAP55688.1|Hepatitis	21.0	26.0
5_491934_G_A_5_13	120187	120187|E1	29.0	27.0
5_491934_G_A_5_13	102205	102205|envelope	25.0	27.0
5_491934_G_A_5_13	903398	903398|Major	23.0	22.0
5_491934_G_A_5_13	12108	12108|polyprotein|AAP55688.1|Hepatitis	21.0	26.0
5_491934_G_A_6_9	102205	102205|envelope	22.0	24.0
5_491934_G_A_3_10	12108	12108|polyprotein|AAP55688.1|Hepatitis	21.0	26.0
5_491934_G_A_3_10	120187	120187|E1	21.0	0.0
5_491934_G_A_7_11	102205	102205|envelope	22.0	24.0
5_491934_G_A_5_10	102205	102205|envelope	25.0	27.0
5_491934_G_A_5_10	12108	12108|polyprotein|AAP55688.1|Hepatitis	21.0	26.0
5_491934_G_A_3_8	12108	12108|polyprotein|AAP55688.1|Hepatitis	21.0	26.0
5_491934_G_A_8_10	1315219	1315219|Membrane	20.0	20.0
5_491934_G_A_8_10	1321737	1321737|membrane	19.0	19.0
5_491934_G_A_5_8	102205	102205|envelope	22.0	23.0
5_491934_G_A_4_10	102205	102205|envelope	25.0	27.0
5_491934_G_A_4_10	120187	120187|E1	25.0	23.0
5_491934_G_A_4_10	12108	12108|polyprotein|AAP55688.1|Hepatitis	21.0	26.0
5_491934_G_A_5_11	120187	120187|E1	29.0	27.0
5_491934_G_A_5_11	102205	102205|envelope	25.0	27.0
5_491934_G_A_5_11	12108	12108|polyprotein|AAP55688.1|Hepatitis	21.0	26.0
5_168244341_C_T_10_10	185741	185741|polyprotein|AGW21594.1|Dengue	25.0	0.0
5_491934_G_A_12_12	1313451	1313451|Membrane	22.0	22.0
5_491934_G_A_12_12	1075030	1075030|membrane	21.0	21.0
5_491934_G_A_12_12	1310394	1310394|Membrane	21.0	21.0
5_491934_G_A_12_12	1321737	1321737|membrane	19.0	19.0
