ID	Epitope_ID	Epitope	Score_MT	Score_WT
6_36926942_G_A_3_12	17620	17620|Early	24.0	24.0
6_36926942_G_A_3_12	957061	957061|glycoprotein	23.0	0.0
6_36926942_G_A_3_12	1074972	1074972|ORF7a	16.0	0.0
4_25278714_C_T_12_13	93431	93431|pre-C/C	22.0	0.0
4_25278714_C_T_12_13	957058	957058|nucleoprotein	19.0	0.0
6_36926942_G_A_2_11	17619	17619|Early	23.0	24.0
6_36926942_G_A_2_11	17620	17620|Early	23.0	24.0
6_36926942_G_A_2_11	957061	957061|glycoprotein	20.0	0.0
6_36926942_G_A_13_13	910161	910161|Polymerase|Q8B4E6|Hepatitis	20.0	20.0
6_36926942_G_A_13_13	41407	41407|polyprotein|ABW82016.1|Dengue	17.0	17.0
6_36926942_G_A_13_13	150725	150725|polyprotein|AGO67248.1|Dengue	16.0	16.0
6_36926942_G_A_1_11	17619	17619|Early	28.0	28.0
6_36926942_G_A_1_11	17620	17620|Early	28.0	28.0
4_25278714_C_T_1_11	956	956|nucleocapsid	22.0	21.0
4_25278714_C_T_1_11	957039	957039|nucleoprotein	19.0	20.0
4_25278714_C_T_3_9	956	956|nucleocapsid	26.0	24.0
4_25278714_C_T_6_10	93431	93431|pre-C/C	22.0	0.0
4_25278714_C_T_6_10	957058	957058|nucleoprotein	21.0	0.0
6_36926942_G_A_4_13	17619	17619|Early	24.0	24.0
6_36926942_G_A_4_13	17620	17620|Early	24.0	24.0
6_36926942_G_A_4_13	957061	957061|glycoprotein	24.0	0.0
6_36926942_G_A_4_13	1074972	1074972|ORF7a	15.0	0.0
4_25278714_C_T_2_12	956	956|nucleocapsid	25.0	23.0
4_25278714_C_T_2_12	957039	957039|nucleoprotein	20.0	20.0
4_25278714_C_T_5_12	956	956|nucleocapsid	26.0	24.0
4_25278714_C_T_5_12	957039	957039|nucleoprotein	21.0	20.0
4_25278714_C_T_1_8	956	956|nucleocapsid	22.0	21.0
4_25278714_C_T_1_8	957039	957039|nucleoprotein	17.0	20.0
4_25278714_C_T_4_10	956	956|nucleocapsid	27.0	25.0
4_25278714_C_T_10_11	93431	93431|pre-C/C	22.0	0.0
4_25278714_C_T_10_11	957058	957058|nucleoprotein	18.0	0.0
6_36926942_G_A_9_12	910161	910161|Polymerase|Q8B4E6|Hepatitis	20.0	20.0
4_25278714_C_T_4_13	956	956|nucleocapsid	26.0	24.0
4_25278714_C_T_4_13	957039	957039|nucleoprotein	21.0	20.0
4_25278714_C_T_11_13	93431	93431|pre-C/C	22.0	0.0
4_25278714_C_T_11_13	957058	957058|nucleoprotein	19.0	0.0
6_36926942_G_A_8_12	910161	910161|Polymerase|Q8B4E6|Hepatitis	20.0	20.0
4_25278714_C_T_7_9	93431	93431|pre-C/C	22.0	0.0
4_25278714_C_T_7_9	957058	957058|nucleoprotein	19.0	0.0
6_36926942_G_A_3_13	17619	17619|Early	28.0	28.0
6_36926942_G_A_3_13	17620	17620|Early	28.0	28.0
6_36926942_G_A_3_13	957061	957061|glycoprotein	23.0	0.0
6_36926942_G_A_3_13	1074972	1074972|ORF7a	20.0	0.0
4_25278714_C_T_8_8	93431	93431|pre-C/C	20.0	0.0
4_25278714_C_T_8_8	957058	957058|nucleoprotein	18.0	0.0
4_25278714_C_T_2_9	956	956|nucleocapsid	24.0	23.0
4_25278714_C_T_2_9	957039	957039|nucleoprotein	19.0	20.0
4_25278714_C_T_2_13	956	956|nucleocapsid	25.0	23.0
4_25278714_C_T_2_13	957039	957039|nucleoprotein	20.0	20.0
4_25278714_C_T_10_10	93431	93431|pre-C/C	20.0	0.0
4_25278714_C_T_10_10	957058	957058|nucleoprotein	18.0	0.0
4_25278714_C_T_9_12	93431	93431|pre-C/C	22.0	0.0
4_25278714_C_T_9_12	957058	957058|nucleoprotein	20.0	0.0
4_25278714_C_T_8_12	93431	93431|pre-C/C	22.0	0.0
4_25278714_C_T_8_12	957058	957058|nucleoprotein	20.0	0.0
4_25278714_C_T_8_12	55336	55336|EBNA-1|YP_401677.1|Human	15.0	18.0
6_36926942_G_A_9_13	910161	910161|Polymerase|Q8B4E6|Hepatitis	20.0	20.0
4_25278714_C_T_11_11	93431	93431|pre-C/C	20.0	0.0
4_25278714_C_T_11_11	957058	957058|nucleoprotein	18.0	0.0
4_25278714_C_T_1_12	956	956|nucleocapsid	22.0	21.0
4_25278714_C_T_1_12	957039	957039|nucleoprotein	20.0	20.0
6_36926942_G_A_10_12	910161	910161|Polymerase|Q8B4E6|Hepatitis	20.0	20.0
6_36926942_G_A_10_12	154822	154822|ribonucleotide	20.0	20.0
4_25278714_C_T_1_9	956	956|nucleocapsid	21.0	20.0
4_25278714_C_T_1_9	957039	957039|nucleoprotein	18.0	20.0
4_25278714_C_T_9_13	93431	93431|pre-C/C	22.0	0.0
4_25278714_C_T_9_13	957058	957058|nucleoprotein	21.0	0.0
4_25278714_C_T_9_13	55336	55336|EBNA-1|YP_401677.1|Human	16.0	18.0
4_25278714_C_T_1_13	956	956|nucleocapsid	22.0	21.0
4_25278714_C_T_1_13	957039	957039|nucleoprotein	21.0	20.0
6_36926942_G_A_11_13	154822	154822|ribonucleotide	21.0	21.0
6_36926942_G_A_11_13	910161	910161|Polymerase|Q8B4E6|Hepatitis	20.0	20.0
6_36926942_G_A_1_12	17619	17619|Early	28.0	28.0
6_36926942_G_A_1_12	17620	17620|Early	28.0	28.0
6_36926942_G_A_1_12	423020	423020|polyprotein|ACE82359.1|Hepatitis	24.0	24.0
6_36926942_G_A_1_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	24.0	25.0
6_36926942_G_A_1_12	1576572	1576572|Envelope	15.0	15.0
6_36926942_G_A_1_12	1576573	1576573|Envelope	15.0	15.0
4_25278714_C_T_5_13	956	956|nucleocapsid	26.0	24.0
4_25278714_C_T_5_13	957039	957039|nucleoprotein	21.0	20.0
4_25278714_C_T_8_10	93431	93431|pre-C/C	22.0	0.0
4_25278714_C_T_8_10	957058	957058|nucleoprotein	19.0	0.0
4_25278714_C_T_7_10	93431	93431|pre-C/C	22.0	0.0
4_25278714_C_T_7_10	957058	957058|nucleoprotein	19.0	0.0
4_25278714_C_T_8_11	93431	93431|pre-C/C	22.0	0.0
4_25278714_C_T_8_11	957058	957058|nucleoprotein	19.0	0.0
4_25278714_C_T_3_12	956	956|nucleocapsid	25.0	24.0
4_25278714_C_T_3_12	957039	957039|nucleoprotein	20.0	20.0
4_25278714_C_T_10_13	93431	93431|pre-C/C	22.0	0.0
4_25278714_C_T_10_13	957058	957058|nucleoprotein	20.0	0.0
4_25278714_C_T_4_12	956	956|nucleocapsid	25.0	24.0
4_25278714_C_T_4_12	957039	957039|nucleoprotein	20.0	20.0
7_47945557_T_A_1_9	21000	21000|glutamine	24.0	24.0
7_47945557_T_A_1_9	187106	187106|Vpr	22.0	22.0
7_47945557_T_A_1_9	923016	923016|DNA	20.0	0.0
7_47945557_T_A_1_9	141418	141418|tegument	17.0	0.0
7_47945557_T_A_3_10	21000	21000|glutamine	21.0	21.0
7_47945557_T_A_3_10	923016	923016|DNA	20.0	0.0
7_47945557_T_A_3_10	141418	141418|tegument	17.0	0.0
7_47945557_T_A_5_11	141418	141418|tegument	17.0	0.0
7_47945557_T_A_4_10	141418	141418|tegument	17.0	0.0
7_47945557_T_A_3_11	21000	21000|glutamine	24.0	24.0
7_47945557_T_A_3_11	187106	187106|Vpr	22.0	22.0
7_47945557_T_A_3_11	923016	923016|DNA	20.0	0.0
7_47945557_T_A_3_11	141418	141418|tegument	17.0	0.0
7_47945557_T_A_3_8	141418	141418|tegument	17.0	0.0
7_47898371_C_T_12_12	1327264	1327264|orf1ab	24.0	24.0
7_47945557_T_A_5_10	141418	141418|tegument	17.0	0.0
7_47945557_T_A_4_9	141418	141418|tegument	17.0	0.0
7_47945557_T_A_2_10	21000	21000|glutamine	24.0	24.0
7_47945557_T_A_2_10	187106	187106|Vpr	22.0	22.0
7_47945557_T_A_2_10	923016	923016|DNA	20.0	0.0
7_47945557_T_A_2_10	141418	141418|tegument	17.0	0.0
7_47945557_T_A_6_12	141418	141418|tegument	17.0	0.0
7_47945557_T_A_3_9	141418	141418|tegument	17.0	0.0
7_47945557_T_A_5_12	21000	21000|glutamine	21.0	21.0
7_47945557_T_A_5_12	923016	923016|DNA	20.0	0.0
7_47945557_T_A_5_12	141418	141418|tegument	17.0	0.0
7_47945557_T_A_2_9	21000	21000|glutamine	20.0	20.0
7_47945557_T_A_2_9	923016	923016|DNA	20.0	0.0
7_47945557_T_A_2_9	141418	141418|tegument	17.0	0.0
7_47945557_T_A_6_11	141418	141418|tegument	17.0	0.0
7_47898371_C_T_12_13	1327264	1327264|orf1ab	24.0	24.0
7_47945557_T_A_1_8	21000	21000|glutamine	20.0	20.0
7_47945557_T_A_1_8	923016	923016|DNA	20.0	0.0
7_47945557_T_A_1_8	141418	141418|tegument	17.0	0.0
7_47945557_T_A_2_11	21000	21000|glutamine	26.0	26.0
7_47945557_T_A_2_11	187106	187106|Vpr	26.0	26.0
7_47945557_T_A_2_11	923016	923016|DNA	20.0	0.0
7_47945557_T_A_2_11	1261341	1261341|C3	17.0	17.0
7_47945557_T_A_2_11	141418	141418|tegument	17.0	0.0
7_47945557_T_A_1_10	21000	21000|glutamine	26.0	27.0
7_47945557_T_A_1_10	187106	187106|Vpr	26.0	26.0
7_47945557_T_A_1_10	923016	923016|DNA	20.0	0.0
7_47945557_T_A_1_10	1261341	1261341|C3	17.0	17.0
7_47945557_T_A_1_10	141418	141418|tegument	17.0	0.0
7_47898371_C_T_13_13	1327264	1327264|orf1ab	23.0	23.0
7_47945557_T_A_4_11	21000	21000|glutamine	21.0	21.0
7_47945557_T_A_4_11	923016	923016|DNA	20.0	0.0
7_47945557_T_A_4_11	141418	141418|tegument	17.0	0.0
7_47945557_T_A_1_11	21000	21000|glutamine	26.0	26.0
7_47945557_T_A_1_11	187106	187106|Vpr	25.0	25.0
7_47945557_T_A_1_11	923016	923016|DNA	20.0	0.0
7_47945557_T_A_1_11	141418	141418|tegument	17.0	0.0
7_47945557_T_A_1_11	1261341	1261341|C3	17.0	17.0
7_47945557_T_A_7_12	141418	141418|tegument	17.0	0.0
7_47945557_T_A_2_8	141418	141418|tegument	17.0	0.0
5_38953624_C_T_1_9	19337	19337|gag	26.0	25.0
5_38953624_C_T_1_9	120187	120187|E1	18.0	0.0
5_38953624_C_T_8_8	110373	110373|Protein	18.0	0.0
5_38953624_C_T_8_8	110306	110306|Protein	18.0	0.0
5_38953624_C_T_8_8	110338	110338|Protein	17.0	0.0
X_114426361_C_T_8_8	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
X_114426361_C_T_8_9	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
X_114426361_C_T_9_11	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
X_114426361_C_T_2_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
X_114426361_C_T_2_12	111448	111448|polyprotein	23.0	23.0
X_114426361_C_T_2_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
X_114426361_C_T_3_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
X_114426361_C_T_3_13	111448	111448|polyprotein	22.0	22.0
X_114426361_C_T_3_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	22.0	22.0
X_114426361_C_T_11_13	59162	59162|surface	26.0	26.0
X_114426361_C_T_11_13	1323200	1323200|surface	24.0	24.0
X_114426361_C_T_11_13	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
X_114426361_C_T_9_9	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
7_47945557_T_A_6_13	21000	21000|glutamine	21.0	21.0
7_47945557_T_A_6_13	923016	923016|DNA	20.0	0.0
7_47945557_T_A_6_13	141418	141418|tegument	17.0	0.0
X_114426361_C_T_12_12	59162	59162|surface	25.0	25.0
X_114426361_C_T_12_12	1323200	1323200|surface	24.0	24.0
X_114426361_C_T_12_12	23288	23288|K8.1|ABD28902.1|Human	25.0	0.0
X_114426361_C_T_9_12	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
X_114426361_C_T_8_12	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
7_47945557_T_A_4_12	21000	21000|glutamine	24.0	25.0
7_47945557_T_A_4_12	187106	187106|Vpr	22.0	22.0
7_47945557_T_A_4_12	923016	923016|DNA	20.0	0.0
7_47945557_T_A_4_12	141418	141418|tegument	17.0	0.0
X_114426361_C_T_10_13	59162	59162|surface	26.0	26.0
X_114426361_C_T_10_13	1323200	1323200|surface	25.0	25.0
X_114426361_C_T_10_13	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
7_47945557_T_A_1_12	21000	21000|glutamine	26.0	26.0
7_47945557_T_A_1_12	187106	187106|Vpr	25.0	25.0
7_47945557_T_A_1_12	923016	923016|DNA	19.0	0.0
7_47945557_T_A_1_12	141418	141418|tegument	17.0	0.0
7_47945557_T_A_1_12	1261341	1261341|C3	17.0	17.0
7_47945557_T_A_3_13	21000	21000|glutamine	26.0	26.0
7_47945557_T_A_3_13	187106	187106|Vpr	25.0	25.0
7_47945557_T_A_3_13	923016	923016|DNA	19.0	0.0
7_47945557_T_A_3_13	141418	141418|tegument	17.0	0.0
7_47945557_T_A_3_13	1261341	1261341|C3	17.0	17.0
X_114426361_C_T_1_12	51805	51805|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
X_114426361_C_T_1_12	111448	111448|polyprotein	23.0	23.0
X_114426361_C_T_1_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
5_38953624_C_T_8_10	110338	110338|Protein	19.0	0.0
5_38953624_C_T_8_10	110373	110373|Protein	17.0	0.0
5_38953624_C_T_8_10	110306	110306|Protein	17.0	0.0
7_47945557_T_A_8_13	141418	141418|tegument	17.0	0.0
X_114426361_C_T_13_13	59162	59162|surface	25.0	25.0
X_114426361_C_T_13_13	23288	23288|K8.1|ABD28902.1|Human	25.0	0.0
X_114426361_C_T_13_13	1323200	1323200|surface	24.0	24.0
X_114426361_C_T_12_13	59162	59162|surface	25.0	25.0
X_114426361_C_T_12_13	1323200	1323200|surface	24.0	24.0
X_114426361_C_T_12_13	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
X_114426361_C_T_1_11	51805	51805|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
X_114426361_C_T_1_11	111448	111448|polyprotein	23.0	23.0
X_114426361_C_T_1_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
X_114426361_C_T_11_11	59162	59162|surface	25.0	25.0
X_114426361_C_T_11_11	1323200	1323200|surface	24.0	24.0
X_114426361_C_T_11_11	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
X_114426361_C_T_10_11	59162	59162|surface	26.0	26.0
X_114426361_C_T_10_11	1323200	1323200|surface	25.0	25.0
X_114426361_C_T_10_11	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
7_47945557_T_A_4_13	21000	21000|glutamine	27.0	27.0
7_47945557_T_A_4_13	187106	187106|Vpr	26.0	26.0
7_47945557_T_A_4_13	923016	923016|DNA	20.0	0.0
7_47945557_T_A_4_13	1261341	1261341|C3	18.0	18.0
7_47945557_T_A_4_13	141418	141418|tegument	17.0	0.0
7_47945557_T_A_3_12	21000	21000|glutamine	27.0	27.0
7_47945557_T_A_3_12	187106	187106|Vpr	26.0	26.0
7_47945557_T_A_3_12	923016	923016|DNA	20.0	0.0
7_47945557_T_A_3_12	1261341	1261341|C3	17.0	18.0
7_47945557_T_A_3_12	141418	141418|tegument	17.0	0.0
X_114426361_C_T_8_13	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
5_38953624_C_T_9_10	110338	110338|Protein	19.0	0.0
5_38953624_C_T_9_10	110373	110373|Protein	17.0	0.0
5_38953624_C_T_9_10	110306	110306|Protein	17.0	0.0
5_38953624_C_T_6_9	4172	4172|Glycoprotein	15.0	15.0
X_114426361_C_T_11_12	59162	59162|surface	26.0	26.0
X_114426361_C_T_11_12	1323200	1323200|surface	24.0	24.0
X_114426361_C_T_11_12	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
X_114426361_C_T_9_10	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
X_114426361_C_T_1_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	23.0	23.0
X_114426361_C_T_1_13	111448	111448|polyprotein	23.0	23.0
X_114426361_C_T_1_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
X_114426361_C_T_1_13	423010	423010|polyprotein|AAC03058.1|Hepatitis	20.0	21.0
X_114426361_C_T_1_13	43447	43447|IMMUNOGENIC	15.0	15.0
X_114426361_C_T_8_11	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
7_47945557_T_A_5_13	21000	21000|glutamine	25.0	25.0
7_47945557_T_A_5_13	187106	187106|Vpr	22.0	22.0
7_47945557_T_A_5_13	923016	923016|DNA	20.0	0.0
7_47945557_T_A_5_13	141418	141418|tegument	17.0	0.0
5_38953624_C_T_9_9	110338	110338|Protein	18.0	0.0
5_38953624_C_T_9_9	110373	110373|Protein	17.0	0.0
5_38953624_C_T_9_9	110306	110306|Protein	18.0	0.0
5_38953624_C_T_10_10	110338	110338|Protein	19.0	0.0
5_38953624_C_T_10_10	110373	110373|Protein	17.0	0.0
5_38953624_C_T_10_10	110306	110306|Protein	17.0	0.0
7_47945557_T_A_7_13	141418	141418|tegument	17.0	0.0
7_47945557_T_A_1_13	21000	21000|glutamine	26.0	26.0
7_47945557_T_A_1_13	1125208	1125208|MULTISPECIES:	26.0	26.0
7_47945557_T_A_1_13	187106	187106|Vpr	25.0	26.0
7_47945557_T_A_1_13	1125177	1125177|nan|nan|nan|nan	23.0	23.0
7_47945557_T_A_1_13	1125217	1125217|nan|nan|nan|nan	23.0	23.0
7_47945557_T_A_1_13	1125207	1125207|HAD	21.0	21.0
7_47945557_T_A_1_13	923016	923016|DNA	20.0	0.0
7_47945557_T_A_1_13	141418	141418|tegument	17.0	0.0
7_47945557_T_A_1_13	1261341	1261341|C3	17.0	17.0
X_114426361_C_T_10_10	59162	59162|surface	26.0	26.0
X_114426361_C_T_10_10	1323200	1323200|surface	24.0	24.0
X_114426361_C_T_10_10	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
X_114426361_C_T_9_13	23288	23288|K8.1|ABD28902.1|Human	24.0	0.0
X_114426361_C_T_2_13	51805	51805|polyprotein|AAB67037.1|Hepatitis	22.0	22.0
X_114426361_C_T_2_13	111448	111448|polyprotein	23.0	23.0
X_114426361_C_T_2_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
7_47945557_T_A_2_13	21000	21000|glutamine	26.0	26.0
7_47945557_T_A_2_13	187106	187106|Vpr	26.0	26.0
7_47945557_T_A_2_13	923016	923016|DNA	19.0	0.0
7_47945557_T_A_2_13	141418	141418|tegument	17.0	0.0
7_47945557_T_A_2_13	1261341	1261341|C3	17.0	17.0
7_47945557_T_A_2_12	21000	21000|glutamine	26.0	26.0
7_47945557_T_A_2_12	187106	187106|Vpr	25.0	25.0
7_47945557_T_A_2_12	923016	923016|DNA	19.0	0.0
7_47945557_T_A_2_12	141418	141418|tegument	17.0	0.0
7_47945557_T_A_2_12	1261341	1261341|C3	17.0	17.0
5_38953624_C_T_8_9	110373	110373|Protein	17.0	0.0
5_38953624_C_T_8_9	110306	110306|Protein	17.0	0.0
5_38953624_C_T_8_9	110338	110338|Protein	16.0	0.0
X_114426361_C_T_10_12	59162	59162|surface	26.0	26.0
X_114426361_C_T_10_12	1323200	1323200|surface	25.0	25.0
X_114426361_C_T_10_12	23288	23288|K8.1|ABD28902.1|Human	23.0	0.0
X_114426361_C_T_8_10	23288	23288|K8.1|ABD28902.1|Human	23.0	0.0
5_38953624_C_T_9_12	110338	110338|Protein	19.0	0.0
5_38953624_C_T_9_12	110373	110373|Protein	17.0	0.0
5_38953624_C_T_9_12	110306	110306|Protein	17.0	0.0
5_38953624_C_T_9_12	4172	4172|Glycoprotein	15.0	15.0
8_55542456_G_A_10_12	12588	12588|Glycoprotein	18.0	19.0
8_55542456_G_A_9_12	12588	12588|Glycoprotein	16.0	17.0
5_38953624_C_T_3_10	693603	693603|flavivirus	9.0	0.0
5_38953624_C_T_3_11	19337	19337|gag	26.0	25.0
5_38953624_C_T_3_11	120187	120187|E1	18.0	0.0
5_38953624_C_T_3_11	693603	693603|flavivirus	8.0	0.0
8_55542456_G_A_10_10	12588	12588|Glycoprotein	19.0	19.0
8_55542456_G_A_1_12	42797	42797|6	27.0	27.0
8_55542456_G_A_1_12	127792	127792|6	24.0	24.0
5_38953624_C_T_7_13	4172	4172|Glycoprotein	15.0	15.0
5_38953624_C_T_7_13	110394	110394|Protein	15.0	18.0
5_38953624_C_T_8_13	110338	110338|Protein	19.0	0.0
5_38953624_C_T_8_13	110373	110373|Protein	17.0	0.0
5_38953624_C_T_8_13	110306	110306|Protein	17.0	0.0
5_38953624_C_T_8_13	4172	4172|Glycoprotein	15.0	14.0
8_55542456_G_A_10_13	12588	12588|Glycoprotein	18.0	18.0
5_38953624_C_T_10_12	110338	110338|Protein	19.0	0.0
5_38953624_C_T_10_12	110373	110373|Protein	17.0	0.0
5_38953624_C_T_10_12	110306	110306|Protein	17.0	0.0
5_38953624_C_T_3_12	19337	19337|gag	26.0	25.0
5_38953624_C_T_3_12	120187	120187|E1	18.0	0.0
5_38953624_C_T_3_12	693603	693603|flavivirus	8.0	0.0
5_38953624_C_T_7_11	4172	4172|Glycoprotein	15.0	15.0
5_38953624_C_T_11_11	957051	957051|nucleoprotein	22.0	20.0
5_38953624_C_T_11_11	110338	110338|Protein	19.0	0.0
5_38953624_C_T_11_11	110373	110373|Protein	18.0	0.0
5_38953624_C_T_11_11	110306	110306|Protein	18.0	0.0
5_38953624_C_T_11_11	1309118	1309118|surface	16.0	16.0
8_55542456_G_A_12_12	1319904	1319904|orf1ab	26.0	26.0
8_55542456_G_A_12_12	12588	12588|Glycoprotein	21.0	21.0
5_38953624_C_T_6_10	4172	4172|Glycoprotein	15.0	14.0
5_38953624_C_T_1_12	19337	19337|gag	30.0	29.0
5_38953624_C_T_1_12	120187	120187|E1	18.0	0.0
5_38953624_C_T_1_13	19337	19337|gag	30.0	29.0
5_38953624_C_T_1_13	25929	25929|Nonstructural	20.0	20.0
5_38953624_C_T_1_13	120187	120187|E1	18.0	0.0
5_38953624_C_T_6_13	110394	110394|Protein	16.0	19.0
5_38953624_C_T_6_13	4172	4172|Glycoprotein	15.0	15.0
5_38953624_C_T_6_13	693603	693603|flavivirus	9.0	0.0
5_38953624_C_T_4_12	19337	19337|gag	26.0	25.0
5_38953624_C_T_4_12	120187	120187|E1	18.0	0.0
5_38953624_C_T_4_12	693603	693603|flavivirus	8.0	0.0
5_38953624_C_T_11_13	957051	957051|nucleoprotein	20.0	21.0
5_38953624_C_T_11_13	110338	110338|Protein	19.0	0.0
5_38953624_C_T_11_13	110373	110373|Protein	18.0	0.0
5_38953624_C_T_11_13	110306	110306|Protein	18.0	0.0
5_38953624_C_T_11_13	1309118	1309118|surface	17.0	17.0
5_38953624_C_T_6_11	4172	4172|Glycoprotein	14.0	14.0
5_38953624_C_T_4_13	19337	19337|gag	25.0	25.0
5_38953624_C_T_4_13	120187	120187|E1	17.0	0.0
5_38953624_C_T_4_13	693603	693603|flavivirus	8.0	0.0
5_38953624_C_T_12_12	957051	957051|nucleoprotein	22.0	22.0
5_38953624_C_T_12_12	110338	110338|Protein	19.0	0.0
5_38953624_C_T_12_12	110306	110306|Protein	18.0	0.0
5_38953624_C_T_12_12	110373	110373|Protein	18.0	0.0
5_38953624_C_T_12_12	1309118	1309118|surface	16.0	16.0
5_38953624_C_T_4_11	693603	693603|flavivirus	9.0	0.0
5_38953624_C_T_9_13	110338	110338|Protein	19.0	0.0
5_38953624_C_T_9_13	110373	110373|Protein	17.0	0.0
5_38953624_C_T_9_13	110306	110306|Protein	17.0	0.0
5_38953624_C_T_9_13	4172	4172|Glycoprotein	15.0	14.0
5_38953624_C_T_2_13	19337	19337|gag	30.0	29.0
5_38953624_C_T_2_13	120187	120187|E1	18.0	0.0
5_38953624_C_T_1_11	19337	19337|gag	30.0	29.0
5_38953624_C_T_1_11	120187	120187|E1	18.0	0.0
8_55542456_G_A_9_9	12588	12588|Glycoprotein	17.0	17.0
5_38953624_C_T_11_12	957051	957051|nucleoprotein	20.0	20.0
5_38953624_C_T_11_12	110338	110338|Protein	19.0	0.0
5_38953624_C_T_11_12	110373	110373|Protein	18.0	0.0
5_38953624_C_T_11_12	110306	110306|Protein	18.0	0.0
5_38953624_C_T_11_12	1309118	1309118|surface	16.0	17.0
5_38953624_C_T_8_11	110338	110338|Protein	19.0	0.0
5_38953624_C_T_8_11	110373	110373|Protein	17.0	0.0
5_38953624_C_T_8_11	110306	110306|Protein	17.0	0.0
5_38953624_C_T_8_11	4172	4172|Glycoprotein	15.0	15.0
5_38953624_C_T_9_11	110338	110338|Protein	19.0	0.0
5_38953624_C_T_9_11	110373	110373|Protein	17.0	0.0
5_38953624_C_T_9_11	110306	110306|Protein	17.0	0.0
5_38953624_C_T_7_12	4172	4172|Glycoprotein	15.0	14.0
5_38953624_C_T_7_10	4172	4172|Glycoprotein	15.0	15.0
5_38953624_C_T_10_11	110338	110338|Protein	18.0	0.0
5_38953624_C_T_10_11	110373	110373|Protein	17.0	0.0
5_38953624_C_T_10_11	110306	110306|Protein	17.0	0.0
5_38953624_C_T_13_13	957051	957051|nucleoprotein	22.0	23.0
5_38953624_C_T_13_13	110338	110338|Protein	19.0	0.0
5_38953624_C_T_13_13	110373	110373|Protein	18.0	0.0
5_38953624_C_T_13_13	110306	110306|Protein	18.0	0.0
5_38953624_C_T_13_13	1309118	1309118|surface	16.0	16.0
5_38953624_C_T_2_12	19337	19337|gag	30.0	30.0
5_38953624_C_T_2_12	120187	120187|E1	18.0	0.0
5_38953624_C_T_2_11	19337	19337|gag	26.0	25.0
5_38953624_C_T_2_11	120187	120187|E1	18.0	0.0
8_55542456_G_A_9_11	12588	12588|Glycoprotein	17.0	17.0
8_55542456_G_A_13_13	1319904	1319904|orf1ab	26.0	26.0
8_55542456_G_A_13_13	158861	158861|polymerase	23.0	23.0
8_55542456_G_A_13_13	12588	12588|Glycoprotein	21.0	21.0
5_38953624_C_T_8_12	110338	110338|Protein	19.0	0.0
5_38953624_C_T_8_12	110373	110373|Protein	17.0	0.0
5_38953624_C_T_8_12	110306	110306|Protein	17.0	0.0
5_38953624_C_T_8_12	4172	4172|Glycoprotein	15.0	14.0
5_38953624_C_T_10_13	110338	110338|Protein	19.0	0.0
5_38953624_C_T_10_13	110373	110373|Protein	17.0	0.0
5_38953624_C_T_10_13	110306	110306|Protein	17.0	0.0
5_38953624_C_T_10_13	4172	4172|Glycoprotein	15.0	15.0
8_55542456_G_A_12_13	1319904	1319904|orf1ab	26.0	26.0
8_55542456_G_A_12_13	12588	12588|Glycoprotein	20.0	21.0
8_55542456_G_A_11_13	1319904	1319904|orf1ab	27.0	27.0
8_55542456_G_A_11_13	12588	12588|Glycoprotein	20.0	20.0
8_55542456_G_A_11_12	1319904	1319904|orf1ab	27.0	27.0
8_55542456_G_A_11_12	12588	12588|Glycoprotein	20.0	20.0
8_55542456_G_A_9_13	12588	12588|Glycoprotein	16.0	17.0
5_38953624_C_T_5_13	19337	19337|gag	26.0	25.0
5_38953624_C_T_5_13	120187	120187|E1	18.0	0.0
5_38953624_C_T_5_13	693603	693603|flavivirus	8.0	0.0
5_38953624_C_T_12_13	957051	957051|nucleoprotein	23.0	23.0
5_38953624_C_T_12_13	110338	110338|Protein	19.0	0.0
