ID	Epitope_ID	Epitope	Score_MT	Score_WT
5_168250288_G_C_1_9	1310340	1310340|nucleocapsid	25.0	0.0
16_55690763_G_A_6_13	422997	422997|preC/core	23.0	22.0
16_55690763_G_A_6_13	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	22.0	22.0
16_55690763_G_A_6_13	1311564	1311564|orf1ab	22.0	0.0
16_55690763_G_A_6_13	1309133	1309133|nucleocapsid	22.0	22.0
16_55690763_G_A_6_13	63286	63286|Non-capsid	21.0	21.0
16_55690763_G_A_6_13	952357	952357|nucleoprotein	21.0	0.0
16_55690763_G_A_4_13	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	22.0	23.0
16_55690763_G_A_4_13	422997	422997|preC/core	22.0	22.0
16_55690763_G_A_4_13	1311564	1311564|orf1ab	22.0	0.0
16_55690763_G_A_4_13	1309133	1309133|nucleocapsid	22.0	23.0
16_55690763_G_A_4_13	952357	952357|nucleoprotein	22.0	0.0
16_55690763_G_A_4_13	63286	63286|Non-capsid	20.0	20.0
5_168250288_G_C_5_11	1310340	1310340|nucleocapsid	28.0	24.0
5_168250288_G_C_4_12	1310340	1310340|nucleocapsid	28.0	24.0
5_168250288_G_C_2_9	1310340	1310340|nucleocapsid	27.0	23.0
5_168250288_G_C_4_9	1310340	1310340|nucleocapsid	28.0	23.0
5_168250288_G_C_1_12	1310340	1310340|nucleocapsid	25.0	0.0
5_168250288_G_C_4_13	1310340	1310340|nucleocapsid	29.0	24.0
5_168250288_G_C_4_13	833586	833586|nucleoprotein	21.0	0.0
5_168250288_G_C_3_8	1310340	1310340|nucleocapsid	27.0	23.0
5_168250288_G_C_5_12	1310340	1310340|nucleocapsid	28.0	24.0
5_168250288_G_C_6_11	1310340	1310340|nucleocapsid	28.0	24.0
5_168250288_G_C_2_8	1310340	1310340|nucleocapsid	27.0	23.0
5_168250288_G_C_3_13	1310340	1310340|nucleocapsid	29.0	24.0
5_168250288_G_C_3_13	833586	833586|nucleoprotein	22.0	0.0
5_168250288_G_C_1_11	1310340	1310340|nucleocapsid	25.0	0.0
5_168250288_G_C_2_11	1310340	1310340|nucleocapsid	28.0	23.0
16_55690763_G_A_12_13	539656	539656|polyprotein|AHG06383.1|Dengue	20.0	20.0
16_55690763_G_A_12_13	539436	539436|polyprotein|ANG57777.1|Dengue	20.0	20.0
16_55690763_G_A_12_13	539149	539149|polyprotein|AHG06383.1|Dengue	20.0	20.0
16_55690763_G_A_12_13	177613	177613|polyprotein|AJM13598.1|West	19.0	20.0
16_55690763_G_A_12_13	539145	539145|polyprotein|AJD85700.1|Japanese	19.0	19.0
16_55690763_G_A_12_13	539144	539144|polyprotein|AJO16118.1|Dengue	19.0	19.0
16_55690763_G_A_12_13	539065	539065|polyprotein|AJD85700.1|Japanese	19.0	20.0
16_55690763_G_A_10_13	952357	952357|nucleoprotein	22.0	0.0
16_55690763_G_A_10_13	539656	539656|polyprotein|AHG06383.1|Dengue	20.0	20.0
16_55690763_G_A_10_13	539149	539149|polyprotein|AHG06383.1|Dengue	20.0	20.0
16_55690763_G_A_10_13	539436	539436|polyprotein|ANG57777.1|Dengue	19.0	19.0
16_55690763_G_A_10_13	177613	177613|polyprotein|AJM13598.1|West	19.0	20.0
16_55690763_G_A_10_13	539145	539145|polyprotein|AJD85700.1|Japanese	19.0	19.0
16_55690763_G_A_10_13	539065	539065|polyprotein|AJD85700.1|Japanese	19.0	19.0
16_55690763_G_A_10_13	539144	539144|polyprotein|AJO16118.1|Dengue	19.0	19.0
16_55690763_G_A_7_13	422997	422997|preC/core	23.0	22.0
16_55690763_G_A_7_13	1311564	1311564|orf1ab	22.0	0.0
16_55690763_G_A_7_13	952357	952357|nucleoprotein	21.0	0.0
16_55690763_G_A_7_13	63286	63286|Non-capsid	20.0	20.0
5_168250288_G_C_6_12	1310340	1310340|nucleocapsid	28.0	24.0
5_168250288_G_C_2_12	1310340	1310340|nucleocapsid	28.0	23.0
1_158626362_C_T_7_10	957086	957086|nucleoprotein	26.0	22.0
1_158626362_C_T_7_10	957077	957077|nucleoprotein	25.0	21.0
16_55690763_G_A_8_13	1311564	1311564|orf1ab	21.0	0.0
16_55690763_G_A_8_13	952357	952357|nucleoprotein	22.0	0.0
1_158626362_C_T_7_8	957077	957077|nucleoprotein	22.0	0.0
1_158626362_C_T_7_8	957086	957086|nucleoprotein	20.0	0.0
16_55690763_G_A_9_13	1311564	1311564|orf1ab	21.0	0.0
16_55690763_G_A_9_13	952357	952357|nucleoprotein	22.0	0.0
5_168250288_G_C_4_10	1310340	1310340|nucleocapsid	28.0	23.0
5_168250288_G_C_5_10	1310340	1310340|nucleocapsid	28.0	24.0
5_168250288_G_C_6_13	1310340	1310340|nucleocapsid	29.0	24.0
16_55690763_G_A_11_13	539656	539656|polyprotein|AHG06383.1|Dengue	20.0	20.0
16_55690763_G_A_11_13	539149	539149|polyprotein|AHG06383.1|Dengue	19.0	19.0
16_55690763_G_A_11_13	539436	539436|polyprotein|ANG57777.1|Dengue	19.0	19.0
16_55690763_G_A_11_13	177613	177613|polyprotein|AJM13598.1|West	19.0	19.0
16_55690763_G_A_11_13	539145	539145|polyprotein|AJD85700.1|Japanese	19.0	19.0
16_55690763_G_A_11_13	539065	539065|polyprotein|AJD85700.1|Japanese	19.0	19.0
16_55690763_G_A_11_13	539144	539144|polyprotein|AJO16118.1|Dengue	19.0	19.0
1_158626362_C_T_8_9	957086	957086|nucleoprotein	21.0	0.0
1_158626362_C_T_8_9	957077	957077|nucleoprotein	21.0	0.0
5_168250288_G_C_5_13	1310340	1310340|nucleocapsid	29.0	24.0
5_168250288_G_C_7_13	1310340	1310340|nucleocapsid	29.0	24.0
16_55690763_G_A_1_13	1309133	1309133|nucleocapsid	23.0	24.0
16_55690763_G_A_1_13	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	21.0	21.0
16_55690763_G_A_1_13	181035	181035|nan|nan|nan|nan	19.0	18.0
16_55690763_G_A_3_13	422997	422997|preC/core	22.0	22.0
16_55690763_G_A_3_13	1330992	1330992|Nucleoprotein|P0DTC9.1|Severe	22.0	22.0
16_55690763_G_A_3_13	1311564	1311564|orf1ab	22.0	0.0
16_55690763_G_A_3_13	1309133	1309133|nucleocapsid	22.0	22.0
16_55690763_G_A_3_13	952357	952357|nucleoprotein	22.0	0.0
16_55690763_G_A_3_13	63286	63286|Non-capsid	19.0	19.0
16_55690763_G_A_3_13	181035	181035|nan|nan|nan|nan	18.0	18.0
1_158626362_C_T_2_13	957063	957063|glycoprotein	22.0	23.0
1_158626362_C_T_2_13	989259	989259|Glycoprotein	21.0	22.0
5_150029713_T_C_8_9	952357	952357|nucleoprotein	21.0	0.0
1_158626362_C_T_10_13	957086	957086|nucleoprotein	26.0	22.0
1_158626362_C_T_10_13	957077	957077|nucleoprotein	26.0	21.0
1_158626362_C_T_1_10	957063	957063|glycoprotein	22.0	23.0
1_158626362_C_T_1_10	989259	989259|Glycoprotein	20.0	21.0
5_150029713_T_C_10_11	952357	952357|nucleoprotein	21.0	0.0
1_158626362_C_T_11_13	957086	957086|nucleoprotein	26.0	22.0
1_158626362_C_T_11_13	957077	957077|nucleoprotein	26.0	22.0
1_158626362_C_T_3_12	957063	957063|glycoprotein	23.0	24.0
1_158626362_C_T_3_12	989259	989259|Glycoprotein	21.0	22.0
1_158626362_C_T_9_13	957086	957086|nucleoprotein	26.0	22.0
1_158626362_C_T_9_13	957077	957077|nucleoprotein	25.0	21.0
5_150029713_T_C_13_13	952357	952357|nucleoprotein	20.0	0.0
5_150029713_T_C_13_13	79300	79300|transcriptional	18.0	18.0
5_150029713_T_C_13_13	232153	232153|rhoptry	17.0	16.0
5_150029713_T_C_13_13	232154	232154|rhoptry	9.0	9.0
1_158626362_C_T_1_12	957063	957063|glycoprotein	22.0	23.0
1_158626362_C_T_1_12	989259	989259|Glycoprotein	21.0	22.0
5_150029713_T_C_8_13	952357	952357|nucleoprotein	22.0	0.0
5_150029713_T_C_11_13	952357	952357|nucleoprotein	21.0	0.0
5_150029713_T_C_11_12	952357	952357|nucleoprotein	20.0	0.0
5_150029713_T_C_4_13	34598	34598|transcriptional	21.0	0.0
5_150029713_T_C_4_13	130911	130911|G1	21.0	21.0
1_158626362_C_T_1_13	957063	957063|glycoprotein	23.0	24.0
1_158626362_C_T_1_13	989259	989259|Glycoprotein	22.0	23.0
5_150029713_T_C_8_10	952357	952357|nucleoprotein	22.0	0.0
1_158626362_C_T_11_12	957086	957086|nucleoprotein	21.0	0.0
1_158626362_C_T_11_12	957077	957077|nucleoprotein	21.0	0.0
5_150029713_T_C_12_13	952357	952357|nucleoprotein	20.0	0.0
5_150029713_T_C_8_8	952357	952357|nucleoprotein	22.0	0.0
5_150029713_T_C_3_11	34598	34598|transcriptional	16.0	0.0
5_150029713_T_C_8_11	952357	952357|nucleoprotein	22.0	0.0
1_158626362_C_T_9_12	957086	957086|nucleoprotein	26.0	22.0
1_158626362_C_T_9_12	957077	957077|nucleoprotein	25.0	21.0
5_150029713_T_C_10_12	952357	952357|nucleoprotein	21.0	0.0
1_158626362_C_T_1_11	957063	957063|glycoprotein	22.0	24.0
1_158626362_C_T_1_11	989259	989259|Glycoprotein	21.0	22.0
1_158626362_C_T_12_13	957086	957086|nucleoprotein	21.0	0.0
1_158626362_C_T_12_13	957077	957077|nucleoprotein	21.0	0.0
1_158626362_C_T_8_13	957086	957086|nucleoprotein	26.0	22.0
1_158626362_C_T_8_13	957077	957077|nucleoprotein	24.0	20.0
5_150029713_T_C_7_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	11.0	13.0
5_150029713_T_C_10_10	952357	952357|nucleoprotein	22.0	0.0
1_158626362_C_T_9_11	957086	957086|nucleoprotein	26.0	22.0
1_158626362_C_T_9_11	957077	957077|nucleoprotein	26.0	22.0
5_150029713_T_C_9_12	952357	952357|nucleoprotein	22.0	0.0
1_158626362_C_T_7_13	957086	957086|nucleoprotein	26.0	22.0
1_158626362_C_T_7_13	957077	957077|nucleoprotein	24.0	20.0
1_158626362_C_T_4_13	957063	957063|glycoprotein	22.0	23.0
1_158626362_C_T_4_13	989259	989259|Glycoprotein	21.0	22.0
5_150029713_T_C_5_13	130911	130911|G1	22.0	22.0
5_150029713_T_C_5_13	34598	34598|transcriptional	16.0	0.0
1_158626362_C_T_7_12	957086	957086|nucleoprotein	26.0	22.0
1_158626362_C_T_7_12	957077	957077|nucleoprotein	24.0	20.0
5_150029713_T_C_3_12	34598	34598|transcriptional	21.0	0.0
1_158626362_C_T_2_11	957063	957063|glycoprotein	22.0	23.0
1_158626362_C_T_2_11	989259	989259|Glycoprotein	20.0	22.0
5_150029713_T_C_3_13	34598	34598|transcriptional	21.0	0.0
5_150029713_T_C_12_12	952357	952357|nucleoprotein	21.0	0.0
1_158626362_C_T_2_12	957063	957063|glycoprotein	22.0	23.0
1_158626362_C_T_2_12	989259	989259|Glycoprotein	21.0	22.0
1_158626362_C_T_7_11	957086	957086|nucleoprotein	26.0	22.0
1_158626362_C_T_7_11	957077	957077|nucleoprotein	25.0	21.0
5_150029713_T_C_9_13	952357	952357|nucleoprotein	22.0	0.0
5_150029713_T_C_9_9	952357	952357|nucleoprotein	21.0	0.0
1_158626362_C_T_10_12	957086	957086|nucleoprotein	26.0	22.0
1_158626362_C_T_10_12	957077	957077|nucleoprotein	26.0	22.0
5_150029713_T_C_4_12	130911	130911|G1	21.0	21.0
5_150029713_T_C_4_12	34598	34598|transcriptional	16.0	0.0
1_158626362_C_T_6_11	957086	957086|nucleoprotein	26.0	22.0
1_158626362_C_T_6_11	957077	957077|nucleoprotein	24.0	20.0
1_158626362_C_T_8_11	957086	957086|nucleoprotein	26.0	22.0
1_158626362_C_T_8_11	957077	957077|nucleoprotein	25.0	21.0
5_150029713_T_C_11_11	952357	952357|nucleoprotein	21.0	0.0
1_158626362_C_T_10_11	957086	957086|nucleoprotein	20.0	0.0
1_158626362_C_T_10_11	957077	957077|nucleoprotein	22.0	0.0
1_158626362_C_T_8_12	957086	957086|nucleoprotein	26.0	22.0
1_158626362_C_T_8_12	957077	957077|nucleoprotein	24.0	20.0
1_158626362_C_T_6_13	957086	957086|nucleoprotein	27.0	22.0
1_158626362_C_T_6_13	957077	957077|nucleoprotein	27.0	19.0
1_158626362_C_T_6_12	957086	957086|nucleoprotein	26.0	22.0
1_158626362_C_T_6_12	957077	957077|nucleoprotein	23.0	20.0
5_150029713_T_C_10_13	952357	952357|nucleoprotein	22.0	0.0
5_150029713_T_C_9_10	952357	952357|nucleoprotein	21.0	0.0
5_150029713_T_C_9_11	952357	952357|nucleoprotein	21.0	0.0
5_150029713_T_C_8_12	952357	952357|nucleoprotein	22.0	0.0
1_158626362_C_T_3_13	957063	957063|glycoprotein	23.0	24.0
1_158626362_C_T_3_13	989259	989259|Glycoprotein	22.0	23.0
2_85536343_C_A_2_13	419320	419320|polyprotein|AGZ86443.1|Hepacivirus	19.0	19.0
7_11676174_G_A_7_10	181035	181035|nan|nan|nan|nan	32.0	27.0
7_11676174_G_A_7_10	181036	181036|nan|nan|nan|nan	28.0	24.0
7_11676174_G_A_7_10	108687	108687|Genome	26.0	27.0
7_11676174_G_A_7_10	143664	143664|Genome	24.0	20.0
7_11676174_G_A_7_10	69751	69751|polyprotein|AAA45534.1|Hepatitis	24.0	24.0
7_11676174_G_A_10_10	1074904	1074904|orf1ab	20.0	20.0
7_11676174_G_A_2_9	32240	32240|orf1ab	21.0	0.0
7_11676174_G_A_2_9	1311173	1311173|replicase	20.0	0.0
2_85536343_C_A_1_11	419320	419320|polyprotein|AGZ86443.1|Hepacivirus	19.0	19.0
7_11676174_G_A_1_8	1311173	1311173|replicase	20.0	0.0
7_11676174_G_A_2_10	32240	32240|orf1ab	21.0	0.0
7_11676174_G_A_2_10	1311173	1311173|replicase	19.0	0.0
7_11676174_G_A_9_9	1074904	1074904|orf1ab	21.0	20.0
7_11676174_G_A_9_11	181035	181035|nan|nan|nan|nan	32.0	27.0
7_11676174_G_A_9_11	181036	181036|nan|nan|nan|nan	28.0	24.0
7_11676174_G_A_9_11	108687	108687|Genome	26.0	26.0
7_11676174_G_A_9_11	143664	143664|Genome	25.0	21.0
7_11676174_G_A_9_11	69751	69751|polyprotein|AAA45534.1|Hepatitis	23.0	24.0
7_11676174_G_A_9_11	1074904	1074904|orf1ab	21.0	21.0
7_11676174_G_A_4_11	32240	32240|orf1ab	21.0	0.0
7_11676174_G_A_4_11	1311173	1311173|replicase	20.0	0.0
7_11676174_G_A_3_11	32240	32240|orf1ab	21.0	0.0
7_11676174_G_A_3_11	1311173	1311173|replicase	19.0	0.0
7_11676174_G_A_7_9	181035	181035|nan|nan|nan|nan	32.0	27.0
7_11676174_G_A_7_9	181036	181036|nan|nan|nan|nan	28.0	24.0
7_11676174_G_A_7_9	108687	108687|Genome	26.0	27.0
7_11676174_G_A_7_9	143664	143664|Genome	25.0	21.0
7_11676174_G_A_7_9	69751	69751|polyprotein|AAA45534.1|Hepatitis	24.0	24.0
7_11676174_G_A_4_9	32240	32240|orf1ab	21.0	0.0
7_11676174_G_A_4_9	1311173	1311173|replicase	19.0	0.0
2_85536343_C_A_3_12	419320	419320|polyprotein|AGZ86443.1|Hepacivirus	18.0	18.0
7_11676174_G_A_3_9	32240	32240|orf1ab	21.0	0.0
7_11676174_G_A_3_9	1311173	1311173|replicase	19.0	0.0
7_11676174_G_A_3_8	32240	32240|orf1ab	21.0	0.0
7_11676174_G_A_3_8	1311173	1311173|replicase	19.0	0.0
7_11676174_G_A_6_8	181035	181035|nan|nan|nan|nan	29.0	24.0
7_11676174_G_A_6_8	143664	143664|Genome	25.0	21.0
7_11676174_G_A_6_8	181036	181036|nan|nan|nan|nan	25.0	21.0
7_11676174_G_A_6_8	108687	108687|Genome	23.0	24.0
7_11676174_G_A_6_8	69751	69751|polyprotein|AAA45534.1|Hepatitis	21.0	21.0
7_11676174_G_A_6_10	181035	181035|nan|nan|nan|nan	29.0	24.0
7_11676174_G_A_6_10	181036	181036|nan|nan|nan|nan	26.0	22.0
7_11676174_G_A_6_10	143664	143664|Genome	25.0	21.0
7_11676174_G_A_6_10	108687	108687|Genome	24.0	24.0
7_11676174_G_A_6_10	32240	32240|orf1ab	22.0	0.0
7_11676174_G_A_6_10	69751	69751|polyprotein|AAA45534.1|Hepatitis	21.0	22.0
7_11676174_G_A_10_11	181035	181035|nan|nan|nan|nan	32.0	27.0
7_11676174_G_A_10_11	181036	181036|nan|nan|nan|nan	28.0	23.0
7_11676174_G_A_10_11	108687	108687|Genome	26.0	27.0
7_11676174_G_A_10_11	69751	69751|polyprotein|AAA45534.1|Hepatitis	24.0	24.0
7_11676174_G_A_10_11	143664	143664|Genome	21.0	17.0
7_11676174_G_A_10_11	1074904	1074904|orf1ab	20.0	21.0
7_11676174_G_A_5_10	181035	181035|nan|nan|nan|nan	28.0	24.0
7_11676174_G_A_5_10	181036	181036|nan|nan|nan|nan	25.0	21.0
7_11676174_G_A_5_10	32240	32240|orf1ab	21.0	0.0
7_11676174_G_A_5_10	69751	69751|polyprotein|AAA45534.1|Hepatitis	20.0	20.0
7_11676174_G_A_5_10	1311173	1311173|replicase	20.0	0.0
7_11676174_G_A_5_10	108687	108687|Genome	20.0	20.0
7_11676174_G_A_5_10	1324356	1324356|orf1ab	17.0	20.0
7_11676174_G_A_5_11	181035	181035|nan|nan|nan|nan	28.0	24.0
7_11676174_G_A_5_11	181036	181036|nan|nan|nan|nan	24.0	20.0
7_11676174_G_A_5_11	32240	32240|orf1ab	21.0	0.0
7_11676174_G_A_5_11	1311173	1311173|replicase	20.0	0.0
7_11676174_G_A_5_11	69751	69751|polyprotein|AAA45534.1|Hepatitis	19.0	20.0
7_11676174_G_A_5_11	108687	108687|Genome	19.0	20.0
7_11676174_G_A_5_11	1324356	1324356|orf1ab	17.0	20.0
7_11676174_G_A_9_10	181035	181035|nan|nan|nan|nan	32.0	27.0
7_11676174_G_A_9_10	181036	181036|nan|nan|nan|nan	27.0	23.0
7_11676174_G_A_9_10	108687	108687|Genome	26.0	26.0
7_11676174_G_A_9_10	69751	69751|polyprotein|AAA45534.1|Hepatitis	23.0	24.0
7_11676174_G_A_9_10	143664	143664|Genome	21.0	17.0
7_11676174_G_A_9_10	1074904	1074904|orf1ab	21.0	21.0
7_11676174_G_A_2_8	32240	32240|orf1ab	21.0	0.0
7_11676174_G_A_2_8	1311173	1311173|replicase	20.0	0.0
2_85536343_C_A_4_13	419320	419320|polyprotein|AGZ86443.1|Hepacivirus	19.0	18.0
7_11676174_G_A_4_10	32240	32240|orf1ab	21.0	0.0
7_11676174_G_A_4_10	1311173	1311173|replicase	20.0	0.0
7_11676174_G_A_1_10	1311173	1311173|replicase	19.0	0.0
2_85536343_C_A_1_13	419320	419320|polyprotein|AGZ86443.1|Hepacivirus	19.0	19.0
7_11676174_G_A_3_10	32240	32240|orf1ab	21.0	0.0
7_11676174_G_A_3_10	1311173	1311173|replicase	20.0	0.0
7_11676174_G_A_5_8	181035	181035|nan|nan|nan|nan	28.0	24.0
7_11676174_G_A_5_8	181036	181036|nan|nan|nan|nan	24.0	20.0
7_11676174_G_A_5_8	69751	69751|polyprotein|AAA45534.1|Hepatitis	20.0	20.0
7_11676174_G_A_5_8	108687	108687|Genome	19.0	20.0
2_85536343_C_A_2_11	419320	419320|polyprotein|AGZ86443.1|Hepacivirus	18.0	18.0
7_11676174_G_A_1_9	1311173	1311173|replicase	19.0	0.0
7_11676174_G_A_8_10	181035	181035|nan|nan|nan|nan	32.0	27.0
7_11676174_G_A_8_10	181036	181036|nan|nan|nan|nan	28.0	24.0
7_11676174_G_A_8_10	108687	108687|Genome	26.0	27.0
7_11676174_G_A_8_10	143664	143664|Genome	25.0	21.0
7_11676174_G_A_8_10	69751	69751|polyprotein|AAA45534.1|Hepatitis	24.0	24.0
7_11676174_G_A_7_8	181035	181035|nan|nan|nan|nan	32.0	27.0
7_11676174_G_A_7_8	181036	181036|nan|nan|nan|nan	28.0	24.0
7_11676174_G_A_7_8	108687	108687|Genome	26.0	27.0
7_11676174_G_A_7_8	69751	69751|polyprotein|AAA45534.1|Hepatitis	24.0	24.0
7_11676174_G_A_7_8	143664	143664|Genome	21.0	17.0
7_11676174_G_A_8_9	181035	181035|nan|nan|nan|nan	32.0	27.0
7_11676174_G_A_8_9	181036	181036|nan|nan|nan|nan	28.0	24.0
7_11676174_G_A_8_9	108687	108687|Genome	26.0	27.0
7_11676174_G_A_8_9	69751	69751|polyprotein|AAA45534.1|Hepatitis	24.0	24.0
7_11676174_G_A_8_9	143664	143664|Genome	21.0	17.0
7_11676174_G_A_6_11	181035	181035|nan|nan|nan|nan	29.0	24.0
7_11676174_G_A_6_11	181036	181036|nan|nan|nan|nan	27.0	23.0
7_11676174_G_A_6_11	143664	143664|Genome	24.0	21.0
7_11676174_G_A_6_11	108687	108687|Genome	24.0	24.0
7_11676174_G_A_6_11	32240	32240|orf1ab	22.0	0.0
7_11676174_G_A_6_11	69751	69751|polyprotein|AAA45534.1|Hepatitis	21.0	22.0
7_11676174_G_A_6_11	1311173	1311173|replicase	20.0	0.0
7_11676174_G_A_6_11	1324356	1324356|orf1ab	17.0	20.0
2_85536343_C_A_3_13	419320	419320|polyprotein|AGZ86443.1|Hepacivirus	20.0	20.0
7_11676174_G_A_4_8	32240	32240|orf1ab	21.0	0.0
2_85536343_C_A_1_10	419320	419320|polyprotein|AGZ86443.1|Hepacivirus	18.0	18.0
7_11676174_G_A_11_11	1074904	1074904|orf1ab	20.0	20.0
7_11676174_G_A_6_9	181035	181035|nan|nan|nan|nan	29.0	24.0
7_11676174_G_A_6_9	143664	143664|Genome	25.0	21.0
7_11676174_G_A_6_9	181036	181036|nan|nan|nan|nan	25.0	21.0
7_11676174_G_A_6_9	108687	108687|Genome	23.0	24.0
7_11676174_G_A_6_9	69751	69751|polyprotein|AAA45534.1|Hepatitis	21.0	22.0
2_85536343_C_A_2_12	419320	419320|polyprotein|AGZ86443.1|Hepacivirus	19.0	19.0
7_11676174_G_A_5_9	181035	181035|nan|nan|nan|nan	28.0	24.0
7_11676174_G_A_5_9	181036	181036|nan|nan|nan|nan	24.0	20.0
7_11676174_G_A_5_9	32240	32240|orf1ab	21.0	0.0
7_11676174_G_A_5_9	69751	69751|polyprotein|AAA45534.1|Hepatitis	20.0	20.0
7_11676174_G_A_5_9	108687	108687|Genome	20.0	20.0
2_85536343_C_A_1_12	419320	419320|polyprotein|AGZ86443.1|Hepacivirus	19.0	19.0
7_11676174_G_A_7_11	181035	181035|nan|nan|nan|nan	32.0	27.0
7_11676174_G_A_7_11	181036	181036|nan|nan|nan|nan	28.0	24.0
7_11676174_G_A_7_11	108687	108687|Genome	26.0	27.0
7_11676174_G_A_7_11	143664	143664|Genome	25.0	20.0
7_11676174_G_A_7_11	69751	69751|polyprotein|AAA45534.1|Hepatitis	24.0	25.0
7_11676174_G_A_7_11	32240	32240|orf1ab	22.0	0.0
7_11676174_G_A_8_11	181035	181035|nan|nan|nan|nan	32.0	27.0
7_11676174_G_A_8_11	181036	181036|nan|nan|nan|nan	28.0	24.0
7_11676174_G_A_8_11	108687	108687|Genome	26.0	27.0
7_11676174_G_A_8_11	143664	143664|Genome	25.0	20.0
7_11676174_G_A_8_11	69751	69751|polyprotein|AAA45534.1|Hepatitis	24.0	25.0
7_11676174_G_A_12_12	1074904	1074904|orf1ab	20.0	20.0
7_11676174_G_A_1_12	71265	71265|Circumsporozoite	23.0	23.0
7_11676174_G_A_1_12	71266	71266|Circumsporozoite	23.0	23.0
7_11676174_G_A_1_12	1327917	1327917|surface	22.0	22.0
7_11676174_G_A_1_12	1311173	1311173|replicase	20.0	0.0
7_11676174_G_A_1_12	180816	180816|polyprotein|ABW82016.1|Dengue	10.0	10.0
7_11676174_G_A_1_12	693548	693548|flavivirus	10.0	11.0
7_11676174_G_A_7_13	181035	181035|nan|nan|nan|nan	32.0	27.0
7_11676174_G_A_7_13	181036	181036|nan|nan|nan|nan	29.0	25.0
7_11676174_G_A_7_13	108687	108687|Genome	26.0	27.0
7_11676174_G_A_7_13	143664	143664|Genome	24.0	20.0
7_11676174_G_A_7_13	69751	69751|polyprotein|AAA45534.1|Hepatitis	24.0	24.0
7_11676174_G_A_7_13	32240	32240|orf1ab	22.0	0.0
7_11676174_G_A_7_13	1311173	1311173|replicase	20.0	0.0
7_11676174_G_A_7_13	1324356	1324356|orf1ab	18.0	21.0
7_11676174_G_A_11_12	181035	181035|nan|nan|nan|nan	32.0	27.0
7_11676174_G_A_11_12	181036	181036|nan|nan|nan|nan	28.0	24.0
7_11676174_G_A_11_12	108687	108687|Genome	26.0	27.0
7_11676174_G_A_11_12	69751	69751|polyprotein|AAA45534.1|Hepatitis	24.0	24.0
7_11676174_G_A_11_12	143664	143664|Genome	21.0	17.0
7_11676174_G_A_11_12	1074904	1074904|orf1ab	20.0	20.0
7_11676174_G_A_11_13	181035	181035|nan|nan|nan|nan	32.0	27.0
7_11676174_G_A_11_13	181036	181036|nan|nan|nan|nan	28.0	24.0
7_11676174_G_A_11_13	108687	108687|Genome	26.0	27.0
7_11676174_G_A_11_13	143664	143664|Genome	25.0	21.0
7_11676174_G_A_11_13	69751	69751|polyprotein|AAA45534.1|Hepatitis	24.0	24.0
7_11676174_G_A_11_13	1074904	1074904|orf1ab	20.0	20.0
17_7578406_C_T_13_13	957083	957083|nucleoprotein	19.0	20.0
7_11676174_G_A_6_13	181035	181035|nan|nan|nan|nan	29.0	24.0
7_11676174_G_A_6_13	181036	181036|nan|nan|nan|nan	26.0	22.0
7_11676174_G_A_6_13	143664	143664|Genome	24.0	20.0
7_11676174_G_A_6_13	108687	108687|Genome	23.0	24.0
7_11676174_G_A_6_13	32240	32240|orf1ab	22.0	0.0
7_11676174_G_A_6_13	69751	69751|polyprotein|AAA45534.1|Hepatitis	21.0	21.0
7_11676174_G_A_6_13	1311173	1311173|replicase	20.0	0.0
7_11676174_G_A_6_13	1324356	1324356|orf1ab	17.0	20.0
7_11676174_G_A_6_12	181035	181035|nan|nan|nan|nan	29.0	24.0
7_11676174_G_A_6_12	181036	181036|nan|nan|nan|nan	26.0	22.0
7_11676174_G_A_6_12	143664	143664|Genome	24.0	20.0
7_11676174_G_A_6_12	108687	108687|Genome	23.0	24.0
7_11676174_G_A_6_12	32240	32240|orf1ab	21.0	0.0
7_11676174_G_A_6_12	69751	69751|polyprotein|AAA45534.1|Hepatitis	21.0	22.0
7_11676174_G_A_6_12	1311173	1311173|replicase	20.0	0.0
7_11676174_G_A_6_12	1324356	1324356|orf1ab	17.0	20.0
7_11676174_G_A_8_13	181035	181035|nan|nan|nan|nan	32.0	27.0
7_11676174_G_A_8_13	181036	181036|nan|nan|nan|nan	30.0	26.0
7_11676174_G_A_8_13	108687	108687|Genome	26.0	27.0
7_11676174_G_A_8_13	143664	143664|Genome	25.0	20.0
7_11676174_G_A_8_13	69751	69751|polyprotein|AAA45534.1|Hepatitis	24.0	25.0
7_11676174_G_A_8_13	32240	32240|orf1ab	21.0	0.0
7_11676174_G_A_8_13	1311173	1311173|replicase	19.0	0.0
7_11676174_G_A_8_13	1324356	1324356|orf1ab	17.0	20.0
7_11676174_G_A_1_13	71265	71265|Circumsporozoite	25.0	25.0
7_11676174_G_A_1_13	71266	71266|Circumsporozoite	26.0	26.0
7_11676174_G_A_1_13	1327917	1327917|surface	24.0	24.0
7_11676174_G_A_1_13	1311173	1311173|replicase	20.0	0.0
7_11676174_G_A_1_13	180816	180816|polyprotein|ABW82016.1|Dengue	10.0	10.0
7_11676174_G_A_1_13	693548	693548|flavivirus	10.0	11.0
7_11676174_G_A_13_13	1074904	1074904|orf1ab	20.0	19.0
