ID	Epitope_ID	Epitope	Score_MT	Score_WT
5_55243361_T_A_5_11	108957	108957|hypothetical	19.0	19.0
5_55243361_T_A_6_12	6094	6094|Genome	23.0	0.0
5_55243361_T_A_6_12	108147	108147|Genome	22.0	0.0
5_55243361_T_A_6_12	107777	107777|Genome	22.0	0.0
5_55243361_T_A_6_12	108169	108169|Genome	21.0	0.0
5_55243361_T_A_6_12	108957	108957|hypothetical	20.0	19.0
5_55243361_T_A_4_12	6094	6094|Genome	23.0	0.0
5_55243361_T_A_4_12	108147	108147|Genome	22.0	0.0
5_55243361_T_A_4_12	107777	107777|Genome	22.0	0.0
5_55243361_T_A_4_12	108169	108169|Genome	21.0	0.0
5_55243361_T_A_4_12	238379	238379|polyprotein|ACE82359.1|Hepatitis	21.0	21.0
5_55243361_T_A_4_12	108957	108957|hypothetical	19.0	19.0
5_55243361_T_A_11_13	180611	180611|polyprotein|ABW82016.1|Dengue	23.0	23.0
5_55243361_T_A_11_13	180624	180624|polyprotein|AGS49173.1|Dengue	22.0	22.0
5_55243361_T_A_11_13	6568	6568|latent	21.0	21.0
5_55243361_T_A_11_13	37120	37120|Major	21.0	21.0
5_55243361_T_A_11_13	37466	37466|surface	21.0	21.0
5_55243361_T_A_4_13	6094	6094|Genome	23.0	0.0
5_55243361_T_A_4_13	108147	108147|Genome	22.0	0.0
5_55243361_T_A_4_13	107777	107777|Genome	22.0	0.0
5_55243361_T_A_4_13	108169	108169|Genome	21.0	0.0
5_55243361_T_A_4_13	238379	238379|polyprotein|ACE82359.1|Hepatitis	21.0	21.0
5_55243361_T_A_4_13	108957	108957|hypothetical	20.0	20.0
5_55243361_T_A_7_10	17620	17620|Early	21.0	21.0
5_55243361_T_A_7_10	17619	17619|Early	21.0	21.0
5_55243361_T_A_10_10	37120	37120|Major	22.0	22.0
5_55243361_T_A_10_10	37466	37466|surface	22.0	22.0
5_55243361_T_A_10_10	6568	6568|latent	21.0	21.0
5_55243361_T_A_11_12	180611	180611|polyprotein|ABW82016.1|Dengue	23.0	23.0
5_55243361_T_A_11_12	180624	180624|polyprotein|AGS49173.1|Dengue	22.0	22.0
5_55243361_T_A_11_12	6568	6568|latent	22.0	21.0
5_55243361_T_A_11_12	37120	37120|Major	22.0	21.0
5_55243361_T_A_11_12	37466	37466|surface	21.0	21.0
5_55243361_T_A_1_13	43447	43447|IMMUNOGENIC	27.0	27.0
5_55243361_T_A_1_13	238379	238379|polyprotein|ACE82359.1|Hepatitis	21.0	21.0
5_55243361_T_A_1_13	108957	108957|hypothetical	21.0	21.0
5_55243361_T_A_12_13	180611	180611|polyprotein|ABW82016.1|Dengue	23.0	23.0
5_55243361_T_A_12_13	180656	180656|polyprotein|AGO67248.1|Dengue	22.0	22.0
5_55243361_T_A_12_13	180624	180624|polyprotein|AGS49173.1|Dengue	22.0	22.0
5_55243361_T_A_12_13	6568	6568|latent	22.0	22.0
5_55243361_T_A_12_13	37120	37120|Major	21.0	21.0
5_55243361_T_A_12_13	37466	37466|surface	21.0	21.0
7_41730029_G_T_6_8	27901	27901|Antigen	15.0	0.0
5_55243361_T_A_3_8	6094	6094|Genome	23.0	0.0
5_55243361_T_A_3_8	108147	108147|Genome	22.0	0.0
5_55243361_T_A_3_8	107777	107777|Genome	21.0	0.0
5_55243361_T_A_3_8	108169	108169|Genome	21.0	0.0
5_55243361_T_A_9_10	37120	37120|Major	21.0	21.0
5_55243361_T_A_9_10	6568	6568|latent	21.0	21.0
5_55243361_T_A_9_10	37466	37466|surface	21.0	21.0
5_55243361_T_A_5_13	6094	6094|Genome	23.0	0.0
5_55243361_T_A_5_13	108147	108147|Genome	22.0	0.0
5_55243361_T_A_5_13	107777	107777|Genome	22.0	0.0
5_55243361_T_A_5_13	108169	108169|Genome	21.0	0.0
5_55243361_T_A_5_13	238379	238379|polyprotein|ACE82359.1|Hepatitis	21.0	21.0
5_55243361_T_A_5_13	108957	108957|hypothetical	19.0	19.0
1_201178768_A_G_11_12	180816	180816|polyprotein|ABW82016.1|Dengue	9.0	0.0
1_201178768_A_G_11_13	180816	180816|polyprotein|ABW82016.1|Dengue	10.0	0.0
5_55243361_T_A_3_10	6094	6094|Genome	23.0	0.0
5_55243361_T_A_3_10	108147	108147|Genome	22.0	0.0
5_55243361_T_A_3_10	107777	107777|Genome	21.0	0.0
5_55243361_T_A_3_10	108169	108169|Genome	21.0	0.0
5_55243361_T_A_3_10	108957	108957|hypothetical	20.0	20.0
5_55243361_T_A_6_10	6094	6094|Genome	23.0	0.0
5_55243361_T_A_6_10	108147	108147|Genome	22.0	0.0
5_55243361_T_A_6_10	107777	107777|Genome	22.0	0.0
5_55243361_T_A_6_10	108169	108169|Genome	21.0	0.0
5_55243361_T_A_5_10	6094	6094|Genome	23.0	0.0
5_55243361_T_A_5_10	108147	108147|Genome	22.0	0.0
5_55243361_T_A_5_10	107777	107777|Genome	21.0	0.0
5_55243361_T_A_5_10	108169	108169|Genome	21.0	0.0
5_55243361_T_A_1_12	43447	43447|IMMUNOGENIC	26.0	26.0
5_55243361_T_A_1_12	238379	238379|polyprotein|ACE82359.1|Hepatitis	21.0	21.0
5_55243361_T_A_1_12	108957	108957|hypothetical	21.0	21.0
5_55243361_T_A_4_11	6094	6094|Genome	22.0	0.0
5_55243361_T_A_4_11	108147	108147|Genome	22.0	0.0
5_55243361_T_A_4_11	107777	107777|Genome	21.0	0.0
5_55243361_T_A_4_11	108169	108169|Genome	21.0	0.0
5_55243361_T_A_4_11	108957	108957|hypothetical	19.0	20.0
5_55243361_T_A_8_8	37120	37120|Major	22.0	22.0
5_55243361_T_A_8_8	6568	6568|latent	21.0	21.0
5_55243361_T_A_8_8	37466	37466|surface	21.0	21.0
11_133939018_C_T_9_12	36352	36352|Polyprotein|P90247|Hepatitis	15.0	0.0
11_133939018_C_T_4_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
7_41730029_G_T_7_12	27901	27901|Antigen	18.0	0.0
7_41730029_G_T_6_9	27901	27901|Antigen	15.0	0.0
7_41730029_G_T_6_10	27901	27901|Antigen	15.0	0.0
7_41730029_G_T_12_13	36621	36621|glycoprotein	29.0	27.0
7_41730029_G_T_9_11	27901	27901|Antigen	18.0	0.0
7_41730029_G_T_11_11	36621	36621|glycoprotein	28.0	28.0
11_133939018_C_T_5_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
7_41730029_G_T_8_10	27901	27901|Antigen	18.0	0.0
7_41730029_G_T_8_11	27901	27901|Antigen	18.0	0.0
7_41730029_G_T_10_13	27901	27901|Antigen	18.0	0.0
7_41730029_G_T_13_13	36621	36621|glycoprotein	28.0	28.0
7_41730029_G_T_6_12	27901	27901|Antigen	15.0	0.0
11_133939018_C_T_10_12	36352	36352|Polyprotein|P90247|Hepatitis	14.0	0.0
11_133939018_C_T_9_11	36352	36352|Polyprotein|P90247|Hepatitis	15.0	0.0
11_133939018_C_T_3_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
7_41730029_G_T_10_12	27901	27901|Antigen	18.0	0.0
7_41730029_G_T_7_13	27901	27901|Antigen	17.0	0.0
7_41730029_G_T_9_13	27901	27901|Antigen	18.0	0.0
7_41730029_G_T_6_11	27901	27901|Antigen	15.0	0.0
11_133939018_C_T_3_10	39591	39591|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
7_41730029_G_T_8_13	27901	27901|Antigen	18.0	0.0
7_41730029_G_T_6_13	27901	27901|Antigen	15.0	0.0
7_41730029_G_T_7_9	27901	27901|Antigen	18.0	0.0
7_41730029_G_T_7_11	27901	27901|Antigen	18.0	0.0
7_41730029_G_T_12_12	36621	36621|glycoprotein	28.0	28.0
7_41730029_G_T_7_10	27901	27901|Antigen	18.0	0.0
11_133939018_C_T_3_9	39591	39591|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
7_41730029_G_T_11_12	36621	36621|glycoprotein	29.0	27.0
7_41730029_G_T_8_12	27901	27901|Antigen	18.0	0.0
11_133939018_C_T_1_11	23807	23807|tax|AAG48731.1|Human	16.0	17.0
7_41730029_G_T_9_12	27901	27901|Antigen	18.0	0.0
11_133939018_C_T_4_11	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
7_41730029_G_T_11_13	36621	36621|glycoprotein	29.0	28.0
7_41730029_G_T_11_13	27901	27901|Antigen	17.0	0.0
11_133939018_C_T_6_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
12_123087263_G_A_10_13	119822	119822|110	19.0	19.0
12_123087263_G_A_8_10	119822	119822|110	18.0	18.0
12_123087263_G_A_1_11	74886	74886|latent	20.0	20.0
12_123087263_G_A_9_9	119822	119822|110	19.0	19.0
11_133939018_C_T_2_12	23807	23807|tax|AAG48731.1|Human	16.0	17.0
11_133939018_C_T_3_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
11_133939018_C_T_4_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
12_123087263_G_A_3_9	74886	74886|latent	20.0	20.0
12_123087263_G_A_10_10	119822	119822|110	19.0	20.0
11_133939018_C_T_5_12	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
12_123087263_G_A_3_10	74886	74886|latent	20.0	20.0
12_123087263_G_A_1_10	74886	74886|latent	20.0	20.0
12_123087263_G_A_1_12	74886	74886|latent	20.0	20.0
11_133939018_C_T_3_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
11_133939018_C_T_3_13	23807	23807|tax|AAG48731.1|Human	16.0	17.0
11_133939018_C_T_7_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	22.0	0.0
11_133939018_C_T_2_13	23807	23807|tax|AAG48731.1|Human	16.0	17.0
12_123087263_G_A_9_10	119822	119822|110	19.0	19.0
12_123087263_G_A_9_11	119822	119822|110	18.0	19.0
12_123087263_G_A_1_8	74886	74886|latent	20.0	20.0
12_123087263_G_A_4_10	74886	74886|latent	20.0	20.0
12_123087263_G_A_10_12	119822	119822|110	19.0	19.0
11_133939018_C_T_9_13	36352	36352|Polyprotein|P90247|Hepatitis	15.0	0.0
12_123087263_G_A_2_8	74886	74886|latent	20.0	20.0
12_123087263_G_A_5_13	74886	74886|latent	20.0	21.0
12_123087263_G_A_2_13	74886	74886|latent	20.0	20.0
11_133939018_C_T_5_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
12_123087263_G_A_8_11	119822	119822|110	18.0	18.0
12_123087263_G_A_4_11	74886	74886|latent	20.0	20.0
12_123087263_G_A_3_11	74886	74886|latent	20.0	20.0
12_123087263_G_A_3_13	74886	74886|latent	20.0	20.0
12_123087263_G_A_1_13	74886	74886|latent	20.0	21.0
12_123087263_G_A_11_12	119822	119822|110	20.0	21.0
12_123087263_G_A_2_10	74886	74886|latent	20.0	20.0
12_123087263_G_A_8_9	119822	119822|110	19.0	19.0
12_123087263_G_A_6_12	74886	74886|latent	20.0	21.0
12_123087263_G_A_2_12	74886	74886|latent	20.0	20.0
11_133939018_C_T_4_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	20.0	0.0
11_133939018_C_T_6_13	39591	39591|polyprotein|AAA45677.1|Hepatitis	21.0	0.0
12_123087263_G_A_12_12	119822	119822|110	26.0	27.0
12_123087263_G_A_5_12	74886	74886|latent	20.0	21.0
12_123087263_G_A_3_12	74886	74886|latent	20.0	20.0
12_123087263_G_A_8_13	119822	119822|110	18.0	19.0
11_133939018_C_T_1_13	23807	23807|tax|AAG48731.1|Human	15.0	16.0
12_123087263_G_A_8_12	119822	119822|110	18.0	18.0
12_123087263_G_A_9_12	119822	119822|110	18.0	19.0
12_123087263_G_A_12_13	119822	119822|110	26.0	27.0
12_123087263_G_A_11_11	119822	119822|110	20.0	20.0
11_133939018_C_T_10_13	36352	36352|Polyprotein|P90247|Hepatitis	14.0	0.0
11_133939018_C_T_1_12	23807	23807|tax|AAG48731.1|Human	16.0	17.0
12_123087263_G_A_2_11	74886	74886|latent	20.0	20.0
12_123087263_G_A_7_13	74886	74886|latent	20.0	21.0
12_123087263_G_A_6_13	74886	74886|latent	20.0	21.0
12_123087263_G_A_8_8	119822	119822|110	18.0	19.0
12_123087263_G_A_9_13	119822	119822|110	19.0	19.0
11_133939018_C_T_11_13	36352	36352|Polyprotein|P90247|Hepatitis	14.0	0.0
12_123087263_G_A_4_12	74886	74886|latent	20.0	20.0
12_123087263_G_A_13_13	119822	119822|110	26.0	27.0
12_123087263_G_A_11_13	119822	119822|110	20.0	20.0
12_123087263_G_A_2_9	74886	74886|latent	20.0	20.0
12_123087263_G_A_1_9	74886	74886|latent	20.0	20.0
12_123087263_G_A_10_11	119822	119822|110	19.0	20.0
12_123087263_G_A_4_13	74886	74886|latent	20.0	20.0
12_123087263_G_A_5_11	74886	74886|latent	20.0	21.0
12_25398284_C_A_9_11	32238	32238|polyprotein	21.0	23.0
12_25398284_C_A_9_11	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_9_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_12_12	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_7_9	54605	54605|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_7_9	30946	30946|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
12_25398284_C_A_12_13	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_8_9	32238	32238|polyprotein	21.0	20.0
12_25398284_C_A_8_8	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_10_10	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_11_11	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_9_9	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_10_13	32238	32238|polyprotein	21.0	24.0
12_25398284_C_A_10_13	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_10_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_10_11	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_8_10	32238	32238|polyprotein	20.0	23.0
12_25398284_C_A_8_10	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_8_10	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_8_11	32238	32238|polyprotein	20.0	23.0
12_25398284_C_A_8_11	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_8_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_7_10	54605	54605|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_7_10	30946	30946|HCV-1|AAA45676.1|Hepatitis	15.0	0.0
12_25398284_C_A_11_12	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_9_12	32238	32238|polyprotein	20.0	24.0
12_25398284_C_A_9_12	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_9_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_7_12	54605	54605|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_7_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_9_10	32238	32238|polyprotein	21.0	21.0
12_25398284_C_A_7_11	54605	54605|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_7_11	30946	30946|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
12_25398284_C_A_10_12	32238	32238|polyprotein	21.0	24.0
12_25398284_C_A_10_12	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_10_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_8_12	32238	32238|polyprotein	20.0	24.0
12_25398284_C_A_8_12	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_8_12	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
12_25398284_C_A_11_13	32238	32238|polyprotein	21.0	24.0
12_25398284_C_A_11_13	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_11_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
X_119581796_G_A_6_12	70491	70491|envelope	15.0	17.0
X_119581796_G_A_2_10	141276	141276|tegument	22.0	21.0
X_119581796_G_A_2_13	141276	141276|tegument	28.0	28.0
X_119581796_G_A_2_13	32663	32663|small	27.0	26.0
X_119581796_G_A_1_10	141276	141276|tegument	28.0	27.0
X_119581796_G_A_1_10	32663	32663|small	24.0	24.0
X_119581796_G_A_3_11	141276	141276|tegument	21.0	21.0
X_119581796_G_A_4_12	141276	141276|tegument	21.0	21.0
X_119581796_G_A_4_12	70491	70491|envelope	15.0	14.0
X_119581796_G_A_2_11	141276	141276|tegument	28.0	27.0
X_119581796_G_A_2_11	32663	32663|small	25.0	24.0
X_119581796_G_A_1_9	141276	141276|tegument	22.0	21.0
12_25398284_C_A_9_13	32238	32238|polyprotein	20.0	24.0
12_25398284_C_A_9_13	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_9_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	18.0	0.0
X_119581796_G_A_5_10	70491	70491|envelope	14.0	16.0
X_119581796_G_A_4_10	70491	70491|envelope	15.0	13.0
X_119581796_G_A_7_13	70491	70491|envelope	14.0	16.0
X_119581796_G_A_4_13	141276	141276|tegument	28.0	27.0
X_119581796_G_A_4_13	32663	32663|small	24.0	24.0
X_119581796_G_A_4_13	70491	70491|envelope	16.0	14.0
14_24780594_G_A_8_8	146249	146249|polyprotein|ADE10208.1|Hepatitis	24.0	25.0
14_24780594_G_A_8_8	4910	4910|polyprotein|AAB67037.1|Hepatitis	22.0	24.0
14_24780594_G_A_8_8	4909	4909|HCV-1|AAA45676.1|Hepatitis	22.0	23.0
14_24780594_G_A_8_8	146246	146246|polyprotein|ADY38595.1|Hepatitis	22.0	23.0
14_24780594_G_A_8_8	184702	184702|non-structural	19.0	0.0
14_24780594_G_A_9_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	29.0	30.0
14_24780594_G_A_9_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	28.0	28.0
14_24780594_G_A_9_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	27.0	28.0
14_24780594_G_A_9_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	27.0	28.0
14_24780594_G_A_9_10	184702	184702|non-structural	20.0	0.0
14_24780594_G_A_8_9	146249	146249|polyprotein|ADE10208.1|Hepatitis	24.0	25.0
14_24780594_G_A_8_9	4910	4910|polyprotein|AAB67037.1|Hepatitis	22.0	23.0
14_24780594_G_A_8_9	4909	4909|HCV-1|AAA45676.1|Hepatitis	21.0	23.0
14_24780594_G_A_8_9	146246	146246|polyprotein|ADY38595.1|Hepatitis	21.0	22.0
14_24780594_G_A_8_9	184702	184702|non-structural	20.0	0.0
X_119581796_G_A_8_13	70491	70491|envelope	13.0	16.0
X_119581796_G_A_7_12	70491	70491|envelope	13.0	15.0
X_119581796_G_A_3_13	141276	141276|tegument	28.0	27.0
X_119581796_G_A_3_13	32663	32663|small	24.0	24.0
X_119581796_G_A_12_13	423033	423033|Genome	16.0	16.0
14_24780594_G_A_7_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	24.0
14_24780594_G_A_7_10	184702	184702|non-structural	20.0	0.0
X_119581796_G_A_1_12	141276	141276|tegument	28.0	28.0
X_119581796_G_A_1_12	32663	32663|small	26.0	26.0
14_24780594_G_A_10_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	29.0	30.0
14_24780594_G_A_10_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	28.0	29.0
14_24780594_G_A_10_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	28.0	28.0
14_24780594_G_A_10_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	27.0	28.0
14_24780594_G_A_10_10	184702	184702|non-structural	19.0	0.0
X_119581796_G_A_4_9	70491	70491|envelope	14.0	13.0
X_119581796_G_A_6_13	70491	70491|envelope	15.0	17.0
12_25398284_C_A_7_13	54605	54605|HCV-1|AAA45676.1|Hepatitis	17.0	0.0
12_25398284_C_A_7_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	16.0	0.0
14_24780594_G_A_7_9	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	24.0
14_24780594_G_A_7_9	184702	184702|non-structural	20.0	0.0
X_119581796_G_A_1_11	141276	141276|tegument	28.0	28.0
X_119581796_G_A_1_11	32663	32663|small	25.0	24.0
14_24780594_G_A_9_9	146249	146249|polyprotein|ADE10208.1|Hepatitis	29.0	30.0
14_24780594_G_A_9_9	4910	4910|polyprotein|AAB67037.1|Hepatitis	28.0	29.0
14_24780594_G_A_9_9	4909	4909|HCV-1|AAA45676.1|Hepatitis	27.0	28.0
14_24780594_G_A_9_9	146246	146246|polyprotein|ADY38595.1|Hepatitis	27.0	28.0
14_24780594_G_A_9_9	184702	184702|non-structural	19.0	0.0
X_119581796_G_A_4_11	70491	70491|envelope	15.0	14.0
X_119581796_G_A_3_12	141276	141276|tegument	27.0	27.0
X_119581796_G_A_3_12	32663	32663|small	24.0	24.0
14_24780594_G_A_8_10	146249	146249|polyprotein|ADE10208.1|Hepatitis	24.0	25.0
14_24780594_G_A_8_10	4910	4910|polyprotein|AAB67037.1|Hepatitis	22.0	24.0
14_24780594_G_A_8_10	4909	4909|HCV-1|AAA45676.1|Hepatitis	22.0	23.0
14_24780594_G_A_8_10	146246	146246|polyprotein|ADY38595.1|Hepatitis	21.0	23.0
14_24780594_G_A_8_10	184702	184702|non-structural	20.0	0.0
14_24780594_G_A_11_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	30.0	31.0
14_24780594_G_A_11_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	28.0	29.0
14_24780594_G_A_11_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	28.0	28.0
14_24780594_G_A_11_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	28.0	28.0
14_24780594_G_A_11_11	96123	96123|Genome	20.0	20.0
14_24780594_G_A_11_11	184702	184702|non-structural	19.0	0.0
14_24780594_G_A_7_8	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	24.0
14_24780594_G_A_7_8	184702	184702|non-structural	20.0	0.0
X_119581796_G_A_5_11	70491	70491|envelope	15.0	16.0
12_25398284_C_A_8_13	32238	32238|polyprotein	21.0	24.0
12_25398284_C_A_8_13	54605	54605|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
12_25398284_C_A_8_13	30946	30946|HCV-1|AAA45676.1|Hepatitis	19.0	0.0
X_119581796_G_A_5_13	141276	141276|tegument	21.0	21.0
X_119581796_G_A_5_13	70491	70491|envelope	15.0	17.0
X_119581796_G_A_1_13	141276	141276|tegument	28.0	28.0
X_119581796_G_A_1_13	32663	32663|small	27.0	26.0
X_119581796_G_A_12_12	423033	423033|Genome	16.0	16.0
X_119581796_G_A_6_11	70491	70491|envelope	14.0	16.0
X_119581796_G_A_13_13	423033	423033|Genome	17.0	17.0
X_119581796_G_A_2_12	141276	141276|tegument	28.0	28.0
X_119581796_G_A_2_12	32663	32663|small	25.0	24.0
X_119581796_G_A_5_12	70491	70491|envelope	15.0	17.0
6_109767557_G_C_6_11	140600	140600|glutamine	22.0	0.0
6_109767557_G_C_6_11	119822	119822|110	23.0	0.0
6_109767557_G_C_2_10	119822	119822|110	27.0	0.0
6_109767557_G_C_2_10	140600	140600|glutamine	21.0	0.0
6_109767557_G_C_6_12	119822	119822|110	24.0	0.0
6_109767557_G_C_6_12	140600	140600|glutamine	22.0	0.0
14_24780594_G_A_9_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	29.0	30.0
14_24780594_G_A_9_11	4910	4910|polyprotein|AAB67037.1|Hepatitis	28.0	29.0
14_24780594_G_A_9_11	4909	4909|HCV-1|AAA45676.1|Hepatitis	27.0	28.0
14_24780594_G_A_9_11	146246	146246|polyprotein|ADY38595.1|Hepatitis	27.0	28.0
14_24780594_G_A_9_11	184702	184702|non-structural	20.0	0.0
14_24780594_G_A_11_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	29.0	30.0
14_24780594_G_A_11_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	28.0	29.0
14_24780594_G_A_11_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	27.0	28.0
14_24780594_G_A_11_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	27.0	28.0
14_24780594_G_A_11_12	184702	184702|non-structural	20.0	0.0
14_24780594_G_A_11_12	96123	96123|Genome	20.0	20.0
14_24780594_G_A_8_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	24.0	26.0
14_24780594_G_A_8_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	23.0	24.0
14_24780594_G_A_8_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	22.0	23.0
14_24780594_G_A_8_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	22.0	23.0
14_24780594_G_A_8_13	184702	184702|non-structural	19.0	0.0
6_109767557_G_C_1_9	119822	119822|110	26.0	0.0
6_109767557_G_C_3_12	119822	119822|110	27.0	0.0
6_109767557_G_C_3_12	140600	140600|glutamine	22.0	0.0
6_109767557_G_C_2_11	119822	119822|110	27.0	0.0
6_109767557_G_C_2_11	140600	140600|glutamine	21.0	0.0
6_109767557_G_C_5_12	119822	119822|110	28.0	0.0
6_109767557_G_C_5_12	140600	140600|glutamine	22.0	0.0
14_24780594_G_A_9_13	146249	146249|polyprotein|ADE10208.1|Hepatitis	29.0	30.0
14_24780594_G_A_9_13	4910	4910|polyprotein|AAB67037.1|Hepatitis	28.0	29.0
14_24780594_G_A_9_13	4909	4909|HCV-1|AAA45676.1|Hepatitis	28.0	28.0
14_24780594_G_A_9_13	146246	146246|polyprotein|ADY38595.1|Hepatitis	28.0	28.0
14_24780594_G_A_9_13	184702	184702|non-structural	20.0	0.0
6_109767557_G_C_12_12	48915	48915|kaposin|AAC57155.1|Human	19.0	16.0
6_109767557_G_C_2_12	119822	119822|110	27.0	0.0
6_109767557_G_C_2_12	140600	140600|glutamine	21.0	0.0
14_24780594_G_A_9_12	146249	146249|polyprotein|ADE10208.1|Hepatitis	29.0	30.0
14_24780594_G_A_9_12	4910	4910|polyprotein|AAB67037.1|Hepatitis	28.0	29.0
14_24780594_G_A_9_12	4909	4909|HCV-1|AAA45676.1|Hepatitis	28.0	28.0
14_24780594_G_A_9_12	146246	146246|polyprotein|ADY38595.1|Hepatitis	27.0	28.0
14_24780594_G_A_9_12	184702	184702|non-structural	20.0	0.0
6_109767557_G_C_8_13	140600	140600|glutamine	22.0	0.0
6_109767557_G_C_8_13	119822	119822|110	23.0	0.0
6_109767557_G_C_4_8	140600	140600|glutamine	22.0	0.0
14_24780594_G_A_7_11	146249	146249|polyprotein|ADE10208.1|Hepatitis	23.0	24.0
14_24780594_G_A_7_11	184702	184702|non-structural	19.0	0.0
6_109767557_G_C_7_12	119822	119822|110	23.0	0.0
6_109767557_G_C_7_12	140600	140600|glutamine	22.0	0.0
6_109767557_G_C_7_11	140600	140600|glutamine	22.0	0.0
6_109767557_G_C_10_12	48915	48915|kaposin|AAC57155.1|Human	20.0	15.0
6_109767557_G_C_3_10	119822	119822|110	27.0	0.0
6_109767557_G_C_3_10	140600	140600|glutamine	22.0	0.0
6_109767557_G_C_10_10	48915	48915|kaposin|AAC57155.1|Human	19.0	15.0
