ID	Epitope_ID	Epitope	Score_MT	Score_WT
14_24661920_G_A_2_13	65817	65817|envelope	15.0	12.0
14_24661920_G_A_1_8	25388	25388|matrix	25.0	23.0
17_7578478_G_C_3_9	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	22.0
17_7578478_G_C_3_9	142247	142247|envelope	22.0	0.0
17_7578478_G_C_3_9	72928	72928|Genome	22.0	22.0
17_7578478_G_C_3_9	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_3_9	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_3_9	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_7_8	30903	30903|prM	27.0	25.0
17_7578478_G_C_7_8	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_7_8	141271	141271|DNA	20.0	20.0
14_24661920_G_A_1_10	25388	25388|matrix	25.0	23.0
2_85554397_C_T_11_13	110338	110338|Protein	23.0	0.0
14_24661920_G_A_3_11	25388	25388|matrix	26.0	23.0
14_24661920_G_A_3_11	65817	65817|envelope	15.0	12.0
2_85554397_C_T_5_13	5542	5542|Nonstructural	19.0	19.0
2_85554397_C_T_5_13	17802	17802|Nonstructural	19.0	19.0
2_85554397_C_T_5_13	180750	180750|Nonstructural	18.0	19.0
14_24661920_G_A_2_11	25388	25388|matrix	25.0	23.0
14_24661920_G_A_2_11	65817	65817|envelope	15.0	12.0
14_24661920_G_A_4_12	25388	25388|matrix	26.0	23.0
14_24661920_G_A_4_12	65817	65817|envelope	15.0	12.0
14_24661920_G_A_4_12	8554	8554|Genome	15.0	16.0
14_24661920_G_A_2_12	25388	25388|matrix	25.0	23.0
14_24661920_G_A_2_12	41971	41971|putative	18.0	17.0
14_24661920_G_A_2_12	65817	65817|envelope	15.0	12.0
2_85554397_C_T_7_13	110338	110338|Protein	20.0	0.0
2_85554397_C_T_7_13	5542	5542|Nonstructural	19.0	19.0
2_85554397_C_T_7_13	17802	17802|Nonstructural	19.0	19.0
2_85554397_C_T_7_13	180750	180750|Nonstructural	18.0	19.0
14_24661920_G_A_4_13	25388	25388|matrix	26.0	23.0
14_24661920_G_A_4_13	8554	8554|Genome	15.0	16.0
14_24661920_G_A_4_13	65817	65817|envelope	15.0	11.0
17_7578478_G_C_7_9	30903	30903|prM	27.0	26.0
17_7578478_G_C_7_9	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_7_9	141271	141271|DNA	20.0	20.0
17_7578478_G_C_4_9	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
17_7578478_G_C_4_9	72928	72928|Genome	22.0	22.0
17_7578478_G_C_4_9	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_4_9	142247	142247|envelope	22.0	0.0
17_7578478_G_C_4_9	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_4_9	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
14_24661920_G_A_7_13	25388	25388|matrix	27.0	24.0
17_7578478_G_C_6_8	30903	30903|prM	27.0	0.0
17_7578478_G_C_6_8	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
14_24661920_G_A_2_8	25388	25388|matrix	26.0	23.0
14_24661920_G_A_4_11	25388	25388|matrix	27.0	24.0
14_24661920_G_A_4_11	8554	8554|Genome	14.0	15.0
14_24661920_G_A_5_12	25388	25388|matrix	26.0	24.0
14_24661920_G_A_5_12	8554	8554|Genome	17.0	18.0
14_24661920_G_A_3_10	25388	25388|matrix	26.0	24.0
14_24661920_G_A_3_13	25388	25388|matrix	26.0	23.0
14_24661920_G_A_3_13	41971	41971|putative	18.0	17.0
14_24661920_G_A_3_13	65817	65817|envelope	15.0	12.0
14_24661920_G_A_1_13	25388	25388|matrix	25.0	23.0
14_24661920_G_A_1_13	41971	41971|putative	18.0	17.0
14_24661920_G_A_1_9	25388	25388|matrix	25.0	23.0
17_7578478_G_C_3_8	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
17_7578478_G_C_3_8	72928	72928|Genome	22.0	22.0
17_7578478_G_C_3_8	142247	142247|envelope	22.0	0.0
17_7578478_G_C_3_8	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_3_8	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_3_8	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	0.0
17_7578478_G_C_5_9	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_5_9	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_5_9	142247	142247|envelope	22.0	0.0
17_7578478_G_C_5_9	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
14_24661920_G_A_1_12	25388	25388|matrix	25.0	23.0
14_24661920_G_A_1_12	41971	41971|putative	18.0	17.0
2_85554397_C_T_6_12	5542	5542|Nonstructural	19.0	19.0
2_85554397_C_T_6_12	17802	17802|Nonstructural	19.0	19.0
2_85554397_C_T_6_12	180750	180750|Nonstructural	19.0	19.0
14_24661920_G_A_2_9	25388	25388|matrix	26.0	23.0
14_24661920_G_A_1_11	25388	25388|matrix	25.0	23.0
14_24661920_G_A_1_11	41971	41971|putative	18.0	17.0
17_7578478_G_C_9_9	30903	30903|prM	26.0	25.0
17_7578478_G_C_9_9	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_9_9	141271	141271|DNA	20.0	20.0
2_85554397_C_T_13_13	110338	110338|Protein	24.0	0.0
17_7578478_G_C_6_9	30903	30903|prM	27.0	0.0
17_7578478_G_C_6_9	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_6_9	142247	142247|envelope	22.0	0.0
17_7578478_G_C_6_9	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_6_9	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_6_9	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_6_9	181035	181035||||	17.0	16.0
14_24661920_G_A_3_12	25388	25388|matrix	26.0	23.0
14_24661920_G_A_3_12	65817	65817|envelope	15.0	12.0
17_7578478_G_C_1_8	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
17_7578478_G_C_1_8	72928	72928|Genome	22.0	21.0
2_85554397_C_T_6_13	5542	5542|Nonstructural	19.0	19.0
2_85554397_C_T_6_13	17802	17802|Nonstructural	19.0	19.0
2_85554397_C_T_6_13	180750	180750|Nonstructural	18.0	19.0
2_85554397_C_T_9_13	110338	110338|Protein	23.0	0.0
2_85554397_C_T_9_13	5542	5542|Nonstructural	19.0	19.0
2_85554397_C_T_9_13	17802	17802|Nonstructural	18.0	19.0
2_85554397_C_T_9_13	180750	180750|Nonstructural	18.0	18.0
2_85554397_C_T_8_12	110338	110338|Protein	21.0	0.0
2_85554397_C_T_8_12	5542	5542|Nonstructural	19.0	18.0
2_85554397_C_T_8_12	17802	17802|Nonstructural	18.0	18.0
2_85554397_C_T_8_12	180750	180750|Nonstructural	18.0	18.0
14_24661920_G_A_5_11	25388	25388|matrix	26.0	24.0
14_24661920_G_A_5_13	25388	25388|matrix	26.0	23.0
14_24661920_G_A_5_13	8554	8554|Genome	18.0	19.0
14_24661920_G_A_5_13	65817	65817|envelope	15.0	11.0
17_7578478_G_C_4_8	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_4_8	142247	142247|envelope	22.0	0.0
17_7578478_G_C_4_8	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_4_8	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
14_24661920_G_A_2_10	25388	25388|matrix	26.0	23.0
14_24661920_G_A_2_10	65817	65817|envelope	15.0	12.0
17_7578478_G_C_2_8	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	22.0
17_7578478_G_C_2_8	72928	72928|Genome	22.0	22.0
2_85554397_C_T_4_13	17802	17802|Nonstructural	20.0	20.0
2_85554397_C_T_4_13	5542	5542|Nonstructural	19.0	19.0
2_85554397_C_T_4_13	180750	180750|Nonstructural	19.0	19.0
14_24661920_G_A_6_12	25388	25388|matrix	27.0	24.0
2_85554397_C_T_12_13	110338	110338|Protein	24.0	0.0
17_7578478_G_C_5_8	142247	142247|envelope	22.0	0.0
17_7578478_G_C_5_8	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_5_8	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_5_8	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_8_9	30903	30903|prM	27.0	25.0
17_7578478_G_C_8_9	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_8_9	141271	141271|DNA	20.0	20.0
2_85554397_C_T_9_12	110338	110338|Protein	23.0	0.0
2_85554397_C_T_9_12	5542	5542|Nonstructural	19.0	18.0
2_85554397_C_T_9_12	17802	17802|Nonstructural	18.0	18.0
2_85554397_C_T_9_12	180750	180750|Nonstructural	18.0	18.0
14_24661920_G_A_4_10	25388	25388|matrix	27.0	24.0
14_24661920_G_A_3_9	25388	25388|matrix	26.0	24.0
17_7578478_G_C_10_11	30903	30903|prM	27.0	26.0
17_7578478_G_C_10_11	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_10_11	141271	141271|DNA	20.0	20.0
17_7578478_G_C_3_12	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
17_7578478_G_C_3_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_3_12	142247	142247|envelope	22.0	0.0
17_7578478_G_C_3_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_3_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_3_12	72928	72928|Genome	22.0	22.0
17_7578478_G_C_9_13	30903	30903|prM	27.0	26.0
17_7578478_G_C_9_13	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_9_13	142247	142247|envelope	23.0	0.0
17_7578478_G_C_9_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_9_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_9_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_9_13	141271	141271|DNA	20.0	20.0
17_7578478_G_C_9_13	181035	181035||||	19.0	18.0
17_7578478_G_C_11_11	30903	30903|prM	27.0	25.0
17_7578478_G_C_11_11	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_11_11	141271	141271|DNA	20.0	20.0
3_14106091_T_A_13_13	194442	194442|BFRF3|YP_001129448.1|Human	7.0	7.0
17_7578478_G_C_9_10	30903	30903|prM	27.0	25.0
17_7578478_G_C_9_10	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_9_10	141271	141271|DNA	20.0	20.0
17_7578478_G_C_8_11	30903	30903|prM	27.0	26.0
17_7578478_G_C_8_11	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_8_11	142247	142247|envelope	22.0	0.0
17_7578478_G_C_8_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_8_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_8_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_8_11	141271	141271|DNA	20.0	20.0
17_7578478_G_C_8_11	181035	181035||||	19.0	18.0
17_7578478_G_C_5_11	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
17_7578478_G_C_5_11	72928	72928|Genome	22.0	22.0
17_7578478_G_C_5_11	142247	142247|envelope	22.0	0.0
17_7578478_G_C_5_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_5_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_5_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_10_10	30903	30903|prM	26.0	25.0
17_7578478_G_C_10_10	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_10_10	141271	141271|DNA	20.0	20.0
17_7578478_G_C_1_10	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	22.0
17_7578478_G_C_1_10	72928	72928|Genome	22.0	21.0
17_7578478_G_C_4_13	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
17_7578478_G_C_4_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_4_13	142247	142247|envelope	22.0	0.0
17_7578478_G_C_4_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_4_13	72928	72928|Genome	22.0	22.0
17_7578478_G_C_4_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_6_11	30903	30903|prM	27.0	0.0
17_7578478_G_C_6_11	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_6_11	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
17_7578478_G_C_6_11	72928	72928|Genome	22.0	22.0
17_7578478_G_C_6_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_6_11	142247	142247|envelope	22.0	0.0
17_7578478_G_C_6_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_6_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	0.0
17_7578478_G_C_6_11	181035	181035||||	17.0	16.0
17_7578478_G_C_3_11	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	22.0
17_7578478_G_C_3_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_3_11	142247	142247|envelope	22.0	0.0
17_7578478_G_C_3_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_3_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_3_11	72928	72928|Genome	22.0	22.0
17_7578478_G_C_7_11	30903	30903|prM	27.0	26.0
17_7578478_G_C_7_11	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_7_11	142247	142247|envelope	22.0	0.0
17_7578478_G_C_7_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_7_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_7_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_7_11	141271	141271|DNA	20.0	21.0
17_7578478_G_C_7_11	181035	181035||||	18.0	17.0
17_7578478_G_C_2_10	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	22.0
17_7578478_G_C_2_10	72928	72928|Genome	22.0	21.0
17_7578478_G_C_8_12	30903	30903|prM	27.0	26.0
17_7578478_G_C_8_12	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_8_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_8_12	142247	142247|envelope	22.0	0.0
17_7578478_G_C_8_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_8_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_8_12	141271	141271|DNA	20.0	20.0
17_7578478_G_C_8_12	181035	181035||||	19.0	18.0
17_7578478_G_C_13_13	30903	30903|prM	26.0	25.0
17_7578478_G_C_13_13	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_13_13	141271	141271|DNA	20.0	20.0
17_7578478_G_C_10_13	30903	30903|prM	28.0	26.0
17_7578478_G_C_10_13	72842	72842|polyprotein|ABG67747.1|West	27.0	0.0
17_7578478_G_C_10_13	142247	142247|envelope	22.0	0.0
17_7578478_G_C_10_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_10_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_10_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_10_13	141271	141271|DNA	20.0	20.0
17_7578478_G_C_10_13	181035	181035||||	18.0	17.0
17_7578478_G_C_10_13	149063	149063|NS3	17.0	0.0
17_7578478_G_C_5_13	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
17_7578478_G_C_5_13	142247	142247|envelope	22.0	0.0
17_7578478_G_C_5_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_5_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_5_13	72928	72928|Genome	22.0	22.0
17_7578478_G_C_5_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_4_12	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	22.0
17_7578478_G_C_4_12	142247	142247|envelope	22.0	0.0
17_7578478_G_C_4_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_4_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_4_12	72928	72928|Genome	22.0	22.0
17_7578478_G_C_4_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_5_12	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	22.0
17_7578478_G_C_5_12	72928	72928|Genome	22.0	22.0
17_7578478_G_C_5_12	142247	142247|envelope	22.0	0.0
17_7578478_G_C_5_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_5_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_5_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_2_9	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	22.0
17_7578478_G_C_2_9	72928	72928|Genome	22.0	21.0
17_7578478_G_C_6_12	30903	30903|prM	27.0	0.0
17_7578478_G_C_6_12	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_6_12	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
17_7578478_G_C_6_12	72928	72928|Genome	22.0	22.0
17_7578478_G_C_6_12	142247	142247|envelope	22.0	0.0
17_7578478_G_C_6_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_6_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_6_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_6_12	181035	181035||||	19.0	18.0
17_7578478_G_C_9_12	30903	30903|prM	27.0	26.0
17_7578478_G_C_9_12	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_9_12	142247	142247|envelope	23.0	0.0
17_7578478_G_C_9_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	23.0	0.0
17_7578478_G_C_9_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_9_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_9_12	141271	141271|DNA	20.0	20.0
17_7578478_G_C_9_12	181035	181035||||	19.0	18.0
17_7578478_G_C_6_10	30903	30903|prM	27.0	0.0
17_7578478_G_C_6_10	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_6_10	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_6_10	142247	142247|envelope	22.0	0.0
17_7578478_G_C_6_10	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_6_10	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_6_10	181035	181035||||	17.0	16.0
17_7578478_G_C_2_11	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
17_7578478_G_C_2_11	72928	72928|Genome	22.0	22.0
17_7578478_G_C_2_12	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
17_7578478_G_C_2_12	72928	72928|Genome	22.0	21.0
17_7578478_G_C_11_13	30903	30903|prM	28.0	26.0
17_7578478_G_C_11_13	72842	72842|polyprotein|ABG67747.1|West	27.0	0.0
17_7578478_G_C_11_13	141271	141271|DNA	20.0	21.0
17_7578478_G_C_11_13	149063	149063|NS3	17.0	0.0
17_7578478_G_C_3_13	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
17_7578478_G_C_3_13	142247	142247|envelope	23.0	0.0
17_7578478_G_C_3_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	23.0	0.0
17_7578478_G_C_3_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	23.0	0.0
17_7578478_G_C_3_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_3_13	72928	72928|Genome	22.0	22.0
17_7578478_G_C_4_11	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	22.0
17_7578478_G_C_4_11	72928	72928|Genome	22.0	22.0
17_7578478_G_C_4_11	142247	142247|envelope	22.0	0.0
17_7578478_G_C_4_11	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_4_11	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_4_11	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_4_10	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	22.0
17_7578478_G_C_4_10	72928	72928|Genome	22.0	22.0
17_7578478_G_C_4_10	142247	142247|envelope	22.0	0.0
17_7578478_G_C_4_10	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_4_10	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_4_10	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_7_10	30903	30903|prM	27.0	26.0
17_7578478_G_C_7_10	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_7_10	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_7_10	142247	142247|envelope	22.0	0.0
17_7578478_G_C_7_10	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_7_10	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_7_10	141271	141271|DNA	20.0	21.0
17_7578478_G_C_7_10	181035	181035||||	18.0	16.0
17_7578478_G_C_9_11	30903	30903|prM	27.0	26.0
17_7578478_G_C_9_11	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_9_11	141271	141271|DNA	20.0	20.0
17_7578478_G_C_1_13	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
17_7578478_G_C_1_13	72928	72928|Genome	22.0	22.0
17_7578478_G_C_6_13	30903	30903|prM	27.0	0.0
17_7578478_G_C_6_13	72842	72842|polyprotein|ABG67747.1|West	27.0	0.0
17_7578478_G_C_6_13	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
17_7578478_G_C_6_13	72928	72928|Genome	22.0	22.0
17_7578478_G_C_6_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_6_13	142247	142247|envelope	22.0	0.0
17_7578478_G_C_6_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_6_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	21.0	0.0
17_7578478_G_C_6_13	181035	181035||||	19.0	18.0
17_7578478_G_C_7_13	30903	30903|prM	27.0	26.0
17_7578478_G_C_7_13	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_7_13	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
17_7578478_G_C_7_13	72928	72928|Genome	22.0	22.0
17_7578478_G_C_7_13	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_7_13	142247	142247|envelope	22.0	0.0
17_7578478_G_C_7_13	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_7_13	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_7_13	141271	141271|DNA	21.0	21.0
17_7578478_G_C_7_13	181035	181035||||	20.0	18.0
17_7578478_G_C_12_12	30903	30903|prM	27.0	25.0
17_7578478_G_C_12_12	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_12_12	141271	141271|DNA	20.0	20.0
17_7578478_G_C_3_10	136890	136890|polyprotein|AGO67248.1|Dengue	22.0	22.0
17_7578478_G_C_3_10	72928	72928|Genome	22.0	22.0
17_7578478_G_C_3_10	142247	142247|envelope	22.0	0.0
17_7578478_G_C_3_10	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_3_10	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_3_10	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_5_10	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	22.0
17_7578478_G_C_5_10	72928	72928|Genome	22.0	22.0
17_7578478_G_C_5_10	142247	142247|envelope	22.0	0.0
17_7578478_G_C_5_10	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_5_10	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_5_10	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_10_12	30903	30903|prM	28.0	26.0
17_7578478_G_C_10_12	72842	72842|polyprotein|ABG67747.1|West	27.0	0.0
17_7578478_G_C_10_12	141271	141271|DNA	20.0	20.0
17_7578478_G_C_10_12	149063	149063|NS3	16.0	0.0
17_7578478_G_C_1_11	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	22.0
17_7578478_G_C_1_11	72928	72928|Genome	22.0	21.0
17_7578478_G_C_7_12	30903	30903|prM	27.0	26.0
17_7578478_G_C_7_12	72842	72842|polyprotein|ABG67747.1|West	26.0	0.0
17_7578478_G_C_7_12	136890	136890|polyprotein|AGO67248.1|Dengue	23.0	23.0
17_7578478_G_C_7_12	72928	72928|Genome	22.0	22.0
17_7578478_G_C_7_12	142245	142245|polyprotein|ACJ37204.1|Hepatitis	22.0	0.0
17_7578478_G_C_7_12	142247	142247|envelope	22.0	0.0
17_7578478_G_C_7_12	142248	142248|polyprotein|BAB18806.1|Hepatitis	22.0	0.0
17_7578478_G_C_7_12	142249	142249|polyprotein|AAY82036.1|Hepatitis	22.0	0.0
17_7578478_G_C_7_12	141271	141271|DNA	20.0	21.0
17_7578478_G_C_7_12	181035	181035||||	18.0	16.0
17_7578478_G_C_8_13	30903	30903|prM	27.0	26.0
