ID	Epitope_ID	Epitope	Score_MT	Score_WT
3_45823575_C_T_10_13	149024	149024|NS2	23.0	23.0
3_45823575_C_T_10_13	37991	37991|polyprotein|AAY82034.1|Hepatitis	24.0	24.0
14_61190266_G_A_8_12	134497	134497|M	24.0	0.0
14_61190266_G_A_5_12	134497	134497|M	24.0	0.0
14_61190266_G_A_5_12	96366	96366|polyprotein|ABR25251.1|Hepatitis	23.0	25.0
3_11849004_T_C_6_10	185716	185716|polyprotein|AAA21201.1|Dengue	26.0	25.0
3_11849004_T_C_4_11	185716	185716|polyprotein|AAA21201.1|Dengue	25.0	24.0
3_11849004_T_C_5_9	185716	185716|polyprotein|AAA21201.1|Dengue	26.0	24.0
3_11849004_T_C_5_11	185716	185716|polyprotein|AAA21201.1|Dengue	26.0	25.0
3_11849004_T_C_1_9	110215	110215|Protein	22.0	22.0
3_11849004_T_C_1_9	110829	110829|Protein	21.0	21.0
3_11849004_T_C_1_9	110394	110394|Protein	19.0	22.0
3_11849004_T_C_2_11	110215	110215|Protein	22.0	22.0
3_11849004_T_C_2_11	110829	110829|Protein	21.0	21.0
3_11849004_T_C_2_11	110394	110394|Protein	21.0	21.0
3_11849004_T_C_4_8	185716	185716|polyprotein|AAA21201.1|Dengue	24.0	23.0
3_11849004_T_C_6_12	185716	185716|polyprotein|AAA21201.1|Dengue	27.0	25.0
3_11849004_T_C_3_12	110215	110215|Protein	22.0	22.0
3_11849004_T_C_3_12	110829	110829|Protein	21.0	21.0
3_11849004_T_C_3_12	110394	110394|Protein	21.0	21.0
3_11849004_T_C_5_8	185716	185716|polyprotein|AAA21201.1|Dengue	26.0	24.0
3_11849004_T_C_9_12	185716	185716|polyprotein|AAA21201.1|Dengue	26.0	25.0
3_11849004_T_C_8_10	185716	185716|polyprotein|AAA21201.1|Dengue	26.0	24.0
3_11849004_T_C_11_12	6636	6636|polyprotein|ABU97067.1|Hepatitis	16.0	17.0
3_11849004_T_C_1_12	110215	110215|Protein	22.0	22.0
3_11849004_T_C_1_12	110829	110829|Protein	21.0	21.0
3_11849004_T_C_1_12	110394	110394|Protein	22.0	22.0
3_11849004_T_C_12_12	6636	6636|polyprotein|ABU97067.1|Hepatitis	16.0	17.0
3_11849004_T_C_4_12	185716	185716|polyprotein|AAA21201.1|Dengue	25.0	24.0
3_11849004_T_C_4_12	110215	110215|Protein	22.0	22.0
3_11849004_T_C_4_12	110829	110829|Protein	21.0	21.0
3_11849004_T_C_4_12	110394	110394|Protein	21.0	21.0
3_11849004_T_C_6_11	185716	185716|polyprotein|AAA21201.1|Dengue	27.0	25.0
3_11849004_T_C_13_13	143728	143728|Genome	19.0	19.0
3_11849004_T_C_13_13	6636	6636|polyprotein|ABU97067.1|Hepatitis	16.0	16.0
3_11849004_T_C_4_9	185716	185716|polyprotein|AAA21201.1|Dengue	24.0	23.0
3_11849004_T_C_11_11	6636	6636|polyprotein|ABU97067.1|Hepatitis	16.0	16.0
3_11849004_T_C_6_9	185716	185716|polyprotein|AAA21201.1|Dengue	26.0	25.0
3_11849004_T_C_7_10	185716	185716|polyprotein|AAA21201.1|Dengue	27.0	25.0
3_11849004_T_C_9_11	185716	185716|polyprotein|AAA21201.1|Dengue	26.0	25.0
3_11849004_T_C_7_12	185716	185716|polyprotein|AAA21201.1|Dengue	27.0	26.0
3_11849004_T_C_8_11	185716	185716|polyprotein|AAA21201.1|Dengue	26.0	25.0
3_11849004_T_C_8_12	185716	185716|polyprotein|AAA21201.1|Dengue	26.0	25.0
3_11849004_T_C_1_10	110215	110215|Protein	22.0	22.0
3_11849004_T_C_1_10	110829	110829|Protein	21.0	21.0
3_11849004_T_C_1_10	110394	110394|Protein	21.0	21.0
3_11849004_T_C_5_12	185716	185716|polyprotein|AAA21201.1|Dengue	27.0	25.0
3_11849004_T_C_10_12	185716	185716|polyprotein|AAA21201.1|Dengue	25.0	24.0
3_11849004_T_C_10_12	6636	6636|polyprotein|ABU97067.1|Hepatitis	17.0	17.0
3_11849004_T_C_2_12	110829	110829|Protein	22.0	22.0
3_11849004_T_C_2_12	110215	110215|Protein	22.0	22.0
3_11849004_T_C_2_12	110394	110394|Protein	22.0	22.0
3_11849004_T_C_11_13	185716	185716|polyprotein|AAA21201.1|Dengue	26.0	24.0
3_11849004_T_C_11_13	6636	6636|polyprotein|ABU97067.1|Hepatitis	17.0	17.0
3_11849004_T_C_7_11	185716	185716|polyprotein|AAA21201.1|Dengue	27.0	25.0
3_11849004_T_C_12_13	6636	6636|polyprotein|ABU97067.1|Hepatitis	17.0	17.0
3_11849004_T_C_7_9	185716	185716|polyprotein|AAA21201.1|Dengue	26.0	25.0
3_11849004_T_C_5_10	185716	185716|polyprotein|AAA21201.1|Dengue	26.0	25.0
3_11849004_T_C_1_11	110215	110215|Protein	22.0	22.0
3_11849004_T_C_1_11	110829	110829|Protein	21.0	21.0
3_11849004_T_C_1_11	110394	110394|Protein	22.0	22.0
3_11849004_T_C_10_11	6636	6636|polyprotein|ABU97067.1|Hepatitis	17.0	17.0
3_11849004_T_C_10_10	6636	6636|polyprotein|ABU97067.1|Hepatitis	17.0	17.0
3_11849004_T_C_4_10	185716	185716|polyprotein|AAA21201.1|Dengue	25.0	23.0
3_11849004_T_C_3_11	110215	110215|Protein	22.0	22.0
3_11849004_T_C_3_11	110829	110829|Protein	21.0	21.0
3_11849004_T_C_3_11	110394	110394|Protein	21.0	21.0
3_11849004_T_C_2_10	110215	110215|Protein	22.0	22.0
3_11849004_T_C_2_10	110829	110829|Protein	21.0	21.0
3_11849004_T_C_2_10	110394	110394|Protein	21.0	21.0
3_11849004_T_C_6_8	185716	185716|polyprotein|AAA21201.1|Dengue	26.0	24.0
3_11849004_T_C_5_13	185716	185716|polyprotein|AAA21201.1|Dengue	27.0	25.0
3_11849004_T_C_5_13	110215	110215|Protein	22.0	22.0
3_11849004_T_C_5_13	110829	110829|Protein	21.0	21.0
3_11849004_T_C_5_13	110394	110394|Protein	22.0	21.0
3_11849004_T_C_4_13	185716	185716|polyprotein|AAA21201.1|Dengue	24.0	23.0
3_11849004_T_C_4_13	110215	110215|Protein	22.0	22.0
3_11849004_T_C_4_13	110829	110829|Protein	21.0	21.0
3_11849004_T_C_4_13	110394	110394|Protein	21.0	21.0
17_76045928_A_G_10_10	154346	154346|RL2|CAB06760.1|Human	21.0	20.0
17_76045928_A_G_13_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	28.0	28.0
17_76045928_A_G_13_13	21638	21638|protein	23.0	23.0
17_76045928_A_G_13_13	154346	154346|RL2|CAB06760.1|Human	21.0	21.0
3_11849004_T_C_7_13	185716	185716|polyprotein|AAA21201.1|Dengue	27.0	26.0
3_11849004_T_C_10_13	185716	185716|polyprotein|AAA21201.1|Dengue	26.0	24.0
3_11849004_T_C_10_13	6636	6636|polyprotein|ABU97067.1|Hepatitis	17.0	17.0
3_11849004_T_C_8_13	185716	185716|polyprotein|AAA21201.1|Dengue	27.0	25.0
3_11849004_T_C_3_13	110215	110215|Protein	22.0	22.0
3_11849004_T_C_3_13	110829	110829|Protein	21.0	21.0
3_11849004_T_C_3_13	110394	110394|Protein	21.0	21.0
17_76045928_A_G_10_13	154346	154346|RL2|CAB06760.1|Human	21.0	20.0
3_11849004_T_C_2_13	110215	110215|Protein	22.0	22.0
3_11849004_T_C_2_13	110829	110829|Protein	22.0	22.0
3_11849004_T_C_2_13	110394	110394|Protein	22.0	22.0
17_76045928_A_G_12_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	27.0	27.0
17_76045928_A_G_12_12	154346	154346|RL2|CAB06760.1|Human	21.0	21.0
17_76045928_A_G_10_11	154346	154346|RL2|CAB06760.1|Human	21.0	20.0
3_11849004_T_C_6_13	185716	185716|polyprotein|AAA21201.1|Dengue	27.0	26.0
17_76045928_A_G_12_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	28.0	27.0
17_76045928_A_G_12_13	154346	154346|RL2|CAB06760.1|Human	21.0	21.0
17_76045928_A_G_11_12	20417	20417|HCV-1|AAA45676.1|Hepatitis	28.0	27.0
17_76045928_A_G_11_12	154346	154346|RL2|CAB06760.1|Human	21.0	20.0
17_76045928_A_G_10_12	154346	154346|RL2|CAB06760.1|Human	21.0	20.0
3_11849004_T_C_9_13	185716	185716|polyprotein|AAA21201.1|Dengue	26.0	25.0
3_11849004_T_C_1_13	110215	110215|Protein	22.0	22.0
3_11849004_T_C_1_13	110829	110829|Protein	22.0	22.0
3_11849004_T_C_1_13	110394	110394|Protein	22.0	22.0
17_76045928_A_G_11_13	20417	20417|HCV-1|AAA45676.1|Hepatitis	27.0	28.0
17_76045928_A_G_11_13	154346	154346|RL2|CAB06760.1|Human	21.0	20.0
17_76045928_A_G_11_11	20417	20417|HCV-1|AAA45676.1|Hepatitis	27.0	27.0
17_76045928_A_G_11_11	154346	154346|RL2|CAB06760.1|Human	21.0	20.0
21_10910311_T_G_1_8	182926	182926|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_10910311_T_G_1_8	185881	185881|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_10910311_T_G_1_8	28594	28594|IMMUNOGENIC	23.0	23.0
21_10910311_T_G_1_8	51643	51643|IMMUNOGENIC	23.0	22.0
3_44286702_C_A_5_11	75718	75718|HCMVUL83|CAA35357.1|Human	21.0	20.0
21_10910311_T_G_10_11	8685	8685|Antigen	28.0	27.0
21_10910311_T_G_1_9	182926	182926|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_10910311_T_G_1_9	185881	185881|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_10910311_T_G_1_9	28594	28594|IMMUNOGENIC	23.0	23.0
21_10910311_T_G_1_9	51643	51643|IMMUNOGENIC	23.0	23.0
3_44286702_C_A_6_13	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	20.0
21_10910311_T_G_8_11	8685	8685|Antigen	29.0	27.0
3_44286702_C_A_1_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
3_44286702_C_A_3_9	75718	75718|HCMVUL83|CAA35357.1|Human	21.0	20.0
21_10910311_T_G_10_10	8685	8685|Antigen	28.0	27.0
3_44286702_C_A_4_11	75718	75718|HCMVUL83|CAA35357.1|Human	21.0	20.0
21_10910311_T_G_3_10	182926	182926|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_10910311_T_G_3_10	185881	185881|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_10910311_T_G_3_10	28594	28594|IMMUNOGENIC	23.0	23.0
21_10910311_T_G_3_10	51643	51643|IMMUNOGENIC	23.0	22.0
21_10910311_T_G_9_9	8685	8685|Antigen	28.0	27.0
21_10910311_T_G_2_10	182926	182926|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_10910311_T_G_2_10	185881	185881|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_10910311_T_G_2_10	28594	28594|IMMUNOGENIC	23.0	23.0
21_10910311_T_G_2_10	51643	51643|IMMUNOGENIC	23.0	22.0
3_44286702_C_A_7_13	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	20.0
3_44286702_C_A_4_10	75718	75718|HCMVUL83|CAA35357.1|Human	21.0	20.0
3_44286702_C_A_4_12	75718	75718|HCMVUL83|CAA35357.1|Human	21.0	20.0
3_44286702_C_A_1_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
3_44286702_C_A_3_12	75718	75718|HCMVUL83|CAA35357.1|Human	21.0	19.0
21_10910311_T_G_8_9	8685	8685|Antigen	28.0	27.0
3_44286702_C_A_6_12	75718	75718|HCMVUL83|CAA35357.1|Human	22.0	20.0
21_10910311_T_G_9_11	8685	8685|Antigen	28.0	27.0
21_10910311_T_G_11_11	8685	8685|Antigen	28.0	27.0
3_44286702_C_A_3_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
3_44286702_C_A_3_13	75718	75718|HCMVUL83|CAA35357.1|Human	20.0	18.0
3_44286702_C_A_5_12	75718	75718|HCMVUL83|CAA35357.1|Human	21.0	20.0
3_44286702_C_A_3_10	75718	75718|HCMVUL83|CAA35357.1|Human	21.0	20.0
3_44286702_C_A_4_13	75718	75718|HCMVUL83|CAA35357.1|Human	21.0	20.0
21_10910311_T_G_2_9	182926	182926|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_10910311_T_G_2_9	185881	185881|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_10910311_T_G_2_9	28594	28594|IMMUNOGENIC	23.0	23.0
21_10910311_T_G_2_9	51643	51643|IMMUNOGENIC	23.0	22.0
3_44286702_C_A_1_11	65497	65497|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
21_10910311_T_G_8_10	8685	8685|Antigen	28.0	27.0
3_44286702_C_A_5_13	75718	75718|HCMVUL83|CAA35357.1|Human	21.0	20.0
21_10910311_T_G_9_10	8685	8685|Antigen	28.0	27.0
3_44286702_C_A_2_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
21_10910311_T_G_8_8	8685	8685|Antigen	28.0	27.0
3_44286702_C_A_3_11	75718	75718|HCMVUL83|CAA35357.1|Human	21.0	20.0
21_10910311_T_G_1_10	182926	182926|polyprotein|AFP27208.1|Dengue	24.0	23.0
21_10910311_T_G_1_10	185881	185881|polyprotein|AFP27208.1|Dengue	24.0	23.0
21_10910311_T_G_1_10	28594	28594|IMMUNOGENIC	24.0	23.0
21_10910311_T_G_1_10	51643	51643|IMMUNOGENIC	23.0	23.0
3_44286702_C_A_2_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
9_123673667_G_T_7_9	180579	180579|polyprotein|ABW82016.1|Dengue	21.0	0.0
9_123673667_G_T_9_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	23.0
9_123673667_G_T_9_13	180579	180579|polyprotein|ABW82016.1|Dengue	22.0	0.0
9_123673667_G_T_9_13	79337	79337|transcriptional	15.0	17.0
21_10910311_T_G_2_12	182926	182926|polyprotein|AFP27208.1|Dengue	24.0	24.0
21_10910311_T_G_2_12	185881	185881|polyprotein|AFP27208.1|Dengue	24.0	23.0
21_10910311_T_G_2_12	28594	28594|IMMUNOGENIC	24.0	23.0
21_10910311_T_G_2_12	51643	51643|IMMUNOGENIC	23.0	23.0
9_123673667_G_T_8_11	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	0.0
9_123673667_G_T_8_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	23.0
6_42231014_G_A_2_8	194657	194657|BNRF1|AGZ95154.1|Human	23.0	23.0
21_10910311_T_G_4_12	182926	182926|polyprotein|AFP27208.1|Dengue	24.0	24.0
21_10910311_T_G_4_12	185881	185881|polyprotein|AFP27208.1|Dengue	24.0	23.0
21_10910311_T_G_4_12	28594	28594|IMMUNOGENIC	24.0	23.0
21_10910311_T_G_4_12	51643	51643|IMMUNOGENIC	23.0	23.0
9_123673667_G_T_7_13	180579	180579|polyprotein|ABW82016.1|Dengue	21.0	0.0
9_123673667_G_T_7_13	79337	79337|transcriptional	17.0	19.0
21_10910311_T_G_2_13	182926	182926|polyprotein|AFP27208.1|Dengue	24.0	23.0
21_10910311_T_G_2_13	185881	185881|polyprotein|AFP27208.1|Dengue	24.0	23.0
21_10910311_T_G_2_13	28594	28594|IMMUNOGENIC	24.0	23.0
21_10910311_T_G_2_13	51643	51643|IMMUNOGENIC	23.0	23.0
21_10910311_T_G_9_12	8685	8685|Antigen	28.0	27.0
9_123673667_G_T_8_13	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	0.0
9_123673667_G_T_8_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	23.0
9_123673667_G_T_8_13	79337	79337|transcriptional	16.0	18.0
21_10910311_T_G_5_12	182926	182926|polyprotein|AFP27208.1|Dengue	24.0	23.0
21_10910311_T_G_5_12	185881	185881|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_10910311_T_G_5_12	28594	28594|IMMUNOGENIC	24.0	23.0
21_10910311_T_G_5_12	51643	51643|IMMUNOGENIC	23.0	23.0
21_10910311_T_G_3_13	182926	182926|polyprotein|AFP27208.1|Dengue	24.0	24.0
21_10910311_T_G_3_13	185881	185881|polyprotein|AFP27208.1|Dengue	24.0	23.0
21_10910311_T_G_3_13	28594	28594|IMMUNOGENIC	24.0	24.0
21_10910311_T_G_3_13	51643	51643|IMMUNOGENIC	23.0	23.0
21_10910311_T_G_8_12	8685	8685|Antigen	29.0	28.0
21_10910311_T_G_4_13	182926	182926|polyprotein|AFP27208.1|Dengue	24.0	24.0
21_10910311_T_G_4_13	185881	185881|polyprotein|AFP27208.1|Dengue	24.0	24.0
21_10910311_T_G_4_13	28594	28594|IMMUNOGENIC	24.0	24.0
21_10910311_T_G_4_13	51643	51643|IMMUNOGENIC	23.0	23.0
9_123673667_G_T_9_11	180579	180579|polyprotein|ABW82016.1|Dengue	22.0	0.0
21_10910311_T_G_1_12	182926	182926|polyprotein|AFP27208.1|Dengue	24.0	23.0
21_10910311_T_G_1_12	185881	185881|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_10910311_T_G_1_12	28594	28594|IMMUNOGENIC	24.0	23.0
21_10910311_T_G_1_12	51643	51643|IMMUNOGENIC	23.0	23.0
21_10910311_T_G_11_13	8685	8685|Antigen	29.0	27.0
21_10910311_T_G_10_13	8685	8685|Antigen	29.0	27.0
21_10910311_T_G_3_12	182926	182926|polyprotein|AFP27208.1|Dengue	24.0	24.0
21_10910311_T_G_3_12	185881	185881|polyprotein|AFP27208.1|Dengue	24.0	23.0
21_10910311_T_G_3_12	28594	28594|IMMUNOGENIC	24.0	23.0
21_10910311_T_G_3_12	51643	51643|IMMUNOGENIC	23.0	23.0
21_10910311_T_G_3_11	182926	182926|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_10910311_T_G_3_11	185881	185881|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_10910311_T_G_3_11	28594	28594|IMMUNOGENIC	23.0	23.0
21_10910311_T_G_3_11	51643	51643|IMMUNOGENIC	23.0	23.0
9_123673667_G_T_13_13	183223	183223|polyprotein|AGW21594.1|Dengue	17.0	17.0
6_42231014_G_A_1_8	194657	194657|BNRF1|AGZ95154.1|Human	23.0	23.0
21_10910311_T_G_9_13	8685	8685|Antigen	28.0	27.0
21_10910311_T_G_2_11	182926	182926|polyprotein|AFP27208.1|Dengue	24.0	24.0
21_10910311_T_G_2_11	185881	185881|polyprotein|AFP27208.1|Dengue	24.0	23.0
21_10910311_T_G_2_11	28594	28594|IMMUNOGENIC	24.0	23.0
21_10910311_T_G_2_11	51643	51643|IMMUNOGENIC	23.0	23.0
21_10910311_T_G_1_13	182926	182926|polyprotein|AFP27208.1|Dengue	24.0	23.0
21_10910311_T_G_1_13	185881	185881|polyprotein|AFP27208.1|Dengue	24.0	23.0
21_10910311_T_G_1_13	28594	28594|IMMUNOGENIC	24.0	23.0
21_10910311_T_G_1_13	51643	51643|IMMUNOGENIC	23.0	23.0
9_123673667_G_T_9_12	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	0.0
9_123673667_G_T_9_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	22.0
9_123673667_G_T_11_13	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	0.0
9_123673667_G_T_10_12	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	0.0
9_123673667_G_T_10_13	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	0.0
9_123673667_G_T_10_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	22.0	23.0
9_123673667_G_T_8_10	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	0.0
9_123673667_G_T_7_11	180579	180579|polyprotein|ABW82016.1|Dengue	21.0	0.0
9_123673667_G_T_7_11	79337	79337|transcriptional	16.0	18.0
9_123673667_G_T_7_12	180579	180579|polyprotein|ABW82016.1|Dengue	21.0	0.0
9_123673667_G_T_7_12	79337	79337|transcriptional	16.0	18.0
21_10910311_T_G_8_13	8685	8685|Antigen	29.0	28.0
9_123673667_G_T_8_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	23.0	23.0
9_123673667_G_T_8_12	180579	180579|polyprotein|ABW82016.1|Dengue	23.0	0.0
9_123673667_G_T_8_12	79337	79337|transcriptional	16.0	18.0
21_10910311_T_G_4_11	182926	182926|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_10910311_T_G_4_11	185881	185881|polyprotein|AFP27208.1|Dengue	23.0	23.0
21_10910311_T_G_4_11	28594	28594|IMMUNOGENIC	23.0	23.0
21_10910311_T_G_4_11	51643	51643|IMMUNOGENIC	23.0	23.0
21_10910311_T_G_1_11	182926	182926|polyprotein|AFP27208.1|Dengue	24.0	23.0
21_10910311_T_G_1_11	185881	185881|polyprotein|AFP27208.1|Dengue	24.0	23.0
21_10910311_T_G_1_11	28594	28594|IMMUNOGENIC	24.0	24.0
21_10910311_T_G_1_11	51643	51643|IMMUNOGENIC	23.0	23.0
21_10910311_T_G_5_13	182926	182926|polyprotein|AFP27208.1|Dengue	24.0	24.0
21_10910311_T_G_5_13	185881	185881|polyprotein|AFP27208.1|Dengue	24.0	23.0
21_10910311_T_G_5_13	28594	28594|IMMUNOGENIC	24.0	23.0
21_10910311_T_G_5_13	51643	51643|IMMUNOGENIC	23.0	23.0
21_10910311_T_G_10_12	8685	8685|Antigen	28.0	27.0
21_10910311_T_G_12_13	8685	8685|Antigen	29.0	27.0
9_123673667_G_T_7_10	180579	180579|polyprotein|ABW82016.1|Dengue	21.0	0.0
21_10910311_T_G_6_13	182926	182926|polyprotein|AFP27208.1|Dengue	24.0	24.0
21_10910311_T_G_6_13	185881	185881|polyprotein|AFP27208.1|Dengue	24.0	24.0
21_10910311_T_G_6_13	28594	28594|IMMUNOGENIC	24.0	24.0
21_10910311_T_G_6_13	51643	51643|IMMUNOGENIC	23.0	23.0
21_10910311_T_G_11_12	8685	8685|Antigen	29.0	27.0
21_10910311_T_G_13_13	8685	8685|Antigen	28.0	27.0
21_10910311_T_G_12_12	8685	8685|Antigen	28.0	27.0
2_179441673_G_A_10_12	18397	18397|Genome	21.0	21.0
2_179441673_G_A_10_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	18.0	18.0
6_42231014_G_A_10_10	59521	59521|polyprotein|ACB87121.1|Hepatitis	23.0	23.0
2_179441673_G_A_12_12	18397	18397|Genome	28.0	28.0
2_179441673_G_A_12_12	146283	146283|polyprotein|AEI00313.1|Hepatitis	19.0	18.0
6_42231014_G_A_5_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	24.0
6_42231014_G_A_5_13	194657	194657|BNRF1|AGZ95154.1|Human	22.0	22.0
6_42231014_G_A_5_13	53370	53370|IMMUNOGENIC	21.0	19.0
6_42231014_G_A_6_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	24.0
6_42231014_G_A_6_13	194657	194657|BNRF1|AGZ95154.1|Human	23.0	23.0
6_42231014_G_A_11_11	59521	59521|polyprotein|ACB87121.1|Hepatitis	27.0	27.0
6_42231014_G_A_12_13	59521	59521|polyprotein|ACB87121.1|Hepatitis	28.0	28.0
2_179441673_G_A_10_11	18397	18397|Genome	21.0	21.0
2_179441673_G_A_10_11	146283	146283|polyprotein|AEI00313.1|Hepatitis	18.0	18.0
6_42231014_G_A_5_12	194657	194657|BNRF1|AGZ95154.1|Human	22.0	22.0
6_42231014_G_A_5_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
6_42231014_G_A_3_12	194657	194657|BNRF1|AGZ95154.1|Human	22.0	22.0
6_42231014_G_A_3_12	53370	53370|IMMUNOGENIC	21.0	19.0
2_179441673_G_A_2_11	12588	12588|Glycoprotein	29.0	25.0
6_42231014_G_A_3_10	194657	194657|BNRF1|AGZ95154.1|Human	23.0	23.0
6_42231014_G_A_3_11	194657	194657|BNRF1|AGZ95154.1|Human	22.0	22.0
6_42231014_G_A_3_11	53370	53370|IMMUNOGENIC	21.0	20.0
6_42231014_G_A_11_13	59521	59521|polyprotein|ACB87121.1|Hepatitis	27.0	27.0
6_42231014_G_A_2_10	194657	194657|BNRF1|AGZ95154.1|Human	22.0	22.0
6_42231014_G_A_2_10	53370	53370|IMMUNOGENIC	20.0	19.0
6_42231014_G_A_1_11	194657	194657|BNRF1|AGZ95154.1|Human	22.0	22.0
6_42231014_G_A_1_11	110338	110338|Protein	22.0	22.0
6_42231014_G_A_1_11	53370	53370|IMMUNOGENIC	18.0	17.0
6_42231014_G_A_1_11	141402	141402|tegument	17.0	18.0
6_42231014_G_A_1_12	194657	194657|BNRF1|AGZ95154.1|Human	22.0	22.0
6_42231014_G_A_1_12	110338	110338|Protein	22.0	22.0
6_42231014_G_A_1_12	53370	53370|IMMUNOGENIC	18.0	17.0
6_42231014_G_A_1_12	141402	141402|tegument	17.0	18.0
6_42231014_G_A_1_12	55253	55253|EBNA3A	16.0	17.0
6_42231014_G_A_2_13	110338	110338|Protein	25.0	23.0
6_42231014_G_A_2_13	194657	194657|BNRF1|AGZ95154.1|Human	22.0	22.0
6_42231014_G_A_2_13	53370	53370|IMMUNOGENIC	21.0	19.0
6_42231014_G_A_2_13	141402	141402|tegument	17.0	18.0
6_42231014_G_A_2_13	55253	55253|EBNA3A	17.0	17.0
2_179441673_G_A_1_11	12588	12588|Glycoprotein	24.0	23.0
6_42231014_G_A_6_12	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
6_42231014_G_A_6_12	194657	194657|BNRF1|AGZ95154.1|Human	22.0	22.0
6_42231014_G_A_7_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	24.0
6_42231014_G_A_7_13	194657	194657|BNRF1|AGZ95154.1|Human	22.0	22.0
6_42231014_G_A_2_11	194657	194657|BNRF1|AGZ95154.1|Human	22.0	22.0
6_42231014_G_A_2_11	53370	53370|IMMUNOGENIC	20.0	19.0
6_42231014_G_A_8_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
6_42231014_G_A_1_9	194657	194657|BNRF1|AGZ95154.1|Human	22.0	22.0
6_42231014_G_A_1_9	53370	53370|IMMUNOGENIC	18.0	18.0
6_42231014_G_A_5_11	194657	194657|BNRF1|AGZ95154.1|Human	22.0	22.0
6_42231014_G_A_5_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
6_42231014_G_A_5_10	72929	72929|HCV-1|AAA45676.1|Hepatitis	22.0	23.0
6_42231014_G_A_12_12	59521	59521|polyprotein|ACB87121.1|Hepatitis	28.0	28.0
6_42231014_G_A_1_13	194657	194657|BNRF1|AGZ95154.1|Human	22.0	22.0
6_42231014_G_A_1_13	110338	110338|Protein	22.0	22.0
6_42231014_G_A_1_13	53370	53370|IMMUNOGENIC	18.0	18.0
6_42231014_G_A_1_13	141402	141402|tegument	17.0	19.0
6_42231014_G_A_1_13	55253	55253|EBNA3A	16.0	17.0
6_42231014_G_A_10_11	59521	59521|polyprotein|ACB87121.1|Hepatitis	23.0	22.0
6_42231014_G_A_4_11	194657	194657|BNRF1|AGZ95154.1|Human	23.0	23.0
6_42231014_G_A_4_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	17.0	17.0
2_179441673_G_A_1_10	12588	12588|Glycoprotein	24.0	23.0
6_42231014_G_A_4_13	194657	194657|BNRF1|AGZ95154.1|Human	22.0	22.0
6_42231014_G_A_4_13	53370	53370|IMMUNOGENIC	21.0	20.0
6_42231014_G_A_4_13	72929	72929|HCV-1|AAA45676.1|Hepatitis	17.0	18.0
6_42231014_G_A_3_9	194657	194657|BNRF1|AGZ95154.1|Human	23.0	23.0
6_42231014_G_A_6_11	72929	72929|HCV-1|AAA45676.1|Hepatitis	23.0	23.0
