ID	Epitope_ID	Epitope	Score_MT	Score_WT
12_6660145_G_A_12_13	12585	12585|ESAT-6-like	18.0	18.0
5_156649874_G_A_6_9	183813	183813|polyprotein|AGW21594.1|Dengue	19.0	0.0
5_156649874_G_A_6_9	137437	137437|Esat-6	19.0	23.0
5_156649874_G_A_11_13	150649	150649|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_11_13	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_11_13	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_11_13	186029	186029|envelope	22.0	23.0
5_156649874_G_A_11_13	136890	136890|polyprotein|AGO67248.1|Dengue	18.0	0.0
5_156649874_G_A_11_13	183813	183813|polyprotein|AGW21594.1|Dengue	17.0	16.0
5_156649874_G_A_11_13	120093	120093|unnamed	13.0	13.0
5_156649874_G_A_8_9	150649	150649|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_8_9	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_8_9	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_8_9	186029	186029|envelope	19.0	19.0
5_156649874_G_A_8_9	136890	136890|polyprotein|AGO67248.1|Dengue	18.0	0.0
5_156649874_G_A_8_9	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	17.0
5_156649874_G_A_10_13	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
5_156649874_G_A_10_13	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_10_13	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_10_13	137437	137437|Esat-6	24.0	28.0
5_156649874_G_A_10_13	186029	186029|envelope	20.0	20.0
5_156649874_G_A_10_13	136890	136890|polyprotein|AGO67248.1|Dengue	19.0	0.0
5_156649874_G_A_10_13	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	17.0
8_79650861_A_G_13_13	107925	107925|polyprotein|AAF65964.1|Hepatitis	18.0	18.0
8_79650861_A_G_13_13	149072	149072|NS3	18.0	18.0
8_79650861_A_G_13_13	108130	108130|Genome	18.0	18.0
5_156649874_G_A_8_13	150649	150649|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_8_13	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_8_13	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_8_13	137437	137437|Esat-6	23.0	27.0
5_156649874_G_A_8_13	35237	35237|nonstructural	22.0	21.0
5_156649874_G_A_8_13	186029	186029|envelope	20.0	20.0
5_156649874_G_A_8_13	65550	65550|Nonstructural	20.0	19.0
5_156649874_G_A_8_13	136890	136890|polyprotein|AGO67248.1|Dengue	19.0	0.0
5_156649874_G_A_8_13	183813	183813|polyprotein|AGW21594.1|Dengue	17.0	16.0
5_156649874_G_A_5_8	137437	137437|Esat-6	18.0	22.0
5_156649874_G_A_6_11	137437	137437|Esat-6	19.0	23.0
5_156649874_G_A_6_11	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	0.0
5_156649874_G_A_6_11	35237	35237|nonstructural	18.0	17.0
5_156649874_G_A_6_11	65550	65550|Nonstructural	16.0	15.0
5_156649874_G_A_9_10	150649	150649|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_9_10	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_9_10	180781	180781|polyprotein|AGO67248.1|Dengue	23.0	24.0
5_156649874_G_A_9_10	186029	186029|envelope	19.0	19.0
5_156649874_G_A_9_10	136890	136890|polyprotein|AGO67248.1|Dengue	17.0	0.0
5_156649874_G_A_9_10	183813	183813|polyprotein|AGW21594.1|Dengue	17.0	16.0
5_156649874_G_A_9_12	150649	150649|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_9_12	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_9_12	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_9_12	137437	137437|Esat-6	23.0	28.0
5_156649874_G_A_9_12	186029	186029|envelope	20.0	20.0
5_156649874_G_A_9_12	136890	136890|polyprotein|AGO67248.1|Dengue	19.0	0.0
5_156649874_G_A_9_12	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	17.0
5_156649874_G_A_9_11	150649	150649|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_9_11	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_9_11	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_9_11	186029	186029|envelope	22.0	23.0
5_156649874_G_A_9_11	136890	136890|polyprotein|AGO67248.1|Dengue	19.0	0.0
5_156649874_G_A_9_11	183813	183813|polyprotein|AGW21594.1|Dengue	17.0	16.0
5_156649874_G_A_10_10	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
5_156649874_G_A_10_10	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_10_10	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_10_10	186029	186029|envelope	19.0	19.0
5_156649874_G_A_10_10	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	0.0
5_156649874_G_A_9_9	150649	150649|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_9_9	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_9_9	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_9_9	186029	186029|envelope	19.0	19.0
5_156649874_G_A_9_9	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	0.0
5_156649874_G_A_1_12	61745	61745|C	22.0	22.0
5_156649874_G_A_1_12	61741	61741|Core	22.0	22.0
5_156649874_G_A_1_12	423063	423063|pre-Core,	22.0	22.0
5_156649874_G_A_10_11	150649	150649|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_10_11	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_10_11	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_10_11	186029	186029|envelope	19.0	19.0
5_156649874_G_A_10_11	136890	136890|polyprotein|AGO67248.1|Dengue	17.0	0.0
5_156649874_G_A_10_11	183813	183813|polyprotein|AGW21594.1|Dengue	17.0	16.0
5_156649874_G_A_6_8	183813	183813|polyprotein|AGW21594.1|Dengue	19.0	0.0
5_156649874_G_A_5_11	137437	137437|Esat-6	18.0	22.0
5_156649874_G_A_13_13	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
5_156649874_G_A_13_13	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_13_13	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_13_13	186029	186029|envelope	19.0	19.0
5_156649874_G_A_13_13	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	0.0
5_156649874_G_A_13_13	120093	120093|unnamed	15.0	15.0
5_156649874_G_A_2_13	61745	61745|C	22.0	22.0
5_156649874_G_A_2_13	61741	61741|Core	22.0	22.0
5_156649874_G_A_2_13	423063	423063|pre-Core,	22.0	22.0
5_156649874_G_A_7_11	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	26.0
5_156649874_G_A_7_11	180780	180780|polyprotein|AGW21594.1|Dengue	25.0	26.0
5_156649874_G_A_7_11	180781	180781|polyprotein|AGO67248.1|Dengue	25.0	25.0
5_156649874_G_A_7_11	137437	137437|Esat-6	22.0	26.0
5_156649874_G_A_7_11	136890	136890|polyprotein|AGO67248.1|Dengue	21.0	0.0
5_156649874_G_A_7_11	186029	186029|envelope	20.0	20.0
5_156649874_G_A_7_11	183813	183813|polyprotein|AGW21594.1|Dengue	19.0	0.0
5_156649874_G_A_5_10	137437	137437|Esat-6	18.0	22.0
5_156649874_G_A_1_13	61745	61745|C	22.0	22.0
5_156649874_G_A_1_13	61741	61741|Core	22.0	22.0
5_156649874_G_A_1_13	423063	423063|pre-Core,	22.0	22.0
5_156649874_G_A_8_12	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	26.0
5_156649874_G_A_8_12	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_8_12	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_8_12	137437	137437|Esat-6	23.0	27.0
5_156649874_G_A_8_12	136890	136890|polyprotein|AGO67248.1|Dengue	20.0	0.0
5_156649874_G_A_8_12	186029	186029|envelope	20.0	20.0
5_156649874_G_A_8_12	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	17.0
5_156649874_G_A_8_10	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
5_156649874_G_A_8_10	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_8_10	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_8_10	186029	186029|envelope	22.0	23.0
5_156649874_G_A_8_10	136890	136890|polyprotein|AGO67248.1|Dengue	20.0	0.0
5_156649874_G_A_8_10	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	17.0
5_156649874_G_A_1_11	61745	61745|C	22.0	22.0
5_156649874_G_A_1_11	61741	61741|Core	22.0	22.0
5_156649874_G_A_1_11	423063	423063|pre-Core,	22.0	22.0
5_156649874_G_A_11_12	150649	150649|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_11_12	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_11_12	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	24.0
5_156649874_G_A_11_12	186029	186029|envelope	19.0	19.0
5_156649874_G_A_11_12	183813	183813|polyprotein|AGW21594.1|Dengue	17.0	16.0
5_156649874_G_A_11_12	136890	136890|polyprotein|AGO67248.1|Dengue	16.0	0.0
5_156649874_G_A_11_12	120093	120093|unnamed	13.0	13.0
5_156649874_G_A_6_12	35237	35237|nonstructural	22.0	21.0
5_156649874_G_A_6_12	65550	65550|Nonstructural	20.0	19.0
5_156649874_G_A_6_12	137437	137437|Esat-6	18.0	22.0
5_156649874_G_A_6_12	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	0.0
5_156649874_G_A_5_13	137437	137437|Esat-6	18.0	22.0
5_156649874_G_A_7_9	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	26.0
5_156649874_G_A_7_9	180780	180780|polyprotein|AGW21594.1|Dengue	25.0	25.0
5_156649874_G_A_7_9	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_7_9	186029	186029|envelope	22.0	23.0
5_156649874_G_A_7_9	136890	136890|polyprotein|AGO67248.1|Dengue	21.0	0.0
5_156649874_G_A_7_9	183813	183813|polyprotein|AGW21594.1|Dengue	19.0	0.0
5_156649874_G_A_12_13	150649	150649|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_12_13	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_12_13	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	24.0
5_156649874_G_A_12_13	186029	186029|envelope	19.0	19.0
5_156649874_G_A_12_13	183813	183813|polyprotein|AGW21594.1|Dengue	17.0	16.0
5_156649874_G_A_12_13	136890	136890|polyprotein|AGO67248.1|Dengue	17.0	0.0
5_156649874_G_A_12_13	120093	120093|unnamed	14.0	14.0
5_156649874_G_A_8_11	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
5_156649874_G_A_8_11	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_8_11	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_8_11	137437	137437|Esat-6	23.0	27.0
5_156649874_G_A_8_11	136890	136890|polyprotein|AGO67248.1|Dengue	20.0	0.0
5_156649874_G_A_8_11	186029	186029|envelope	20.0	20.0
5_156649874_G_A_8_11	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	17.0
5_156649874_G_A_5_12	137437	137437|Esat-6	18.0	22.0
5_156649874_G_A_7_13	35237	35237|nonstructural	27.0	26.0
5_156649874_G_A_7_13	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
5_156649874_G_A_7_13	180780	180780|polyprotein|AGW21594.1|Dengue	25.0	25.0
5_156649874_G_A_7_13	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_7_13	65550	65550|Nonstructural	25.0	24.0
5_156649874_G_A_7_13	137437	137437|Esat-6	23.0	27.0
5_156649874_G_A_7_13	136890	136890|polyprotein|AGO67248.1|Dengue	21.0	0.0
5_156649874_G_A_7_13	186029	186029|envelope	20.0	20.0
5_156649874_G_A_7_13	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	0.0
5_156649874_G_A_12_12	150649	150649|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_12_12	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_12_12	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_12_12	186029	186029|envelope	19.0	19.0
5_156649874_G_A_12_12	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	0.0
5_156649874_G_A_12_12	120093	120093|unnamed	15.0	15.0
5_156649874_G_A_6_10	183813	183813|polyprotein|AGW21594.1|Dengue	19.0	0.0
5_156649874_G_A_6_10	137437	137437|Esat-6	18.0	22.0
5_156649874_G_A_8_8	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
5_156649874_G_A_8_8	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_8_8	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_8_8	186029	186029|envelope	19.0	20.0
5_156649874_G_A_8_8	183813	183813|polyprotein|AGW21594.1|Dengue	19.0	0.0
5_156649874_G_A_2_12	61745	61745|C	22.0	22.0
5_156649874_G_A_2_12	61741	61741|Core	22.0	22.0
5_156649874_G_A_2_12	423063	423063|pre-Core,	22.0	22.0
5_156649874_G_A_9_13	150649	150649|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_9_13	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_9_13	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_9_13	137437	137437|Esat-6	23.0	27.0
5_156649874_G_A_9_13	186029	186029|envelope	20.0	20.0
5_156649874_G_A_9_13	136890	136890|polyprotein|AGO67248.1|Dengue	19.0	0.0
5_156649874_G_A_9_13	183813	183813|polyprotein|AGW21594.1|Dengue	17.0	16.0
5_156649874_G_A_10_12	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
5_156649874_G_A_10_12	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_10_12	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_10_12	186029	186029|envelope	22.0	23.0
5_156649874_G_A_10_12	136890	136890|polyprotein|AGO67248.1|Dengue	19.0	0.0
5_156649874_G_A_10_12	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	17.0
5_156649874_G_A_6_13	35237	35237|nonstructural	22.0	21.0
5_156649874_G_A_6_13	65550	65550|Nonstructural	20.0	19.0
5_156649874_G_A_6_13	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	0.0
5_156649874_G_A_6_13	137437	137437|Esat-6	18.0	22.0
5_156649874_G_A_7_12	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	26.0
5_156649874_G_A_7_12	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_7_12	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_7_12	137437	137437|Esat-6	23.0	27.0
5_156649874_G_A_7_12	35237	35237|nonstructural	23.0	22.0
5_156649874_G_A_7_12	136890	136890|polyprotein|AGO67248.1|Dengue	20.0	0.0
5_156649874_G_A_7_12	65550	65550|Nonstructural	21.0	20.0
5_156649874_G_A_7_12	186029	186029|envelope	20.0	20.0
5_156649874_G_A_7_12	183813	183813|polyprotein|AGW21594.1|Dengue	18.0	0.0
5_156649874_G_A_7_10	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	26.0
5_156649874_G_A_7_10	180780	180780|polyprotein|AGW21594.1|Dengue	25.0	26.0
5_156649874_G_A_7_10	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_7_10	137437	137437|Esat-6	23.0	27.0
5_156649874_G_A_7_10	136890	136890|polyprotein|AGO67248.1|Dengue	21.0	0.0
5_156649874_G_A_7_10	186029	186029|envelope	20.0	20.0
5_156649874_G_A_7_10	183813	183813|polyprotein|AGW21594.1|Dengue	19.0	0.0
5_156649874_G_A_5_9	137437	137437|Esat-6	18.0	22.0
5_156649874_G_A_7_8	150649	150649|polyprotein|AGW21594.1|Dengue	25.0	25.0
5_156649874_G_A_7_8	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_7_8	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_7_8	186029	186029|envelope	19.0	20.0
5_156649874_G_A_7_8	136890	136890|polyprotein|AGO67248.1|Dengue	19.0	0.0
5_156649874_G_A_7_8	183813	183813|polyprotein|AGW21594.1|Dengue	19.0	0.0
5_156649874_G_A_11_11	150649	150649|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_11_11	180780	180780|polyprotein|AGW21594.1|Dengue	24.0	25.0
5_156649874_G_A_11_11	180781	180781|polyprotein|AGO67248.1|Dengue	24.0	25.0
5_156649874_G_A_11_11	186029	186029|envelope	19.0	19.0
5_156649874_G_A_11_11	183813	183813|polyprotein|AGW21594.1|Dengue	17.0	0.0
5_156649874_G_A_11_11	120093	120093|unnamed	13.0	13.0
5_156649874_G_A_3_13	61745	61745|C	22.0	22.0
5_156649874_G_A_3_13	61741	61741|Core	22.0	22.0
5_156649874_G_A_3_13	423063	423063|pre-Core,	22.0	22.0
1_152883009_T_C_11_12	48896	48896|Genome	21.0	23.0
16_31131665_C_T_2_10	27000	27000|Heat	18.0	17.0
1_152883009_T_C_3_13	48896	48896|Genome	23.0	0.0
1_152883009_T_C_4_13	48896	48896|Genome	23.0	0.0
16_31131665_C_T_1_10	27000	27000|Heat	18.0	17.0
1_152883009_T_C_13_13	48896	48896|Genome	21.0	23.0
1_152883009_T_C_12_13	48896	48896|Genome	21.0	23.0
1_152883009_T_C_3_12	48896	48896|Genome	23.0	0.0
1_152883009_T_C_12_12	48896	48896|Genome	21.0	24.0
1_152883009_T_C_1_11	48896	48896|Genome	23.0	0.0
1_152883009_T_C_2_11	48896	48896|Genome	23.0	0.0
1_152883009_T_C_1_10	48896	48896|Genome	23.0	0.0
1_152883009_T_C_2_13	48896	48896|Genome	23.0	0.0
1_152883009_T_C_1_12	48896	48896|Genome	23.0	0.0
16_31131665_C_T_1_9	27000	27000|Heat	18.0	17.0
1_152883009_T_C_11_11	48896	48896|Genome	21.0	24.0
16_31131665_C_T_2_11	27000	27000|Heat	18.0	17.0
1_152883009_T_C_2_12	48896	48896|Genome	23.0	0.0
1_152883009_T_C_11_13	48896	48896|Genome	21.0	24.0
1_152883009_T_C_1_13	48896	48896|Genome	23.0	0.0
16_31131665_C_T_3_11	27000	27000|Heat	18.0	17.0
12_25398284_C_T_10_10	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_10	32238	32238|polyprotein	22.0	21.0
12_25398284_C_T_8_8	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_8	32238	32238|polyprotein	22.0	21.0
12_25398284_C_T_9_10	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_10	32238	32238|polyprotein	22.0	21.0
12_25398284_C_T_8_10	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_10	32238	32238|polyprotein	25.0	23.0
12_25398284_C_T_11_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_12	32238	32238|polyprotein	23.0	21.0
16_31131665_C_T_1_11	27000	27000|Heat	18.0	17.0
12_25398284_C_T_9_9	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_9	32238	32238|polyprotein	22.0	21.0
16_31131665_C_T_2_13	27000	27000|Heat	18.0	17.0
16_31131665_C_T_4_13	27000	27000|Heat	18.0	18.0
12_25398284_C_T_8_11	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_11	32238	32238|polyprotein	25.0	23.0
16_31131665_C_T_1_12	27000	27000|Heat	18.0	17.0
12_25398284_C_T_10_11	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_11	32238	32238|polyprotein	23.0	21.0
12_40859778_C_A_6_9	98042	98042|trans-sialidase,	22.0	22.0
16_31131665_C_T_3_13	27000	27000|Heat	18.0	17.0
12_25398284_C_T_8_9	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_9	32238	32238|polyprotein	22.0	20.0
12_40859778_C_A_5_8	98042	98042|trans-sialidase,	22.0	22.0
12_25398284_C_T_11_11	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_11	32238	32238|polyprotein	23.0	21.0
12_25398284_C_T_12_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_12_12	32238	32238|polyprotein	22.0	21.0
12_25398284_C_T_9_11	149129	149129|NS2	26.0	0.0
12_25398284_C_T_9_11	32238	32238|polyprotein	25.0	23.0
16_31131665_C_T_5_13	27000	27000|Heat	19.0	18.0
12_25398284_C_T_10_12	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_12	32238	32238|polyprotein	25.0	24.0
16_31131665_C_T_1_13	27000	27000|Heat	18.0	17.0
16_31131665_C_T_3_12	27000	27000|Heat	18.0	18.0
12_25398284_C_T_8_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_8_12	149129	149129|NS2	26.0	0.0
12_25398284_C_T_10_13	149129	149129|NS2	30.0	0.0
12_25398284_C_T_10_13	32238	32238|polyprotein	26.0	24.0
12_25398284_C_T_9_13	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_9_13	149129	149129|NS2	26.0	0.0
16_31131665_C_T_2_12	27000	27000|Heat	18.0	17.0
12_25398284_C_T_11_13	149129	149129|NS2	30.0	0.0
12_25398284_C_T_11_13	32238	32238|polyprotein	26.0	24.0
16_31131665_C_T_4_12	27000	27000|Heat	18.0	18.0
12_25398284_C_T_9_12	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_9_12	149129	149129|NS2	26.0	0.0
12_25398284_C_T_8_13	32238	32238|polyprotein	25.0	24.0
12_25398284_C_T_8_13	149129	149129|NS2	26.0	0.0
12_25398284_C_T_12_13	149129	149129|NS2	30.0	0.0
12_25398284_C_T_12_13	32238	32238|polyprotein	23.0	21.0
12_40859778_C_A_11_11	116835	116835|Nucleoprotein|P05133.1|Hantaan	17.0	17.0
12_40859778_C_A_8_11	98042	98042|trans-sialidase,	22.0	23.0
12_40859778_C_A_10_13	98042	98042|trans-sialidase,	22.0	23.0
12_40859778_C_A_8_13	98042	98042|trans-sialidase,	22.0	23.0
12_40859778_C_A_9_12	98042	98042|trans-sialidase,	22.0	23.0
13_77669695_G_A_12_12	419298	419298|RNA-dependent	21.0	21.0
13_77669695_G_A_12_12	142213	142213|polyprotein|ABV46054.1|Hepatitis	21.0	21.0
12_40859778_C_A_6_10	98042	98042|trans-sialidase,	22.0	22.0
12_40859778_C_A_5_10	98042	98042|trans-sialidase,	22.0	23.0
12_40859778_C_A_9_13	98042	98042|trans-sialidase,	22.0	23.0
12_40859778_C_A_11_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	17.0	17.0
12_40859778_C_A_12_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	21.0	20.0
12_40859778_C_A_5_13	98042	98042|trans-sialidase,	22.0	23.0
12_40859778_C_A_11_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	18.0	17.0
12_40859778_C_A_7_13	98042	98042|trans-sialidase,	22.0	23.0
12_40859778_C_A_8_12	98042	98042|trans-sialidase,	22.0	23.0
12_40859778_C_A_7_11	98042	98042|trans-sialidase,	22.0	22.0
12_40859778_C_A_6_11	98042	98042|trans-sialidase,	22.0	23.0
12_40859778_C_A_7_12	98042	98042|trans-sialidase,	22.0	23.0
12_40859778_C_A_12_12	116835	116835|Nucleoprotein|P05133.1|Hantaan	20.0	20.0
12_40859778_C_A_13_13	116835	116835|Nucleoprotein|P05133.1|Hantaan	21.0	21.0
12_40859778_C_A_13_13	180618	180618|polyprotein|AGO67248.1|Dengue	18.0	18.0
12_40859778_C_A_5_11	98042	98042|trans-sialidase,	22.0	23.0
12_40859778_C_A_6_12	98042	98042|trans-sialidase,	22.0	23.0
12_40859778_C_A_7_10	98042	98042|trans-sialidase,	22.0	22.0
12_40859778_C_A_6_13	98042	98042|trans-sialidase,	22.0	23.0
12_40859778_C_A_5_12	98042	98042|trans-sialidase,	22.0	23.0
12_40859778_C_A_5_9	98042	98042|trans-sialidase,	22.0	22.0
22_26164325_G_A_4_8	55709	55709|Genome	15.0	15.0
22_26164325_G_A_7_11	55709	55709|Genome	16.0	16.0
22_26164325_G_A_2_9	180611	180611|polyprotein|ABW82016.1|Dengue	26.0	22.0
22_26164325_G_A_2_9	51528	51528|Genome	19.0	18.0
22_26164325_G_A_4_9	180611	180611|polyprotein|ABW82016.1|Dengue	26.0	22.0
22_26164325_G_A_4_9	55709	55709|Genome	17.0	17.0
22_26164325_G_A_1_8	180611	180611|polyprotein|ABW82016.1|Dengue	27.0	23.0
22_26164325_G_A_1_8	51528	51528|Genome	18.0	17.0
22_26164325_G_A_9_10	1356	1356|transcriptional	24.0	24.0
22_26164325_G_A_5_10	180611	180611|polyprotein|ABW82016.1|Dengue	27.0	22.0
22_26164325_G_A_5_10	55709	55709|Genome	17.0	17.0
22_26164325_G_A_11_11	1356	1356|transcriptional	24.0	24.0
22_26164325_G_A_10_13	1356	1356|transcriptional	24.0	23.0
22_26164325_G_A_10_13	116781	116781|Nucleoprotein|P05133.1|Hantaan	18.0	18.0
22_26164325_G_A_10_13	61745	61745|C	17.0	19.0
22_26164325_G_A_9_13	1356	1356|transcriptional	24.0	24.0
22_26164325_G_A_9_13	61745	61745|C	17.0	19.0
22_26164325_G_A_9_13	55709	55709|Genome	16.0	16.0
22_26164325_G_A_1_13	180611	180611|polyprotein|ABW82016.1|Dengue	30.0	25.0
22_26164325_G_A_1_13	51528	51528|Genome	18.0	17.0
22_26164325_G_A_8_11	1356	1356|transcriptional	24.0	24.0
22_26164325_G_A_8_11	61745	61745|C	16.0	19.0
22_26164325_G_A_12_13	1356	1356|transcriptional	24.0	23.0
22_26164325_G_A_3_9	180611	180611|polyprotein|ABW82016.1|Dengue	26.0	22.0
22_26164325_G_A_3_9	51528	51528|Genome	19.0	18.0
22_26164325_G_A_8_8	1356	1356|transcriptional	25.0	24.0
22_26164325_G_A_5_11	180611	180611|polyprotein|ABW82016.1|Dengue	27.0	22.0
22_26164325_G_A_5_11	55709	55709|Genome	21.0	21.0
22_26164325_G_A_5_11	51528	51528|Genome	19.0	18.0
22_26164325_G_A_3_12	180611	180611|polyprotein|ABW82016.1|Dengue	26.0	22.0
22_26164325_G_A_3_12	51528	51528|Genome	18.0	17.0
22_26164325_G_A_6_13	180611	180611|polyprotein|ABW82016.1|Dengue	26.0	22.0
