ID	Epitope_ID	Epitope	Score_MT	Score_WT
10_63170124_G_A_13_13	767757	767757|envelope	15.0	0.0
10_63170124_G_A_3_10	48321	48321|nan|nan|nan|nan	27.0	0.0
10_63170124_G_A_3_10	54819	54819|JK3|CAA43789.1|Hepacivirus	24.0	0.0
10_63170124_G_A_3_10	130542	130542|nan|nan|nan|nan	23.0	0.0
10_63170124_G_A_3_10	54820	54820|polyprotein	22.0	0.0
10_63170124_G_A_3_10	75636	75636|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
10_63170124_G_A_3_10	54824	54824|polyprotein	22.0	0.0
10_63170124_G_A_3_10	54821	54821|polyprotein|AAB02127.1|Hepacivirus	22.0	0.0
10_63170124_G_A_3_10	54825	54825|polyprotein|BAA03375.1|Hepacivirus	22.0	0.0
10_63170124_G_A_3_10	37255	37255|nan|nan|nan|nan	22.0	0.0
10_63170124_G_A_3_8	48321	48321|nan|nan|nan|nan	26.0	0.0
10_63170124_G_A_3_8	130542	130542|nan|nan|nan|nan	22.0	0.0
10_63170124_G_A_3_8	54820	54820|polyprotein	22.0	0.0
10_63170124_G_A_3_8	75636	75636|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
10_63170124_G_A_3_8	54819	54819|JK3|CAA43789.1|Hepacivirus	22.0	0.0
10_63170124_G_A_3_8	54824	54824|polyprotein	22.0	0.0
10_63170124_G_A_3_8	54821	54821|polyprotein|AAB02127.1|Hepacivirus	22.0	0.0
10_63170124_G_A_3_8	54825	54825|polyprotein|BAA03375.1|Hepacivirus	22.0	0.0
10_63170124_G_A_3_8	37255	37255|nan|nan|nan|nan	21.0	0.0
10_63170124_G_A_5_11	48321	48321|nan|nan|nan|nan	27.0	0.0
10_63170124_G_A_5_11	23365	23365|polyprotein|BAB18806.1|Hepacivirus	26.0	26.0
10_63170124_G_A_5_11	19493	19493|polyprotein|BAA03375.1|Hepacivirus	25.0	25.0
10_63170124_G_A_5_11	54819	54819|JK3|CAA43789.1|Hepacivirus	24.0	0.0
10_63170124_G_A_5_11	130542	130542|nan|nan|nan|nan	23.0	0.0
10_63170124_G_A_5_11	75636	75636|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
10_63170124_G_A_5_11	54820	54820|polyprotein	23.0	0.0
10_63170124_G_A_5_11	54821	54821|polyprotein|AAB02127.1|Hepacivirus	22.0	0.0
10_63170124_G_A_5_11	54824	54824|polyprotein	22.0	0.0
10_63170124_G_A_5_11	54825	54825|polyprotein|BAA03375.1|Hepacivirus	22.0	0.0
10_63170124_G_A_5_11	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	0.0
10_63170124_G_A_5_11	37255	37255|nan|nan|nan|nan	21.0	0.0
10_63170124_G_A_5_13	48321	48321|nan|nan|nan|nan	28.0	0.0
10_63170124_G_A_5_13	23365	23365|polyprotein|BAB18806.1|Hepacivirus	26.0	26.0
10_63170124_G_A_5_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	26.0	26.0
10_63170124_G_A_5_13	54819	54819|JK3|CAA43789.1|Hepacivirus	24.0	0.0
10_63170124_G_A_5_13	130542	130542|nan|nan|nan|nan	23.0	0.0
10_63170124_G_A_5_13	75636	75636|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
10_63170124_G_A_5_13	54820	54820|polyprotein	23.0	0.0
10_63170124_G_A_5_13	54821	54821|polyprotein|AAB02127.1|Hepacivirus	23.0	0.0
10_63170124_G_A_5_13	54824	54824|polyprotein	23.0	0.0
10_63170124_G_A_5_13	54825	54825|polyprotein|BAA03375.1|Hepacivirus	23.0	0.0
10_63170124_G_A_5_13	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	0.0
10_63170124_G_A_5_13	37255	37255|nan|nan|nan|nan	22.0	0.0
10_63170124_G_A_6_11	48321	48321|nan|nan|nan|nan	27.0	0.0
10_63170124_G_A_6_11	23365	23365|polyprotein|BAB18806.1|Hepacivirus	25.0	25.0
10_63170124_G_A_6_11	19493	19493|polyprotein|BAA03375.1|Hepacivirus	25.0	25.0
10_63170124_G_A_6_11	130542	130542|nan|nan|nan|nan	23.0	0.0
10_63170124_G_A_6_11	75636	75636|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
10_63170124_G_A_6_11	54820	54820|polyprotein	22.0	0.0
10_63170124_G_A_6_11	54821	54821|polyprotein|AAB02127.1|Hepacivirus	22.0	0.0
10_63170124_G_A_6_11	54819	54819|JK3|CAA43789.1|Hepacivirus	22.0	0.0
10_63170124_G_A_6_11	54824	54824|polyprotein	22.0	0.0
10_63170124_G_A_6_11	54825	54825|polyprotein|BAA03375.1|Hepacivirus	22.0	0.0
10_63170124_G_A_6_11	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	0.0
10_63170124_G_A_6_11	37255	37255|nan|nan|nan|nan	21.0	0.0
10_63170124_G_A_5_12	48321	48321|nan|nan|nan|nan	27.0	0.0
10_63170124_G_A_5_12	23365	23365|polyprotein|BAB18806.1|Hepacivirus	26.0	26.0
10_63170124_G_A_5_12	19493	19493|polyprotein|BAA03375.1|Hepacivirus	25.0	26.0
10_63170124_G_A_5_12	54819	54819|JK3|CAA43789.1|Hepacivirus	24.0	0.0
10_63170124_G_A_5_12	130542	130542|nan|nan|nan|nan	23.0	0.0
10_63170124_G_A_5_12	75636	75636|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
10_63170124_G_A_5_12	54820	54820|polyprotein	23.0	0.0
10_63170124_G_A_5_12	54821	54821|polyprotein|AAB02127.1|Hepacivirus	23.0	0.0
10_63170124_G_A_5_12	54824	54824|polyprotein	23.0	0.0
10_63170124_G_A_5_12	54825	54825|polyprotein|BAA03375.1|Hepacivirus	22.0	0.0
10_63170124_G_A_5_12	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	0.0
10_63170124_G_A_5_12	37255	37255|nan|nan|nan|nan	22.0	0.0
10_63170124_G_A_4_13	48321	48321|nan|nan|nan|nan	28.0	0.0
10_63170124_G_A_4_13	23365	23365|polyprotein|BAB18806.1|Hepacivirus	26.0	27.0
10_63170124_G_A_4_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	26.0	26.0
10_63170124_G_A_4_13	54819	54819|JK3|CAA43789.1|Hepacivirus	24.0	0.0
10_63170124_G_A_4_13	130542	130542|nan|nan|nan|nan	23.0	0.0
10_63170124_G_A_4_13	75636	75636|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
10_63170124_G_A_4_13	54820	54820|polyprotein	23.0	0.0
10_63170124_G_A_4_13	54821	54821|polyprotein|AAB02127.1|Hepacivirus	23.0	0.0
10_63170124_G_A_4_13	54825	54825|polyprotein|BAA03375.1|Hepacivirus	23.0	0.0
10_63170124_G_A_4_13	54824	54824|polyprotein	23.0	0.0
10_63170124_G_A_4_13	37255	37255|nan|nan|nan|nan	22.0	0.0
10_63170124_G_A_11_12	422989	422989|polyprotein|ABY67644.1|Hepatitis	23.0	0.0
10_63170124_G_A_11_12	66567	66567|polyprotein|AAY82033.1|Hepatitis	18.0	0.0
10_63170124_G_A_11_12	21136	21136|Large	15.0	0.0
10_63170124_G_A_11_12	21137	21137|Major	15.0	0.0
10_63170124_G_A_11_12	21139	21139|Large	15.0	0.0
10_63170124_G_A_11_12	767757	767757|envelope	15.0	0.0
10_63170124_G_A_12_12	21136	21136|Large	16.0	0.0
10_63170124_G_A_12_12	21137	21137|Major	16.0	0.0
10_63170124_G_A_12_12	21139	21139|Large	16.0	0.0
10_63170124_G_A_12_12	767757	767757|envelope	15.0	0.0
10_63170124_G_A_3_13	48321	48321|nan|nan|nan|nan	28.0	0.0
10_63170124_G_A_3_13	130542	130542|nan|nan|nan|nan	23.0	0.0
10_63170124_G_A_3_13	54819	54819|JK3|CAA43789.1|Hepacivirus	23.0	0.0
10_63170124_G_A_3_13	37255	37255|nan|nan|nan|nan	22.0	0.0
10_63170124_G_A_3_13	54820	54820|polyprotein	22.0	0.0
10_63170124_G_A_3_13	75636	75636|polyprotein|AAB67037.1|Hepatitis	22.0	0.0
10_63170124_G_A_3_13	54821	54821|polyprotein|AAB02127.1|Hepacivirus	22.0	0.0
10_63170124_G_A_3_13	54824	54824|polyprotein	22.0	0.0
10_63170124_G_A_3_13	54825	54825|polyprotein|BAA03375.1|Hepacivirus	21.0	0.0
10_63170124_G_A_3_13	25275	25275|Glutamate	20.0	21.0
10_63170124_G_A_1_13	25275	25275|Glutamate	18.0	19.0
10_63170124_G_A_6_10	48321	48321|nan|nan|nan|nan	26.0	0.0
10_63170124_G_A_6_10	23365	23365|polyprotein|BAB18806.1|Hepacivirus	25.0	25.0
10_63170124_G_A_6_10	19493	19493|polyprotein|BAA03375.1|Hepacivirus	25.0	25.0
10_63170124_G_A_6_10	130542	130542|nan|nan|nan|nan	22.0	0.0
10_63170124_G_A_6_10	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	0.0
10_63170124_G_A_8_10	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	0.0
10_63170124_G_A_8_10	21139	21139|Large	15.0	0.0
10_63170124_G_A_8_10	21136	21136|Large	15.0	0.0
10_63170124_G_A_8_10	21137	21137|Major	15.0	0.0
10_63170124_G_A_8_10	767757	767757|envelope	15.0	0.0
10_63170124_G_A_8_10	903398	903398|Major	11.0	0.0
10_63170124_G_A_2_10	54819	54819|JK3|CAA43789.1|Hepacivirus	24.0	0.0
10_63170124_G_A_2_10	130542	130542|nan|nan|nan|nan	23.0	0.0
10_63170124_G_A_2_10	54820	54820|polyprotein	23.0	0.0
10_63170124_G_A_2_10	75636	75636|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
10_63170124_G_A_2_10	54821	54821|polyprotein|AAB02127.1|Hepacivirus	23.0	0.0
10_63170124_G_A_2_10	54824	54824|polyprotein	23.0	0.0
10_63170124_G_A_2_10	54825	54825|polyprotein|BAA03375.1|Hepacivirus	23.0	0.0
10_63170124_G_A_2_10	37255	37255|nan|nan|nan|nan	23.0	0.0
10_63170124_G_A_9_11	422989	422989|polyprotein|ABY67644.1|Hepatitis	23.0	0.0
10_63170124_G_A_9_11	66567	66567|polyprotein|AAY82033.1|Hepatitis	17.0	0.0
10_63170124_G_A_9_11	21139	21139|Large	16.0	0.0
10_63170124_G_A_9_11	21136	21136|Large	16.0	0.0
10_63170124_G_A_9_11	21137	21137|Major	15.0	0.0
10_63170124_G_A_9_11	767757	767757|envelope	15.0	0.0
10_63170124_G_A_9_11	903398	903398|Major	12.0	0.0
17_7339986_G_A_13_13	1309129	1309129|nucleocapsid	20.0	21.0
10_63170124_G_A_10_12	422989	422989|polyprotein|ABY67644.1|Hepatitis	23.0	0.0
10_63170124_G_A_10_12	66567	66567|polyprotein|AAY82033.1|Hepatitis	17.0	0.0
10_63170124_G_A_10_12	21139	21139|Large	15.0	0.0
10_63170124_G_A_10_12	21136	21136|Large	15.0	0.0
10_63170124_G_A_10_12	21137	21137|Major	15.0	0.0
10_63170124_G_A_10_12	767757	767757|envelope	15.0	0.0
10_63170124_G_A_10_12	903398	903398|Major	11.0	0.0
10_63170124_G_A_12_13	422989	422989|polyprotein|ABY67644.1|Hepatitis	23.0	0.0
10_63170124_G_A_12_13	66567	66567|polyprotein|AAY82033.1|Hepatitis	18.0	0.0
10_63170124_G_A_12_13	21136	21136|Large	15.0	0.0
10_63170124_G_A_12_13	21137	21137|Major	15.0	0.0
10_63170124_G_A_12_13	21139	21139|Large	15.0	0.0
10_63170124_G_A_12_13	767757	767757|envelope	15.0	0.0
10_63170124_G_A_6_13	48321	48321|nan|nan|nan|nan	27.0	0.0
10_63170124_G_A_6_13	23365	23365|polyprotein|BAB18806.1|Hepacivirus	26.0	26.0
10_63170124_G_A_6_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	25.0	25.0
10_63170124_G_A_6_13	54819	54819|JK3|CAA43789.1|Hepacivirus	24.0	0.0
10_63170124_G_A_6_13	130542	130542|nan|nan|nan|nan	23.0	0.0
10_63170124_G_A_6_13	75636	75636|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
10_63170124_G_A_6_13	54820	54820|polyprotein	23.0	0.0
10_63170124_G_A_6_13	54821	54821|polyprotein|AAB02127.1|Hepacivirus	23.0	0.0
10_63170124_G_A_6_13	54824	54824|polyprotein	23.0	0.0
10_63170124_G_A_6_13	54825	54825|polyprotein|BAA03375.1|Hepacivirus	22.0	0.0
10_63170124_G_A_6_13	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	0.0
10_63170124_G_A_6_13	37255	37255|nan|nan|nan|nan	22.0	0.0
10_63170124_G_A_1_11	25275	25275|Glutamate	20.0	20.0
22_37482344_C_T_7_9	76334	76334|Protein	25.0	23.0
22_37482344_C_T_6_9	76334	76334|Protein	26.0	24.0
10_63170124_G_A_2_8	54819	54819|JK3|CAA43789.1|Hepacivirus	24.0	0.0
10_63170124_G_A_2_8	130542	130542|nan|nan|nan|nan	23.0	0.0
10_63170124_G_A_2_8	54820	54820|polyprotein	23.0	0.0
10_63170124_G_A_2_8	75636	75636|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
10_63170124_G_A_2_8	54821	54821|polyprotein|AAB02127.1|Hepacivirus	22.0	0.0
10_63170124_G_A_2_8	54824	54824|polyprotein	22.0	0.0
10_63170124_G_A_2_8	54825	54825|polyprotein|BAA03375.1|Hepacivirus	22.0	0.0
10_63170124_G_A_2_8	37255	37255|nan|nan|nan|nan	22.0	0.0
10_63170124_G_A_6_9	23365	23365|polyprotein|BAB18806.1|Hepacivirus	25.0	24.0
10_63170124_G_A_6_9	19493	19493|polyprotein|BAA03375.1|Hepacivirus	25.0	25.0
10_63170124_G_A_6_9	48321	48321|nan|nan|nan|nan	23.0	0.0
10_63170124_G_A_6_9	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	0.0
10_63170124_G_A_9_13	48321	48321|nan|nan|nan|nan	27.0	0.0
10_63170124_G_A_9_13	23365	23365|polyprotein|BAB18806.1|Hepacivirus	25.0	25.0
10_63170124_G_A_9_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	25.0	25.0
10_63170124_G_A_9_13	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	0.0
10_63170124_G_A_9_13	130542	130542|nan|nan|nan|nan	22.0	0.0
10_63170124_G_A_9_13	66567	66567|polyprotein|AAY82033.1|Hepatitis	17.0	0.0
10_63170124_G_A_9_13	21136	21136|Large	15.0	0.0
10_63170124_G_A_9_13	21139	21139|Large	15.0	0.0
10_63170124_G_A_9_13	21137	21137|Major	15.0	0.0
10_63170124_G_A_9_13	767757	767757|envelope	15.0	0.0
10_63170124_G_A_9_13	903398	903398|Major	11.0	0.0
10_63170124_G_A_5_9	48321	48321|nan|nan|nan|nan	26.0	0.0
10_63170124_G_A_5_9	23365	23365|polyprotein|BAB18806.1|Hepacivirus	25.0	25.0
10_63170124_G_A_5_9	19493	19493|polyprotein|BAA03375.1|Hepacivirus	25.0	25.0
10_63170124_G_A_5_9	130542	130542|nan|nan|nan|nan	22.0	0.0
10_63170124_G_A_5_9	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	0.0
10_63170124_G_A_7_12	48321	48321|nan|nan|nan|nan	27.0	0.0
10_63170124_G_A_7_12	23365	23365|polyprotein|BAB18806.1|Hepacivirus	25.0	25.0
10_63170124_G_A_7_12	19493	19493|polyprotein|BAA03375.1|Hepacivirus	25.0	25.0
10_63170124_G_A_7_12	75636	75636|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
10_63170124_G_A_7_12	54820	54820|polyprotein	23.0	0.0
10_63170124_G_A_7_12	54821	54821|polyprotein|AAB02127.1|Hepacivirus	23.0	0.0
10_63170124_G_A_7_12	54819	54819|JK3|CAA43789.1|Hepacivirus	23.0	0.0
10_63170124_G_A_7_12	54824	54824|polyprotein	23.0	0.0
10_63170124_G_A_7_12	54825	54825|polyprotein|BAA03375.1|Hepacivirus	22.0	0.0
10_63170124_G_A_7_12	130542	130542|nan|nan|nan|nan	22.0	0.0
10_63170124_G_A_7_12	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	0.0
10_63170124_G_A_7_12	37255	37255|nan|nan|nan|nan	21.0	0.0
10_63170124_G_A_7_12	21139	21139|Large	15.0	0.0
10_63170124_G_A_7_12	21136	21136|Large	15.0	0.0
10_63170124_G_A_7_12	21137	21137|Major	14.0	0.0
10_63170124_G_A_7_12	767757	767757|envelope	14.0	0.0
10_63170124_G_A_7_12	903398	903398|Major	11.0	0.0
10_63170124_G_A_2_9	54819	54819|JK3|CAA43789.1|Hepacivirus	24.0	0.0
10_63170124_G_A_2_9	130542	130542|nan|nan|nan|nan	23.0	0.0
10_63170124_G_A_2_9	54820	54820|polyprotein	23.0	0.0
10_63170124_G_A_2_9	75636	75636|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
10_63170124_G_A_2_9	54824	54824|polyprotein	22.0	0.0
10_63170124_G_A_2_9	54821	54821|polyprotein|AAB02127.1|Hepacivirus	22.0	0.0
10_63170124_G_A_2_9	54825	54825|polyprotein|BAA03375.1|Hepacivirus	22.0	0.0
10_63170124_G_A_2_9	37255	37255|nan|nan|nan|nan	22.0	0.0
22_37482344_C_T_5_8	76334	76334|Protein	26.0	25.0
10_63170124_G_A_3_12	48321	48321|nan|nan|nan|nan	28.0	0.0
10_63170124_G_A_3_12	54819	54819|JK3|CAA43789.1|Hepacivirus	24.0	0.0
10_63170124_G_A_3_12	130542	130542|nan|nan|nan|nan	23.0	0.0
10_63170124_G_A_3_12	54820	54820|polyprotein	23.0	0.0
10_63170124_G_A_3_12	75636	75636|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
10_63170124_G_A_3_12	54824	54824|polyprotein	22.0	0.0
10_63170124_G_A_3_12	54821	54821|polyprotein|AAB02127.1|Hepacivirus	22.0	0.0
10_63170124_G_A_3_12	54825	54825|polyprotein|BAA03375.1|Hepacivirus	22.0	0.0
10_63170124_G_A_3_12	37255	37255|nan|nan|nan|nan	22.0	0.0
10_63170124_G_A_10_13	23365	23365|polyprotein|BAB18806.1|Hepacivirus	25.0	25.0
10_63170124_G_A_10_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	26.0	26.0
10_63170124_G_A_10_13	48321	48321|nan|nan|nan|nan	23.0	0.0
10_63170124_G_A_10_13	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	0.0
10_63170124_G_A_10_13	66567	66567|polyprotein|AAY82033.1|Hepatitis	17.0	0.0
10_63170124_G_A_10_13	21136	21136|Large	15.0	0.0
10_63170124_G_A_10_13	21139	21139|Large	15.0	0.0
10_63170124_G_A_10_13	21137	21137|Major	15.0	0.0
10_63170124_G_A_10_13	767757	767757|envelope	14.0	0.0
10_63170124_G_A_10_13	903398	903398|Major	11.0	0.0
10_63170124_G_A_10_10	21136	21136|Large	16.0	0.0
10_63170124_G_A_10_10	21137	21137|Major	16.0	0.0
10_63170124_G_A_10_10	21139	21139|Large	16.0	0.0
10_63170124_G_A_10_10	767757	767757|envelope	15.0	0.0
22_37482344_C_T_6_8	76334	76334|Protein	26.0	24.0
10_63170124_G_A_7_8	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	0.0
10_63170124_G_A_7_8	21136	21136|Large	15.0	0.0
10_63170124_G_A_7_8	21137	21137|Major	15.0	0.0
10_63170124_G_A_7_8	21139	21139|Large	15.0	0.0
10_63170124_G_A_7_8	767757	767757|envelope	15.0	0.0
10_63170124_G_A_7_13	48321	48321|nan|nan|nan|nan	27.0	0.0
10_63170124_G_A_7_13	23365	23365|polyprotein|BAB18806.1|Hepacivirus	25.0	25.0
10_63170124_G_A_7_13	19493	19493|polyprotein|BAA03375.1|Hepacivirus	25.0	25.0
10_63170124_G_A_7_13	54819	54819|JK3|CAA43789.1|Hepacivirus	24.0	0.0
10_63170124_G_A_7_13	75636	75636|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
10_63170124_G_A_7_13	54820	54820|polyprotein	23.0	0.0
10_63170124_G_A_7_13	54824	54824|polyprotein	23.0	0.0
10_63170124_G_A_7_13	54821	54821|polyprotein|AAB02127.1|Hepacivirus	23.0	0.0
10_63170124_G_A_7_13	54825	54825|polyprotein|BAA03375.1|Hepacivirus	23.0	0.0
10_63170124_G_A_7_13	130542	130542|nan|nan|nan|nan	23.0	0.0
10_63170124_G_A_7_13	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	0.0
10_63170124_G_A_7_13	37255	37255|nan|nan|nan|nan	21.0	0.0
10_63170124_G_A_7_13	21136	21136|Large	14.0	0.0
10_63170124_G_A_7_13	21139	21139|Large	14.0	0.0
10_63170124_G_A_7_13	21137	21137|Major	14.0	0.0
10_63170124_G_A_7_13	767757	767757|envelope	14.0	0.0
10_63170124_G_A_7_13	903398	903398|Major	11.0	0.0
10_63170124_G_A_2_11	54819	54819|JK3|CAA43789.1|Hepacivirus	24.0	0.0
10_63170124_G_A_2_11	130542	130542|nan|nan|nan|nan	24.0	0.0
10_63170124_G_A_2_11	54820	54820|polyprotein	23.0	0.0
10_63170124_G_A_2_11	75636	75636|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
10_63170124_G_A_2_11	54821	54821|polyprotein|AAB02127.1|Hepacivirus	23.0	0.0
10_63170124_G_A_2_11	54824	54824|polyprotein	23.0	0.0
10_63170124_G_A_2_11	54825	54825|polyprotein|BAA03375.1|Hepacivirus	23.0	0.0
10_63170124_G_A_2_11	37255	37255|nan|nan|nan|nan	23.0	0.0
10_63170124_G_A_4_12	48321	48321|nan|nan|nan|nan	27.0	0.0
10_63170124_G_A_4_12	23365	23365|polyprotein|BAB18806.1|Hepacivirus	26.0	26.0
10_63170124_G_A_4_12	19493	19493|polyprotein|BAA03375.1|Hepacivirus	26.0	26.0
10_63170124_G_A_4_12	54819	54819|JK3|CAA43789.1|Hepacivirus	24.0	0.0
10_63170124_G_A_4_12	130542	130542|nan|nan|nan|nan	23.0	0.0
10_63170124_G_A_4_12	75636	75636|polyprotein|AAB67037.1|Hepatitis	23.0	0.0
10_63170124_G_A_4_12	54820	54820|polyprotein	23.0	0.0
10_63170124_G_A_4_12	54824	54824|polyprotein	23.0	0.0
10_63170124_G_A_4_12	54821	54821|polyprotein|AAB02127.1|Hepacivirus	23.0	0.0
10_63170124_G_A_4_12	54825	54825|polyprotein|BAA03375.1|Hepacivirus	22.0	0.0
10_63170124_G_A_4_12	37255	37255|nan|nan|nan|nan	22.0	0.0
10_63170124_G_A_8_9	422989	422989|polyprotein|ABY67644.1|Hepatitis	22.0	0.0
10_63170124_G_A_8_9	21136	21136|Large	15.0	0.0
10_63170124_G_A_8_9	21137	21137|Major	15.0	0.0
10_63170124_G_A_8_9	21139	21139|Large	15.0	0.0
10_63170124_G_A_8_9	767757	767757|envelope	15.0	0.0
10_63170124_G_A_8_8	21136	21136|Large	16.0	0.0
10_63170124_G_A_8_8	21139	21139|Large	16.0	0.0
10_63170124_G_A_8_8	21137	21137|Major	16.0	0.0
10_63170124_G_A_8_8	767757	767757|envelope	15.0	0.0
17_7577538_C_T_1_10	186620	186620|polyprotein|AFP27208.1|Dengue	20.0	20.0
17_7577538_C_T_11_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	19.0	19.0
22_37482344_C_T_7_12	76334	76334|Protein	25.0	24.0
17_7577538_C_T_2_10	186620	186620|polyprotein|AFP27208.1|Dengue	19.0	19.0
22_37482344_C_T_10_10	1322744	1322744|surface	21.0	21.0
22_37482344_C_T_10_10	1074951	1074951|surface	21.0	21.0
22_37482344_C_T_12_12	47854	47854|Glycoprotein	27.0	27.0
22_37482344_C_T_12_12	1322744	1322744|surface	22.0	21.0
22_37482344_C_T_12_12	1074951	1074951|surface	22.0	21.0
22_37482344_C_T_11_11	47854	47854|Glycoprotein	27.0	27.0
22_37482344_C_T_11_11	1322744	1322744|surface	21.0	21.0
22_37482344_C_T_11_11	1074951	1074951|surface	22.0	21.0
22_37482344_C_T_9_10	1322744	1322744|surface	22.0	21.0
22_37482344_C_T_9_10	1074951	1074951|surface	22.0	21.0
22_37482344_C_T_10_13	76334	76334|Protein	24.0	23.0
22_37482344_C_T_10_13	1322744	1322744|surface	22.0	21.0
22_37482344_C_T_10_13	1074951	1074951|surface	22.0	21.0
17_7577538_C_T_2_11	186620	186620|polyprotein|AFP27208.1|Dengue	20.0	20.0
17_7577538_C_T_11_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	20.0	20.0
22_37482344_C_T_9_11	76334	76334|Protein	24.0	23.0
22_37482344_C_T_9_11	1322744	1322744|surface	22.0	22.0
22_37482344_C_T_9_11	1074951	1074951|surface	22.0	22.0
22_37482344_C_T_8_13	76334	76334|Protein	25.0	23.0
22_37482344_C_T_12_13	47854	47854|Glycoprotein	28.0	27.0
22_37482344_C_T_12_13	1322744	1322744|surface	22.0	21.0
22_37482344_C_T_12_13	1074951	1074951|surface	22.0	21.0
17_7577538_C_T_2_12	186620	186620|polyprotein|AFP27208.1|Dengue	20.0	20.0
22_37482344_C_T_9_13	76334	76334|Protein	24.0	23.0
22_37482344_C_T_9_13	1322744	1322744|surface	22.0	21.0
22_37482344_C_T_9_13	1074951	1074951|surface	22.0	21.0
22_37482344_C_T_7_10	76334	76334|Protein	25.0	24.0
22_37482344_C_T_6_12	76334	76334|Protein	26.0	24.0
22_37482344_C_T_8_11	76334	76334|Protein	24.0	23.0
17_7577538_C_T_3_12	186620	186620|polyprotein|AFP27208.1|Dengue	20.0	20.0
22_37482344_C_T_10_12	76334	76334|Protein	24.0	23.0
22_37482344_C_T_10_12	1322744	1322744|surface	22.0	22.0
22_37482344_C_T_10_12	1074951	1074951|surface	22.0	21.0
17_7577538_C_T_3_11	186620	186620|polyprotein|AFP27208.1|Dengue	19.0	19.0
22_37482344_C_T_5_13	76334	76334|Protein	26.0	25.0
22_37482344_C_T_8_12	76334	76334|Protein	24.0	23.0
22_37482344_C_T_6_13	76334	76334|Protein	26.0	24.0
22_37482344_C_T_8_10	76334	76334|Protein	24.0	23.0
22_37482344_C_T_6_11	76334	76334|Protein	26.0	24.0
17_7577538_C_T_4_12	186620	186620|polyprotein|AFP27208.1|Dengue	20.0	20.0
22_37482344_C_T_13_13	47854	47854|Glycoprotein	28.0	27.0
22_37482344_C_T_13_13	1322744	1322744|surface	21.0	21.0
22_37482344_C_T_13_13	1074951	1074951|surface	22.0	21.0
22_37482344_C_T_9_12	76334	76334|Protein	24.0	23.0
22_37482344_C_T_9_12	1322744	1322744|surface	22.0	22.0
22_37482344_C_T_9_12	1074951	1074951|surface	22.0	21.0
22_37482344_C_T_6_10	76334	76334|Protein	26.0	24.0
17_7577538_C_T_1_11	186620	186620|polyprotein|AFP27208.1|Dengue	20.0	20.0
17_7577538_C_T_12_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	20.0	20.0
17_7577538_C_T_12_12	957061	957061|glycoprotein	19.0	18.0
17_7577538_C_T_12_12	957079	957079|glycoprotein	18.0	19.0
22_37482344_C_T_5_12	76334	76334|Protein	26.0	25.0
17_7577538_C_T_8_12	79180	79180|tax	13.0	15.0
22_37482344_C_T_5_10	76334	76334|Protein	26.0	25.0
17_7577538_C_T_9_12	79180	79180|tax	14.0	15.0
17_7577538_C_T_1_12	186620	186620|polyprotein|AFP27208.1|Dengue	20.0	20.0
22_37482344_C_T_11_13	47854	47854|Glycoprotein	27.0	27.0
22_37482344_C_T_11_13	76334	76334|Protein	24.0	23.0
22_37482344_C_T_11_13	1322744	1322744|surface	22.0	22.0
22_37482344_C_T_11_13	1074951	1074951|surface	22.0	22.0
22_37482344_C_T_7_13	76334	76334|Protein	25.0	24.0
17_7577538_C_T_8_11	79180	79180|tax	14.0	15.0
