ID	Epitope_ID	Epitope	Score_MT	Score_WT
7_17930059_G_T_8_13	141206	141206|tegument	22.0	21.0
7_17930059_G_T_8_13	957137	957137|glycoprotein	22.0	24.0
7_17930059_G_T_11_12	141206	141206|tegument	21.0	21.0
7_17930059_G_T_11_12	28464	28464|orf1ab	11.0	11.0
19_4333998_T_G_9_12	619630	619630|nan|nan|nan|nan	15.0	15.0
19_4333998_T_G_9_12	12941	12941|nan|nan|nan|nan	15.0	15.0
19_4333998_T_G_9_9	619630	619630|nan|nan|nan|nan	15.0	15.0
19_4333998_T_G_9_9	12941	12941|nan|nan|nan|nan	15.0	15.0
7_17930059_G_T_10_12	141206	141206|tegument	21.0	21.0
7_17930059_G_T_5_13	957137	957137|glycoprotein	22.0	24.0
19_4333998_T_G_12_12	72985	72985|LOW	21.0	21.0
19_4333998_T_G_12_12	619630	619630|nan|nan|nan|nan	15.0	15.0
19_4333998_T_G_12_12	12941	12941|nan|nan|nan|nan	15.0	15.0
19_4333998_T_G_13_13	72985	72985|LOW	21.0	21.0
19_4333998_T_G_13_13	619630	619630|nan|nan|nan|nan	16.0	16.0
19_4333998_T_G_13_13	12941	12941|nan|nan|nan|nan	16.0	16.0
7_17930059_G_T_7_11	957137	957137|glycoprotein	22.0	23.0
7_17930059_G_T_9_11	141206	141206|tegument	21.0	21.0
7_17930059_G_T_6_13	957137	957137|glycoprotein	22.0	24.0
19_4333998_T_G_11_12	25929	25929|Nonstructural	24.0	0.0
19_4333998_T_G_11_12	50894	50894|Genome	22.0	0.0
19_4333998_T_G_11_12	72985	72985|LOW	21.0	21.0
19_4333998_T_G_11_12	619630	619630|nan|nan|nan|nan	15.0	15.0
19_4333998_T_G_11_12	12941	12941|nan|nan|nan|nan	15.0	15.0
7_17930059_G_T_2_11	957137	957137|glycoprotein	20.0	22.0
7_17930059_G_T_3_9	957137	957137|glycoprotein	24.0	26.0
19_4333998_T_G_10_11	25929	25929|Nonstructural	24.0	0.0
19_4333998_T_G_10_11	50894	50894|Genome	22.0	0.0
19_4333998_T_G_10_11	72985	72985|LOW	21.0	21.0
19_4333998_T_G_10_11	619630	619630|nan|nan|nan|nan	15.0	15.0
19_4333998_T_G_10_11	12941	12941|nan|nan|nan|nan	15.0	15.0
7_17930059_G_T_11_11	141206	141206|tegument	21.0	21.0
7_17930059_G_T_11_11	28464	28464|orf1ab	11.0	11.0
7_17930059_G_T_8_11	141206	141206|tegument	21.0	21.0
19_4333998_T_G_9_11	619630	619630|nan|nan|nan|nan	15.0	15.0
19_4333998_T_G_9_11	12941	12941|nan|nan|nan|nan	15.0	15.0
7_17930059_G_T_9_12	141206	141206|tegument	21.0	21.0
7_17930059_G_T_3_12	957137	957137|glycoprotein	24.0	26.0
7_17930059_G_T_6_11	957137	957137|glycoprotein	22.0	23.0
7_17930059_G_T_13_13	17574	17574|Gag-Pol	25.0	25.0
7_17930059_G_T_13_13	141206	141206|tegument	21.0	21.0
7_17930059_G_T_13_13	28464	28464|orf1ab	13.0	13.0
7_17930059_G_T_2_9	957137	957137|glycoprotein	20.0	22.0
7_17930059_G_T_2_10	957137	957137|glycoprotein	20.0	22.0
7_17930059_G_T_3_10	957137	957137|glycoprotein	24.0	26.0
7_17930059_G_T_8_12	141206	141206|tegument	21.0	21.0
7_17930059_G_T_8_12	957137	957137|glycoprotein	20.0	24.0
7_17930059_G_T_12_12	17574	17574|Gag-Pol	24.0	25.0
7_17930059_G_T_12_12	141206	141206|tegument	21.0	21.0
7_17930059_G_T_12_12	28464	28464|orf1ab	13.0	13.0
7_17930059_G_T_5_11	957137	957137|glycoprotein	22.0	23.0
7_17930059_G_T_9_13	141206	141206|tegument	21.0	21.0
7_17930059_G_T_9_13	957137	957137|glycoprotein	22.0	24.0
7_17930059_G_T_7_12	957137	957137|glycoprotein	22.0	24.0
7_17930059_G_T_9_10	141206	141206|tegument	21.0	21.0
7_17930059_G_T_6_10	957137	957137|glycoprotein	21.0	23.0
7_17930059_G_T_4_12	957137	957137|glycoprotein	24.0	26.0
7_17930059_G_T_8_10	141206	141206|tegument	21.0	21.0
7_17930059_G_T_3_13	957137	957137|glycoprotein	24.0	26.0
7_17930059_G_T_4_13	957137	957137|glycoprotein	24.0	26.0
7_17930059_G_T_10_13	141206	141206|tegument	21.0	21.0
7_17930059_G_T_6_12	957137	957137|glycoprotein	22.0	24.0
7_17930059_G_T_4_11	957137	957137|glycoprotein	24.0	26.0
7_17930059_G_T_5_12	957137	957137|glycoprotein	22.0	24.0
19_4333998_T_G_11_11	72985	72985|LOW	21.0	21.0
19_4333998_T_G_11_11	619630	619630|nan|nan|nan|nan	15.0	15.0
19_4333998_T_G_11_11	12941	12941|nan|nan|nan|nan	15.0	15.0
7_17930059_G_T_11_13	141206	141206|tegument	21.0	21.0
7_17930059_G_T_11_13	28464	28464|orf1ab	11.0	11.0
7_17930059_G_T_7_13	957137	957137|glycoprotein	22.0	24.0
19_4333998_T_G_1_12	110227	110227|Protein	20.0	20.0
19_4333998_T_G_1_12	110467	110467|Protein	20.0	20.0
7_17930059_G_T_4_10	957137	957137|glycoprotein	24.0	26.0
7_17930059_G_T_3_11	957137	957137|glycoprotein	24.0	26.0
7_17930059_G_T_12_13	17574	17574|Gag-Pol	25.0	25.0
7_17930059_G_T_12_13	141206	141206|tegument	21.0	21.0
7_17930059_G_T_12_13	28464	28464|orf1ab	13.0	13.0
19_4333998_T_G_2_12	110467	110467|Protein	22.0	19.0
19_4333998_T_G_2_12	110227	110227|Protein	22.0	20.0
7_17930059_G_T_5_10	957137	957137|glycoprotein	21.0	23.0
19_4333998_T_G_10_12	25929	25929|Nonstructural	23.0	0.0
19_4333998_T_G_10_12	72985	72985|LOW	21.0	21.0
19_4333998_T_G_10_12	50894	50894|Genome	22.0	0.0
19_4333998_T_G_10_12	619630	619630|nan|nan|nan|nan	15.0	15.0
19_4333998_T_G_10_12	12941	12941|nan|nan|nan|nan	15.0	15.0
7_17930059_G_T_2_12	957137	957137|glycoprotein	21.0	23.0
7_17930059_G_T_2_13	957137	957137|glycoprotein	21.0	23.0
19_4333998_T_G_9_10	619630	619630|nan|nan|nan|nan	15.0	15.0
19_4333998_T_G_9_10	12941	12941|nan|nan|nan|nan	15.0	15.0
7_17930059_G_T_10_10	141206	141206|tegument	21.0	21.0
19_4333998_T_G_1_11	110227	110227|Protein	20.0	20.0
19_4333998_T_G_1_11	110467	110467|Protein	20.0	20.0
2_48809319_G_A_4_9	34101	34101|X	18.0	0.0
2_48809319_G_A_4_9	69524	69524|Hbx	17.0	0.0
19_39694521_G_C_6_10	51604	51604|FL-160-2	26.0	0.0
2_48809319_G_A_13_13	190596	190596|polymerase|BAD04994.1|Hepatitis	24.0	24.0
19_39694521_G_C_5_9	51604	51604|FL-160-2	26.0	0.0
19_4333998_T_G_11_13	25929	25929|Nonstructural	23.0	0.0
19_4333998_T_G_11_13	72985	72985|LOW	21.0	21.0
19_4333998_T_G_11_13	50894	50894|Genome	22.0	0.0
19_4333998_T_G_11_13	619630	619630|nan|nan|nan|nan	15.0	15.0
19_4333998_T_G_11_13	12941	12941|nan|nan|nan|nan	15.0	15.0
2_48809319_G_A_3_8	34101	34101|X	17.0	0.0
2_48809319_G_A_3_8	69524	69524|Hbx	17.0	0.0
2_48809319_G_A_12_12	190596	190596|polymerase|BAD04994.1|Hepatitis	24.0	24.0
2_48809319_G_A_8_13	34101	34101|X	18.0	0.0
2_48809319_G_A_8_13	69524	69524|Hbx	17.0	0.0
19_39694521_G_C_6_8	51604	51604|FL-160-2	26.0	0.0
2_48809319_G_A_3_10	34101	34101|X	17.0	0.0
2_48809319_G_A_3_10	69524	69524|Hbx	17.0	0.0
2_48809319_G_A_3_11	34101	34101|X	18.0	0.0
2_48809319_G_A_3_11	69524	69524|Hbx	17.0	0.0
19_4333998_T_G_1_13	110467	110467|Protein	20.0	20.0
19_4333998_T_G_1_13	110227	110227|Protein	20.0	20.0
19_39694521_G_C_10_10	37498	37498|FL-160-2	16.0	21.0
19_39694521_G_C_10_10	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	16.0	21.0
19_39694521_G_C_10_10	21004	21004|FL-160-2	7.0	7.0
19_39694521_G_C_7_9	51604	51604|FL-160-2	26.0	0.0
2_48809319_G_A_6_12	34101	34101|X	18.0	0.0
2_48809319_G_A_6_12	69524	69524|Hbx	17.0	0.0
2_48809319_G_A_11_12	539065	539065|polyprotein|AJD85700.1|Japanese	19.0	0.0
2_48809319_G_A_11_12	178071	178071|polyprotein|AJM13598.1|West	19.0	0.0
2_48809319_G_A_11_12	539145	539145|polyprotein|AJD85700.1|Japanese	18.0	0.0
2_48809319_G_A_7_13	34101	34101|X	18.0	0.0
2_48809319_G_A_7_13	69524	69524|Hbx	17.0	0.0
19_39694521_G_C_9_10	51604	51604|FL-160-2	26.0	0.0
19_39694521_G_C_9_10	37498	37498|FL-160-2	16.0	20.0
19_39694521_G_C_9_10	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	16.0	20.0
19_39694521_G_C_9_10	21004	21004|FL-160-2	7.0	7.0
2_48809319_G_A_9_13	34101	34101|X	18.0	0.0
2_48809319_G_A_9_13	69524	69524|Hbx	17.0	0.0
19_39694521_G_C_8_8	37498	37498|FL-160-2	17.0	21.0
19_39694521_G_C_8_8	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	17.0	21.0
19_39694521_G_C_8_8	21004	21004|FL-160-2	7.0	7.0
2_48809319_G_A_8_12	34101	34101|X	18.0	0.0
2_48809319_G_A_8_12	69524	69524|Hbx	17.0	0.0
2_48809319_G_A_5_9	34101	34101|X	19.0	0.0
2_48809319_G_A_5_9	69524	69524|Hbx	17.0	0.0
19_4333998_T_G_3_13	110467	110467|Protein	23.0	20.0
19_4333998_T_G_3_13	110227	110227|Protein	23.0	20.0
2_48809319_G_A_6_10	34101	34101|X	18.0	0.0
2_48809319_G_A_6_10	69524	69524|Hbx	17.0	0.0
2_48809319_G_A_7_11	34101	34101|X	18.0	0.0
2_48809319_G_A_7_11	69524	69524|Hbx	17.0	0.0
2_48809319_G_A_5_11	34101	34101|X	19.0	0.0
2_48809319_G_A_5_11	69524	69524|Hbx	18.0	0.0
19_39694521_G_C_5_10	51604	51604|FL-160-2	26.0	0.0
19_39694521_G_C_6_9	51604	51604|FL-160-2	26.0	0.0
2_48809319_G_A_12_13	190596	190596|polymerase|BAD04994.1|Hepatitis	24.0	24.0
2_48809319_G_A_12_13	178071	178071|polyprotein|AJM13598.1|West	19.0	0.0
2_48809319_G_A_12_13	539065	539065|polyprotein|AJD85700.1|Japanese	19.0	0.0
2_48809319_G_A_12_13	539145	539145|polyprotein|AJD85700.1|Japanese	18.0	0.0
19_39694521_G_C_5_8	51604	51604|FL-160-2	26.0	0.0
19_4333998_T_G_10_13	25929	25929|Nonstructural	23.0	0.0
19_4333998_T_G_10_13	72985	72985|LOW	21.0	21.0
19_4333998_T_G_10_13	50894	50894|Genome	22.0	0.0
19_4333998_T_G_10_13	619630	619630|nan|nan|nan|nan	15.0	15.0
19_4333998_T_G_10_13	12941	12941|nan|nan|nan|nan	15.0	15.0
2_48809319_G_A_3_12	34101	34101|X	18.0	0.0
2_48809319_G_A_3_12	69524	69524|Hbx	17.0	0.0
2_48809319_G_A_4_8	34101	34101|X	18.0	0.0
2_48809319_G_A_4_8	69524	69524|Hbx	17.0	0.0
2_48809319_G_A_7_12	34101	34101|X	18.0	0.0
2_48809319_G_A_7_12	69524	69524|Hbx	17.0	0.0
2_48809319_G_A_5_12	34101	34101|X	19.0	0.0
2_48809319_G_A_5_12	69524	69524|Hbx	18.0	0.0
19_4333998_T_G_9_13	619630	619630|nan|nan|nan|nan	15.0	16.0
19_4333998_T_G_9_13	12941	12941|nan|nan|nan|nan	15.0	15.0
2_48809319_G_A_6_13	34101	34101|X	18.0	0.0
2_48809319_G_A_6_13	69524	69524|Hbx	17.0	0.0
19_39694521_G_C_7_10	51604	51604|FL-160-2	26.0	0.0
2_48809319_G_A_6_11	34101	34101|X	18.0	0.0
2_48809319_G_A_6_11	69524	69524|Hbx	17.0	0.0
2_48809319_G_A_3_9	34101	34101|X	17.0	0.0
2_48809319_G_A_3_9	69524	69524|Hbx	17.0	0.0
2_48809319_G_A_4_11	34101	34101|X	19.0	0.0
2_48809319_G_A_4_11	69524	69524|Hbx	17.0	0.0
19_39694521_G_C_9_9	37498	37498|FL-160-2	16.0	20.0
19_39694521_G_C_9_9	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	16.0	20.0
19_39694521_G_C_9_9	21004	21004|FL-160-2	7.0	7.0
2_48809319_G_A_5_13	34101	34101|X	19.0	0.0
2_48809319_G_A_5_13	69524	69524|Hbx	18.0	0.0
19_4333998_T_G_12_13	25929	25929|Nonstructural	23.0	0.0
19_4333998_T_G_12_13	72985	72985|LOW	21.0	21.0
19_4333998_T_G_12_13	50894	50894|Genome	22.0	0.0
19_4333998_T_G_12_13	619630	619630|nan|nan|nan|nan	16.0	15.0
19_4333998_T_G_12_13	12941	12941|nan|nan|nan|nan	15.0	15.0
2_48809319_G_A_3_13	34101	34101|X	18.0	0.0
2_48809319_G_A_3_13	69524	69524|Hbx	17.0	0.0
19_39694521_G_C_8_9	51604	51604|FL-160-2	26.0	0.0
19_39694521_G_C_8_9	37498	37498|FL-160-2	16.0	21.0
19_39694521_G_C_8_9	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	16.0	21.0
19_39694521_G_C_8_9	21004	21004|FL-160-2	7.0	7.0
19_39694521_G_C_8_10	51604	51604|FL-160-2	26.0	0.0
19_39694521_G_C_8_10	37498	37498|FL-160-2	17.0	21.0
19_39694521_G_C_8_10	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	17.0	21.0
19_39694521_G_C_8_10	21004	21004|FL-160-2	7.0	7.0
2_48809319_G_A_5_10	34101	34101|X	19.0	0.0
2_48809319_G_A_5_10	69524	69524|Hbx	17.0	0.0
2_48809319_G_A_4_13	34101	34101|X	19.0	0.0
2_48809319_G_A_4_13	69524	69524|Hbx	18.0	0.0
2_48809319_G_A_4_10	34101	34101|X	19.0	0.0
2_48809319_G_A_4_10	69524	69524|Hbx	17.0	0.0
19_4333998_T_G_2_13	110467	110467|Protein	22.0	20.0
19_4333998_T_G_2_13	110227	110227|Protein	22.0	20.0
19_39694521_G_C_7_8	51604	51604|FL-160-2	26.0	0.0
2_48809319_G_A_4_12	34101	34101|X	19.0	0.0
2_48809319_G_A_4_12	69524	69524|Hbx	17.0	0.0
2_48809319_G_A_1_13	65810	65810|sporozoite	27.0	27.0
2_48809319_G_A_11_13	178071	178071|polyprotein|AJM13598.1|West	19.0	0.0
2_48809319_G_A_11_13	539065	539065|polyprotein|AJD85700.1|Japanese	19.0	0.0
2_48809319_G_A_11_13	539145	539145|polyprotein|AJD85700.1|Japanese	18.0	0.0
19_39694521_G_C_5_13	51604	51604|FL-160-2	26.0	0.0
17_7577538_C_T_13_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	20.0	20.0
17_7577538_C_T_13_13	957061	957061|glycoprotein	19.0	18.0
17_7577538_C_T_13_13	957079	957079|glycoprotein	18.0	18.0
19_39694521_G_C_11_11	37498	37498|FL-160-2	17.0	21.0
19_39694521_G_C_11_11	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	17.0	21.0
19_39694521_G_C_11_11	21004	21004|FL-160-2	7.0	7.0
19_39694521_G_C_8_11	51604	51604|FL-160-2	26.0	0.0
19_39694521_G_C_8_11	37498	37498|FL-160-2	17.0	21.0
19_39694521_G_C_8_11	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	17.0	21.0
19_39694521_G_C_8_11	21004	21004|FL-160-2	7.0	7.0
19_39694521_G_C_9_13	51604	51604|FL-160-2	26.0	0.0
19_39694521_G_C_9_13	37498	37498|FL-160-2	16.0	20.0
19_39694521_G_C_9_13	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	16.0	20.0
19_39694521_G_C_9_13	21004	21004|FL-160-2	7.0	7.0
17_7577538_C_T_1_9	186620	186620|polyprotein|AFP27208.1|Dengue	19.0	19.0
17_7577538_C_T_1_11	186620	186620|polyprotein|AFP27208.1|Dengue	20.0	20.0
17_7577538_C_T_8_11	79180	79180|tax	14.0	15.0
17_7577538_C_T_12_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	20.0	20.0
17_7577538_C_T_12_12	957061	957061|glycoprotein	19.0	18.0
17_7577538_C_T_12_12	957079	957079|glycoprotein	18.0	19.0
17_7577538_C_T_4_13	186620	186620|polyprotein|AFP27208.1|Dengue	20.0	20.0
17_7577538_C_T_2_11	186620	186620|polyprotein|AFP27208.1|Dengue	20.0	20.0
6_42200593_C_T_4_8	120127	120127|unnamed	14.0	16.0
19_39694521_G_C_12_13	51604	51604|FL-160-2	26.0	0.0
19_39694521_G_C_12_13	75673	75673|Early	22.0	22.0
19_39694521_G_C_12_13	37498	37498|FL-160-2	17.0	21.0
19_39694521_G_C_12_13	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	17.0	21.0
19_39694521_G_C_12_13	21004	21004|FL-160-2	7.0	7.0
19_39694521_G_C_4_13	155131	155131|ribonucleotide	23.0	23.0
17_7577538_C_T_9_13	79180	79180|tax	13.0	15.0
19_39694521_G_C_12_12	75673	75673|Early	23.0	22.0
19_39694521_G_C_12_12	37498	37498|FL-160-2	17.0	21.0
19_39694521_G_C_12_12	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	17.0	21.0
19_39694521_G_C_12_12	21004	21004|FL-160-2	7.0	7.0
19_39694521_G_C_6_12	51604	51604|FL-160-2	26.0	0.0
19_39694521_G_C_6_11	51604	51604|FL-160-2	25.0	0.0
19_39694521_G_C_10_11	51604	51604|FL-160-2	26.0	0.0
19_39694521_G_C_10_11	37498	37498|FL-160-2	16.0	21.0
19_39694521_G_C_10_11	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	16.0	21.0
19_39694521_G_C_10_11	21004	21004|FL-160-2	7.0	7.0
19_39694521_G_C_9_12	51604	51604|FL-160-2	26.0	0.0
19_39694521_G_C_9_12	37498	37498|FL-160-2	17.0	21.0
19_39694521_G_C_9_12	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	17.0	21.0
19_39694521_G_C_9_12	21004	21004|FL-160-2	7.0	7.0
17_7577538_C_T_3_11	186620	186620|polyprotein|AFP27208.1|Dengue	19.0	19.0
17_7577538_C_T_4_12	186620	186620|polyprotein|AFP27208.1|Dengue	20.0	20.0
17_7577538_C_T_1_12	186620	186620|polyprotein|AFP27208.1|Dengue	20.0	20.0
19_39694521_G_C_5_11	51604	51604|FL-160-2	26.0	0.0
19_39694521_G_C_10_13	51604	51604|FL-160-2	26.0	0.0
19_39694521_G_C_10_13	37498	37498|FL-160-2	17.0	21.0
19_39694521_G_C_10_13	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	17.0	21.0
19_39694521_G_C_10_13	21004	21004|FL-160-2	7.0	7.0
17_7577538_C_T_9_12	79180	79180|tax	14.0	15.0
17_7577538_C_T_8_13	79180	79180|tax	13.0	14.0
19_39694521_G_C_11_13	51604	51604|FL-160-2	26.0	0.0
19_39694521_G_C_11_13	37498	37498|FL-160-2	17.0	21.0
19_39694521_G_C_11_13	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	17.0	21.0
19_39694521_G_C_11_13	21004	21004|FL-160-2	7.0	7.0
17_7577538_C_T_12_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	20.0	20.0
17_7577538_C_T_12_13	957061	957061|glycoprotein	18.0	18.0
17_7577538_C_T_12_13	957079	957079|glycoprotein	18.0	18.0
19_39694521_G_C_8_12	51604	51604|FL-160-2	26.0	0.0
19_39694521_G_C_8_12	37498	37498|FL-160-2	16.0	21.0
19_39694521_G_C_8_12	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	16.0	21.0
19_39694521_G_C_8_12	21004	21004|FL-160-2	7.0	7.0
17_7577538_C_T_5_13	186620	186620|polyprotein|AFP27208.1|Dengue	20.0	20.0
19_39694521_G_C_2_11	155131	155131|ribonucleotide	23.0	23.0
17_7577538_C_T_2_12	186620	186620|polyprotein|AFP27208.1|Dengue	20.0	20.0
17_7577538_C_T_3_13	186620	186620|polyprotein|AFP27208.1|Dengue	20.0	20.0
19_39694521_G_C_6_13	51604	51604|FL-160-2	26.0	0.0
19_39694521_G_C_7_12	51604	51604|FL-160-2	25.0	0.0
17_7577538_C_T_11_13	103322	103322|polyprotein|BAB18806.1|Hepacivirus	18.0	19.0
19_39694521_G_C_13_13	75673	75673|Early	23.0	23.0
19_39694521_G_C_13_13	1125240	1125240|nan|nan|nan|nan	19.0	19.0
19_39694521_G_C_13_13	37498	37498|FL-160-2	17.0	21.0
19_39694521_G_C_13_13	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	17.0	21.0
19_39694521_G_C_13_13	21004	21004|FL-160-2	7.0	7.0
6_42200593_C_T_6_8	1327233	1327233|orf1ab	19.0	0.0
6_42200593_C_T_6_8	1326022	1326022|orf1ab	18.0	0.0
19_39694521_G_C_9_11	51604	51604|FL-160-2	26.0	0.0
19_39694521_G_C_9_11	37498	37498|FL-160-2	16.0	21.0
19_39694521_G_C_9_11	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	16.0	21.0
19_39694521_G_C_9_11	21004	21004|FL-160-2	7.0	7.0
17_7577538_C_T_11_12	103322	103322|polyprotein|BAB18806.1|Hepacivirus	20.0	20.0
17_7577538_C_T_10_13	79180	79180|tax	14.0	15.0
17_7577538_C_T_1_13	186620	186620|polyprotein|AFP27208.1|Dengue	20.0	20.0
19_39694521_G_C_11_12	51604	51604|FL-160-2	26.0	0.0
19_39694521_G_C_11_12	37498	37498|FL-160-2	17.0	21.0
19_39694521_G_C_11_12	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	17.0	21.0
19_39694521_G_C_11_12	21004	21004|FL-160-2	7.0	7.0
19_39694521_G_C_5_12	51604	51604|FL-160-2	26.0	0.0
19_39694521_G_C_8_13	51604	51604|FL-160-2	26.0	0.0
19_39694521_G_C_8_13	37498	37498|FL-160-2	16.0	21.0
19_39694521_G_C_8_13	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	16.0	21.0
19_39694521_G_C_8_13	21004	21004|FL-160-2	7.0	7.0
19_39694521_G_C_7_13	51604	51604|FL-160-2	26.0	0.0
17_7577538_C_T_11_11	103322	103322|polyprotein|BAB18806.1|Hepacivirus	19.0	19.0
17_7577538_C_T_8_12	79180	79180|tax	13.0	15.0
19_39694521_G_C_1_10	155131	155131|ribonucleotide	23.0	22.0
17_7577538_C_T_2_10	186620	186620|polyprotein|AFP27208.1|Dengue	19.0	19.0
19_39694521_G_C_7_11	51604	51604|FL-160-2	26.0	0.0
17_7577538_C_T_1_10	186620	186620|polyprotein|AFP27208.1|Dengue	20.0	20.0
17_7577538_C_T_3_12	186620	186620|polyprotein|AFP27208.1|Dengue	20.0	20.0
6_42200593_C_T_5_8	1327233	1327233|orf1ab	19.0	0.0
6_42200593_C_T_5_8	1326022	1326022|orf1ab	19.0	0.0
6_42200593_C_T_5_8	120127	120127|unnamed	10.0	13.0
19_39694521_G_C_10_12	51604	51604|FL-160-2	26.0	0.0
19_39694521_G_C_10_12	37498	37498|FL-160-2	17.0	21.0
19_39694521_G_C_10_12	37350	37350|trans-sialidase|XP_818394.1|Trypanosoma	17.0	21.0
19_39694521_G_C_10_12	21004	21004|FL-160-2	7.0	7.0
19_39694521_G_C_3_12	155131	155131|ribonucleotide	23.0	23.0
17_7577538_C_T_2_13	186620	186620|polyprotein|AFP27208.1|Dengue	20.0	20.0
6_42200593_C_T_1_13	55336	55336|EBNA-1|YP_401677.1|Human	20.0	21.0
6_42200593_C_T_1_13	1323599	1323599|surface	18.0	17.0
6_42200593_C_T_1_13	1075070	1075070|surface	18.0	17.0
9_35236576_C_T_4_10	185485	185485|polyprotein|AGW21594.1|Dengue	24.0	0.0
9_35236576_C_T_4_10	7538	7538|K8.1|ABD28902.1|Human	20.0	17.0
6_42200593_C_T_8_10	1327233	1327233|orf1ab	19.0	0.0
6_42200593_C_T_8_10	1326022	1326022|orf1ab	19.0	0.0
6_42200593_C_T_6_11	120127	120127|unnamed	20.0	22.0
6_42200593_C_T_6_11	1327233	1327233|orf1ab	19.0	0.0
6_42200593_C_T_6_11	1326022	1326022|orf1ab	18.0	0.0
6_42200593_C_T_6_11	693557	693557|flavivirus	15.0	0.0
6_42200593_C_T_2_13	55336	55336|EBNA-1|YP_401677.1|Human	20.0	21.0
6_42200593_C_T_5_11	1327233	1327233|orf1ab	19.0	0.0
6_42200593_C_T_5_11	1326022	1326022|orf1ab	18.0	0.0
6_42200593_C_T_5_11	55336	55336|EBNA-1|YP_401677.1|Human	19.0	19.0
6_42200593_C_T_5_11	120127	120127|unnamed	19.0	21.0
6_42200593_C_T_5_11	693557	693557|flavivirus	14.0	0.0
9_35236576_C_T_1_11	549179	549179|Resuscitation-promoting	27.0	27.0
9_35236576_C_T_1_11	7538	7538|K8.1|ABD28902.1|Human	24.0	21.0
9_35236576_C_T_2_11	549179	549179|Resuscitation-promoting	26.0	26.0
9_35236576_C_T_2_11	7538	7538|K8.1|ABD28902.1|Human	24.0	21.0
6_42200593_C_T_10_12	1327233	1327233|orf1ab	19.0	0.0
6_42200593_C_T_10_12	1326022	1326022|orf1ab	19.0	0.0
6_42200593_C_T_3_8	693557	693557|flavivirus	14.0	0.0
6_42200593_C_T_3_9	55336	55336|EBNA-1|YP_401677.1|Human	19.0	19.0
6_42200593_C_T_3_9	693557	693557|flavivirus	14.0	0.0
6_42200593_C_T_3_10	55336	55336|EBNA-1|YP_401677.1|Human	19.0	20.0
6_42200593_C_T_3_10	693557	693557|flavivirus	14.0	0.0
9_35236576_C_T_2_10	549179	549179|Resuscitation-promoting	26.0	26.0
9_35236576_C_T_2_10	7538	7538|K8.1|ABD28902.1|Human	24.0	21.0
6_42200593_C_T_3_13	59153	59153|polyprotein	20.0	0.0
6_42200593_C_T_3_13	55336	55336|EBNA-1|YP_401677.1|Human	19.0	20.0
6_42200593_C_T_3_13	693557	693557|flavivirus	14.0	0.0
9_35236576_C_T_1_10	549179	549179|Resuscitation-promoting	26.0	26.0
9_35236576_C_T_1_10	7538	7538|K8.1|ABD28902.1|Human	24.0	21.0
6_42200593_C_T_7_12	120127	120127|unnamed	20.0	22.0
6_42200593_C_T_7_12	1327233	1327233|orf1ab	19.0	0.0
6_42200593_C_T_7_12	1326022	1326022|orf1ab	19.0	0.0
6_42200593_C_T_7_12	693557	693557|flavivirus	15.0	0.0
6_42200593_C_T_7_13	120127	120127|unnamed	20.0	22.0
6_42200593_C_T_7_13	55336	55336|EBNA-1|YP_401677.1|Human	19.0	20.0
6_42200593_C_T_7_13	1327233	1327233|orf1ab	19.0	0.0
6_42200593_C_T_7_13	1326022	1326022|orf1ab	18.0	0.0
6_42200593_C_T_7_13	693557	693557|flavivirus	15.0	0.0
9_35236576_C_T_1_8	7538	7538|K8.1|ABD28902.1|Human	24.0	21.0
6_42200593_C_T_8_11	1327233	1327233|orf1ab	19.0	0.0
6_42200593_C_T_8_11	1326022	1326022|orf1ab	19.0	0.0
6_42200593_C_T_8_11	120127	120127|unnamed	11.0	14.0
6_42200593_C_T_2_10	55336	55336|EBNA-1|YP_401677.1|Human	20.0	20.0
6_42200593_C_T_6_9	1327233	1327233|orf1ab	19.0	0.0
6_42200593_C_T_6_9	1326022	1326022|orf1ab	18.0	0.0
6_42200593_C_T_6_9	120127	120127|unnamed	11.0	13.0
9_35236576_C_T_3_10	7538	7538|K8.1|ABD28902.1|Human	24.0	21.0
