ID	Epitope_ID	Epitope	Score_MT	Score_WT
4_99403193_A_G_1_10	11804	11804|EBNA3C	24.0	24.0
19_48305634_A_G_5_8	47760	47760|EBNA-1	15.0	0.0
19_48305634_A_G_5_8	5542	5542|Nonstructural	14.0	15.0
19_48305634_A_G_5_8	17802	17802|Nonstructural	14.0	15.0
19_48305634_A_G_5_8	180750	180750|Nonstructural	14.0	15.0
19_48305634_A_G_5_8	150341	150341|polyprotein|AGW21594.1|Dengue	13.0	15.0
19_48305634_A_G_5_8	154857	154857|tegument	1.0	1.0
19_48305634_A_G_12_12	180531	180531|polyprotein|AGO67248.1|Dengue	19.0	20.0
19_48305634_A_G_12_12	47760	47760|EBNA-1	15.0	15.0
19_48305634_A_G_12_12	5542	5542|Nonstructural	14.0	14.0
19_48305634_A_G_12_12	150341	150341|polyprotein|AGW21594.1|Dengue	13.0	13.0
19_48305634_A_G_12_12	180750	180750|Nonstructural	13.0	13.0
19_48305634_A_G_12_12	17802	17802|Nonstructural	13.0	13.0
19_48305634_A_G_12_12	154857	154857|tegument	1.0	1.0
4_99403193_A_G_7_10	957084	957084|nucleoprotein	25.0	22.0
19_48305634_A_G_2_12	179823	179823|cell	22.0	0.0
19_48305634_A_G_2_12	959197	959197|phosphoprotein	21.0	21.0
19_48305634_A_G_2_12	957039	957039|nucleoprotein	21.0	21.0
19_48305634_A_G_2_12	58764	58764|Genome	20.0	0.0
19_48305634_A_G_2_12	43447	43447|IMMUNOGENIC	11.0	0.0
4_99403193_A_G_7_11	957084	957084|nucleoprotein	24.0	21.0
4_99403193_A_G_7_11	28594	28594|IMMUNOGENIC	21.0	19.0
4_99403193_A_G_5_8	957084	957084|nucleoprotein	25.0	21.0
19_48305634_A_G_1_13	959197	959197|phosphoprotein	21.0	21.0
19_48305634_A_G_1_13	957039	957039|nucleoprotein	22.0	21.0
19_48305634_A_G_1_13	58764	58764|Genome	20.0	0.0
19_48305634_A_G_1_13	43447	43447|IMMUNOGENIC	11.0	0.0
19_48305634_A_G_8_13	58764	58764|Genome	20.0	20.0
19_48305634_A_G_8_13	47760	47760|EBNA-1	14.0	0.0
19_48305634_A_G_8_13	5542	5542|Nonstructural	13.0	14.0
19_48305634_A_G_8_13	180750	180750|Nonstructural	12.0	14.0
19_48305634_A_G_8_13	17802	17802|Nonstructural	12.0	14.0
19_48305634_A_G_8_13	150341	150341|polyprotein|AGW21594.1|Dengue	12.0	13.0
19_48305634_A_G_8_13	154857	154857|tegument	1.0	1.0
5_94859538_C_T_8_11	5295	5295|nef	27.0	27.0
5_94859538_C_T_8_11	538809	538809|nef	27.0	27.0
5_94859538_C_T_8_11	952269	952269|VP24	22.0	0.0
5_94859538_C_T_7_9	5295	5295|nef	27.0	27.0
5_94859538_C_T_7_9	538809	538809|nef	26.0	26.0
5_94859538_C_T_7_9	952269	952269|VP24	18.0	0.0
4_99403193_A_G_8_13	957084	957084|nucleoprotein	28.0	24.0
4_99403193_A_G_8_13	28594	28594|IMMUNOGENIC	21.0	20.0
5_94859538_C_T_11_12	5295	5295|nef	27.0	27.0
5_94859538_C_T_11_12	538809	538809|nef	27.0	27.0
5_94859538_C_T_11_12	952269	952269|VP24	23.0	0.0
5_94859538_C_T_9_9	5295	5295|nef	27.0	27.0
5_94859538_C_T_9_9	538809	538809|nef	26.0	26.0
5_94859538_C_T_9_9	952269	952269|VP24	23.0	0.0
4_99403193_A_G_1_13	11804	11804|EBNA3C	26.0	26.0
5_94859538_C_T_3_12	1597118	1597118|Replicase	27.0	27.0
5_94859538_C_T_3_12	1331178	1331178|orf1ab	22.0	22.0
5_94859538_C_T_8_9	5295	5295|nef	27.0	27.0
5_94859538_C_T_8_9	538809	538809|nef	27.0	27.0
5_94859538_C_T_8_9	952269	952269|VP24	23.0	0.0
5_94859538_C_T_9_13	5295	5295|nef	27.0	27.0
5_94859538_C_T_9_13	538809	538809|nef	26.0	26.0
5_94859538_C_T_9_13	952269	952269|VP24	22.0	0.0
5_94859538_C_T_10_10	5295	5295|nef	27.0	27.0
5_94859538_C_T_10_10	538809	538809|nef	27.0	26.0
5_94859538_C_T_10_10	952269	952269|VP24	23.0	0.0
5_94859538_C_T_11_13	5295	5295|nef	27.0	27.0
5_94859538_C_T_11_13	538809	538809|nef	27.0	27.0
5_94859538_C_T_11_13	952269	952269|VP24	22.0	0.0
5_94859538_C_T_4_13	1597118	1597118|Replicase	26.0	26.0
5_94859538_C_T_4_13	1331178	1331178|orf1ab	22.0	22.0
4_99403193_A_G_2_12	11804	11804|EBNA3C	26.0	26.0
5_94859538_C_T_2_11	1597118	1597118|Replicase	27.0	27.0
5_94859538_C_T_2_11	1331178	1331178|orf1ab	21.0	21.0
4_99403193_A_G_4_11	957084	957084|nucleoprotein	28.0	25.0
5_94859538_C_T_7_12	5295	5295|nef	27.0	27.0
5_94859538_C_T_7_12	538809	538809|nef	27.0	27.0
5_94859538_C_T_7_12	952269	952269|VP24	18.0	0.0
5_94859538_C_T_3_11	1597118	1597118|Replicase	25.0	25.0
4_99403193_A_G_6_12	957084	957084|nucleoprotein	27.0	24.0
4_99403193_A_G_6_12	28594	28594|IMMUNOGENIC	25.0	23.0
4_99403193_A_G_3_12	957084	957084|nucleoprotein	26.0	0.0
4_99403193_A_G_3_12	11804	11804|EBNA3C	24.0	24.0
5_94859538_C_T_1_13	1597118	1597118|Replicase	30.0	30.0
5_94859538_C_T_1_13	1331178	1331178|orf1ab	22.0	22.0
5_94859538_C_T_1_13	549258	549258|UL123;	22.0	22.0
5_94859538_C_T_1_13	1583331	1583331|regulatory	22.0	22.0
5_94859538_C_T_8_10	5295	5295|nef	27.0	27.0
5_94859538_C_T_8_10	538809	538809|nef	27.0	27.0
5_94859538_C_T_8_10	952269	952269|VP24	22.0	0.0
4_99403193_A_G_5_12	957084	957084|nucleoprotein	29.0	26.0
4_99403193_A_G_5_12	28594	28594|IMMUNOGENIC	25.0	23.0
5_94859538_C_T_9_11	5295	5295|nef	27.0	27.0
5_94859538_C_T_9_11	538809	538809|nef	27.0	27.0
5_94859538_C_T_9_11	952269	952269|VP24	22.0	0.0
4_99403193_A_G_3_11	957084	957084|nucleoprotein	26.0	0.0
4_99403193_A_G_3_11	11804	11804|EBNA3C	23.0	23.0
5_94859538_C_T_13_13	5295	5295|nef	27.0	27.0
5_94859538_C_T_13_13	538809	538809|nef	26.0	26.0
5_94859538_C_T_13_13	952269	952269|VP24	23.0	0.0
5_94859538_C_T_2_12	1597118	1597118|Replicase	30.0	30.0
5_94859538_C_T_2_12	1331178	1331178|orf1ab	22.0	22.0
5_94859538_C_T_7_13	5295	5295|nef	27.0	27.0
5_94859538_C_T_7_13	538809	538809|nef	27.0	27.0
5_94859538_C_T_7_13	952269	952269|VP24	18.0	0.0
5_94859538_C_T_8_12	5295	5295|nef	27.0	27.0
5_94859538_C_T_8_12	538809	538809|nef	27.0	27.0
5_94859538_C_T_8_12	952269	952269|VP24	22.0	0.0
4_99403193_A_G_6_11	957084	957084|nucleoprotein	27.0	24.0
4_99403193_A_G_6_11	28594	28594|IMMUNOGENIC	21.0	19.0
4_99403193_A_G_4_13	957084	957084|nucleoprotein	31.0	28.0
4_99403193_A_G_4_13	11804	11804|EBNA3C	24.0	24.0
5_94859538_C_T_10_13	5295	5295|nef	27.0	27.0
5_94859538_C_T_10_13	538809	538809|nef	27.0	27.0
5_94859538_C_T_10_13	952269	952269|VP24	22.0	0.0
5_94859538_C_T_8_13	5295	5295|nef	27.0	27.0
5_94859538_C_T_8_13	538809	538809|nef	27.0	27.0
5_94859538_C_T_8_13	952269	952269|VP24	22.0	0.0
5_94859538_C_T_1_10	1597118	1597118|Replicase	27.0	27.0
5_94859538_C_T_1_10	1331178	1331178|orf1ab	22.0	22.0
5_94859538_C_T_5_13	1597118	1597118|Replicase	25.0	25.0
4_99403193_A_G_1_12	11804	11804|EBNA3C	26.0	26.0
5_94859538_C_T_1_9	1597118	1597118|Replicase	25.0	25.0
5_94859538_C_T_3_13	1597118	1597118|Replicase	30.0	30.0
5_94859538_C_T_3_13	1331178	1331178|orf1ab	22.0	22.0
4_99403193_A_G_2_13	11804	11804|EBNA3C	26.0	26.0
4_99403193_A_G_6_13	957084	957084|nucleoprotein	29.0	26.0
4_99403193_A_G_6_13	28594	28594|IMMUNOGENIC	25.0	23.0
22_50659071_G_C_5_8	13262	13262|gag	23.0	0.0
5_94859538_C_T_12_12	5295	5295|nef	27.0	27.0
5_94859538_C_T_12_12	538809	538809|nef	27.0	26.0
5_94859538_C_T_12_12	952269	952269|VP24	23.0	0.0
5_94859538_C_T_2_10	1597118	1597118|Replicase	25.0	25.0
22_50659071_G_C_6_8	13262	13262|gag	23.0	0.0
5_94859538_C_T_12_13	5295	5295|nef	27.0	27.0
5_94859538_C_T_12_13	538809	538809|nef	27.0	27.0
5_94859538_C_T_12_13	952269	952269|VP24	23.0	0.0
4_99403193_A_G_3_13	957084	957084|nucleoprotein	31.0	0.0
4_99403193_A_G_3_13	11804	11804|EBNA3C	26.0	26.0
5_94859538_C_T_10_11	5295	5295|nef	27.0	27.0
5_94859538_C_T_10_11	538809	538809|nef	27.0	27.0
5_94859538_C_T_10_11	952269	952269|VP24	23.0	0.0
4_99403193_A_G_2_11	11804	11804|EBNA3C	24.0	24.0
4_99403193_A_G_5_13	957084	957084|nucleoprotein	31.0	28.0
4_99403193_A_G_5_13	28594	28594|IMMUNOGENIC	25.0	23.0
4_99403193_A_G_5_13	11804	11804|EBNA3C	23.0	23.0
5_94859538_C_T_7_8	5295	5295|nef	27.0	27.0
5_94859538_C_T_7_8	538809	538809|nef	26.0	26.0
5_94859538_C_T_7_8	952269	952269|VP24	19.0	0.0
5_94859538_C_T_1_12	1597118	1597118|Replicase	30.0	30.0
5_94859538_C_T_1_12	1331178	1331178|orf1ab	22.0	22.0
5_94859538_C_T_1_12	549258	549258|UL123;	22.0	22.0
5_94859538_C_T_1_12	1583331	1583331|regulatory	22.0	21.0
5_94859538_C_T_1_11	1597118	1597118|Replicase	30.0	30.0
5_94859538_C_T_1_11	1331178	1331178|orf1ab	22.0	22.0
5_94859538_C_T_11_11	5295	5295|nef	27.0	27.0
5_94859538_C_T_11_11	538809	538809|nef	26.0	26.0
5_94859538_C_T_11_11	952269	952269|VP24	23.0	0.0
4_99403193_A_G_5_11	957084	957084|nucleoprotein	27.0	24.0
4_99403193_A_G_5_11	28594	28594|IMMUNOGENIC	25.0	23.0
5_94859538_C_T_2_13	1597118	1597118|Replicase	30.0	30.0
5_94859538_C_T_2_13	1331178	1331178|orf1ab	22.0	22.0
5_94859538_C_T_2_13	549258	549258|UL123;	22.0	22.0
5_94859538_C_T_2_13	1583331	1583331|regulatory	22.0	22.0
5_94859538_C_T_7_10	5295	5295|nef	27.0	27.0
5_94859538_C_T_7_10	538809	538809|nef	26.0	26.0
5_94859538_C_T_7_10	952269	952269|VP24	18.0	0.0
5_94859538_C_T_9_12	5295	5295|nef	27.0	27.0
5_94859538_C_T_9_12	538809	538809|nef	26.0	26.0
5_94859538_C_T_9_12	952269	952269|VP24	22.0	0.0
4_99403193_A_G_9_13	957084	957084|nucleoprotein	24.0	21.0
4_99403193_A_G_9_13	28594	28594|IMMUNOGENIC	21.0	19.0
4_99403193_A_G_7_12	957084	957084|nucleoprotein	27.0	24.0
4_99403193_A_G_7_12	28594	28594|IMMUNOGENIC	21.0	19.0
5_94859538_C_T_4_12	1597118	1597118|Replicase	24.0	24.0
4_99403193_A_G_7_13	957084	957084|nucleoprotein	28.0	24.0
4_99403193_A_G_7_13	28594	28594|IMMUNOGENIC	25.0	23.0
5_94859538_C_T_9_10	5295	5295|nef	27.0	27.0
5_94859538_C_T_9_10	538809	538809|nef	26.0	26.0
5_94859538_C_T_9_10	952269	952269|VP24	23.0	0.0
4_99403193_A_G_8_12	957084	957084|nucleoprotein	25.0	22.0
4_99403193_A_G_8_12	28594	28594|IMMUNOGENIC	21.0	19.0
4_99403193_A_G_9_12	957084	957084|nucleoprotein	25.0	22.0
4_99403193_A_G_4_12	957084	957084|nucleoprotein	30.0	27.0
4_99403193_A_G_4_12	11804	11804|EBNA3C	23.0	23.0
5_94859538_C_T_10_12	5295	5295|nef	27.0	27.0
5_94859538_C_T_10_12	538809	538809|nef	27.0	27.0
5_94859538_C_T_10_12	952269	952269|VP24	22.0	0.0
4_99403193_A_G_1_11	11804	11804|EBNA3C	26.0	26.0
4_99403193_A_G_10_13	957084	957084|nucleoprotein	24.0	21.0
5_94859538_C_T_8_8	5295	5295|nef	27.0	27.0
5_94859538_C_T_8_8	538809	538809|nef	26.0	26.0
5_94859538_C_T_8_8	952269	952269|VP24	23.0	0.0
5_94859538_C_T_7_11	5295	5295|nef	27.0	27.0
5_94859538_C_T_7_11	538809	538809|nef	26.0	26.0
5_94859538_C_T_7_11	952269	952269|VP24	18.0	0.0
22_50659071_G_C_4_12	1310280	1310280|Replicase	22.0	22.0
22_50659071_G_C_7_10	13262	13262|gag	23.0	0.0
22_50659071_G_C_8_12	13262	13262|gag	24.0	0.0
22_50659071_G_C_5_12	13262	13262|gag	23.0	0.0
22_50659071_G_C_5_12	1310280	1310280|Replicase	22.0	22.0
22_50659292_C_T_10_10	1310280	1310280|Replicase	21.0	21.0
22_50659292_C_T_10_11	1310280	1310280|Replicase	22.0	22.0
22_50659071_G_C_5_9	13262	13262|gag	23.0	0.0
22_50659071_G_C_4_11	1310280	1310280|Replicase	22.0	22.0
22_50659292_C_T_11_12	1310280	1310280|Replicase	21.0	21.0
22_50659292_C_T_8_12	1310280	1310280|Replicase	22.0	22.0
22_50659071_G_C_11_13	13262	13262|gag	24.0	0.0
22_50659071_G_C_6_13	13262	13262|gag	23.0	0.0
22_50659071_G_C_6_13	1310280	1310280|Replicase	22.0	22.0
22_50659071_G_C_5_13	13262	13262|gag	23.0	0.0
22_50659071_G_C_5_13	1310280	1310280|Replicase	22.0	22.0
22_50659071_G_C_5_11	13262	13262|gag	23.0	0.0
22_50659071_G_C_6_9	13262	13262|gag	23.0	0.0
22_50659071_G_C_7_11	13262	13262|gag	24.0	0.0
22_50659071_G_C_6_12	13262	13262|gag	23.0	0.0
22_50659071_G_C_1_11	1310280	1310280|Replicase	22.0	22.0
22_50659071_G_C_9_12	13262	13262|gag	24.0	0.0
22_50659071_G_C_6_10	13262	13262|gag	23.0	0.0
22_50659071_G_C_9_13	13262	13262|gag	24.0	0.0
22_50659292_C_T_8_10	1310280	1310280|Replicase	22.0	22.0
22_50659071_G_C_13_13	952201	952201|virion	25.0	25.0
22_50659071_G_C_7_12	13262	13262|gag	24.0	0.0
22_50659292_C_T_7_10	1310280	1310280|Replicase	21.0	22.0
22_50659071_G_C_7_13	13262	13262|gag	24.0	0.0
22_50659071_G_C_10_13	13262	13262|gag	24.0	0.0
22_50659071_G_C_3_10	1310280	1310280|Replicase	22.0	21.0
22_50659292_C_T_8_8	1310280	1310280|Replicase	21.0	21.0
22_50659292_C_T_8_9	1310280	1310280|Replicase	21.0	21.0
22_50659292_C_T_7_11	1310280	1310280|Replicase	22.0	22.0
22_50659292_C_T_10_12	1310280	1310280|Replicase	22.0	22.0
22_50659292_C_T_12_12	1310280	1310280|Replicase	22.0	22.0
22_50659071_G_C_2_9	1310280	1310280|Replicase	21.0	21.0
22_50659071_G_C_2_12	1310280	1310280|Replicase	22.0	22.0
22_50659071_G_C_1_12	1310280	1310280|Replicase	22.0	22.0
22_50659071_G_C_4_13	1310280	1310280|Replicase	22.0	22.0
22_50659071_G_C_1_9	1310280	1310280|Replicase	21.0	21.0
22_50659071_G_C_8_10	13262	13262|gag	23.0	0.0
22_50659071_G_C_1_10	1310280	1310280|Replicase	21.0	21.0
22_50659071_G_C_6_11	13262	13262|gag	23.0	0.0
22_50659292_C_T_9_12	1310280	1310280|Replicase	22.0	22.0
22_50659071_G_C_5_10	13262	13262|gag	23.0	0.0
22_50659071_G_C_2_13	1310280	1310280|Replicase	22.0	22.0
22_50659071_G_C_8_13	13262	13262|gag	24.0	0.0
22_50659292_C_T_11_11	1310280	1310280|Replicase	21.0	21.0
22_50659071_G_C_3_12	1310280	1310280|Replicase	22.0	22.0
22_50659292_C_T_8_11	1310280	1310280|Replicase	22.0	22.0
22_50659071_G_C_1_13	1310280	1310280|Replicase	22.0	22.0
22_50659071_G_C_2_11	1310280	1310280|Replicase	22.0	22.0
22_50659071_G_C_10_12	13262	13262|gag	24.0	0.0
22_50659071_G_C_9_11	13262	13262|gag	24.0	0.0
22_50659071_G_C_3_11	1310280	1310280|Replicase	22.0	22.0
22_50659071_G_C_2_10	1310280	1310280|Replicase	21.0	21.0
22_50659071_G_C_12_12	952201	952201|virion	24.0	24.0
22_50659292_C_T_7_9	1310280	1310280|Replicase	21.0	21.0
22_50659071_G_C_1_8	1310280	1310280|Replicase	21.0	21.0
22_50659071_G_C_8_11	13262	13262|gag	23.0	0.0
22_50659071_G_C_12_13	952201	952201|virion	23.0	23.0
22_50659292_C_T_9_9	1310280	1310280|Replicase	21.0	21.0
22_50659292_C_T_7_8	1310280	1310280|Replicase	21.0	21.0
22_50659071_G_C_7_9	13262	13262|gag	23.0	0.0
22_50659292_C_T_9_11	1310280	1310280|Replicase	22.0	22.0
22_50659071_G_C_3_13	1310280	1310280|Replicase	22.0	22.0
22_50659292_C_T_9_10	1310280	1310280|Replicase	21.0	21.0
2_31596753_C_T_1_8	957092	957092|glycoprotein	29.0	30.0
18_9887329_T_C_10_10	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_11_12	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_5_12	1311231	1311231|orf1ab	22.0	0.0
18_9887329_T_C_3_11	1311231	1311231|orf1ab	23.0	0.0
18_9887329_T_C_7_8	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_8_10	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_3_9	1311231	1311231|orf1ab	23.0	0.0
22_50659292_C_T_7_12	1310280	1310280|Replicase	22.0	22.0
22_50659292_C_T_10_13	1310280	1310280|Replicase	22.0	22.0
18_9887329_T_C_9_13	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_9_13	1311231	1311231|orf1ab	21.0	0.0
18_9887329_T_C_4_9	1311231	1311231|orf1ab	22.0	0.0
22_50659292_C_T_11_13	1310280	1310280|Replicase	22.0	22.0
18_9887329_T_C_5_13	1311231	1311231|orf1ab	23.0	0.0
18_9887329_T_C_10_12	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_5_9	1311231	1311231|orf1ab	22.0	0.0
18_9887329_T_C_6_10	1311231	1311231|orf1ab	21.0	0.0
18_9887329_T_C_6_10	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_4_10	1311231	1311231|orf1ab	22.0	0.0
18_9887329_T_C_5_11	1311231	1311231|orf1ab	22.0	0.0
18_9887329_T_C_7_13	1311231	1311231|orf1ab	21.0	0.0
18_9887329_T_C_7_13	539204	539204|polyprotein|ACZ60102.1|Hepatitis	21.0	0.0
22_50659292_C_T_7_13	1310280	1310280|Replicase	22.0	22.0
18_9887329_T_C_7_10	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_7_10	1311231	1311231|orf1ab	20.0	0.0
2_31596753_C_T_1_9	957092	957092|glycoprotein	29.0	30.0
18_9887329_T_C_4_8	1311231	1311231|orf1ab	22.0	0.0
18_9887329_T_C_3_8	1311231	1311231|orf1ab	22.0	0.0
18_9887329_T_C_11_11	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_8_11	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_8_11	1311231	1311231|orf1ab	20.0	0.0
18_9887329_T_C_4_11	1311231	1311231|orf1ab	22.0	0.0
18_9887329_T_C_13_13	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_13_13	1597355	1597355|Replicase	19.0	19.0
18_9887329_T_C_12_13	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_10_11	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_8_12	1311231	1311231|orf1ab	21.0	0.0
18_9887329_T_C_8_12	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
22_50659292_C_T_9_13	1310280	1310280|Replicase	22.0	22.0
22_50659292_C_T_12_13	1310280	1310280|Replicase	22.0	22.0
18_9887329_T_C_8_9	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_10_13	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_10_13	1311231	1311231|orf1ab	20.0	0.0
18_9887329_T_C_4_12	1311231	1311231|orf1ab	22.0	0.0
18_9887329_T_C_6_11	1311231	1311231|orf1ab	21.0	0.0
18_9887329_T_C_6_11	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_6_13	1311231	1311231|orf1ab	22.0	0.0
18_9887329_T_C_6_13	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_4_13	1311231	1311231|orf1ab	22.0	0.0
18_9887329_T_C_9_10	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_9_12	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_9_12	1311231	1311231|orf1ab	20.0	0.0
18_9887329_T_C_9_9	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_12_12	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_7_11	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_7_11	1311231	1311231|orf1ab	21.0	0.0
18_9887329_T_C_7_9	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_7_12	1311231	1311231|orf1ab	21.0	0.0
18_9887329_T_C_7_12	539204	539204|polyprotein|ACZ60102.1|Hepatitis	21.0	0.0
18_9887329_T_C_8_8	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_6_9	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_6_9	1311231	1311231|orf1ab	21.0	0.0
22_50659292_C_T_8_13	1310280	1310280|Replicase	22.0	22.0
18_9887329_T_C_9_11	539204	539204|polyprotein|ACZ60102.1|Hepatitis	23.0	0.0
18_9887329_T_C_3_10	1311231	1311231|orf1ab	23.0	0.0
18_9887329_T_C_3_12	1311231	1311231|orf1ab	22.0	0.0
18_9887329_T_C_6_12	1311231	1311231|orf1ab	22.0	0.0
18_9887329_T_C_6_12	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_5_8	1311231	1311231|orf1ab	21.0	0.0
18_9887329_T_C_11_13	539204	539204|polyprotein|ACZ60102.1|Hepatitis	22.0	0.0
18_9887329_T_C_5_10	1311231	1311231|orf1ab	22.0	0.0
18_9887329_T_C_6_8	539204	539204|polyprotein|ACZ60102.1|Hepatitis	23.0	0.0
22_50659292_C_T_13_13	1310280	1310280|Replicase	22.0	22.0
2_31596753_C_T_2_9	957092	957092|glycoprotein	29.0	30.0
18_9887329_T_C_8_13	1311231	1311231|orf1ab	21.0	0.0
18_9887329_T_C_8_13	539204	539204|polyprotein|ACZ60102.1|Hepatitis	21.0	0.0
18_9887329_T_C_3_13	1311231	1311231|orf1ab	22.0	0.0
2_31596753_C_T_3_10	957092	957092|glycoprotein	29.0	30.0
2_31596753_C_T_6_13	957092	957092|glycoprotein	32.0	33.0
2_31596753_C_T_6_13	914372	914372|polyprotein|ANN11857.1|Hepacivirus	18.0	19.0
2_31596753_C_T_2_11	957092	957092|glycoprotein	30.0	31.0
2_31596753_C_T_12_12	872298	872298|large	26.0	27.0
2_31596753_C_T_12_12	873319	873319|LHDAg	26.0	26.0
2_31596753_C_T_12_12	71616	71616|transcriptional	24.0	24.0
2_31596753_C_T_12_12	75024	75024|transcriptional	23.0	23.0
2_31596753_C_T_4_13	957092	957092|glycoprotein	32.0	33.0
19_58549248_A_C_8_12	141231	141231|envelope	20.0	20.0
19_58549248_A_C_8_12	538950	538950|rev	18.0	19.0
19_58549248_A_C_8_12	232226	232226|rev	18.0	19.0
19_58549248_A_C_8_12	1125197	1125197|HAD	17.0	0.0
19_58549248_A_C_8_12	538956	538956|rev	17.0	18.0
19_58549248_A_C_8_12	1125207	1125207|HAD	16.0	0.0
19_58549248_A_C_8_12	51947	51947|EBNA3C	16.0	17.0
19_58549248_A_C_8_12	120093	120093|unnamed	16.0	17.0
19_58549248_A_C_8_12	538957	538957|rev	16.0	18.0
19_58549248_A_C_8_12	53405	53405|nan|nan|nan|nan	16.0	17.0
19_58549248_A_C_8_12	116289	116289|polyprotein|AAC29474.1|Japanese	5.0	6.0
2_31596753_C_T_2_10	957092	957092|glycoprotein	29.0	29.0
2_31596753_C_T_3_11	957092	957092|glycoprotein	29.0	31.0
19_58549248_A_C_1_12	580550	580550|capsid	20.0	0.0
19_58549248_A_C_1_12	1315705	1315705|orf1ab	18.0	0.0
19_58549248_A_C_1_12	1328306	1328306|orf1ab	18.0	0.0
19_58549248_A_C_1_12	1330660	1330660|orf1ab	18.0	0.0
19_58549248_A_C_1_12	1327568	1327568|orf1ab	18.0	0.0
19_58549248_A_C_1_12	38783	38783|orf1ab	17.0	0.0
19_58549248_A_C_1_12	38782	38782|orf1ab	17.0	0.0
19_58549248_A_C_10_13	141231	141231|envelope	20.0	21.0
19_58549248_A_C_10_13	1125197	1125197|HAD	19.0	0.0
19_58549248_A_C_10_13	1125207	1125207|HAD	18.0	0.0
19_58549248_A_C_10_13	53405	53405|nan|nan|nan|nan	16.0	17.0
19_58549248_A_C_9_10	141231	141231|envelope	20.0	21.0
19_58549248_A_C_9_10	1125197	1125197|HAD	19.0	0.0
19_58549248_A_C_9_10	1125207	1125207|HAD	18.0	0.0
19_58549248_A_C_9_10	53405	53405|nan|nan|nan|nan	17.0	18.0
2_31596753_C_T_10_13	71616	71616|transcriptional	24.0	24.0
2_31596753_C_T_10_13	75024	75024|transcriptional	23.0	23.0
19_58549248_A_C_3_12	120093	120093|unnamed	21.0	18.0
19_58549248_A_C_3_12	538950	538950|rev	19.0	21.0
19_58549248_A_C_3_12	580550	580550|capsid	20.0	0.0
19_58549248_A_C_3_12	232226	232226|rev	19.0	20.0
19_58549248_A_C_3_12	538956	538956|rev	18.0	20.0
19_58549248_A_C_3_12	1315705	1315705|orf1ab	18.0	0.0
19_58549248_A_C_3_12	1328306	1328306|orf1ab	18.0	0.0
19_58549248_A_C_3_12	1330660	1330660|orf1ab	18.0	0.0
19_58549248_A_C_3_12	1327568	1327568|orf1ab	18.0	0.0
19_58549248_A_C_3_12	38783	38783|orf1ab	17.0	0.0
19_58549248_A_C_3_12	38782	38782|orf1ab	17.0	0.0
19_58549248_A_C_3_12	538957	538957|rev	16.0	19.0
19_58549248_A_C_9_9	141231	141231|envelope	20.0	21.0
19_58549248_A_C_9_9	1125197	1125197|HAD	19.0	0.0
19_58549248_A_C_9_9	1125207	1125207|HAD	18.0	0.0
19_58549248_A_C_9_9	53405	53405|nan|nan|nan|nan	16.0	17.0
19_58549248_A_C_4_10	538950	538950|rev	19.0	20.0
19_58549248_A_C_4_10	120093	120093|unnamed	20.0	18.0
