ID	Epitope_ID	Epitope	Score_MT	Score_WT
1_152084047_A_C_5_10	490102	490102|putative	18.0	0.0
1_152080744_G_T_2_9	110282	110282|Protein	20.0	0.0
1_152080744_G_T_2_9	110306	110306|Protein	19.0	0.0
1_152080744_G_T_2_10	110282	110282|Protein	20.0	0.0
1_152080744_G_T_2_10	110306	110306|Protein	19.0	0.0
1_152084047_A_C_2_9	185491	185491|polyprotein|AGO67248.1|Dengue	17.0	18.0
1_152080744_G_T_2_13	110282	110282|Protein	19.0	0.0
1_152080744_G_T_2_13	110306	110306|Protein	19.0	0.0
1_152080744_G_T_2_13	1310507	1310507|ORF7a	18.0	18.0
1_152080744_G_T_9_13	28282	28282|Nucleoprotein|P41269.1|Puumala	20.0	21.0
1_152080744_G_T_9_13	13991	13991|hypothetical	20.0	0.0
1_152080744_G_T_8_9	13991	13991|hypothetical	20.0	0.0
1_152080744_G_T_8_9	28282	28282|Nucleoprotein|P41269.1|Puumala	21.0	21.0
1_152084047_A_C_4_9	490102	490102|putative	19.0	0.0
1_152080744_G_T_8_11	28282	28282|Nucleoprotein|P41269.1|Puumala	21.0	21.0
1_152080744_G_T_8_11	13991	13991|hypothetical	20.0	0.0
1_152080744_G_T_10_12	13991	13991|hypothetical	20.0	0.0
1_152080744_G_T_10_12	28282	28282|Nucleoprotein|P41269.1|Puumala	21.0	21.0
1_152084047_A_C_1_9	185491	185491|polyprotein|AGO67248.1|Dengue	17.0	18.0
1_152084047_A_C_7_12	490102	490102|putative	18.0	0.0
1_152084047_A_C_7_12	872698	872698|delta	1.0	0.0
1_152080744_G_T_8_10	28282	28282|Nucleoprotein|P41269.1|Puumala	21.0	21.0
1_152080744_G_T_8_10	13991	13991|hypothetical	20.0	0.0
1_152080744_G_T_4_12	110282	110282|Protein	20.0	0.0
1_152080744_G_T_4_12	110306	110306|Protein	20.0	0.0
1_152084047_A_C_6_11	490102	490102|putative	18.0	0.0
1_152084047_A_C_6_11	872698	872698|delta	1.0	0.0
1_152080744_G_T_6_13	110282	110282|Protein	20.0	0.0
1_152080744_G_T_6_13	110306	110306|Protein	19.0	0.0
1_152080744_G_T_7_12	13991	13991|hypothetical	20.0	0.0
1_152080744_G_T_3_12	110282	110282|Protein	20.0	0.0
1_152080744_G_T_3_12	110306	110306|Protein	19.0	0.0
1_152080744_G_T_1_8	110282	110282|Protein	20.0	0.0
1_152080744_G_T_1_8	110306	110306|Protein	19.0	0.0
1_152080744_G_T_13_13	13991	13991|hypothetical	20.0	0.0
1_152080744_G_T_13_13	28282	28282|Nucleoprotein|P41269.1|Puumala	20.0	20.0
1_152080744_G_T_1_9	110282	110282|Protein	20.0	0.0
1_152080744_G_T_1_9	110306	110306|Protein	19.0	0.0
1_152080744_G_T_11_13	13991	13991|hypothetical	20.0	0.0
1_152080744_G_T_11_13	28282	28282|Nucleoprotein|P41269.1|Puumala	20.0	20.0
1_152084047_A_C_5_11	490102	490102|putative	18.0	0.0
1_152084047_A_C_2_10	185491	185491|polyprotein|AGO67248.1|Dengue	17.0	18.0
1_152084047_A_C_7_10	490102	490102|putative	18.0	0.0
1_152080744_G_T_1_13	1310507	1310507|ORF7a	18.0	18.0
1_152080744_G_T_1_13	110282	110282|Protein	18.0	0.0
1_152080744_G_T_1_13	110306	110306|Protein	18.0	0.0
1_152080744_G_T_3_11	110282	110282|Protein	20.0	0.0
1_152080744_G_T_3_11	110306	110306|Protein	19.0	0.0
1_152080744_G_T_1_12	1310507	1310507|ORF7a	18.0	18.0
1_152080744_G_T_1_12	110282	110282|Protein	19.0	0.0
1_152080744_G_T_1_12	110306	110306|Protein	19.0	0.0
1_152084047_A_C_9_11	490102	490102|putative	19.0	0.0
1_152084047_A_C_4_8	490102	490102|putative	19.0	0.0
1_152084047_A_C_2_11	185491	185491|polyprotein|AGO67248.1|Dengue	17.0	18.0
1_152080744_G_T_3_10	110282	110282|Protein	20.0	0.0
1_152080744_G_T_3_10	110306	110306|Protein	19.0	0.0
1_152080744_G_T_9_11	13991	13991|hypothetical	21.0	0.0
1_152080744_G_T_9_11	28282	28282|Nucleoprotein|P41269.1|Puumala	21.0	21.0
1_152084047_A_C_12_12	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
1_152084047_A_C_5_9	490102	490102|putative	18.0	0.0
1_152080744_G_T_7_9	13991	13991|hypothetical	21.0	0.0
1_152080744_G_T_2_12	110282	110282|Protein	19.0	0.0
1_152080744_G_T_2_12	110306	110306|Protein	19.0	0.0
1_152084047_A_C_8_10	490102	490102|putative	19.0	0.0
1_152080744_G_T_4_10	110282	110282|Protein	21.0	0.0
1_152080744_G_T_4_10	110306	110306|Protein	20.0	0.0
1_152080744_G_T_7_11	13991	13991|hypothetical	20.0	0.0
1_152084047_A_C_5_8	490102	490102|putative	19.0	0.0
1_152080744_G_T_12_12	13991	13991|hypothetical	20.0	0.0
1_152080744_G_T_12_12	28282	28282|Nucleoprotein|P41269.1|Puumala	20.0	20.0
1_152080744_G_T_6_12	110282	110282|Protein	20.0	0.0
1_152080744_G_T_6_12	110306	110306|Protein	20.0	0.0
1_152080744_G_T_10_10	13991	13991|hypothetical	21.0	0.0
1_152080744_G_T_10_10	28282	28282|Nucleoprotein|P41269.1|Puumala	21.0	21.0
1_152080744_G_T_7_10	13991	13991|hypothetical	20.0	0.0
1_152080744_G_T_8_12	28282	28282|Nucleoprotein|P41269.1|Puumala	20.0	20.0
1_152080744_G_T_8_12	13991	13991|hypothetical	20.0	0.0
1_152080744_G_T_9_9	13991	13991|hypothetical	21.0	0.0
1_152080744_G_T_9_9	28282	28282|Nucleoprotein|P41269.1|Puumala	21.0	21.0
1_152084047_A_C_1_8	185491	185491|polyprotein|AGO67248.1|Dengue	17.0	18.0
1_152084047_A_C_6_10	490102	490102|putative	18.0	0.0
1_152080744_G_T_12_13	13991	13991|hypothetical	20.0	0.0
1_152080744_G_T_12_13	28282	28282|Nucleoprotein|P41269.1|Puumala	20.0	20.0
1_152084047_A_C_4_11	490102	490102|putative	19.0	0.0
1_152084047_A_C_4_11	185491	185491|polyprotein|AGO67248.1|Dengue	16.0	17.0
1_152080744_G_T_10_13	28282	28282|Nucleoprotein|P41269.1|Puumala	20.0	21.0
1_152080744_G_T_10_13	13991	13991|hypothetical	20.0	0.0
1_152084047_A_C_10_12	490102	490102|putative	18.0	0.0
1_152084047_A_C_3_11	185491	185491|polyprotein|AGO67248.1|Dengue	16.0	17.0
1_152080744_G_T_4_11	110282	110282|Protein	20.0	0.0
1_152080744_G_T_4_11	110306	110306|Protein	19.0	0.0
1_152080744_G_T_10_11	13991	13991|hypothetical	20.0	0.0
1_152080744_G_T_10_11	28282	28282|Nucleoprotein|P41269.1|Puumala	20.0	21.0
1_152084047_A_C_8_11	490102	490102|putative	18.0	0.0
1_152080744_G_T_5_11	110282	110282|Protein	20.0	0.0
1_152080744_G_T_5_11	110306	110306|Protein	20.0	0.0
1_152084047_A_C_7_9	490102	490102|putative	19.0	0.0
1_152080744_G_T_1_10	110282	110282|Protein	19.0	0.0
1_152080744_G_T_1_10	110306	110306|Protein	19.0	0.0
1_152080744_G_T_7_13	13991	13991|hypothetical	20.0	0.0
1_152080744_G_T_7_13	110282	110282|Protein	20.0	0.0
1_152080744_G_T_7_13	110306	110306|Protein	20.0	0.0
1_152080744_G_T_9_12	13991	13991|hypothetical	20.0	0.0
1_152080744_G_T_9_12	28282	28282|Nucleoprotein|P41269.1|Puumala	21.0	21.0
1_152084047_A_C_6_8	490102	490102|putative	19.0	0.0
1_152080744_G_T_1_11	110282	110282|Protein	19.0	0.0
1_152080744_G_T_1_11	110306	110306|Protein	19.0	0.0
1_152084047_A_C_1_11	185491	185491|polyprotein|AGO67248.1|Dengue	16.0	17.0
1_152084047_A_C_4_10	490102	490102|putative	19.0	0.0
1_152084047_A_C_8_12	490102	490102|putative	18.0	0.0
1_152084047_A_C_1_10	185491	185491|polyprotein|AGO67248.1|Dengue	17.0	18.0
1_152084047_A_C_11_12	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
1_152080744_G_T_2_11	110282	110282|Protein	20.0	0.0
1_152080744_G_T_2_11	110306	110306|Protein	19.0	0.0
1_152084047_A_C_3_10	185491	185491|polyprotein|AGO67248.1|Dengue	17.0	17.0
1_152080744_G_T_3_13	110282	110282|Protein	20.0	0.0
1_152080744_G_T_3_13	110306	110306|Protein	19.0	0.0
1_152080744_G_T_8_13	28282	28282|Nucleoprotein|P41269.1|Puumala	20.0	20.0
1_152080744_G_T_8_13	13991	13991|hypothetical	19.0	0.0
1_152084047_A_C_9_12	490102	490102|putative	18.0	0.0
1_152080744_G_T_3_9	110282	110282|Protein	21.0	0.0
1_152080744_G_T_3_9	110306	110306|Protein	20.0	0.0
1_152080744_G_T_9_10	13991	13991|hypothetical	20.0	0.0
1_152080744_G_T_9_10	28282	28282|Nucleoprotein|P41269.1|Puumala	21.0	21.0
1_152084047_A_C_7_11	490102	490102|putative	18.0	0.0
1_152080744_G_T_11_12	13991	13991|hypothetical	20.0	0.0
1_152080744_G_T_11_12	28282	28282|Nucleoprotein|P41269.1|Puumala	20.0	20.0
1_152084047_A_C_11_11	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
1_152080744_G_T_4_13	110282	110282|Protein	20.0	0.0
1_152080744_G_T_4_13	110306	110306|Protein	19.0	0.0
1_152084356_C_T_3_12	185491	185491|polyprotein|AGO67248.1|Dengue	17.0	17.0
1_152084356_C_T_3_12	66084	66084|M	17.0	0.0
1_152084356_C_T_6_13	185491	185491|polyprotein|AGO67248.1|Dengue	17.0	16.0
1_152084356_C_T_6_13	66084	66084|M	15.0	0.0
1_152084356_C_T_13_13	833586	833586|nucleoprotein	17.0	17.0
14_24727514_G_A_1_8	146219	146219|polyprotein|ADY38595.1|Hepatitis	25.0	23.0
14_24727514_G_A_1_8	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_1_8	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
14_24727514_G_A_2_9	146219	146219|polyprotein|ADY38595.1|Hepatitis	27.0	24.0
14_24727514_G_A_2_9	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_2_9	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
1_152084047_A_C_5_12	490102	490102|putative	18.0	0.0
1_152084047_A_C_5_12	185491	185491|polyprotein|AGO67248.1|Dengue	16.0	16.0
1_152084356_C_T_2_10	185491	185491|polyprotein|AGO67248.1|Dengue	18.0	18.0
1_152084356_C_T_2_10	66084	66084|M	15.0	0.0
1_152084047_A_C_12_13	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	21.0
1_152084047_A_C_11_13	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
1_152084047_A_C_11_13	490102	490102|putative	18.0	0.0
14_24727514_G_A_3_9	146219	146219|polyprotein|ADY38595.1|Hepatitis	27.0	24.0
14_24727514_G_A_3_9	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_3_9	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
1_152084047_A_C_6_13	490102	490102|putative	18.0	0.0
1_152084047_A_C_6_13	185491	185491|polyprotein|AGO67248.1|Dengue	15.0	16.0
1_152084047_A_C_6_13	872698	872698|delta	1.0	0.0
1_152084356_C_T_1_11	185491	185491|polyprotein|AGO67248.1|Dengue	18.0	17.0
1_152084356_C_T_3_13	185491	185491|polyprotein|AGO67248.1|Dengue	17.0	17.0
1_152084356_C_T_3_13	66084	66084|M	18.0	0.0
1_152084047_A_C_3_12	185491	185491|polyprotein|AGO67248.1|Dengue	16.0	17.0
1_152084047_A_C_7_13	490102	490102|putative	18.0	0.0
1_152084047_A_C_7_13	872698	872698|delta	1.0	0.0
1_152084047_A_C_3_13	185491	185491|polyprotein|AGO67248.1|Dengue	16.0	17.0
1_152084356_C_T_2_9	185491	185491|polyprotein|AGO67248.1|Dengue	19.0	18.0
1_152084356_C_T_2_9	66084	66084|M	15.0	0.0
1_152084047_A_C_9_13	490102	490102|putative	18.0	0.0
1_152084047_A_C_5_13	490102	490102|putative	18.0	0.0
1_152084047_A_C_5_13	185491	185491|polyprotein|AGO67248.1|Dengue	15.0	16.0
1_152084356_C_T_2_12	185491	185491|polyprotein|AGO67248.1|Dengue	18.0	17.0
1_152084356_C_T_2_12	66084	66084|M	18.0	0.0
1_152084356_C_T_1_13	185491	185491|polyprotein|AGO67248.1|Dengue	18.0	18.0
1_152084047_A_C_8_13	490102	490102|putative	18.0	0.0
1_152084047_A_C_1_12	185491	185491|polyprotein|AGO67248.1|Dengue	16.0	17.0
1_152084356_C_T_1_12	185491	185491|polyprotein|AGO67248.1|Dengue	18.0	18.0
1_152084047_A_C_4_12	490102	490102|putative	18.0	0.0
1_152084047_A_C_4_12	185491	185491|polyprotein|AGO67248.1|Dengue	16.0	16.0
1_152084047_A_C_13_13	185491	185491|polyprotein|AGO67248.1|Dengue	20.0	20.0
14_24727514_G_A_1_9	146219	146219|polyprotein|ADY38595.1|Hepatitis	25.0	23.0
14_24727514_G_A_1_9	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_1_9	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
1_152084356_C_T_1_9	185491	185491|polyprotein|AGO67248.1|Dengue	18.0	18.0
1_152084356_C_T_3_10	185491	185491|polyprotein|AGO67248.1|Dengue	18.0	18.0
1_152084356_C_T_3_10	66084	66084|M	15.0	0.0
1_152084356_C_T_5_13	185491	185491|polyprotein|AGO67248.1|Dengue	17.0	16.0
1_152084356_C_T_5_13	66084	66084|M	16.0	0.0
1_152084356_C_T_1_8	185491	185491|polyprotein|AGO67248.1|Dengue	19.0	18.0
1_152084356_C_T_4_13	185491	185491|polyprotein|AGO67248.1|Dengue	17.0	16.0
1_152084356_C_T_4_13	66084	66084|M	17.0	0.0
1_152084047_A_C_1_13	185491	185491|polyprotein|AGO67248.1|Dengue	16.0	17.0
1_152084047_A_C_1_13	66084	66084|M	10.0	10.0
1_152084356_C_T_4_11	185491	185491|polyprotein|AGO67248.1|Dengue	18.0	17.0
1_152084356_C_T_4_11	66084	66084|M	15.0	0.0
1_152084356_C_T_5_12	185491	185491|polyprotein|AGO67248.1|Dengue	17.0	17.0
1_152084356_C_T_5_12	66084	66084|M	16.0	0.0
1_152084047_A_C_4_13	490102	490102|putative	18.0	0.0
1_152084047_A_C_4_13	185491	185491|polyprotein|AGO67248.1|Dengue	16.0	17.0
1_152084047_A_C_2_12	185491	185491|polyprotein|AGO67248.1|Dengue	16.0	17.0
1_152084047_A_C_10_13	490102	490102|putative	18.0	0.0
1_152084356_C_T_3_11	185491	185491|polyprotein|AGO67248.1|Dengue	18.0	17.0
1_152084356_C_T_3_11	66084	66084|M	15.0	0.0
1_152084047_A_C_6_12	490102	490102|putative	18.0	0.0
1_152084047_A_C_6_12	872698	872698|delta	1.0	0.0
1_152084356_C_T_4_12	185491	185491|polyprotein|AGO67248.1|Dengue	17.0	17.0
1_152084356_C_T_4_12	66084	66084|M	16.0	0.0
1_152084356_C_T_2_11	185491	185491|polyprotein|AGO67248.1|Dengue	18.0	17.0
1_152084356_C_T_2_11	66084	66084|M	17.0	0.0
14_24727514_G_A_2_8	146219	146219|polyprotein|ADY38595.1|Hepatitis	27.0	24.0
14_24727514_G_A_2_8	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_2_8	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
1_152084356_C_T_1_10	185491	185491|polyprotein|AGO67248.1|Dengue	18.0	17.0
1_152084356_C_T_2_13	1075018	1075018|nucleocapsid	21.0	0.0
1_152084356_C_T_2_13	185491	185491|polyprotein|AGO67248.1|Dengue	18.0	18.0
1_152084356_C_T_2_13	66084	66084|M	18.0	0.0
1_152084047_A_C_2_13	185491	185491|polyprotein|AGO67248.1|Dengue	16.0	17.0
14_24727514_G_A_1_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	34.0	30.0
14_24727514_G_A_1_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	30.0	0.0
14_24727514_G_A_1_12	65509	65509|DNA	27.0	27.0
14_24727514_G_A_1_12	146219	146219|polyprotein|ADY38595.1|Hepatitis	25.0	24.0
14_24727514_G_A_1_12	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_1_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
14_24727514_G_A_3_10	146219	146219|polyprotein|ADY38595.1|Hepatitis	27.0	24.0
14_24727514_G_A_3_10	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_3_10	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
14_24727514_G_A_4_10	146219	146219|polyprotein|ADY38595.1|Hepatitis	27.0	24.0
14_24727514_G_A_4_10	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_4_10	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
14_24727514_G_A_5_11	146219	146219|polyprotein|ADY38595.1|Hepatitis	28.0	25.0
14_24727514_G_A_5_11	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_5_11	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
14_24727514_G_A_6_13	146219	146219|polyprotein|ADY38595.1|Hepatitis	28.0	25.0
14_24727514_G_A_6_13	65494	65494|polyprotein|AAY82030.1|Hepacivirus	21.0	20.0
14_24727514_G_A_6_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	21.0	20.0
14_24727514_G_A_2_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	27.0	23.0
14_24727514_G_A_2_11	146219	146219|polyprotein|ADY38595.1|Hepatitis	27.0	24.0
14_24727514_G_A_2_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
14_24727514_G_A_2_11	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_2_11	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
2_85554255_A_C_2_8	35568	35568|Polyprotein|Q9J8D4|Dengue	21.0	0.0
2_85554255_A_C_2_12	35568	35568|Polyprotein|Q9J8D4|Dengue	21.0	0.0
2_85554255_A_C_2_12	110338	110338|Protein	19.0	19.0
2_85554255_A_C_4_12	35568	35568|Polyprotein|Q9J8D4|Dengue	22.0	0.0
14_24727514_G_A_5_12	146219	146219|polyprotein|ADY38595.1|Hepatitis	28.0	25.0
14_24727514_G_A_5_12	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_5_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
14_24727514_G_A_4_13	146219	146219|polyprotein|ADY38595.1|Hepatitis	28.0	25.0
14_24727514_G_A_4_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	28.0	24.0
14_24727514_G_A_4_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
14_24727514_G_A_4_13	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_4_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
2_85554255_A_C_4_11	35568	35568|Polyprotein|Q9J8D4|Dengue	22.0	0.0
2_85554255_A_C_3_10	35568	35568|Polyprotein|Q9J8D4|Dengue	22.0	0.0
14_24727514_G_A_3_12	146219	146219|polyprotein|ADY38595.1|Hepatitis	27.0	25.0
14_24727514_G_A_3_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	27.0	23.0
14_24727514_G_A_3_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	24.0	0.0
14_24727514_G_A_3_12	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_3_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
14_24727514_G_A_7_13	146219	146219|polyprotein|ADY38595.1|Hepatitis	28.0	25.0
14_24727514_G_A_7_13	65494	65494|polyprotein|AAY82030.1|Hepacivirus	21.0	20.0
14_24727514_G_A_7_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	21.0	20.0
14_24727514_G_A_5_13	146219	146219|polyprotein|ADY38595.1|Hepatitis	28.0	25.0
14_24727514_G_A_5_13	65494	65494|polyprotein|AAY82030.1|Hepacivirus	21.0	20.0
14_24727514_G_A_5_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	21.0	20.0
14_24727514_G_A_1_10	146617	146617|polyprotein|ADY38595.1|Hepatitis	27.0	23.0
14_24727514_G_A_1_10	146219	146219|polyprotein|ADY38595.1|Hepatitis	25.0	23.0
14_24727514_G_A_1_10	146592	146592|polyprotein|ADE10208.1|Hepatitis	23.0	0.0
14_24727514_G_A_1_10	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_1_10	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
2_85554255_A_C_2_11	35568	35568|Polyprotein|Q9J8D4|Dengue	21.0	0.0
2_85554255_A_C_2_11	110338	110338|Protein	19.0	19.0
2_85554255_A_C_3_12	35568	35568|Polyprotein|Q9J8D4|Dengue	21.0	0.0
2_85554255_A_C_3_12	110338	110338|Protein	19.0	20.0
2_85554255_A_C_5_11	35568	35568|Polyprotein|Q9J8D4|Dengue	22.0	0.0
14_24727514_G_A_4_11	146219	146219|polyprotein|ADY38595.1|Hepatitis	27.0	24.0
14_24727514_G_A_4_11	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_4_11	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
14_24727514_G_A_13_13	1074981	1074981|surface	23.0	22.0
14_24727514_G_A_13_13	38446	38446|Glycoprotein	23.0	23.0
14_24727514_G_A_13_13	1074952	1074952|surface	20.0	20.0
14_24727514_G_A_3_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	34.0	30.0
14_24727514_G_A_3_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	31.0	0.0
14_24727514_G_A_3_13	146219	146219|polyprotein|ADY38595.1|Hepatitis	28.0	25.0
14_24727514_G_A_3_13	65509	65509|DNA	27.0	27.0
14_24727514_G_A_3_13	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_3_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
2_85554255_A_C_1_12	952352	952352|matrix	29.0	29.0
2_85554255_A_C_1_12	35568	35568|Polyprotein|Q9J8D4|Dengue	21.0	0.0
2_85554255_A_C_1_12	110338	110338|Protein	20.0	20.0
2_85554255_A_C_1_10	35568	35568|Polyprotein|Q9J8D4|Dengue	21.0	0.0
2_85554255_A_C_1_10	110338	110338|Protein	20.0	20.0
2_85554255_A_C_1_9	35568	35568|Polyprotein|Q9J8D4|Dengue	22.0	0.0
2_85554255_A_C_3_11	35568	35568|Polyprotein|Q9J8D4|Dengue	22.0	0.0
2_85554255_A_C_2_10	35568	35568|Polyprotein|Q9J8D4|Dengue	22.0	0.0
2_85554255_A_C_1_8	35568	35568|Polyprotein|Q9J8D4|Dengue	22.0	0.0
2_85554255_A_C_3_9	35568	35568|Polyprotein|Q9J8D4|Dengue	21.0	0.0
14_24727514_G_A_3_11	146219	146219|polyprotein|ADY38595.1|Hepatitis	27.0	24.0
14_24727514_G_A_3_11	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_3_11	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
2_85554255_A_C_5_12	35568	35568|Polyprotein|Q9J8D4|Dengue	22.0	0.0
2_85554255_A_C_4_10	35568	35568|Polyprotein|Q9J8D4|Dengue	21.0	0.0
14_24727514_G_A_2_10	146219	146219|polyprotein|ADY38595.1|Hepatitis	27.0	24.0
14_24727514_G_A_2_10	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_2_10	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
14_24727514_G_A_1_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	34.0	30.0
14_24727514_G_A_1_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	31.0	0.0
14_24727514_G_A_1_13	65509	65509|DNA	27.0	27.0
14_24727514_G_A_1_13	146219	146219|polyprotein|ADY38595.1|Hepatitis	25.0	24.0
14_24727514_G_A_1_13	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_1_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
14_24727514_G_A_1_11	146617	146617|polyprotein|ADY38595.1|Hepatitis	34.0	30.0
14_24727514_G_A_1_11	146592	146592|polyprotein|ADE10208.1|Hepatitis	30.0	0.0
14_24727514_G_A_1_11	65509	65509|DNA	27.0	27.0
14_24727514_G_A_1_11	146219	146219|polyprotein|ADY38595.1|Hepatitis	25.0	24.0
14_24727514_G_A_1_11	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_1_11	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
2_85554255_A_C_2_9	35568	35568|Polyprotein|Q9J8D4|Dengue	21.0	0.0
14_24727514_G_A_4_12	146219	146219|polyprotein|ADY38595.1|Hepatitis	27.0	25.0
14_24727514_G_A_4_12	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_4_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
14_24727514_G_A_2_13	146617	146617|polyprotein|ADY38595.1|Hepatitis	34.0	30.0
14_24727514_G_A_2_13	146592	146592|polyprotein|ADE10208.1|Hepatitis	31.0	0.0
14_24727514_G_A_2_13	65509	65509|DNA	27.0	27.0
14_24727514_G_A_2_13	146219	146219|polyprotein|ADY38595.1|Hepatitis	27.0	25.0
14_24727514_G_A_2_13	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_2_13	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
14_24727514_G_A_6_12	146219	146219|polyprotein|ADY38595.1|Hepatitis	28.0	25.0
14_24727514_G_A_6_12	65494	65494|polyprotein|AAY82030.1|Hepacivirus	21.0	20.0
14_24727514_G_A_6_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	21.0	20.0
2_85554255_A_C_1_11	35568	35568|Polyprotein|Q9J8D4|Dengue	21.0	0.0
2_85554255_A_C_1_11	110338	110338|Protein	20.0	20.0
14_24727514_G_A_2_12	146617	146617|polyprotein|ADY38595.1|Hepatitis	34.0	30.0
14_24727514_G_A_2_12	146592	146592|polyprotein|ADE10208.1|Hepatitis	30.0	0.0
14_24727514_G_A_2_12	65509	65509|DNA	27.0	27.0
14_24727514_G_A_2_12	146219	146219|polyprotein|ADY38595.1|Hepatitis	27.0	25.0
14_24727514_G_A_2_12	65494	65494|polyprotein|AAY82030.1|Hepacivirus	20.0	20.0
14_24727514_G_A_2_12	65497	65497|HCV-1|AAA45676.1|Hepatitis	20.0	20.0
2_85554255_A_C_6_12	35568	35568|Polyprotein|Q9J8D4|Dengue	21.0	0.0
2_85554255_A_C_1_13	952352	952352|matrix	29.0	29.0
2_85554255_A_C_1_13	35568	35568|Polyprotein|Q9J8D4|Dengue	22.0	0.0
2_85554255_A_C_1_13	110338	110338|Protein	20.0	20.0
17_7578536_T_C_2_10	229905	229905|Polyprotein|Q9QF35|Hepacivirus	25.0	0.0
